Unnamed: 0,cursor_vis,midpoint_vis,endpoint_vis,cursor_sig,cursor_mp_sig,cursor_ep_sig,clamp,rot,trial,cycle,target_angle,no_uncertainty,low_uncertainty,high_uncertainty,unlimited_uncertainty,endpoint_theta,movement_time,movement_initiation_time,previous_uncertainty
0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,90,0.0,0.0,0.0,0.0,94.48968030673262,0.232936900000368,0.4331693999997696,no_uncertainty
0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1,90,0.0,0.0,0.0,0.0,89.20693321494032,0.2648162999998931,0.6183395999996719,no_uncertainty
0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2,90,0.0,0.0,0.0,0.0,88.30791999495912,0.5339580999998361,0.6831984999998895,no_uncertainty
0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4,3,90,0.0,0.0,0.0,0.0,88.9601661164545,0.3669624999997722,0.5001980000001822,no_uncertainty
0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5,4,90,0.0,0.0,0.0,0.0,91.31508652216498,0.5004930999998578,0.317631099999744,no_uncertainty
0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6,5,90,0.0,0.0,0.0,0.0,90.61495228945596,0.3649034000000029,0.3512832999999773,no_uncertainty
0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7,6,90,0.0,0.0,0.0,0.0,86.91337806673712,0.2999974000003931,0.5502146999997422,no_uncertainty
0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8,7,90,0.0,0.0,0.0,0.0,90.75510009726352,0.5349235000003318,0.4162404000003334,no_uncertainty
0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9,8,90,0.0,0.0,0.0,0.0,89.6472904214596,0.3659582000000227,0.416214399999717,no_uncertainty
0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10,9,90,0.0,0.0,0.0,0.0,91.40659605559604,0.3499400999999125,0.3162393000002339,no_uncertainty
0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,11,10,90,0.0,0.0,0.0,0.0,90.63982248923718,0.4999376999999185,0.4161612999996578,no_uncertainty
0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,12,11,90,0.0,0.0,0.0,0.0,91.34943832155832,0.349911300000258,0.4002167999997255,no_uncertainty
0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,13,12,90,0.0,0.0,0.0,0.0,88.85857065237957,0.3348966000003202,0.3002310000001671,no_uncertainty
0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,14,13,90,0.0,0.0,0.0,0.0,92.1799110278542,0.3678693000001658,0.3513101999997161,no_uncertainty
0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,15,14,90,0.0,0.0,0.0,0.0,91.98850556226915,0.3498415999997633,0.4673185999999987,no_uncertainty
0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,16,15,90,0.0,0.0,0.0,0.0,91.10978233723864,0.3818986999999652,0.5672345999996651,no_uncertainty
0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,17,16,90,0.0,0.0,0.0,0.0,88.98648683874438,0.3839514999999665,0.5331869999999981,no_uncertainty
0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,18,17,90,0.0,0.0,0.0,0.0,92.2205533142503,0.3159545000003163,0.5322328999995989,no_uncertainty
0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,19,18,90,0.0,0.0,0.0,0.0,87.35170791955035,0.4009492999998656,0.6162477999996554,no_uncertainty
0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,20,19,90,0.0,0.0,0.0,0.0,92.01789259352894,0.4159693999999945,0.5012201000004097,no_uncertainty
0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,7.104158346509529,21,20,90,0.0,0.0,1.0,0.0,90.85218884059802,0.3337771999999859,0.4310808000000179,no_uncertainty
0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,13.906673876761094,22,21,90,0.0,0.0,1.0,0.0,91.10274891627586,0.3658274000003985,0.3661823999996159,high_uncertainty
0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,16.41933071489355,23,22,90,0.0,0.0,1.0,0.0,88.61119493106507,0.3157317000000148,0.5493233000001965,high_uncertainty
0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,21.220513613689853,24,23,90,0.0,0.0,0.0,1.0,88.02147844838869,0.3338157000002866,0.3982203999999001,high_uncertainty
0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,8.331653810933915,25,24,90,1.0,0.0,0.0,0.0,89.71889253482026,0.3328306000003067,0.5671993999999358,unlimited_uncertainty
0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,14.897554711339415,26,25,90,0.0,1.0,0.0,0.0,85.6777205987778,0.3655683000001772,0.3834418000001278,no_uncertainty
0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,13.178185922202406,27,26,90,0.0,1.0,0.0,0.0,86.51416349956912,0.4157893999999942,0.4662347000003137,low_uncertainty
0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,11.762346304935686,28,27,90,1.0,0.0,0.0,0.0,87.57656362359944,0.4328252999998767,0.6501923000000716,low_uncertainty
0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,6.0983107117480975,29,28,90,0.0,0.0,1.0,0.0,83.19044440608528,0.2828319000000192,0.3831952999998975,no_uncertainty
0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,8.62261031520079,30,29,90,0.0,0.0,1.0,0.0,84.69366852095467,0.2838145999999142,0.484228499999972,high_uncertainty
0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,9.194619793474184,31,30,90,0.0,0.0,1.0,0.0,84.54983168363385,0.2998125000003711,0.4501861999997345,high_uncertainty
0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,11.150214451341697,32,31,90,0.0,0.0,1.0,0.0,86.17309369488059,0.2997966000002634,0.7022525000002133,high_uncertainty
0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,10.445835568856555,33,32,90,1.0,0.0,0.0,0.0,84.75552191889221,0.316774500000065,0.4172216000001754,high_uncertainty
0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,12.66712560771612,34,33,90,0.0,0.0,1.0,0.0,82.84108173832237,0.3507706000000326,0.5492004000002453,no_uncertainty
0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,17.141666666601314,35,34,90,1.0,0.0,0.0,0.0,81.84783038671203,0.2998589000003449,0.5821228999998311,high_uncertainty
0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,11.799867282573716,36,35,90,0.0,0.0,1.0,0.0,82.61786318094,0.2998056999999789,0.4492264000000432,no_uncertainty
0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,7.59424398016849,37,36,90,1.0,0.0,0.0,0.0,83.47753304188102,0.3327841999998782,0.4002506000001631,high_uncertainty
0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,12.858651285067593,38,37,90,0.0,0.0,1.0,0.0,83.86784570061846,0.2497763999999733,0.7322595999999066,no_uncertainty
0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,10.990811999340176,39,38,90,1.0,0.0,0.0,0.0,86.08655338772658,0.2997928000004322,0.4832252999999582,high_uncertainty
0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,10.75091580303924,40,39,90,0.0,0.0,1.0,0.0,85.10674628369841,0.3828255000003082,0.3662086999997882,no_uncertainty
0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.647772147483641,41,40,90,0.0,0.0,0.0,1.0,81.84690448699548,0.3327865000001111,0.4502337999997508,high_uncertainty
0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,13.714629310567672,42,41,90,1.0,0.0,0.0,0.0,87.18132618983147,0.2848261000003731,0.5501853999999184,unlimited_uncertainty
0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,11.950746469829213,43,42,90,0.0,1.0,0.0,0.0,87.34076301756313,0.5668018999999731,0.700248499999816,no_uncertainty
0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,15.449207610375664,44,43,90,0.0,0.0,0.0,1.0,86.74897647433598,0.3838187000001198,1.2322218999997858,low_uncertainty
