x,y,xt,yt,cat,trial_type,sub_task,condition,trial,message
50.06099075607989,62.592313913481135,1.416008300796098,63.313295709072484,2,trial_zero,2,4F4K,1,None
29.64668938846443,44.44440729419166,0.9262032224888613,47.77263568207407,2,stay,2,4F4K,2,None
53.234513056220244,64.56733147573154,1.512605103524462,64.82579622336247,1,switch,1,4F4K,3,None
46.83559766964646,59.140827265185095,1.3241512573177188,60.558928408699366,2,switch,2,4F4K,4,None
34.505073213300605,46.150735913786704,1.0246649138489528,49.30753115991571,1,switch,1,4F4K,5,None
37.7782371141359,62.67562527299396,1.0968354562121887,63.37808296497193,2,switch,2,4F4K,6,None
48.512077774676214,69.43767963441192,1.371127120678641,68.32765179432286,2,stay,2,4F4K,7,None
42.86790729814427,51.553903351568664,1.219286549076522,54.1114163176392,2,stay,2,4F4K,8,None
46.39984468389514,32.90575378780915,1.312207016540136,37.47699388903818,1,stay,2,4F4K,9,None
37.415353101309734,49.040638270032524,1.0885899280765508,51.89116122791595,2,stay,2,4F4K,10,None
40.901708649866805,25.67032089460935,1.1704402269161445,31.3917904340928,2,switch,1,4F4K,11,None
55.216403377004255,58.75146602594696,1.5762453355458286,60.240139426127136,1,stay,1,4F4K,12,None
40.66846682409785,56.47643806135141,1.1647771870147658,58.34831613335603,2,switch,2,4F4K,13,None
49.031288065553575,54.19056585948935,1.3860109371467995,56.402456889969145,1,switch,1,4F4K,14,None
55.78591779717468,61.20775052423195,1.5950233386654222,62.22448581656073,2,switch,2,4F4K,15,None
27.568480015436172,46.0477548099761,0.8870297522204144,49.21504107209923,1,switch,1,4F4K,16,None
57.341589424497066,46.10469813295296,1.6474648479937433,49.26618616285977,1,switch,2,4F4K,17,None
65.97789281476979,56.46133976014497,1.9715588632047154,58.335603828365706,1,stay,2,4F4K,18,None
56.62682261000128,45.2490983316791,1.6231593929075354,48.497052879375,2,switch,1,4F4K,19,None
66.17985774472288,53.3689511998479,1.9798563144397296,55.69341579272363,2,stay,1,4F4K,20,None
46.14319571376582,68.79836955617574,1.3052225984724228,67.88785415569173,2,switch,2,4F4K,21,None
39.025475946633904,30.222059600530617,1.12565465066386,35.16852974216466,1,stay,2,4F4K,22,None
61.52599713231684,45.014348354033075,1.797236060332076,48.28581006365741,2,switch,1,4F4K,23,None
50.44169721642096,30.622093652896936,1.4272627166035865,35.50924305698484,1,switch,2,4F4K,24,None
54.90238744961945,63.08146142938669,1.5659863349444996,63.69246654696311,1,switch,1,4F4K,25,None
55.62980338841062,69.78397374819355,1.5898537973521116,68.56322940688922,1,stay,1,4F4K,26,None
60.864420707257814,42.20695690023097,1.7726806062220182,45.75592685587238,2,stay,1,4F4K,27,None
30.26075686863274,42.43714692454987,0.938105904835909,45.96343282437846,1,stay,1,4F4K,28,None
67.05546424591759,60.572194324808805,2.0162351775495684,61.71729275925649,2,stay,1,4F4K,29,None
31.106144759649432,47.10769935377187,0.9547430002414552,50.1658250819096,1,stay,1,4F4K,30,None
46.25038526302911,30.456036488330906,1.3081351112806412,35.367656539152485,2,stay,1,4F4K,31,None
70.19397573454597,56.896935150715805,2.15221062293399,58.70156290086383,2,stay,1,4F4K,32,None
57.87101974090583,50.2596295483415,1.665702313700989,52.9718242608847,1,switch,2,4F4K,33,None
56.36898241283433,46.96523452239278,1.614479891751395,50.03819590736491,2,switch,1,4F4K,34,None
49.27173000746979,62.2242084744182,1.3929581364128771,63.02603292543881,2,switch,2,4F4K,35,None
53.83241437251259,71.05263919629053,1.5315287304446754,69.41004912550625,2,stay,2,4F4K,36,None
53.02982556783557,71.25434953043145,1.5061805989026305,69.54230023667513,1,switch,1,4F4K,37,None
49.955497337657825,62.965313138631835,1.4129054448219098,63.6026987162176,2,switch,2,4F4K,38,None
29.357978018106508,43.96693328923734,0.9206593417123514,47.34245494640733,1,switch,1,4F4K,39,None
40.532047176298676,57.42942572304785,1.1614776679252083,59.146629920934906,2,switch,2,4F4K,40,None
49.96689071607265,63.200075775851126,1.413240228120293,63.78396754378011,2,stay,2,4F4K,41,Nice work! Press the space bar to continue.
42.82391665948271,30.84726242194614,1.218171704967508,35.70157353236654,2,switch,1,4F4K,42,None
43.82929192404193,54.37860850123829,1.2439071125148085,56.56405887603541,2,switch,2,4F4K,43,None
58.95247195897407,42.66855786208323,1.7035852675612235,46.17205399658147,1,stay,2,4F4K,44,None
29.572118090199577,38.09692123706381,0.924768103112652,42.062200480393194,1,switch,1,4F4K,45,None
27.688849040644655,46.722082679556,0.8892527717590529,49.8202406186537,2,switch,2,4F4K,46,None
50.12383746069534,62.16217692916035,1.417860035804613,62.977464534513715,2,stay,2,4F4K,47,None
45.93809596247955,27.90049418948207,1.2996677700948591,33.217870660036816,1,stay,2,4F4K,48,None
43.60694870624916,54.48056492910822,1.2381691862829314,56.65157057106875,2,stay,2,4F4K,49,None
68.84774567827237,57.49338253913894,2.0927969890979043,59.19991250355579,2,switch,1,4F4K,50,None
60.073615146149145,47.4650979010731,1.7437684172192887,50.48575477034582,2,stay,1,4F4K,51,None
56.85853908640166,40.13279784946289,1.630999310994113,43.888134972036895,1,switch,2,4F4K,52,None
34.181854559327846,51.22186818794556,1.0178010866961804,53.81990442460649,1,switch,1,4F4K,53,None
55.012342948371234,47.67010877234451,1.569570997090704,50.66910204411992,1,switch,2,4F4K,54,None
29.516596401717592,40.48171075791862,0.923701036475963,44.20195726022821,1,switch,1,4F4K,55,None
47.20482491680299,54.18081867208409,1.3343570407709848,56.39407322837131,2,switch,2,4F4K,56,None
60.70539988282722,53.30531002968615,1.7668284844134714,55.638300057827074,2,switch,1,4F4K,57,None
44.94484540263009,57.380097107446616,1.2730996619928376,59.105508387443614,1,stay,1,4F4K,58,None
57.29642250592998,37.70900057757394,1.6459182430211272,41.715569486725975,1,switch,2,4F4K,59,None
40.12457677901358,49.39655302041861,1.151677917185788,52.20735482470551,2,stay,2,4F4K,60,None
46.98558645569705,32.693503646466006,1.3282876384266964,37.292586108209,1,stay,2,4F4K,61,None
36.325474764268954,53.25032051476372,1.0641962633029771,55.59065512245213,1,switch,1,4F4K,62,None
40.1927247412426,54.46002510628739,1.1533111134746175,56.633946930181,2,switch,2,4F4K,63,None
57.9234040287419,39.984914612184035,1.6675177529016754,43.755188097615644,1,stay,2,4F4K,64,None
42.47320917168745,47.65348632289164,1.2093201897121104,50.65424091749507,1,switch,1,4F4K,65,None
52.41510622839212,48.59383211287246,1.487050030943016,51.493504690713586,2,stay,1,4F4K,66,None
51.69251136912045,33.45330714457379,1.4648727443732779,37.95403634723591,2,stay,1,4F4K,67,None
34.102796464524204,51.47867288511926,1.0161292300490756,54.04542069726349,1,stay,1,4F4K,68,None
40.322221622340905,20.06809494049547,1.156420948633814,27.053624765640187,2,stay,1,4F4K,69,None
