x,y,xt,yt,cat,trial_type,sub_task,condition,trial,message
55.47909640694665,37.262409421396065,1.5848792113492867,41.22857321141072,2,trial_zero,1,2F4K,1,None
57.86003355457303,45.29791884505224,1.6653218252678128,48.41567172706018,1,switch,2,2F4K,2,None
53.23538318971319,69.52643652039966,1.5126324727237508,68.16197049071138,2,stay,2,2F4K,3,None
54.004893631216405,38.13420500926896,1.5370315819720137,42.00301748802095,2,switch,1,2F4K,4,None
49.2329546073614,40.59990716021486,1.3918354305478031,44.204533845277055,2,stay,1,2F4K,5,None
57.34365742007134,46.564254835001336,1.647535695050946,49.54759913801146,2,stay,1,2F4K,6,None
48.57339126389099,32.27916693400822,1.3728763927243424,36.867182478227626,1,switch,2,2F4K,7,None
48.21334750823056,61.267131215988236,1.362636186780582,62.076509503423225,2,stay,2,2F4K,8,None
40.88438438321979,54.05069560875787,1.170018654108203,56.11741655487698,2,stay,2,2F4K,9,None
67.14062306380274,56.19962096642931,2.019808746078371,57.94094187981575,1,stay,2,2F4K,10,None
48.75295018481374,61.72230872219994,1.378012051745921,62.43479430853979,1,switch,1,2F4K,11,None
36.30590617447621,48.5123766348168,1.0637633114358933,51.280978992202634,2,switch,2,2F4K,12,None
43.14416195762622,27.195137200132333,1.2263109634294125,32.59052741149756,2,switch,1,2F4K,13,None
34.09993204011265,47.73259002798066,1.016068707098484,50.588545703132915,2,switch,2,2F4K,14,None
56.184459259854414,36.1546701493487,1.6082969196873742,40.24854719154312,2,switch,1,2F4K,15,None
47.52559584533667,61.73405867284453,1.3432872780582148,62.44401144590766,2,switch,2,2F4K,16,None
60.76110559949936,42.44959826555591,1.7688763074991074,45.86240650252472,2,switch,1,2F4K,17,None
59.683349442360466,77.51371177587953,1.7296743974169086,73.04880135748463,2,switch,2,2F4K,18,None
63.08586323760993,44.39934431947678,1.856487880613082,47.61085659246517,2,switch,1,2F4K,19,None
37.96185762738377,54.42693276525214,1.1010314881658163,56.4392306596046,2,switch,2,2F4K,20,None
51.625468454408114,40.583028080401704,1.4628319614682663,44.18942198472196,2,switch,1,2F4K,21,None
38.78189989176199,49.48157866983484,1.11996760013989,52.13848107074538,2,switch,2,2F4K,22,None
58.96787977482701,75.61467766991053,1.704131177807658,71.98734463582448,1,switch,1,2F4K,23,None
41.105885905130904,61.99316380981948,1.1754201839428082,62.6468547999707,1,stay,1,2F4K,24,None
39.377290501781836,45.450996791466125,1.133919886655909,48.55266281635976,1,stay,1,2F4K,25,None
46.39247662993711,57.97035825936246,1.3120059829634767,59.4145542780993,1,stay,1,2F4K,26,None
46.69460355595639,62.939152443038445,1.3202746768918907,63.38065928972654,2,switch,2,2F4K,27,None
40.68752663041609,46.369505430899565,1.1652389234241594,49.373737930481184,2,stay,2,2F4K,28,None
37.0249318642148,60.86052608698843,1.0797879004781035,61.75446585327851,1,switch,1,2F4K,29,None
63.31143085742776,47.828877905316745,1.8652162783602244,50.67415705233445,2,stay,1,2F4K,30,None
45.01042330162285,33.07311816306366,1.27483691376931,37.5528314703557,2,stay,1,2F4K,31,None
43.96578670627649,24.591357842179427,1.2474427456711359,30.493396378113115,2,stay,1,2F4K,32,None
58.07886600879313,44.813353458025986,1.6729171285902114,47.981795730746356,2,stay,1,2F4K,33,None
39.85860662010771,56.15695027155842,1.1453259207364213,57.905091702755264,2,switch,2,2F4K,34,None
68.80638654875914,59.89007894299583,2.090997875999374,60.978473657625855,2,switch,1,2F4K,35,None
41.804884082176144,50.476986886392666,1.192629991630341,53.014990075710166,1,stay,1,2F4K,36,None
73.49258241452102,58.88514051761803,2.305017130298766,60.164400310262714,1,switch,2,2F4K,37,None
67.8218061203928,49.541908406004644,2.0486225289975546,52.19173126956166,2,switch,1,2F4K,38,None
45.02010034002836,60.564637457613664,1.2750934729190342,61.51895384394685,2,switch,2,2F4K,39,None
55.95577168777128,46.492159013221766,1.6006669415846209,49.48324643672367,2,switch,1,2F4K,40,None
39.36963571530642,55.29774687226489,1.1337394072701201,57.18003034634999,1,stay,1,2F4K,41,Nice work! Press the space bar to continue.
43.24136004538946,56.20258796631775,1.22879206197759,57.943434061737115,2,switch,2,2F4K,42,None
34.71948426671203,56.612443624307524,1.0292436358284904,58.28697891832914,2,stay,2,2F4K,43,None
41.72088091052643,25.058414265828834,1.1905485277970878,30.86423097513363,2,switch,1,2F4K,44,None
46.35974006078438,53.568537828550845,1.3111131547984876,55.70353262602014,1,stay,1,2F4K,45,None
41.96823891807998,59.98235952793469,1.1966880871701442,61.05270045626612,2,switch,2,2F4K,46,None
37.64712176637303,24.93033302548569,1.093849043554417,30.762295111804423,2,switch,1,2F4K,47,None
56.36045811755374,44.65897106231742,1.6141937380612554,47.84349691923431,1,switch,2,2F4K,48,None
47.63643158457064,64.36979437664539,1.3463868092344349,64.46940580808737,2,stay,2,2F4K,49,None
61.50039555357951,49.28642133923203,1.796279520654839,51.96611923975557,2,switch,1,2F4K,50,None
65.89968946018192,50.70330229257255,1.9683553333838437,53.21361765471384,2,stay,1,2F4K,51,None
43.29026956375231,29.00015446111625,1.2300424343415433,34.08391455449033,2,stay,1,2F4K,52,None
62.257699771234655,49.899110687788536,1.8247906924294761,52.50669092032166,1,switch,2,2F4K,53,None
39.21342270095946,47.13931260604887,1.13006259048307,50.06042895691537,1,switch,1,2F4K,54,None
69.21626609716424,56.191257934580776,2.1088960473526694,57.933916809817916,2,stay,1,2F4K,55,None
32.70355850822429,47.43914840825544,0.9869895775485141,50.3274635330837,2,switch,2,2F4K,56,None
38.34389303534796,57.10366044498546,1.109813141224816,58.69679722181942,1,switch,1,2F4K,57,None
53.21055566173159,60.22869438635589,1.5118517415643853,61.25039738333779,1,stay,1,2F4K,58,None
58.775185524935516,43.291297529857005,1.6973164473573235,46.6173650363913,2,stay,1,2F4K,59,None
64.63059745172409,45.79415138857447,1.917089808614613,48.8596089771912,2,stay,1,2F4K,60,None
65.08314097815853,48.15454936429793,1.9352154995747746,50.96349352694724,1,switch,2,2F4K,61,None
51.38132992836706,57.322560762626175,1.4554243951931758,58.87873100241596,1,switch,1,2F4K,62,None
41.23927617169829,63.81059623828668,1.178685058176899,64.04693386897318,2,switch,2,2F4K,63,None
53.09981911909147,64.14207674772015,1.5083744032080302,64.29785245604944,2,stay,2,2F4K,64,None
71.77214368239257,58.93374645284382,2.2240115962720983,60.20401204556889,1,stay,2,2F4K,65,None
62.14963598245001,49.070950038689006,1.820694766467525,51.775633073055964,1,stay,2,2F4K,66,None
26.34043445818291,40.880715092592084,0.8646649015347511,44.45600027839887,2,stay,2,2F4K,67,None
53.12342781804741,75.95679544259437,1.5091150898839587,72.18339388211236,1,switch,1,2F4K,68,None
64.53087090362538,51.07238857547941,1.9131183528592846,53.53699184992718,1,switch,2,2F4K,69,None
36.36890199960305,51.140617909333706,1.0651577133740218,53.59669307537569,1,switch,1,2F4K,70,None
35.956231523148276,44.028170683236404,1.0560564439385118,47.27814969622221,1,stay,1,2F4K,71,None
42.63096385191181,57.97593375748899,1.2132937773879462,59.41914899096248,1,stay,1,2F4K,72,None
51.21010762794715,41.181940407705795,1.4502516179440432,44.725862586320915,1,switch,2,2F4K,73,None
43.124582609754206,61.38540523415132,1.2258117834683422,62.16983519705457,1,switch,1,2F4K,74,None
34.23862339933532,46.386187776097636,1.019003284715679,49.388634425175006,1,stay,1,2F4K,75,None
43.855532007336706,62.995282581899076,1.2445860321470623,63.42385890761336,1,stay,1,2F4K,76,None
42.68852506249466,59.856622964015415,1.2147469009533125,60.951540719609675,1,stay,1,2F4K,77,None
59.19333909742141,47.74414797666726,1.7121394049667567,50.598823645109775,1,switch,2,2F4K,78,None
44.919615134381594,53.09621663153983,1.2724319071205643,55.296551964608156,1,switch,1,2F4K,79,None
33.02908397697535,40.67764837309781,0.9936932838413124,44.274140978199235,2,switch,2,2F4K,80,None
45.51418262729073,62.18161775355952,1.2882615068572585,62.793892741290854,1,switch,1,2F4K,81,Nice work! Press the space bar to continue.
61.952148333476224,72.45311950398701,1.8132331596785498,70.07840421644383,1,stay,1,2F4K,82,None
59.92876945560712,45.8755205423898,1.7385241209016244,48.93236047271443,1,switch,2,2F4K,83,None
50.15313041656969,35.39852052573949,1.41872395983111,39.58256574406628,2,switch,1,2F4K,84,None
61.11403855517877,51.34993930223308,1.7819059055888988,53.779695643657455,2,stay,1,2F4K,85,None
36.40743165407374,45.58596893927635,1.0660114614483345,48.67341824458998,1,stay,1,2F4K,86,None
56.610660527712525,63.307583048965185,1.6226139714474404,63.66350544582092,2,switch,2,2F4K,87,None
36.04452724502682,56.860537914318584,1.057997205867101,58.49422817820076,1,switch,1,2F4K,88,None
53.42776587751802,31.50018933539814,1.5186958571963483,36.198597653174495,1,switch,2,2F4K,89,None
60.43093781643024,45.13930064902673,1.7567734234861716,48.27368354777353,2,switch,1,2F4K,90,None
49.24123210699154,37.77815968131019,1.3920750219066544,41.68642648205874,2,stay,1,2F4K,91,None
36.38017542130772,19.774882132262203,1.0654074414038726,26.82271967915649,2,stay,1,2F4K,92,None
51.053606227108745,29.26876124276308,1.445539655491743,34.308665508159926,2,stay,1,2F4K,93,None
42.75843818279003,56.7955935496988,1.2165141873254735,58.44002805935889,1,stay,1,2F4K,94,None
65.43916019250395,56.10146505118137,1.949595472411232,57.85845239929671,2,stay,1,2F4K,95,None
61.28450076503921,46.61245428812037,1.7882333674800894,49.59061501001807,2,stay,1,2F4K,96,None
52.57382296090322,35.05825627719268,1.4919660310629228,39.28375542237433,2,stay,1,2F4K,97,None
48.484844720243636,36.68909862842028,1.3703508774452746,40.720752330890036,2,stay,1,2F4K,98,None
53.87528116680146,44.120459000515545,1.5328945283683018,47.36088473201215,1,switch,2,2F4K,99,None
50.807075096804176,37.20979809319959,1.4381481012303268,41.18192043535309,2,switch,1,2F4K,100,None
37.47437855742941,58.068375885637465,1.0899268835177323,59.49528659154383,1,stay,1,2F4K,101,None
64.61390544529638,50.49292325921634,1.9164245012241619,53.028985064271836,2,stay,1,2F4K,102,None
60.20487836827356,41.82507397164627,1.7485346080995587,45.302341619348404,1,switch,2,2F4K,103,None
55.21532309256212,40.05306858706956,1.576209927352014,43.71517815414148,2,switch,1,2F4K,104,None
47.82324534426687,56.29670260046373,1.3516272672509861,58.02244863387324,1,stay,1,2F4K,105,None
56.78352465567252,71.7410586371884,1.6284571290413001,69.62494805716874,1,stay,1,2F4K,106,None
36.149724332953376,54.06243370628254,1.0603141206102396,56.127472145673025,2,switch,2,2F4K,107,None
53.24834938014184,62.85844455457356,1.5130403702583022,63.31847608966705,1,switch,1,2F4K,108,None
47.3491387627773,61.80567783154746,1.3383673565683287,62.50015770256439,1,stay,1,2F4K,109,None
60.9005328750155,70.61666650466731,1.7740122677138783,68.89197811856663,2,switch,2,2F4K,110,None
54.675887371309685,30.199213156720155,1.5586279806963121,35.09191314826368,1,stay,2,2F4K,111,None
64.74799899701031,42.510614457458516,1.9217757107717839,45.917133066447796,2,switch,1,2F4K,112,None
67.21241071195439,52.103363348890305,2.0228261321661543,54.43637061966058,2,stay,1,2F4K,113,None
66.74584715091642,57.8512335308158,2.0032957362546755,59.316314516398855,2,stay,1,2F4K,114,None
45.47564211445539,62.002334808996316,1.2872294723487658,62.65402001025549,1,stay,1,2F4K,115,None
44.74464621119198,31.872577168870347,1.2678107326891475,36.517683145787586,1,switch,2,2F4K,116,None
38.52966855402632,56.996865520296694,1.1141087447621925,58.60788077359917,2,stay,2,2F4K,117,None
46.269025855442344,66.02734577132497,1.3086422691891972,65.69740717249356,2,stay,2,2F4K,118,None
52.24148430169314,65.54134966587937,1.4816909153800033,65.34120068946876,2,stay,2,2F4K,119,None
