x,y,xt,yt,cat,trial_type,sub_task,condition,trial,message
69.62970711952435,52.971961008470714,2.12710494539834,54.962112067547146,2,trial_zero,1,2F4K,1,None
32.963985927138815,49.08352891485475,0.9923490552300039,51.59233095866176,2,switch,2,2F4K,2,None
49.72135804685538,63.10234957909604,1.406043024771842,63.19909169152685,1,switch,1,2F4K,3,None
36.899882061917836,48.018907323227694,1.0769837349373075,50.65767038661377,1,stay,1,2F4K,4,None
76.86919549966365,62.45452174247803,2.4726805458228305,62.70381792439918,1,switch,2,2F4K,5,None
30.437391322838515,45.5315930961749,0.9415579131596337,48.460735719528536,1,switch,1,2F4K,6,None
47.73046612303269,61.246248163845685,1.3490221005973884,61.76685166148295,2,switch,2,2F4K,7,None
33.77895405967065,43.42159808095228,1.0093094887152434,46.5883614633556,1,switch,1,2F4K,8,None
54.666400217180424,62.31323322007299,1.5583205251708463,62.595132739171554,2,switch,2,2F4K,9,None
48.00950125407382,38.01794268496695,1.3568723823466136,41.80019193899685,1,stay,2,2F4K,10,None
54.279084498518564,34.53408345992793,1.5458202118614963,38.75473754295653,2,switch,1,2F4K,11,None
47.16497448091624,37.880291715931534,1.3332517617848403,41.67897345195495,1,switch,2,2F4K,12,None
51.20555359601444,39.40484886481194,1.4501142878926376,43.024526469827705,1,stay,2,2F4K,13,None
50.543002144153895,61.617515310916225,1.43027252414227,62.05654481252595,2,stay,2,2F4K,14,None
63.52138986911772,46.459119871540096,1.8733775688632437,49.281746436270865,1,stay,2,2F4K,15,None
60.107185482710996,48.61638385005752,1.7449861242474194,51.18272132515257,2,switch,1,2F4K,16,None
61.174418651824524,47.32093233979633,1.7841446162043821,50.04282002841838,1,switch,2,2F4K,17,None
40.49087307275239,57.16984329348668,1.160483646316001,58.49048047627435,2,stay,2,2F4K,18,None
48.68638451467554,38.451901833573096,1.3761059349822382,42.18272232747613,2,switch,1,2F4K,19,None
57.60297884864804,51.97282492879389,1.656443925286841,54.10402665726149,1,switch,2,2F4K,20,None
40.85539104547561,52.982245139392106,1.1693134630367212,54.9709121889292,1,switch,1,2F4K,21,None
42.515891310693505,53.82825974621139,1.2103939984619954,55.69246337967438,1,stay,1,2F4K,22,None
61.20471085906603,43.846826947655224,1.7852688185290853,46.966026566378815,2,stay,1,2F4K,23,None
56.400804278261425,38.85628833686808,1.615548574229394,42.53966402059217,1,switch,2,2F4K,24,None
49.296224020981896,65.75278521048011,1.393667804603752,65.17037710161497,2,stay,2,2F4K,25,None
48.25174129490414,59.76592566175171,1.363724517676115,60.596660109165,1,switch,1,2F4K,26,None
30.708921525721507,48.48176619199163,0.9468892798653269,51.06453176947589,1,stay,1,2F4K,27,None
33.8539974845188,48.08171162784963,1.0108857297051064,50.71291939746463,2,switch,2,2F4K,28,None
41.04963103893233,57.670665651765695,1.1740459965351797,58.901789435342465,1,switch,1,2F4K,29,None
51.751147100057736,59.95720253046877,1.4666599468236983,60.749186521566706,1,stay,1,2F4K,30,None
51.673398246815765,63.3743884347917,1.4642906519429253,63.40554638312771,1,stay,1,2F4K,31,None
59.48563825137573,70.66193034471729,1.7225778047858495,68.5627678043094,2,switch,2,2F4K,32,None
28.176330567429325,46.27439109954864,0.8983128753607654,49.118373847863076,1,switch,1,2F4K,33,None
54.008443022011726,45.09701019422358,1.5371450306273886,48.075520856098045,2,stay,1,2F4K,34,None
47.481266140310844,33.179295688055596,1.3420495925505451,37.58632097533547,2,stay,1,2F4K,35,None
47.79792525979698,35.00456657389314,1.3509158007049322,39.162849771625744,1,switch,2,2F4K,36,None
54.940052150931514,41.0238362498318,1.5672133200638045,44.459002273316706,1,stay,2,2F4K,37,None
47.93461882933535,60.753708549183784,1.3547611913095503,61.38014571592214,1,switch,1,2F4K,38,None
38.007491199855636,26.310005400246997,1.1020767786502612,31.866659424972408,2,stay,1,2F4K,39,None
58.44433720085444,42.67786731484868,1.6856793303260769,45.92769240360062,1,switch,2,2F4K,40,None
38.347545622596684,58.57508889392723,1.1098974385259688,59.638656962480155,2,stay,2,2F4K,41,Nice work! Press the space bar to continue.
38.953942548677006,55.947825309800734,1.1239814894997955,57.47763320978868,2,stay,2,2F4K,42,None
26.34854636838756,42.137388737438,0.8648107676141896,45.447600676261395,1,switch,1,2F4K,43,None
64.74531527292801,48.02302153520922,1.9216684662391368,50.66129006349424,2,stay,1,2F4K,44,None
37.62701346692849,47.979179249822266,1.0933917567639024,50.6227148241358,1,stay,1,2F4K,45,None
42.951772460800996,47.79867154913768,1.2214147510234141,50.46382686473142,1,stay,1,2F4K,46,None
56.37831033986302,69.73974486742303,1.6147930808353232,67.95307377693278,2,switch,2,2F4K,47,None
40.55424688976819,58.43868414629594,1.1620139647112453,59.52802251972224,1,switch,1,2F4K,48,None
55.84142546771883,74.11234684168518,1.5968654565798246,70.72180112430108,2,switch,2,2F4K,49,None
47.27390363247039,57.625650733926605,1.3362751572679923,58.864913614986726,2,stay,2,2F4K,50,None
29.782616303003714,47.06531514915449,0.9288248584035994,49.817285488473566,2,stay,2,2F4K,51,None
65.15473942822477,47.357160106164294,1.938098887064316,50.074769416572664,1,stay,2,2F4K,52,None
44.287626339496185,35.09265096694318,1.2558192134720723,39.239381944648976,2,switch,1,2F4K,53,None
51.77620859662135,39.38250174784599,1.4674244799685885,43.004760540646416,2,stay,1,2F4K,54,None
64.00541626154192,78.87164674646965,1.8923284105995415,73.36142181284485,1,stay,1,2F4K,55,None
62.55200506953937,51.65653056150757,1.835992483085182,53.83115171748508,1,switch,2,2F4K,56,None
39.12514288961316,55.67583409613927,1.1279900069257702,57.25049377323188,1,switch,1,2F4K,57,None
35.68019851509003,52.535337172186715,1.0500121016843365,54.587877454067325,2,switch,2,2F4K,58,None
73.73834177531234,62.95837081934208,2.3168268918386525,63.08945667646318,1,stay,2,2F4K,59,None
56.82893483163604,39.9808722194339,1.6299955716294898,43.53437776183532,2,switch,1,2F4K,60,None
53.33068188761759,41.18248317678836,1.515632999381626,44.599778562108455,1,switch,2,2F4K,61,None
48.360962681712905,38.48657750873717,1.3668253217639057,42.21331217871688,1,stay,2,2F4K,62,None
34.831970701627974,50.49993311665719,1.0316539468387762,52.82871487748049,2,stay,2,2F4K,63,None
34.62421559228863,45.68752397302475,1.02720666448837,48.598876801373876,1,switch,1,2F4K,64,None
37.69745681736036,49.79635939988136,1.0949945615740215,52.21567235709537,1,stay,1,2F4K,65,None
52.28546783494219,38.674601781347526,1.4830467073840614,42.37923953260011,2,stay,1,2F4K,66,None
46.58257349879628,59.14328398112436,1.3172025454091272,60.09753979731199,1,stay,1,2F4K,67,None
50.32072390051137,36.941355517290326,1.4236768503474762,40.85382085990366,1,switch,2,2F4K,68,None
47.749074274072996,59.01488644304065,1.3495441997998565,59.99412441017742,1,switch,1,2F4K,69,None
50.39009584496923,38.0024611423569,1.425732056019947,41.78655559042528,1,switch,2,2F4K,70,None
76.03559879647634,53.20210674264786,2.4301880647985583,55.15888436881954,1,stay,2,2F4K,71,None
52.54914592264073,63.6485330700242,1.4912006331699355,63.61267217857701,2,stay,2,2F4K,72,None
56.9150958886949,74.12131771955276,1.6329186016298018,70.72715425358031,1,switch,1,2F4K,73,None
63.52812232460299,48.88780984560349,1.873639855354029,51.42081933604089,1,switch,2,2F4K,74,None
56.78891630067851,40.86510679858459,1.628639715548705,44.31818239787147,2,switch,1,2F4K,75,None
27.687211928406622,40.27724241834137,0.8892224996272197,43.796947940220484,1,stay,1,2F4K,76,None
74.54861019034757,59.824328812708366,2.3561939602500765,60.643272059817285,2,stay,1,2F4K,77,None
49.13368369499165,56.052684833077706,1.3889652551261042,57.56503984394732,1,stay,1,2F4K,78,None
53.28887451584614,36.01727363809943,1.5143159414769698,40.04497353692131,2,stay,1,2F4K,79,None
41.80205394087528,53.0262810842625,1.1925598060682823,55.00858603489854,1,stay,1,2F4K,80,None
46.38267701465897,51.201182536441635,1.3117386532034983,53.43733500127123,1,stay,1,2F4K,81,Nice work! Press the space bar to continue.
67.09558961593785,43.1226397900536,2.017918193184268,46.32280084008027,2,stay,1,2F4K,82,None
62.069610935091276,50.69437073277955,1.817667514985672,52.99771790260063,1,switch,2,2F4K,83,None
61.83479886035626,46.18713502660792,1.8088138774831026,49.04117905927578,2,switch,1,2F4K,84,None
37.12792975003952,21.943598316317303,1.0821030478824472,28.46924067447862,2,stay,1,2F4K,85,None
74.99929734783785,58.508988958898556,2.378379478675922,59.58506751326652,1,switch,2,2F4K,86,None
63.70643507247079,74.86713158922856,1.880600037987115,71.1673323545112,1,switch,1,2F4K,87,None
51.74451920926544,58.80785003967875,1.466457821111073,59.82702446469798,2,switch,2,2F4K,88,None
69.29095491077366,45.32622658213956,2.112173940156293,48.27873573618293,2,switch,1,2F4K,89,None
58.98076858486597,50.583990922253854,1.704587972196899,52.90179984228328,2,stay,1,2F4K,90,None
59.64741997234983,49.59770767962138,1.7283825844004121,52.042175731029005,1,switch,2,2F4K,91,None
68.34708242539516,50.231880436992505,2.0711219057675656,52.59542569925122,2,switch,1,2F4K,92,None
64.66304864786636,46.90938586619882,1.918383904402451,49.679619778913974,1,switch,2,2F4K,93,None
57.186718636362976,40.86761200856996,1.6421678079332687,44.32040469947923,1,stay,2,2F4K,94,None
30.652540443720284,43.12191755395301,0.9457797863697138,46.32215926211941,2,stay,2,2F4K,95,None
60.3204763666176,47.47249733432993,1.7527427787580154,50.17646037006541,2,switch,1,2F4K,96,None
40.46583003815869,50.15499722020871,1.1598794756738298,52.528450551990794,1,stay,1,2F4K,97,None
