x,y,xt,yt,cat,trial_type,sub_task,condition,trial,message
56.133717719504205,71.84125735234957,1.6066008351609347,68.8332725628895,1,trial_zero,1,4F4K,1,None
30.762718324715422,48.79042160793756,0.947949132027263,51.11588520278496,1,stay,1,4F4K,2,None
44.62775434040333,51.789402334738014,1.2647328097907917,53.6871371425214,2,switch,2,4F4K,3,None
46.821835836881974,54.77690609127732,1.323772380136572,56.1986504637297,1,switch,1,4F4K,4,None
29.315175700169117,45.70338094079845,0.9198402741794727,48.434247733239495,1,stay,1,4F4K,5,None
68.00010921296732,46.28382498892475,2.056232323051173,48.94033294159637,1,switch,2,4F4K,6,None
50.27836571125272,59.251160894446826,1.42242340825966,59.831951675580065,1,switch,1,4F4K,7,None
35.917696099625296,49.99334355214158,1.0552105420588753,52.15221301750792,1,stay,1,4F4K,8,None
26.63049616921847,42.86942023442154,0.8698960297914474,45.956930383482586,2,switch,2,4F4K,9,None
36.252898383412656,54.90483025293723,1.0625914072699105,56.304834489812855,2,stay,2,4F4K,10,None
55.3732944475865,68.4268431213288,1.5813961675215522,66.60688456933319,1,switch,1,4F4K,11,None
65.81815243193162,56.40152679735719,1.9650207853976678,57.53777282409467,2,stay,1,4F4K,12,None
42.44054284238004,30.78635422410461,1.208499004991038,35.56837830909474,1,switch,2,4F4K,13,None
67.1551898959146,51.20267497693079,2.0204206565093648,53.18752489135913,2,switch,1,4F4K,14,None
51.269223775642374,35.56845315234853,1.4520354877854964,39.609232125760265,2,stay,1,4F4K,15,None
40.468341187839115,27.342331458505846,1.1599400437136267,32.76022534195675,2,stay,1,4F4K,16,None
51.483562467165456,62.84424021835213,1.4585217233427652,62.60772750820743,2,switch,2,4F4K,17,None
52.78692156384104,40.96690525817126,1.498591991599573,44.29292037302128,1,stay,2,4F4K,18,None
54.51921515252135,43.413969838456644,1.5535583780047482,46.43339919082227,2,switch,1,4F4K,19,None
40.812780653645504,56.4476412660162,1.1682778421454787,57.57547394973083,2,switch,2,4F4K,20,None
48.55149373527811,56.228148862549666,1.3722514008342013,57.395868498257826,2,stay,2,4F4K,21,None
42.53219082699989,62.51686693069596,1.2108043176209757,62.36082005958604,2,stay,2,4F4K,22,None
33.06460933270183,46.52404221014178,0.9944276250981643,49.1495704405073,1,switch,1,4F4K,23,None
43.266365817030035,61.64549615734481,1.2294311759185252,61.69753993430423,1,stay,1,4F4K,24,None
67.07251059514404,55.88522347604842,2.0169499968319773,57.11446823115668,2,stay,1,4F4K,25,None
55.52271904369287,59.70021318889375,1.5863175189917058,60.186423464459274,1,stay,1,4F4K,26,None
46.70755145411874,33.39195904230113,1.320630200750743,37.75310348515613,2,stay,1,4F4K,27,None
34.98191522303516,54.08873563100463,1.0348756728617012,55.62538829233246,2,switch,2,4F4K,28,None
38.253338338142854,55.30353322342133,1.1077252939337106,56.63499054908878,1,switch,1,4F4K,29,None
50.14425021047029,70.7762673521471,1.418462004303592,68.15820928398227,2,switch,2,4F4K,30,None
69.38654495468474,52.1710623983637,2.1163765663251977,54.01110519374614,1,stay,2,4F4K,31,None
70.29891882391972,55.983309455958455,2.1569123702241546,57.19505395046898,1,stay,2,4F4K,32,None
33.6157171434592,50.26772116424084,1.0058892802779695,52.387722401469574,1,switch,1,4F4K,33,None
70.39772900604723,60.15996697357612,2.161348734154045,60.54720673623363,1,switch,2,4F4K,34,None
