x,y,xt,yt,cat,trial_type,sub_task,condition,trial,message
60.59466453413202,40.7558598972267,1.762764729930744,44.35899128543074,2,trial_zero,1,4F4K,1,None
59.46802888260726,46.59645507260606,1.7219471526957164,49.58790114915484,2,stay,1,4F4K,2,None
57.18004013088507,44.43809402371508,1.6419397667003293,47.65834625677175,1,switch,2,4F4K,3,None
63.34679839723699,43.719930835393406,1.8665885512194984,47.01493650041557,2,switch,1,4F4K,4,None
52.58219944941022,68.14659199707157,1.492225930579775,67.21228961717276,1,stay,1,4F4K,5,None
58.742021758733856,36.96931575939864,1.6961463455787504,40.98571374815289,1,switch,2,4F4K,6,None
61.28971881158024,49.89828390550399,1.7884274124639283,52.515707275006285,1,stay,2,4F4K,7,None
81.45296723791562,63.374555519012674,2.7199667531215854,63.71752320029862,1,stay,2,4F4K,8,None
40.86180381424413,52.944316158029295,1.1694694011240545,55.17344521694692,1,switch,1,4F4K,9,None
46.68635132044377,55.62844546199551,1.320048136649334,57.46647756748605,1,stay,1,4F4K,10,None
54.42109699826305,40.96259581467598,1.5503918692670497,44.544043439711785,2,stay,1,4F4K,11,None
46.87203428156708,60.705074722247886,1.3251549178309476,61.63493298605804,1,stay,1,4F4K,12,None
38.69877218578725,48.29118725588861,1.118033305334221,51.095407331885774,2,switch,2,4F4K,13,None
57.16501507679152,39.625190190189855,1.641426843742275,43.34809275422473,2,switch,1,4F4K,14,None
58.03559267756817,40.46644167036567,1.6714124418681984,44.10002804689617,1,switch,2,4F4K,15,None
59.2253084202364,45.13431755750084,1.7132779851987419,48.2815981527522,2,switch,1,4F4K,16,None
58.64678533233737,75.00918392337549,1.6927906453060275,71.63312649104525,2,switch,2,4F4K,17,None
32.613034046727144,45.61987460094844,0.9851334127258236,48.71585361369176,2,stay,2,4F4K,18,None
34.31402384878242,45.623565108250524,1.0206022415726022,48.71915267920538,2,stay,2,4F4K,19,None
40.93372230180607,28.575369768702984,1.1712196544407643,33.751182429279204,2,switch,1,4F4K,20,None
30.058781559516955,44.92946303175126,0.9341741613434317,48.098278999315035,2,switch,2,4F4K,21,None
33.69353008465413,56.424343934081904,1.007518201699761,58.135742828583126,1,switch,1,4F4K,22,None
29.570555446905033,39.89613312045391,0.9247380539514045,43.5901264229761,1,stay,1,4F4K,23,None
62.957893812936874,51.278243044470486,1.8515542419338118,53.726033230035924,1,switch,2,4F4K,24,None
46.679944733336725,36.1517557699375,1.319872289921535,40.263334012232335,2,switch,1,4F4K,25,None
32.786814601694914,39.37216121260586,0.9886997948846147,43.12220001744455,1,stay,1,4F4K,26,None
57.308238449610016,43.585935508147834,1.646322704105911,46.89484959575027,1,switch,2,4F4K,27,None
49.53767408528956,34.37696401073495,1.4006827455674526,38.705560179838045,2,switch,1,4F4K,28,None
74.12741482367275,66.31227302943142,2.3356473188702167,65.90614642956758,2,stay,1,4F4K,29,None
61.605019037442766,47.624721644207064,1.8001917321028444,50.50359831794026,1,switch,2,4F4K,30,None
42.367816782008504,49.494560411531815,1.2066727781331101,52.15990656433151,1,switch,1,4F4K,31,None
48.99661776556462,31.013325620031488,1.3850120545883002,35.80306939550874,1,switch,2,4F4K,32,None
40.523323351771886,57.25503904235098,1.1612669870519743,58.82847997785922,2,stay,2,4F4K,33,None
24.642272313946517,39.83722255597439,0.834664414889599,43.537489127591535,2,stay,2,4F4K,34,None
41.08519025614257,60.37196760856179,1.1749144460871397,61.36932433604988,1,switch,1,4F4K,35,None
59.226857656576726,46.10598996196936,1.7133331801331242,49.150186015492594,1,switch,2,4F4K,36,None
59.19101046436411,74.63723384118298,1.712056500795536,71.41375428076802,1,switch,1,4F4K,37,None
55.7412476251511,40.26413119531321,1.593542425164296,43.9190824233715,1,switch,2,4F4K,38,None
37.85220286141216,47.59239879651796,1.098523768873659,50.47485992369909,2,stay,2,4F4K,39,None
49.6387875175152,67.13473098430904,1.403630912017626,66.49778844976528,1,switch,1,4F4K,40,None
74.84008215726428,56.703818677928375,2.3705181919635607,58.36948011197688,1,switch,2,4F4K,41,Nice work! Press the space bar to continue.
32.84951066339047,50.81968035516003,0.9899896310582794,53.3248995734649,1,switch,1,4F4K,42,None
35.393291807486094,54.312032894544316,1.043766319231845,56.3484231265749,2,switch,2,4F4K,43,None
51.6307257604856,61.55254738929752,1.4629918908130237,62.305109517224366,1,switch,1,4F4K,44,None
64.73942460302496,59.274431416285076,1.9214330896487999,60.485777996378545,1,switch,2,4F4K,45,None
47.40111101115505,36.36621358092281,1.339814555574834,40.45255961292167,1,stay,2,4F4K,46,None
49.16547001233355,65.73008548392423,1.3898836339266818,65.48160557586438,2,stay,2,4F4K,47,None
34.32431038859631,46.16819560686889,1.0208205743775056,49.20573096931586,1,switch,1,4F4K,48,None
77.09489657809885,63.38810709400621,2.484312907647746,63.72787694678981,2,stay,1,4F4K,49,None
49.27838449955772,66.89878523984376,1.3931509021048407,66.3290433118576,2,switch,2,4F4K,50,None
53.10020299999209,39.64287532567263,1.5083864439738,43.36388636425421,2,switch,1,4F4K,51,None
65.80885356960697,46.0734910884651,1.964640857054053,49.12116372531532,2,stay,1,4F4K,52,None
41.0163990497732,52.08984655550889,1.173234964299029,54.43317152158472,2,switch,2,4F4K,53,None
43.465401324054895,55.214750259015915,1.2345301234356139,57.11656255901989,2,stay,2,4F4K,54,None
59.49274435637206,47.65584494351079,1.7228323642631982,50.531267147886986,1,stay,2,4F4K,55,None
31.023675724083283,48.23064753276678,0.9531071189604143,51.04171065813382,1,switch,1,4F4K,56,None
46.89190568679618,56.044698076920405,1.3257026038814579,57.81715929817649,1,stay,1,4F4K,57,None
46.69998067836742,67.16301241244716,1.320422310492905,66.51796126484824,2,switch,2,4F4K,58,None
45.998607338561214,61.39098547990813,1.3013041696734067,62.17797471856265,1,switch,1,4F4K,59,None
38.11571596411801,51.69217041847848,1.1045597630507615,54.0871478063457,2,switch,2,4F4K,60,None
61.33134112015984,46.90198254469392,1.7899759871488259,49.860279622134975,2,switch,1,4F4K,61,None
37.2945678326489,49.14098409375909,1.0858591921033693,51.84772679743593,1,stay,1,4F4K,62,None
39.61277639164422,52.36354609978563,1.1394860729304228,54.67078076490071,1,stay,1,4F4K,63,None
67.37034185118132,57.04625546021672,2.0294801868359227,58.65494470657983,1,switch,2,4F4K,64,None
34.29261623357753,48.756545099653906,1.0201480125684437,51.50772425274907,2,stay,2,4F4K,65,None
61.3342986588412,49.28095180269045,1.7900860745726308,51.97136925040761,1,stay,2,4F4K,66,None
54.62819710819444,73.10668032309732,1.557083069297405,70.48571520109469,2,stay,2,4F4K,67,None
57.17399304933534,62.92644377861771,1.6417333131016065,63.3738700575799,2,stay,2,4F4K,68,None
43.92643487404147,58.074749441563284,1.2464223828720251,59.50593385217422,1,switch,1,4F4K,69,None
49.7361253643323,36.05653628130411,1.4064748555775057,40.17938093334495,2,stay,1,4F4K,70,None
32.813138105250665,42.048321317052896,0.9892411393729538,45.51661911806208,1,stay,1,4F4K,71,None
51.381456509484465,39.930884670232594,1.455428226137696,43.621180476531464,1,switch,2,4F4K,72,None
59.43441653333621,42.0217390306744,1.7207440197036934,45.49279636939754,2,switch,1,4F4K,73,None
75.00151184031422,52.966891880084056,2.3784890033761963,55.192941727226014,2,stay,1,4F4K,74,None
35.47482823033267,51.90199848750388,1.0455375284931026,54.269836299015495,2,switch,2,4F4K,75,None
57.07532117281284,46.58360753884449,1.6383682187752218,49.57644246760745,2,switch,1,4F4K,76,None
41.28541806830804,61.20950080621796,1.1798165418815332,62.034807088992125,2,switch,2,4F4K,77,None
39.96530011658302,52.165756402258836,1.1478697948231067,54.49911673453431,2,stay,2,4F4K,78,None
66.8057789145392,50.03560203066744,2.005793891866509,52.63655925784181,2,switch,1,4F4K,79,None
69.66527072559238,54.135426113025886,2.1286785731995606,56.197436718624225,2,stay,1,4F4K,80,None
79.18175502379657,65.40233201761899,2.5944930130478485,65.24055178813687,1,switch,2,4F4K,81,Nice work! Press the space bar to continue.
41.00040618650726,57.92322989932687,1.1728448555196949,59.381182864287354,1,switch,1,4F4K,82,None
29.63141954075516,38.32064144756105,0.925909174129392,42.1851149760044,1,stay,1,4F4K,83,None
49.809540372186035,30.93754167671371,1.4086236510572614,35.738567791429595,2,stay,1,4F4K,84,None
45.109582169480284,60.54048821612324,1.2774682765617777,61.503848929971305,2,switch,2,4F4K,85,None
47.98044245478618,58.64716530750953,1.3560527252997072,59.97522985081962,2,stay,2,4F4K,86,None
50.81802780679917,59.04270446843147,1.4384756842439697,60.29763068710761,2,stay,2,4F4K,87,None
