x,y,xt,yt,cat,trial_type,sub_task,condition,trial,message
58.114686364515414,44.72898333656546,1.6741636874594195,47.61523809574213,2,trial_zero,1,2F4K,1,None
52.335901131270596,66.28839393263051,1.4846028401536735,65.45032181317058,1,stay,1,2F4K,2,None
57.48439448740704,39.34092311405603,1.652364344655971,42.82696296002049,1,switch,2,2F4K,3,None
51.801828529416966,62.36230378984888,1.468206460881118,62.52139572499668,1,switch,1,2F4K,4,None
40.29854565605149,27.431800625753453,1.1558517504891714,32.61646228326116,1,switch,2,2F4K,5,None
39.88750077863632,23.998090038950835,1.146014281857676,29.880198191041764,1,stay,2,2F4K,6,None
69.28273793107921,58.006312007146,2.1118130695521087,59.05945665926388,2,switch,1,2F4K,7,None
63.301021755639994,41.877922355842074,1.8648125937739184,45.07951698220808,2,stay,1,2F4K,8,None
47.42304667978375,64.7487181110653,1.3404258371944628,64.32551548820345,1,stay,1,2F4K,9,None
53.77795075425196,70.27084463377174,1.529795196102759,68.20283650434605,1,stay,1,2F4K,10,None
67.9141170100288,58.55032840189777,2.0525587410654738,59.5025528178188,1,switch,2,2F4K,11,None
59.09844277131733,70.50784334879212,1.7087641482636902,68.35906204407542,1,switch,1,2F4K,12,None
39.56763137563854,47.29265343978637,1.138416866124658,49.887434326874825,2,switch,2,2F4K,13,None
61.85475556021068,46.42032795863267,1.809564669142446,49.11584547851283,1,stay,2,2F4K,14,None
61.690208837389825,44.404546855817266,1.8033835477832914,47.32690006694895,1,stay,2,2F4K,15,None
66.06519141177876,57.16216322313047,1.9751411304324882,58.36641794907397,1,stay,2,2F4K,16,None
57.8585287128397,54.14354967655318,1.6652697143261064,55.838595099115885,1,stay,2,2F4K,17,None
70.21062539651344,63.06351840182101,2.1529558902747405,63.058842342101556,2,switch,1,2F4K,18,None
64.16344271530403,44.78155310473799,1.8985569580268735,47.6619473369458,1,switch,2,2F4K,19,None
46.86917279166499,36.42740075425306,1.3250760694708519,40.2586535907934,1,stay,2,2F4K,20,None
