x,y,xt,yt,cat,trial_type,sub_task,condition,trial,message
55.273933741249664,38.155806013220754,1.5781321424435788,41.902021360820456,1,trial_zero,2,2F4K,1,None
55.670699605058694,68.64869462914594,1.591206404614867,67.28796580274117,2,stay,2,2F4K,2,None
51.292981951951624,36.08722577981964,1.4527530248352296,40.079781201150546,1,stay,2,2F4K,3,None
37.468659986837096,47.98324114731476,1.0897972832957339,50.638596046443425,2,stay,2,2F4K,4,None
62.943088815750045,52.846226905618565,1.850984307843512,54.882289445990956,1,stay,2,2F4K,5,None
54.94538381426465,64.9297429013836,1.5673870847911215,64.63148425098115,1,switch,1,2F4K,6,None
60.16946691647065,46.69395220665442,1.7472475303221402,49.49745081069353,2,stay,1,2F4K,7,None
42.411790715362066,46.066248185902126,1.2077766791216595,48.94030249472383,2,switch,2,2F4K,8,None
38.48157206888089,48.24159284642005,1.1129950389676189,50.866648031764754,2,stay,2,2F4K,9,None
52.307519715675326,39.578398727016264,1.4837269232501766,43.163043201589964,1,stay,2,2F4K,10,None
54.753446121694026,38.73103929176478,1.5611437467177895,42.411290140446994,1,stay,2,2F4K,11,None
39.22147435129267,22.22363361933895,1.1302518119815859,28.61217766498367,1,stay,2,2F4K,12,None
50.49722033283367,59.345172778693446,1.4289115440465803,60.30746891894433,1,switch,1,2F4K,13,None
59.70177376746337,46.189884648380335,1.7303372025419448,49.05011123474384,1,switch,2,2F4K,14,None
56.85288344588545,37.91118860011015,1.630807507394731,41.685751131970626,1,stay,2,2F4K,15,None
52.51654816693356,64.37736039693087,1.4901901634339947,64.22068452367523,2,stay,2,2F4K,16,None
51.213864257450545,36.2807790492503,1.4503649115506445,40.24958495283256,2,switch,1,2F4K,17,None
55.22676364633245,38.935392382522934,1.5765849517142152,42.59242680208495,1,switch,2,2F4K,18,None
66.42638196059652,48.54057284468665,1.9900317642896717,51.130274717948886,1,stay,2,2F4K,19,None
61.14400051757886,46.94425187779381,1.7830164528270147,49.71935377883474,2,switch,1,2F4K,20,None
57.774551371993624,51.39020781542973,1.6623642584943394,53.62417680827965,2,stay,1,2F4K,21,None
64.29359609837343,50.354674802556275,1.903702292855491,52.72226278657771,1,switch,2,2F4K,22,None
43.8916734820449,35.32026462949158,1.2455217409453387,39.40856951377938,2,switch,1,2F4K,23,None
51.67070635568581,40.001922720612235,1.4642086886605938,43.53937382933547,2,stay,1,2F4K,24,None
48.733843963746835,36.90476695338485,1.3774646725848179,40.79805917960192,1,switch,2,2F4K,25,None
51.96550030845074,59.95210482174755,1.4732119544874902,60.79456496814227,2,stay,2,2F4K,26,None
38.73019330546226,61.67932753640184,1.1187640489029993,62.15905058093504,2,stay,2,2F4K,27,None
64.86849327466535,51.79270542259631,1.9265969650560946,53.97320154550285,1,stay,2,2F4K,28,None
34.03754656252593,48.85344395440545,1.0147514467229684,51.40580064203075,2,stay,2,2F4K,29,None
62.14494290586394,42.72318635723944,1.8205170939279824,45.963164068975004,2,switch,1,2F4K,30,None
33.908276142877185,42.98101148984256,1.0120273534720332,46.19304153272801,1,stay,1,2F4K,31,None
32.44561255417587,43.48104495934593,0.9817097008418795,46.638847502690226,1,stay,1,2F4K,32,None
37.18080651568736,51.731350162725114,1.083293519382394,53.92005607553885,1,stay,1,2F4K,33,None
31.733748061544212,52.93301742371014,0.9672846714706661,54.956877117420916,2,switch,2,2F4K,34,None
56.93762756813571,68.77408567625012,1.6336838573078856,67.3740472344422,2,stay,2,2F4K,35,None
52.02303821522499,37.055928696298636,1.4749756590718066,40.93115715130805,2,switch,1,2F4K,36,None
48.98395308235517,60.37756471648443,1.3846473532016503,61.13370834367694,2,switch,2,2F4K,37,None
24.409895909112777,36.03758373530583,0.8306409355020913,40.03625635699804,2,stay,2,2F4K,38,None
28.522553169123,44.519452653611346,0.9048036128435223,47.56422867865742,2,stay,2,2F4K,39,None
61.286184467210575,45.68631671277013,1.788295977491763,48.60267090250713,2,switch,1,2F4K,40,None
62.288241631558506,48.83331663147109,1.825949985332177,51.38808689409891,2,stay,1,2F4K,41,Nice work! Press the space bar to continue.
47.287591193557944,33.394329810835345,1.3366555484910223,37.73619651029671,2,stay,1,2F4K,42,None
46.45020976123184,62.613358601215666,1.313582027049085,62.88279173807662,2,switch,2,2F4K,43,None
48.712000125820424,58.49689201752179,1.376839129107805,59.62040107005293,1,switch,1,2F4K,44,None
54.50001464841452,45.53871423961729,1.5529382230350912,48.47142898120289,1,switch,2,2F4K,45,None
55.66753497967604,41.55647812448208,1.5911016962804396,44.923158413185114,1,stay,2,2F4K,46,None
75.12182583120918,57.83469823921394,2.384447097799089,59.07917181528613,1,stay,2,2F4K,47,None
60.88416182364933,41.65202619597309,1.7734084498115092,45.008301103552625,2,switch,1,2F4K,48,None
50.5984806132078,61.79311783297799,1.431923499206952,62.24776821581914,2,switch,2,2F4K,49,None
47.109734091151694,60.97542359930919,1.3317211459397555,61.606961967500766,2,stay,2,2F4K,50,None
49.80654534752183,62.77915713819424,1.408535925008047,63.010178414839054,1,switch,1,2F4K,51,None
65.7316436200797,50.33002902555581,1.9614890867101473,52.700731758907715,1,switch,2,2F4K,52,None
55.1653088570459,72.65981946761977,1.574571494709292,69.91977570815064,1,switch,1,2F4K,53,None
48.03986426880711,38.10939538503,1.3577293564906685,41.86097479192753,2,stay,1,2F4K,54,None
29.581119392653463,49.121722321141775,0.9249412144684702,51.641757528030105,1,stay,1,2F4K,55,None
61.50556591423207,49.65763078711099,1.7964726573602887,52.112223724734,1,switch,2,2F4K,56,None
48.49825833139078,63.91407382609293,1.3707331602644743,63.87309396155164,1,switch,1,2F4K,57,None
49.470088752202706,39.34242339367582,1.398715612175286,42.95352371797076,2,stay,1,2F4K,58,None
46.68178386098404,61.388107640483895,1.3199227675339396,61.931321045716736,2,switch,2,2F4K,59,None
40.89631498249574,58.31926594314894,1.1703089598554546,59.475634096596515,2,stay,2,2F4K,60,None
72.74717814145889,52.640386959724715,2.269564271332184,54.70520041506039,2,switch,1,2F4K,61,None
55.3978308505947,39.62486301962349,1.5822032335955842,43.20431236503443,2,stay,1,2F4K,62,None
64.08455675709243,79.21665477496222,1.8954451421316367,73.63311563528275,2,switch,2,2F4K,63,None
45.486755623634735,32.99591355941586,1.2875269840741272,37.39287573097088,1,stay,2,2F4K,64,None
67.91408608133501,55.530559483861275,2.052557420974839,57.16509941865847,1,stay,2,2F4K,65,None
45.69927104593146,58.72575049581078,1.2932293287440872,59.806469971547656,2,stay,2,2F4K,66,None
40.530338270325345,50.503340533292246,1.1614363947357509,52.85207795201988,1,switch,1,2F4K,67,None
46.31987287841557,30.43824316369072,1.3100266730689611,35.214262177807264,2,stay,1,2F4K,68,None
33.71019980725006,49.249915771838424,1.007867505461543,51.754405278069,2,switch,2,2F4K,69,None
59.132896154507904,74.80299745199369,1.7099888104134449,71.21740419982783,1,switch,1,2F4K,70,None
50.54221585807766,63.053351343465515,1.4302491388637746,63.22011612941569,1,stay,1,2F4K,71,None
51.82760957940347,36.03909029524604,1.468993780123306,40.03757711135057,2,stay,1,2F4K,72,None
55.0564569790735,45.96760442785067,1.5710114651472264,48.85266852822688,2,stay,1,2F4K,73,None
53.04682620135311,44.954071553715664,1.5067131553392783,47.9512397074289,2,stay,1,2F4K,74,None
39.7555106135279,26.837861901339167,1.142873176821238,32.2365121116578,2,stay,1,2F4K,75,None
56.4000077572458,45.0261378288584,1.6155218158148057,48.01538864842415,2,stay,1,2F4K,76,None
52.98756157013172,64.82378770164641,1.5048574658697513,64.55299705003597,1,stay,1,2F4K,77,None
59.48747318891311,69.96699887843279,1.7226435334995929,68.18099913038816,1,stay,1,2F4K,78,None
36.09135399034314,49.985018199025916,1.0590279162970395,52.399023205324625,2,switch,2,2F4K,79,None
33.74082139086269,45.421261531920635,1.0085094774570875,48.36696798831471,2,stay,2,2F4K,80,None
68.54355654818934,51.23366101358399,2.0796009169384524,53.488187247594276,2,switch,1,2F4K,81,Nice work! Press the space bar to continue.
57.21797703363436,69.6100289064234,1.6432355641527918,67.9418210719238,1,stay,1,2F4K,82,None
54.84035547375079,35.93584010058399,1.563967642180386,39.94708391537019,2,stay,1,2F4K,83,None
61.10320079539987,38.438009594876775,1.781504371827546,42.151746083370156,1,switch,2,2F4K,84,None
53.26382580649933,45.1493673900012,1.5135273801721132,48.12506303883535,1,stay,2,2F4K,85,None
77.27092838058961,57.14293042096308,2.493423345561587,58.50939737488673,1,stay,2,2F4K,86,None
44.84621656423573,54.702746515198854,1.2704913006245695,56.466699777131105,2,stay,2,2F4K,87,None
57.119430663568124,42.99105863631692,1.639871670417978,46.201999555150934,2,switch,1,2F4K,88,None
28.364152381749783,37.0055560997467,0.9018282267877743,40.88679450620029,1,stay,1,2F4K,89,None
50.01573691961229,59.821729599799674,1.4146764254107167,60.69025544266485,2,switch,2,2F4K,90,None
28.57031271912286,40.912447471060844,0.9057026485519536,44.34949166855273,2,stay,2,2F4K,91,None
56.90722508192834,38.502763946925256,1.6326513656297206,42.20908027451612,2,switch,1,2F4K,92,None
71.0486651273933,59.830729420785886,2.1908032927324537,60.69746168588969,1,switch,2,2F4K,93,None
45.62309654703321,53.578995445724686,1.2911824696337486,55.51048786092676,1,switch,1,2F4K,94,None
57.604687301410564,47.677106648192456,1.6565027736170022,50.36808173181775,2,stay,1,2F4K,95,None
41.82564543638894,56.86624609854216,1.1931449852762024,58.28029775750412,1,stay,1,2F4K,96,None
68.57973025544024,52.240652631158305,2.081165804311922,54.360551430598555,1,switch,2,2F4K,97,None
41.67789436094839,52.369313393997274,1.1894847955729466,54.4715881622221,1,switch,1,2F4K,98,None
46.52691461294159,63.37840065222872,1.3156789049902784,63.46779659679911,1,stay,1,2F4K,99,None
22.448480745350448,40.139573337321295,0.7974436170349836,43.66175936999763,2,switch,2,2F4K,100,None
49.66774292996156,64.51603773343109,1.4044763079397005,64.32419194112272,2,stay,2,2F4K,101,None
54.064828173988715,39.65793386463445,1.5389483844539278,43.23368832939536,1,stay,2,2F4K,102,None
61.02161054780891,52.12341152886549,1.7784843958062946,54.25928396251912,1,stay,2,2F4K,103,None
50.31499095758401,67.05655145719145,1.4235071393950405,66.17471437216052,2,stay,2,2F4K,104,None
74.72104149098928,54.87430971924044,2.3646575128142455,56.611874785231095,1,stay,2,2F4K,105,None
41.45061550158676,62.439933624204066,1.1838763980363307,62.74919189281946,1,switch,1,2F4K,106,None
59.23286244155315,38.08482296373978,1.7135471305397825,41.83924506435451,2,stay,1,2F4K,107,None
56.603445014386416,64.0556293402004,1.6223705288466406,63.97959079474395,2,switch,2,2F4K,108,None
44.52433510184423,64.9226623434705,1.2620158704887154,64.6262438937064,1,switch,1,2F4K,109,None
36.977983335139825,51.1189726011757,1.0787342533540356,53.388476088917656,2,switch,2,2F4K,110,None
63.14631457733992,54.30477879216469,1.8588230466092581,56.12910083037604,1,stay,2,2F4K,111,None
49.66638337768937,65.09162248171964,1.4044366024182167,64.75111083469294,1,switch,1,2F4K,112,None
45.917372739045746,36.04032042366707,1.2991078284056357,40.038655534115975,1,switch,2,2F4K,113,None
34.52699159280227,51.69875756099715,1.0251320419549717,53.89181593808382,2,stay,2,2F4K,114,None
58.54011249137739,44.4055448885986,1.6890398596985003,47.46276268663711,2,switch,1,2F4K,115,None
62.289689274197805,71.31205872990668,1.8260049525172153,69.06418385940894,1,stay,1,2F4K,116,None
61.856285006682796,55.52473293432079,1.8096222213533877,57.160202456132524,1,switch,2,2F4K,117,None
47.51632516165437,29.806684845650352,1.343028346180997,34.68379531473015,2,switch,1,2F4K,118,None
68.18085123866145,52.47397329359685,2.063975058668185,54.56183785024405,1,switch,2,2F4K,119,None
56.52369070730195,66.14806939007543,1.6196821477457142,65.52314400619568,1,switch,1,2F4K,120,None
51.52745070154785,73.48866804872932,1.4598534218639554,70.43092852983533,1,stay,1,2F4K,121,Nice work! Press the space bar to continue.
53.78401883025713,40.56997242457341,1.529988241041971,44.04463461183324,1,switch,2,2F4K,122,None
39.796216258670476,32.85478511864135,1.143840971467372,37.27150002880016,2,switch,1,2F4K,123,None
43.4736331359034,36.396774462142794,1.234741463100035,40.351423335185636,1,switch,2,2F4K,124,None
77.7099874999745,61.08468325971219,2.516292483658931,61.693023349388326,1,stay,2,2F4K,125,None
64.93197507507065,52.81359517287714,1.9291418813556054,54.85423338369661,2,switch,1,2F4K,126,None
56.1068770372503,33.742614097553684,1.6057043831147535,38.037102211098585,2,stay,1,2F4K,127,None
43.695428290827856,23.94877488474421,1.2404493675259027,29.938945093287487,1,switch,2,2F4K,128,None
57.50824264281439,48.8967418904456,1.6531839693103316,51.443901204364366,1,stay,2,2F4K,129,None
44.037433900977234,55.30679323244549,1.249302647783128,56.976840073343595,1,switch,1,2F4K,130,None
37.312789639614344,22.311700682112587,1.086270714950626,28.67903096308313,1,switch,2,2F4K,131,None
34.314128129454225,45.61412766399018,1.0206044547056574,48.538488261521515,2,stay,2,2F4K,132,None
56.9364321327843,32.67096751786286,1.6336432470796567,37.11360012527428,2,switch,1,2F4K,133,None
57.60244085360749,68.93730309796678,1.656425394268018,67.48574117701494,2,switch,2,2F4K,134,None
37.143902092038374,19.317541151994273,1.0824625124273841,26.462563657195492,1,stay,2,2F4K,135,None
56.21251829051302,61.9540753439472,1.609235588340497,62.373003971702865,2,stay,2,2F4K,136,None
50.357867618817195,39.568213592656534,1.4247768973638617,43.1539974640962,2,switch,1,2F4K,137,None
52.76570753240137,43.93685335712119,1.497931058436008,47.04513898367708,2,stay,1,2F4K,138,None
52.323685479508015,39.43792215768787,1.4842257731860142,43.03830115667888,2,stay,1,2F4K,139,None
52.948317988461405,60.60402679411734,1.5036299318691566,61.31343190691019,2,switch,2,2F4K,140,None
44.17640235526427,57.97579204080362,1.2529180636476744,59.19484093136288,1,switch,1,2F4K,141,None
54.809930287026525,37.36239104226111,1.5629784735039518,41.20125600020462,1,switch,2,2F4K,142,None
37.40578075801166,55.796269154087256,1.088373264418954,57.38812707402236,1,switch,1,2F4K,143,None
41.699189362804425,48.98387983720155,1.1900116364368014,51.5205572737064,2,switch,2,2F4K,144,None
57.387226297685345,75.6405597834371,1.649029021195146,71.7028668662465,1,switch,1,2F4K,145,None
43.36230771821928,23.53948592502363,1.2318864080023684,29.620952521121175,2,stay,1,2F4K,146,None
66.00529380837962,46.12567127975371,1.9726825531862333,48.99308361903973,2,stay,1,2F4K,147,None
57.67660927156077,44.860478041368715,1.6589820518023617,47.867918115690735,1,switch,2,2F4K,148,None
48.00774511631772,32.42704319819321,1.3568228331783114,36.904406454539476,2,switch,1,2F4K,149,None
48.44355497760499,65.37080356835915,1.3691748045379073,64.95660050036071,1,stay,1,2F4K,150,None
33.257911241009865,49.181842879439266,0.9984328709118216,51.69459571374906,2,switch,2,2F4K,151,None
51.06012063096462,37.267813162771965,1.4457354862117036,41.117864136834235,1,stay,2,2F4K,152,None
59.49914450956692,71.36939051775556,1.723061666877766,69.10118528404855,2,stay,2,2F4K,153,None
51.978992265173105,39.96119316225444,1.473625332919126,43.50316766956986,2,switch,1,2F4K,154,None
39.940850956244965,26.60882878099043,1.1472863592596687,32.05116231604182,1,switch,2,2F4K,155,None
42.42572829558667,58.266389086417114,1.2081267723185516,59.432480135304544,2,stay,2,2F4K,156,None
51.037369568262285,69.34240417896444,1.4450516776769744,67.76121319246622,2,stay,2,2F4K,157,None
42.68828628171532,27.58308020780855,1.2147408693773374,32.84317042831312,1,stay,2,2F4K,158,None
51.51336856514138,36.28831749213589,1.4594259958711753,40.256201630884114,2,switch,1,2F4K,159,None
41.15537939041642,51.960070905323995,1.1766305351336062,54.11806287865691,2,switch,2,2F4K,160,None
