x,y,xt,yt,cat,cue,condition,trial
43.69156631652167,26.829832412320556,1.2403497541406414,32.28116960546301,1,2,fingers,1
59.06321819516901,43.06084628024608,1.7075129804312035,46.514267821652496,1,2,fingers,2
47.19545041918399,33.299266902812604,1.334096950300052,37.78222196412296,2,1,fingers,3
55.48549387117849,41.56627600520841,1.5850900642785497,45.16305403802188,1,2,fingers,4
47.93192558706421,62.797358687780395,1.354685320848338,63.51169789581841,1,1,fingers,5
65.70485240814637,81.38255118199805,1.960396630587389,75.33875905582347,1,1,fingers,6
50.70759222858536,60.14772508550167,1.4351760965189304,61.40891083251754,1,1,fingers,7
69.55310198763341,52.570537487150524,2.1237192519198893,55.01386015473165,2,1,fingers,8
64.66583200015316,51.37920596548621,1.9184949401917268,53.96883466782354,2,1,fingers,9
46.85700553263341,36.96593056062754,1.3247408530065652,41.025249824653436,2,1,fingers,10
46.86414500331874,54.10526341289534,1.3249375401162005,56.34685588804254,1,1,fingers,11
31.07667513646396,49.003813011769914,0.9541581095363996,51.862871961972715,1,1,fingers,12
41.22311870965478,32.07498710961718,1.1782891042247925,36.7163103104148,2,1,fingers,13
53.90184657791798,39.12236716958445,1.5337415519301492,42.958613764358425,2,1,fingers,14
37.7871191285032,51.32779068235194,1.0970380563679851,53.92354982882034,1,1,fingers,15
59.06321819516901,43.06084628024608,1.7075129804312035,46.514267821652496,2,1,fingers,16
57.78703984271436,41.81785624495279,1.6627960146725638,45.39043071532245,1,2,fingers,17
35.326464743054274,50.515764593004796,1.0423168778408773,53.206479849541374,1,1,fingers,18
57.896206557872226,51.87610062300603,1.6665749456826215,54.40571880199921,2,1,fingers,19
28.453691309427484,46.97281065634499,0.9035089136311774,50.04403056475908,2,2,fingers,20
43.69156631652167,26.829832412320556,1.2403497541406414,32.28116960546301,2,1,fingers,21
35.326464743054274,50.515764593004796,1.0423168778408773,53.206479849541374,2,2,fingers,22
49.45360567010328,62.302261246983534,1.398236276080225,63.12503092803075,2,2,fingers,23
41.314173493398705,56.614708541793405,1.1805222268049467,58.488806025580566,1,1,fingers,24
40.89116062450199,29.174934090810815,1.1701835306847934,34.234908474299246,2,1,fingers,25
59.66990958951142,44.11215298192847,1.7291910661386265,47.46468613496453,1,2,fingers,26
44.80006060524762,38.89894092362941,1.2692724856203297,42.75766260633812,2,1,fingers,27
35.38130794891843,45.0549676325472,1.0435062478543424,48.316275045389546,1,1,fingers,28
65.70485240814637,81.38255118199805,1.960396630587389,75.33875905582347,2,2,fingers,29
50.8476518030829,35.07419367058632,1.439362077938339,39.34365474409009,1,2,fingers,30
50.23065235203032,63.85545986193762,1.4210128203056067,64.32788195868729,1,1,fingers,31
54.57357771764989,37.80872505394324,1.555315572073487,41.779097558347424,1,2,fingers,32
42.12331063254324,18.814707698253407,1.200553186671335,26.06658231237456,1,2,fingers,33
25.112253066679145,46.682219903505676,0.8428615593592188,49.78276321686913,1,1,fingers,34
70.9714271759909,56.48655286113323,2.187287428228198,58.3806720633945,1,2,fingers,35
67.64770184846822,47.968909900306976,2.0412191127863633,50.937796178719665,1,2,fingers,36
44.80006060524762,38.89894092362941,1.2692724856203297,42.75766260633812,1,2,fingers,37
35.551216745577484,49.675243071965404,1.047199637047536,52.460803106364004,2,2,fingers,38
35.228168082407,21.694276660101433,1.040188535562941,28.206625881361965,1,2,fingers,39
33.59851073422824,51.53855111253871,1.005529440267187,54.10908751447195,2,2,fingers,40
56.432646499386635,76.07349727389439,1.6166186483968998,72.56277420558767,1,1,fingers,41
35.139825739715924,52.79337343615305,1.0382794348222681,55.20837486249395,2,2,fingers,42
51.65250023488884,39.93863419376846,1.4636544651957384,43.69374952083421,1,2,fingers,43
51.31276244327457,44.64875270440246,1.4533506995731114,47.94948952912905,1,2,fingers,44
63.037112784964435,50.65641326890204,1.854606843453591,53.330925392929785,2,1,fingers,45
44.14284886774055,54.018188698352496,1.2520441760955585,56.27166052504078,1,1,fingers,46
61.47921942525626,44.50856959044893,1.7954887117006488,47.82286629546521,1,2,fingers,47
44.09625330625585,60.35318626487346,1.2508316236421373,61.574819102983774,2,2,fingers,48
40.58063408334145,56.46830479820667,1.1626517440142685,58.36526327376272,2,2,fingers,49
48.187285854902136,57.860846116530006,1.3618979240875464,59.53257620822107,2,2,fingers,50
54.995306322781815,64.29704683117056,1.569015048883314,64.664285779228,2,2,fingers,51
31.735760305140495,44.00042337327261,0.9673251468251999,47.36370838635941,1,1,fingers,52
41.407450822043245,36.45817417905157,1.182814245951458,40.57237016782935,2,1,fingers,53
56.62269192873515,41.05355651127153,1.623019977453229,44.69983773985182,1,2,fingers,54
43.40247189419456,56.08774297191693,1.2329156976681266,58.04326242259621,1,1,fingers,55
52.88699107619352,35.266372755933304,1.5017136389801273,39.51373456538119,1,2,fingers,56
46.79858070203754,62.71540335073724,1.3231323891018945,63.44789780475871,2,2,fingers,57
49.82457917991068,58.12419672681809,1.4090642292603517,59.75131163554323,2,2,fingers,58
59.66990958951142,44.11215298192847,1.7291910661386265,47.46468613496453,2,1,fingers,59
32.95683935752396,46.27469167260978,0.9922015944471213,49.416007166836415,1,1,fingers,60
31.07667513646396,49.003813011769914,0.9541581095363996,51.862871961972715,2,2,fingers,61
49.39558785950108,33.29517578690199,1.3965503960478463,37.77864402734126,2,1,fingers,62
52.76467215808225,38.08714090345691,1.4978988083219456,42.02866216553915,2,1,fingers,63
15.289513647858115,34.82838937846828,0.687144494394643,39.126388356024435,2,2,fingers,64
36.6462405734677,54.58284745663414,1.0713183248528153,56.75830012960464,2,2,fingers,65
47.93192558706421,62.797358687780395,1.354685320848338,63.51169789581841,2,2,fingers,66
34.316733025389134,57.49254319079317,1.0206597395785837,59.225567027485184,1,1,fingers,67
51.56586510563942,62.640493534557265,1.461020026071181,63.3895104960219,1,1,fingers,68
42.12911750019448,57.01789011723805,1.2006981627234927,58.82805549286146,1,1,fingers,69
51.974192158057036,39.375152080071224,1.4734782497262178,43.18611658494143,2,1,fingers,70
32.43478178356289,41.77180182163892,0.9814886255274695,45.348803488541165,1,1,fingers,71
59.82608851197601,43.16075338303771,1.7348160014199567,46.604605612687465,2,1,fingers,72
70.6304087613957,58.45743649129948,2.1718316292008013,60.02713564129287,2,1,fingers,73
36.38803599376469,46.300410208048056,1.0655816028857754,49.43916403845781,1,1,fingers,74
39.1870455633903,28.345283087059496,1.1294429243240518,33.537844818870255,1,2,fingers,75
34.61760706407074,47.46650229722667,1.0270655149530323,50.48737587649279,2,2,fingers,76
68.66304375912497,54.78215920255576,2.0847744566879056,56.92950646569342,2,1,fingers,77
52.76467215808225,38.08714090345691,1.4978988083219456,42.02866216553915,1,2,fingers,78
38.80368023322752,54.06383448761421,1.120474958955376,56.31108579313361,1,1,fingers,79
40.88848341780609,47.95995256097464,1.1701183872713972,50.92977282571748,2,2,fingers,80
67.64770184846822,47.968909900306976,2.0412191127863633,50.937796178719665,2,1,fingers,81
59.19645410127157,47.352077622440454,1.7122503118477634,50.38468248210668,1,2,fingers,82
47.13929604348679,38.95125821925504,1.332540037917058,42.804705866631664,1,2,fingers,83
55.95439609792194,32.30457737951843,1.6006211558230445,36.9154446729338,2,1,fingers,84
45.14946122186769,57.299837398535985,1.2785280712882556,59.064428520214015,1,1,fingers,85
46.79858070203754,62.71540335073724,1.3231323891018945,63.44789780475871,1,1,fingers,86
69.33571672179637,54.46953882593199,2.114140857820347,56.660836001652775,1,2,fingers,87
70.6304087613957,58.45743649129948,2.1718316292008013,60.02713564129287,1,2,fingers,88
41.214752716720646,53.25095750743287,1.1780841398910076,55.606797942108926,2,2,fingers,89
34.319487271483766,52.833988478723,1.0207181974340187,55.24379389600773,1,1,fingers,90
35.67670144105571,53.68013967063013,1.0499357479898221,55.97921932403195,2,2,fingers,91
36.46920087033226,52.28862851680541,1.0673815846681862,54.767335492906426,2,2,fingers,92
69.90685967153301,50.475296124142275,2.139399324043513,53.170655192945006,1,2,fingers,93
44.81723508858851,59.04895483236589,1.2697258660977844,60.51403190856416,1,1,fingers,94
53.91655445761825,37.85524213894427,1.53421070588615,41.82077688655635,2,1,fingers,95
29.24672494447558,40.88934841741749,0.9185319109373679,44.55154525877589,2,2,fingers,96
42.11354261688814,53.714558682680234,1.2003093548619839,56.00903145512766,2,2,fingers,97
41.407450822043245,36.45817417905157,1.182814245951458,40.57237016782935,1,2,fingers,98
31.193002103668583,50.82145386525974,0.9564689653139773,53.47682521311426,2,2,fingers,99
66.16164708743274,50.29938055626295,1.979106724440937,53.01483272798298,2,1,fingers,100
78.04383407238116,63.74626002277179,2.53382172407088,64.24430433845933,1,2,fingers,101
34.35463581427696,44.74814388964292,1.021464506330823,48.03925279648105,1,1,fingers,102
62.341947144606884,42.39206194316974,1.8279902992412924,45.909538685002154,1,2,fingers,103
33.20221552295958,53.43413046746909,0.9972771953575322,55.76589925592964,2,2,fingers,104
34.316733025389134,57.49254319079317,1.0206597395785837,59.225567027485184,2,2,fingers,105
50.23065235203032,63.85545986193762,1.4210128203056067,64.32788195868729,2,2,fingers,106
66.34283400501018,46.20618616430789,1.9865774221586865,49.354317899168976,1,2,fingers,107
63.52938644385405,51.272551820374034,1.8736891076618385,53.874881169193905,2,1,fingers,108
56.231595529455475,41.08187601591368,1.6098740987893876,44.72541571397666,1,2,fingers,109
53.54244579457841,64.80177309152029,1.5223218156908898,65.04566049731969,2,2,fingers,110
45.14946122186769,57.299837398535985,1.2785280712882556,59.064428520214015,2,2,fingers,111
39.41866944774339,48.42189486707989,1.134895989030947,51.34318985794302,1,1,fingers,112
60.97276253491233,47.809388667106056,1.7766787892443494,50.79486876266348,2,1,fingers,113
31.506322602640445,39.87178200725623,0.9627210083583845,43.63348944428129,1,1,fingers,114
25.21222816940425,40.864277509824035,0.8446156269844802,44.528907288262396,2,2,fingers,115
66.72085164280442,47.43559731271969,2.002254759837348,50.45964323236599,1,2,fingers,116
57.414288737180726,46.564022814466945,1.649957269494351,49.676432169495584,2,1,fingers,117
51.974192158057036,39.375152080071224,1.4734782497262178,43.18611658494143,1,2,fingers,118
78.04383407238116,63.74626002277179,2.53382172407088,64.24430433845933,2,1,fingers,119
57.896206557872226,51.87610062300603,1.6665749456826215,54.40571880199921,1,2,fingers,120
58.13424034493518,77.57205875404546,1.6748445635871698,73.40009158320322,1,1,fingers,121
35.584910632422506,48.21146677085773,1.0479336089989422,51.15495843831196,1,1,fingers,122
36.433663924201795,21.7897427535047,1.0665931130410304,28.27948149192673,2,1,fingers,123
63.428596280953826,52.632742236489385,1.8697662065415022,55.06819061142108,2,1,fingers,124
44.94992021746529,27.428199821137326,1.2732340164982814,32.77470492683568,2,1,fingers,125
64.54683956215368,55.852856691608906,1.9137537263564994,57.8439088717959,1,2,fingers,126
45.60636902472332,53.1443579537036,1.2907334240552888,55.51410358420748,2,2,fingers,127
59.19645410127157,47.352077622440454,1.7122503118477634,50.38468248210668,2,1,fingers,128
31.287098019437337,46.58626342096301,0.9583422911671053,49.696442610176035,2,2,fingers,129
50.70759222858536,60.14772508550167,1.4351760965189304,61.40891083251754,2,2,fingers,130
64.46496547542642,76.9019769125248,1.9104982871626612,73.03079436146682,2,2,fingers,131
55.48549387117849,41.56627600520841,1.5850900642785497,45.16305403802188,2,1,fingers,132
32.95683935752396,46.27469167260978,0.9922015944471213,49.416007166836415,2,2,fingers,133
50.8476518030829,35.07419367058632,1.439362077938339,39.34365474409009,2,1,fingers,134
54.32692399296141,64.59449495982385,1.5473587501668982,64.8894475517072,1,1,fingers,135
35.38130794891843,45.0549676325472,1.0435062478543424,48.316275045389546,2,2,fingers,136
49.99858856416985,39.112293697581904,1.4141720558382114,42.94955093919859,1,2,fingers,137
25.310287649476102,44.93790664148199,0.846339630997143,48.21059899772946,1,1,fingers,138
37.11328203077945,53.721540913452394,1.0817734994848036,56.01507812758902,1,1,fingers,139
46.851753346260004,58.33986183745549,1.3245961778176618,59.929942271497616,2,2,fingers,140
56.74556312355222,72.03632661604433,1.6271721519782054,70.10735940626265,2,2,fingers,141
38.80368023322752,54.06383448761421,1.120474958955376,56.31108579313361,2,2,fingers,142
63.130883943735874,46.56402378638616,1.8582266998699102,49.676433043982286,2,1,fingers,143
44.06688435192114,62.973697103790116,1.250067961177052,63.6486924084757,2,2,fingers,144
56.55413472272452,72.06716652999991,1.6207078372704053,70.1271818794457,1,1,fingers,145
50.61452289185323,35.84151675120613,1.4324012539724404,40.0238089318856,1,2,fingers,146
51.56586510563942,62.640493534557265,1.461020026071181,63.3895104960219,2,2,fingers,147
59.82608851197601,43.16075338303771,1.7348160014199567,46.604605612687465,1,2,fingers,148
34.35463581427696,44.74814388964292,1.021464506330823,48.03925279648105,2,2,fingers,149
52.434009783026845,32.91768428358703,1.487634687916107,37.44895403795417,2,1,fingers,150
74.33197244436523,58.48233621750498,2.34560351954729,60.04770163149686,1,2,fingers,151
31.193002103668583,50.82145386525974,0.9564689653139773,53.47682521311426,1,1,fingers,152
41.99501670249272,50.853241899459235,1.1973546226064347,53.50491054140678,2,2,fingers,153
35.079328232574866,24.456216272260445,1.036974089844859,30.36020462439208,1,2,fingers,154
51.65250023488884,39.93863419376846,1.4636544651957384,43.69374952083421,2,1,fingers,155
32.61104961322715,52.376687683163006,0.9850927619017187,54.844394371635126,2,2,fingers,156
43.40247189419456,56.08774297191693,1.2329156976681266,58.04326242259621,2,2,fingers,157
52.434009783026845,32.91768428358703,1.487634687916107,37.44895403795417,1,2,fingers,158
66.01313383138486,48.811403435007975,1.9730041832657723,51.69118408418068,2,1,fingers,159
74.33197244436523,58.48233621750498,2.34560351954729,60.04770163149686,2,1,fingers,160
40.70991140317019,60.67825587106735,1.165781443070739,61.83636520227123,1,1,fingers,161
40.42445429085589,44.121525110684956,1.1588819625610136,47.47315592091289,1,1,fingers,162
34.319487271483766,52.833988478723,1.0207181974340187,55.24379389600773,2,2,fingers,163
31.36152519181829,21.020063098966446,0.9598266366826788,27.695480616951667,1,2,fingers,164
63.037112784964435,50.65641326890204,1.854606843453591,53.330925392929785,1,2,fingers,165
32.43478178356289,41.77180182163892,0.9814886255274695,45.348803488541165,2,2,fingers,166
77.15582290456463,63.083948060975914,2.4874623462310574,63.73414910089122,2,1,fingers,167
49.13639427106095,36.75733067467263,1.3890435461435569,40.8390704023588,2,1,fingers,168
56.62269192873515,41.05355651127153,1.623019977453229,44.69983773985182,2,1,fingers,169
63.3566716270023,47.106068391176784,1.8669718162011055,50.163766478460516,2,1,fingers,170
47.13929604348679,38.95125821925504,1.332540037917058,42.804705866631664,2,1,fingers,171
44.09625330625585,60.35318626487346,1.2508316236421373,61.574819102983774,1,1,fingers,172
79.24437087977232,67.34612290952013,2.597873399189344,66.9150471229778,1,2,fingers,173
55.845630490026075,36.836051729432135,1.5970050941663188,40.909310501492456,2,1,fingers,174
42.49285753954994,59.20974359723043,1.2098143902617187,60.645770763065336,2,2,fingers,175
