x,y,xt,yt,cat,trial_type,sub_task,condition,trial
55.835309967158835,41.002706890195675,1.5966623988911726,44.57164690620229,1,trial_zero,2,four_finger_four_key,1
44.07093714033256,27.024742392590905,1.2501733155511112,32.4579408285544,2,switch,1,four_finger_four_key,2
50.08652037749453,40.08598003383257,1.4167602217238102,43.751013885843506,2,stay,1,four_finger_four_key,3
61.84516520370119,49.56281266593902,1.809203831138457,52.21627989098547,2,stay,1,four_finger_four_key,4
47.70463887744279,27.736117716195153,1.348297785969252,33.04168880742949,2,stay,1,four_finger_four_key,5
26.452426930108896,38.31996906777367,0.8666808952383258,42.17480551821598,1,stay,1,four_finger_four_key,6
50.24543087933519,62.07159733890813,1.4214495800504823,62.713834827394265,2,switch,2,four_finger_four_key,7
23.855706573637377,34.69968646249491,0.8211235382042091,38.97606404746687,1,switch,1,four_finger_four_key,8
53.449414458407915,43.6311851430331,1.5193796817858891,46.928477686258994,2,stay,1,four_finger_four_key,9
56.92270893282649,44.13379750088289,1.633177127480731,47.37911277422252,1,switch,2,four_finger_four_key,10
67.06906203872126,52.4613002720971,2.0168053650917854,54.753194430083745,2,switch,1,four_finger_four_key,11
47.42089785152014,30.199786480620688,1.3403659434437096,35.0990997878214,1,switch,2,four_finger_four_key,12
61.838145682610424,53.01798670316959,1.8089397666494706,55.234996830861306,1,stay,2,four_finger_four_key,13
47.754435965515995,60.551518190693685,1.3496946732423691,61.514264018676194,1,switch,1,four_finger_four_key,14
36.71494450747425,42.45584330354361,1.0728499663384954,45.874331417012925,2,switch,2,four_finger_four_key,15
33.50955416930903,45.38914147282679,1.0036711314244193,48.50354382463796,1,switch,1,four_finger_four_key,16
48.726862793534764,65.011384252236,1.3772647214425906,64.95475620124088,1,stay,1,four_finger_four_key,17
63.493135454366964,70.88768607195708,1.872277219054236,69.07603371409088,2,switch,2,four_finger_four_key,18
52.51101188419428,68.64613811259389,1.4900186170093024,67.56461293240115,2,stay,2,four_finger_four_key,19
35.753163622203985,50.84790216650359,1.0516064593585694,53.34645354930104,2,stay,2,four_finger_four_key,20
38.07074933508851,51.51944648107635,1.1035274219052427,53.93375606248201,2,stay,2,four_finger_four_key,21
49.31793394228009,68.91638312726093,1.3942971111740279,67.75095948004783,1,switch,1,four_finger_four_key,22
57.68193661470688,44.96979481175415,1.659165842332472,48.12815272312219,1,switch,2,four_finger_four_key,23
51.046808654728395,39.69341817588157,1.4453353406701144,43.40003366823389,1,stay,2,four_finger_four_key,24
40.22254020829942,53.62215899189288,1.15402638254689,55.75561760451014,2,stay,2,four_finger_four_key,25
44.14255392675193,29.262233501923603,1.252036497175117,34.30992569415634,1,stay,2,four_finger_four_key,26
48.99064299716472,37.7789845574395,1.3848399888643812,41.69362988515572,2,switch,1,four_finger_four_key,27
50.973058756350554,30.425242833426186,1.4431204933554682,35.289945154839685,2,stay,1,four_finger_four_key,28
46.15803802468892,28.254019044566714,1.3056255008654178,33.46970494518065,2,stay,1,four_finger_four_key,29
42.2690971933466,59.77493720805406,1.204198241536105,60.89152852074582,1,stay,1,four_finger_four_key,30
76.0622216493516,56.4847194420552,2.4315338055729554,58.18596530271442,2,stay,1,four_finger_four_key,31
50.01522714353368,36.42543909110898,1.4146614292190507,40.49415504803712,1,switch,2,four_finger_four_key,32
65.22294626302339,50.13039520785506,1.9408496842100373,52.7164005828264,1,stay,2,four_finger_four_key,33
46.041377944873894,57.86021654096063,1.3024620510980494,59.329578706445844,2,stay,2,four_finger_four_key,34
47.272029576179015,59.23333563045335,1.336223083766666,60.453450070153345,1,switch,1,four_finger_four_key,35
39.92123330504107,61.27139898980486,1.1468184334775444,62.08563453051127,2,switch,2,four_finger_four_key,36
65.19532051291081,47.991774686697234,1.9397350613152051,50.82507340623099,1,stay,2,four_finger_four_key,37
57.52342556441482,40.74889268166403,1.6537059949210269,44.34431584989609,2,switch,1,four_finger_four_key,38
36.58673499864636,50.595526356199905,1.069993512901141,53.125128155366326,1,stay,1,four_finger_four_key,39
43.14692895655286,53.80509803134255,1.2263815250930585,55.91276983552711,2,switch,2,four_finger_four_key,40
44.314725158066686,58.24124690317084,1.256527072157894,59.64328871515103,2,stay,2,four_finger_four_key,41
58.09051762635626,36.928962245349965,1.6733225064060957,40.9395607774593,1,stay,2,four_finger_four_key,42
45.88493570748493,35.943294837720934,1.2982318637978552,40.06864465132611,2,switch,1,four_finger_four_key,43
49.67519946433789,67.47101482316349,1.4046940948770843,66.74159125487665,2,switch,2,four_finger_four_key,44
64.94519426986452,50.41285939590398,1.9296722472389582,52.964736907284276,2,switch,1,four_finger_four_key,45
58.749615125096675,78.437962111835,1.6964141875784735,73.54681618018037,1,stay,1,four_finger_four_key,46
50.99522082158982,32.04277125280639,1.4437857046498257,36.67048805503045,1,switch,2,four_finger_four_key,47
50.50220554154454,69.44754358173294,1.429059679126628,68.11396733687135,1,switch,1,four_finger_four_key,48
41.45353809042449,55.042310948565614,1.1839483485661637,56.969267932492826,1,stay,1,four_finger_four_key,49
40.28331251525521,56.71027330375698,1.1554856759500032,58.374651620260224,2,switch,2,four_finger_four_key,50
56.17988683440154,66.52201047578265,1.6081440086153147,66.0622190866213,1,switch,1,four_finger_four_key,51
51.680519003217015,43.21499284950707,1.4645074883928673,46.55522607542779,2,stay,1,four_finger_four_key,52
36.49758171747673,52.65986812972456,1.0680116998372715,54.92527552761299,2,switch,2,four_finger_four_key,53
55.447023859220515,38.88283221356562,1.5838225604408311,42.6763507616827,1,stay,2,four_finger_four_key,54
45.358190379299984,53.10412066911088,1.2840894561522558,55.30936725976963,2,stay,2,four_finger_four_key,55
55.558588981775365,66.02262701493677,1.5875011857256847,65.69959219369606,2,stay,2,four_finger_four_key,56
42.63694625497675,58.18054538267144,1.2134447212194734,59.59340479542106,1,switch,1,four_finger_four_key,57
30.71310558286018,47.366425352099604,0.9469716675722283,50.268889408753935,2,switch,2,four_finger_four_key,58
50.36070392237038,43.417265599841336,1.4248609321494854,46.73663722560083,2,switch,1,four_finger_four_key,59
60.34367555086628,70.6287976052105,1.7535885294763622,68.90551233927498,2,switch,2,four_finger_four_key,60
49.90712977230878,38.14597706377747,1.411485093896403,42.01995076874349,1,stay,2,four_finger_four_key,61
55.106012240607534,38.07674555447926,1.5726311839593687,41.958359431988335,2,switch,1,four_finger_four_key,62
51.50796323315779,31.115048982746348,1.4592619645590936,35.876314473820294,2,stay,1,four_finger_four_key,63
44.95075888261636,54.145849368743,1.273256221322164,56.20486393660616,1,stay,1,four_finger_four_key,64
60.636623382471356,47.29429591490567,1.7643034304645533,50.204661368926885,2,stay,1,four_finger_four_key,65
54.73519802434703,76.25168625119672,1.560551469806515,72.35609338374358,1,stay,1,four_finger_four_key,66
65.41276749697657,42.37806116646233,1.9485257876679447,45.80457091813382,1,switch,2,four_finger_four_key,67
50.87747346243187,66.03704700816911,1.4402549376818348,65.71011202882144,2,stay,2,four_finger_four_key,68
37.84925320429627,44.18804925490441,1.0984563914517749,47.42774308662126,2,stay,2,four_finger_four_key,69
