x,y,xt,yt,cat,trial_type,sub_task,condition,trial,message
56.614434358614055,47.974143658810306,1.622741310438313,50.691131871158916,1,trial_zero,2,2F4K,1,None
36.53219167788686,54.61721697888141,1.0687806179963772,56.423630210232304,1,switch,1,2F4K,2,None
50.50206270798378,41.444047616003594,1.4290554346250475,44.91497293923562,2,stay,1,2F4K,3,None
56.68316500409631,44.17047856575051,1.6250622125161078,47.33217434420763,1,switch,2,2F4K,4,None
52.42397854865246,35.938818614916215,1.4873244091218787,40.06805108511475,2,switch,1,2F4K,5,None
22.277046536545512,32.522457534237226,0.7946058919665174,37.12057981871686,2,switch,2,2F4K,6,None
53.99691490840512,61.375173175177224,1.5367765897946002,61.9206686059658,1,switch,1,2F4K,7,None
40.48116192946827,57.70769233438027,1.1602493247543655,58.99031781300038,2,switch,2,2F4K,8,None
36.84296994477239,44.18851311461066,1.0757099279010354,47.34815691729587,1,switch,1,2F4K,9,None
73.979370356184,57.290089046744285,2.32846808919594,58.6482550608127,2,stay,1,2F4K,10,None
72.42482811713788,52.50919259318781,2.2544020732278085,54.63132965142076,1,switch,2,2F4K,11,None
50.26219794789389,45.11434508473445,1.4219452710444924,48.16818998451897,1,stay,2,2F4K,12,None
49.762150495623196,35.26314954173111,1.4072362139672236,39.48024953417532,1,stay,2,2F4K,13,None
33.08114526474332,44.53849814011129,0.994769622844598,47.658261037143376,2,stay,2,2F4K,14,None
47.91017455039812,65.27802310838997,1.3540727350995811,64.87185639298444,1,switch,1,2F4K,15,None
38.18076581844219,46.836602755295885,1.1060548829619854,49.6899537081251,1,stay,1,2F4K,16,None
43.43043384816091,29.200125723664165,1.233632788023137,34.32699303182613,1,switch,2,2F4K,17,None
63.76458428214488,78.98970510054212,1.8828753951055146,73.45439276667695,2,stay,2,2F4K,18,None
42.10961931577079,57.05808493602133,1.2002114343144434,58.45753909801234,1,switch,1,2F4K,19,None
36.66100189047317,45.13149735447348,1.071647219656527,48.18337206250841,2,switch,2,2F4K,20,None
64.21432272682466,42.07039892948389,1.9005667324451943,45.470159427812966,2,switch,1,2F4K,21,None
67.43554945735414,56.80814260543828,2.0322339352731267,58.25154492358957,1,switch,2,2F4K,22,None
47.37499385363547,34.93893002859509,1.3390871118692125,39.1989639464403,2,switch,1,2F4K,23,None
66.08245504577754,52.00825394199174,1.9758503080562482,54.20121365514894,1,switch,2,2F4K,24,None
53.496474282808876,71.18552922100876,1.5208672464246864,68.9436157628894,1,switch,1,2F4K,25,None
38.789494122498375,55.18895578002324,1.1201444766883215,56.90431481750893,1,stay,1,2F4K,26,None
30.040336275165185,42.70985085763315,0.933815919232623,46.0371610260509,2,switch,2,2F4K,27,None
48.379323746225026,65.12854856130384,1.3673472857022324,64.76237602121579,1,switch,1,2F4K,28,None
38.802793218600726,48.721497003963364,1.1204542920406764,51.34665257945603,1,stay,1,2F4K,29,None
53.96628611998973,61.21804711462313,1.5357981165061934,61.79804155920921,1,stay,1,2F4K,30,None
45.90067082541727,54.01670247765273,1.2986567181146462,55.91615350101681,2,switch,2,2F4K,31,None
48.994913795380945,64.33941806537193,1.3849629802371595,64.17951805785965,1,switch,1,2F4K,32,None
52.23558209335209,64.65599014447287,1.481509074209377,64.41431669953917,1,stay,1,2F4K,33,None
69.7958255102069,50.94741131500324,2.1344653834758014,53.285646856051514,1,switch,2,2F4K,34,None
61.05994266070963,46.69126252679441,1.7799025799707797,49.56177923481765,1,stay,2,2F4K,35,None
47.10471481259688,65.85410325626123,1.331582157510826,65.29099561537093,1,switch,1,2F4K,36,None
63.27240348931757,54.26902282136747,1.8637031737192822,56.12969807444497,2,stay,1,2F4K,37,None
42.23919800185201,31.630732281123713,1.2034497805837991,36.362777687926055,1,switch,2,2F4K,38,None
58.71516822565488,70.55233766941154,1.6951994758774152,68.53239170468748,2,stay,2,2F4K,39,None
63.905274229141014,48.42926523421228,1.8883919354071859,51.09056362202917,2,switch,1,2F4K,40,None
49.72885884536233,58.91728205856116,1.4062623490431716,59.97187976140189,2,switch,2,2F4K,41,Nice work! Press the space bar to continue.
60.11317711334888,76.29132075318317,1.745203549899729,72.01602324979112,1,switch,1,2F4K,42,None
70.64663798822782,52.11517298937519,2.172564696731583,54.29314123262647,1,switch,2,2F4K,43,None
29.509993517138483,49.757490201643535,0.9235742181436694,52.251834125497076,1,switch,1,2F4K,44,None
33.579257824458054,45.85478297763376,1.0051269541090708,48.82314720722107,2,switch,2,2F4K,45,None
33.68747186893945,49.448359543761875,1.007391285519033,51.98219836206139,2,stay,2,2F4K,46,None
37.87107641280131,42.56780801319785,1.0989549850331446,45.9112024957738,1,switch,1,2F4K,47,None
52.09663157357204,65.51069505807035,1.4772345878619513,65.04167993172317,1,stay,1,2F4K,48,None
41.371980998413065,29.794029679270167,1.1819421542799882,34.82010338896211,1,switch,2,2F4K,49,None
59.36673803149044,41.49587716188616,1.718324059867841,44.96090238495153,1,stay,2,2F4K,50,None
41.1932037890247,58.61582016089514,1.1775563617616067,59.7285663643288,1,switch,1,2F4K,51,None
60.48462843810865,41.46375229510727,1.7587358949982006,44.93243422252706,1,switch,2,2F4K,52,None
74.80610246095668,60.213426706806175,2.3688438040639817,61.00755124347274,1,stay,2,2F4K,53,None
43.74835493491061,31.375451184869156,1.2418153311208386,36.14685164671631,2,switch,1,2F4K,54,None
41.78967136013057,31.205753521517202,1.192252775129509,36.003574991547104,2,stay,1,2F4K,55,None
47.95902081523194,34.84334390451294,1.3554488054916052,39.11613554834435,2,stay,1,2F4K,56,None
62.83752489058881,42.978382510616285,1.8469255942933953,46.27528903731667,2,stay,1,2F4K,57,None
53.52020700005489,69.91752177942209,1.521617991783597,68.11376162713802,1,stay,1,2F4K,58,None
57.55936936622602,72.80341048839344,1.6549424870041438,69.96488461653152,2,switch,2,2F4K,59,None
43.10681543370411,65.11892943547454,1.225358981100829,64.75532047273447,1,switch,1,2F4K,60,None
27.25119387140731,49.343866161483504,0.8811965892865383,51.890963500983624,2,switch,2,2F4K,61,None
49.24437085078956,35.3996366359996,1.3921658833010166,39.59881571209921,2,switch,1,2F4K,62,None
40.16479610439786,44.79633347191921,1.1526415113431452,47.88663306611286,2,switch,2,2F4K,63,None
48.304431031526185,64.8092637507216,1.3652195043848712,64.52753044734904,1,switch,1,2F4K,64,None
35.47400748002642,50.3406654673714,1.045519684432516,52.759344180567254,1,stay,1,2F4K,65,None
61.40715861974051,43.35351277548917,1.7928002542900328,46.60793423863617,2,stay,1,2F4K,66,None
56.30719123522838,68.82444688933067,1.6124067602875785,67.37834918182135,1,stay,1,2F4K,67,None
56.93057314322898,40.36590851972514,1.633444225483146,43.96025062538399,2,stay,1,2F4K,68,None
47.698198982147495,69.9151943216521,1.3481172422999044,68.11221521499381,1,stay,1,2F4K,69,None
50.40586006936054,41.73348282978922,1.426199498763924,45.17148846257515,1,switch,2,2F4K,70,None
57.9147105056762,72.70558710068491,1.6672163317407696,69.9043587891128,2,stay,2,2F4K,71,None
67.59046088078779,50.7403864992244,2.038790910487693,53.106275257369774,1,stay,2,2F4K,72,None
73.11540217739555,56.02302331758378,2.2870090351371464,57.6009852684561,2,switch,1,2F4K,73,None
53.88087657890935,68.07165553143315,1.5330728961183513,66.86140209683701,1,stay,1,2F4K,74,None
46.295347193275234,35.76975109842489,1.309358733360366,39.9207737845335,1,switch,2,2F4K,75,None
39.436072005601225,53.25106969938891,1.1353067549903249,55.26548285313511,2,stay,2,2F4K,76,None
55.827309247344274,46.33117228605818,1.5963967837983526,49.243999260100054,2,switch,1,2F4K,77,None
44.35628204193998,57.8895337655336,1.2576133707133332,59.13876577131794,2,switch,2,2F4K,78,None
40.41349375146655,61.56749742610931,1.158617862588859,62.07038605315179,2,stay,2,2F4K,79,None
56.75059529380811,49.893553924578285,1.6273424298712846,52.37038221519633,2,switch,1,2F4K,80,None
48.64464794634206,61.56518019394134,1.37491214789895,62.06858467259882,2,switch,2,2F4K,81,Nice work! Press the space bar to continue.
41.394956269424426,49.6995339024034,1.1825069707193585,52.20131381035,1,switch,1,2F4K,82,None
44.33804976504513,36.56449088647732,1.2571366627076703,40.61415514582232,2,stay,1,2F4K,83,None
39.975418578206785,51.96418985460993,1.1481113406411478,54.16330861282529,2,switch,2,2F4K,84,None
68.22176168981095,56.1057952989814,2.0657316477202303,57.66981541763598,2,switch,1,2F4K,85,None
51.122945273366,57.37351329395694,1.4476254317719843,58.71671513950884,1,stay,1,2F4K,86,None
37.50770805879655,52.822897875405374,1.090682538244491,54.8999080743319,1,stay,1,2F4K,87,None
25.026936868152397,34.0093254191854,0.8413675639081608,38.39546489465339,1,stay,1,2F4K,88,None
44.26975795022104,53.00033617144894,1.255352684560318,55.051548445266256,1,stay,1,2F4K,89,None
