x,y,xt,yt,cat,trial_type,sub_task,condition,trial,message
56.501466625334,47.22580695021421,1.6189338059642173,50.334785511196166,2,trial_zero,1,4F4K,1,None
44.38820774110111,27.30013111507693,1.2584485475592366,32.69331493884272,2,stay,1,4F4K,2,None
60.792861530381444,71.73379253459142,1.7700447636765868,70.0190184271172,1,stay,1,4F4K,3,None
44.39409464846779,58.05656021460678,1.2586026097126535,59.77951146820796,1,stay,1,4F4K,4,None
63.03669696305402,50.976620148020785,1.8545908071575326,53.68473258474374,1,switch,2,4F4K,5,None
46.53991856312175,56.608599607270875,1.3160347252269602,58.56528965326653,2,stay,2,4F4K,6,None
45.465540611101744,60.18219143974315,1.286959111942188,61.52494022443691,1,switch,1,4F4K,7,None
54.8175383366982,38.85689316593627,1.5632257639887628,42.76663038527532,2,stay,1,4F4K,8,None
36.95649633789117,46.19599473020091,1.0782523722536796,49.4065637071936,2,switch,2,4F4K,9,None
42.65271517499067,54.204466368642976,1.2138426816284151,56.50955651614473,2,stay,2,4F4K,10,None
54.397328099155956,34.96561983768376,1.549625761364434,39.28674070672793,1,stay,2,4F4K,11,None
53.759512842872304,42.17948782642001,1.5292087765005484,45.77074464483746,1,stay,2,4F4K,12,None
24.952673043348806,34.34644038304083,0.8400692655661578,38.739198628915425,1,switch,1,4F4K,13,None
47.72010066330735,29.4046286038704,1.3487313587503837,34.45740087360182,1,switch,2,4F4K,14,None
59.16869503225649,53.47692527930765,1.7112622286192993,55.87874379320235,1,stay,2,4F4K,15,None
33.62014577442352,50.29131048826563,1.005981917683915,53.07720496990578,1,switch,1,4F4K,16,None
58.11827060498952,50.38437189495301,1.674288471187861,53.15984171761095,2,stay,1,4F4K,17,None
64.24311993895915,50.34980747202445,1.9017051729084549,53.12915408936578,1,switch,2,4F4K,18,None
48.34983421833394,64.53142141610283,1.3665090614602204,64.93749659068729,1,switch,1,4F4K,19,None
64.26668031030641,75.9209565243626,1.9026370924635692,72.58800132326463,2,switch,2,4F4K,20,None
45.841556954465574,69.98873704097672,1.2970613401727977,68.86069460270534,2,stay,2,4F4K,21,None
29.649327729282334,45.31595941589382,0.9262540379432422,48.61148086699166,2,stay,2,4F4K,22,None
44.341551919848236,60.37782483190398,1.2572282173479927,61.68319894342638,1,switch,1,4F4K,23,None
65.78683575461814,51.769679140639404,1.9637415568565149,54.38467777067641,2,stay,1,4F4K,24,None
37.46416442246116,52.980860634863014,1.0896954109377963,55.44654001744338,2,switch,2,4F4K,25,None
41.287933442661235,50.23333219970466,1.1798782546718634,53.02570016955516,1,switch,1,4F4K,26,None
