x,y,xt,yt,cat,trial_type,sub_task,condition,trial,message
39.66796251381594,55.582509848784056,1.140794455739657,57.15023387900026,2,trial_zero,2,2F4K,1,None
51.92641365825511,44.72199454928606,1.4720150378045365,47.73604347099011,1,stay,2,2F4K,2,None
38.49261915399448,26.794805498822235,1.11325074297122,32.27508382061344,1,stay,2,2F4K,3,None
58.55091200593607,40.10730496675418,1.689419209284317,43.646195696917516,2,switch,1,2F4K,4,None
52.3126851515852,41.01631317379305,1.483886302212524,44.45083910051505,1,switch,2,2F4K,5,None
48.92764483097509,34.400599728756,1.3830270223390544,38.64713131441612,1,stay,2,2F4K,6,None
46.36895839494804,29.79181899614207,1.3113645059987216,34.73177219728491,2,switch,1,2F4K,7,None
62.51405081952519,53.474233690103816,1.834544022575072,55.37181386575843,1,switch,2,2F4K,8,None
60.556406679672925,50.52392863931739,1.7613629206243617,52.83442869764324,1,stay,2,2F4K,9,None
54.48868218598251,33.765818676015996,1.5525723132586888,38.099731131964845,1,stay,2,2F4K,10,None
43.84370595095962,55.4178860614051,1.244280006246551,57.01256917806362,1,switch,1,2F4K,11,None
43.9659336174988,55.89985500162095,1.2474465565309487,57.41499814793822,2,switch,2,2F4K,12,None
56.600811152486465,34.99156175795388,1.6222816746649904,39.15869136389022,1,stay,2,2F4K,13,None
54.07329986161181,61.58681077522043,1.5392195153176078,62.002549822654274,1,switch,1,2F4K,14,None
48.682332658147004,42.413280199045225,1.375989994701681,45.68915011530518,2,stay,1,2F4K,15,None
56.803801800134394,71.85379306824632,1.6291439149952087,69.28876396721586,2,switch,2,2F4K,16,None
67.60147256167173,49.648397396099085,2.039257809274293,52.07255191033,2,switch,1,2F4K,17,None
51.529260301122974,71.2179803327162,1.459908356547204,68.88259010414338,1,stay,1,2F4K,18,None
69.61019343474382,49.032187360225585,2.1262419930633536,51.53432032229859,2,stay,1,2F4K,19,None
35.283164083773954,52.346277825156065,1.0413787857217651,54.40774984078123,1,stay,1,2F4K,20,None
68.81738595149314,54.91781718226079,2.0914761965928945,56.59309526489622,1,switch,2,2F4K,21,None
47.15548706264882,58.6747845791123,1.3329887567331653,59.69307112398141,2,stay,2,2F4K,22,None
39.541446774188366,33.33600193319846,1.1377971742878348,37.73038908548425,1,stay,2,2F4K,23,None
45.70045902538002,62.68220391446256,1.2932612762201166,62.846987976052716,1,switch,1,2F4K,24,None
45.18827510372184,37.672116647773095,1.27956040316314,41.49908795704947,2,stay,1,2F4K,25,None
59.311381211132094,40.49157011804671,1.7163472131926678,43.98619293235037,2,stay,1,2F4K,26,None
34.05203542151908,50.48410942902458,1.0150572245613054,52.79985642501828,1,stay,1,2F4K,27,None
