x,y,xt,yt,cat,trial_type,sub_task,condition,trial,message
57.78725908328261,39.574143216752205,1.6628035953427083,43.337267708905706,1,trial_zero,2,2F4K,1,None
43.06693242848649,57.54177766960812,1.224343158544627,59.0819021972148,2,stay,2,2F4K,2,None
32.35909187453378,49.35044666757876,0.9799450487335255,52.056952622898876,1,switch,1,2F4K,3,None
63.391040776705715,41.819014107315326,1.868306592439752,45.34346478898675,2,stay,1,2F4K,4,None
49.126271984165385,33.3142044205356,1.3887512012494243,37.82214907703033,1,switch,2,2F4K,5,None
32.11999089619281,21.50880416487243,0.9750848884661669,28.188183279837038,2,switch,1,2F4K,6,None
60.35705964261275,45.016540957192404,1.754076646274034,48.20508765050842,1,switch,2,2F4K,7,None
54.4229021781274,70.85759377642603,1.5504500684422307,69.05391677790065,1,switch,1,2F4K,8,None
26.01521956343368,35.11780719856468,0.8588371998812291,39.39345689912493,1,stay,1,2F4K,9,None
60.94669069358298,46.21815398205932,1.7757158262078818,49.27791554577468,2,stay,1,2F4K,10,None
45.859650349403616,63.07678078412851,1.2975494403846801,63.499838840680134,1,stay,1,2F4K,11,None
54.32049264911418,40.17457453720498,1.5471518263788182,43.87311607210603,1,switch,2,2F4K,12,None
49.97910522591295,29.44404995590186,1.4135992276716758,34.522032114667645,2,switch,1,2F4K,13,None
51.74948955957401,40.217738706038446,1.4666093954679416,43.911663219101946,2,stay,1,2F4K,14,None
58.044233110817736,43.370847346048755,1.6717127761321418,46.73272642842013,2,stay,1,2F4K,15,None
40.819467518269335,48.97830727272947,1.1684403018208578,51.728545237944296,1,stay,1,2F4K,16,None
62.35876921836063,43.95605837193231,1.8286298515877284,47.25655266348294,2,stay,1,2F4K,17,None
47.79804406060593,62.67555834761157,1.3509191380024963,63.19116323229554,2,switch,2,2F4K,18,None
65.2253976903587,59.75581867984296,1.9409486234821278,60.888424050976816,2,switch,1,2F4K,19,None
42.85943561504695,27.68793910303775,1.2190717739679404,33.06425578229083,1,switch,2,2F4K,20,None
