x,y,xt,yt,cat,trial_type,sub_task,condition,trial,message
25.982344712588134,45.0369905725287,0.8582502879775986,48.076955181647556,1,trial_zero,1,2F4K,1,None
55.23181197784522,69.6156490842167,1.5767504657219473,68.02465185164993,1,stay,1,2F4K,2,None
69.14746120469512,47.264409628389814,2.1058808859777116,50.0575497124963,2,stay,1,2F4K,3,None
35.730329709300115,22.036887428226617,1.0511072563435528,28.49600005566655,1,switch,2,2F4K,4,None
51.19662398819164,40.83679739442182,1.449845047005745,44.328944387934584,1,stay,2,2F4K,5,None
37.66776702512219,54.410138463781735,1.0943187404215222,56.28166223200809,1,switch,1,2F4K,6,None
60.35289662813379,48.36873367684399,1.7539248068996127,51.034724988286804,1,switch,2,2F4K,7,None
46.425702210655444,52.25140289022668,1.312912769678137,54.430384708880126,2,stay,2,2F4K,8,None
59.05042500625015,71.40992309934111,1.7070587964873682,69.2079726149257,1,switch,1,2F4K,9,None
63.01466593540182,44.61659616989962,1.8537413722626592,47.70214730006916,2,stay,1,2F4K,10,None
55.300630603492976,47.360979751819706,1.5790084788524803,50.143151510659685,2,stay,1,2F4K,11,None
60.37705861817634,52.46108356001632,1.754806260577571,54.6115247259751,2,stay,1,2F4K,12,None
29.63842346513217,45.49443614904893,0.926044035688912,48.48451260861079,2,switch,2,2F4K,13,None
49.22225885604204,60.09524405342041,1.3915259042130401,60.978341441588896,1,switch,1,2F4K,14,None
43.08507916106808,58.91964575934467,1.2248052524676,60.03188257374915,2,switch,2,2F4K,15,None
31.81725715815304,45.97285455156917,0.9689658426748633,48.91037391496759,2,stay,2,2F4K,16,None
65.00191148387502,46.3722228795366,1.9319494478168078,49.26552024106618,2,switch,1,2F4K,17,None
36.15300330211229,45.21122366579868,1.0603864197947608,48.23222477801888,1,stay,1,2F4K,18,None
56.061661314622015,41.28029270155382,1.604195353957133,44.724440137339265,2,stay,1,2F4K,19,None
58.95086912608916,45.827663673087734,1.7035284880567383,48.78117846160541,1,switch,2,2F4K,20,None
36.682126918398225,51.20978014885881,1.0721180790528813,53.52675299572089,1,switch,1,2F4K,21,None
56.43801576986808,44.23570260095739,1.6167991553050562,47.36238236643834,1,switch,2,2F4K,22,None
32.48322801672858,51.51113944935867,0.9824778862736787,53.788815690526086,2,stay,2,2F4K,23,None
58.504977702684464,47.52780229573067,1.6878062853763238,50.29096252933831,2,switch,1,2F4K,24,None
48.224869119410116,31.875193021683508,1.3629626933133658,36.46870886306811,2,stay,1,2F4K,25,None
42.103287662000476,60.565194815229376,1.2000534212322984,61.35262476360208,1,stay,1,2F4K,26,None
44.68461641611911,64.71348263955994,1.2662291315569627,64.54544575049995,1,stay,1,2F4K,27,None
46.5206546249618,33.57514422707419,1.3155076505423169,37.93042483756504,1,switch,2,2F4K,28,None
41.90446121095858,63.837659899605534,1.1951020672704018,63.88892127291459,1,switch,1,2F4K,29,None
57.77557505961532,52.061003965008375,1.662399645595117,54.26567371806444,2,stay,1,2F4K,30,None
48.03630486068054,66.0275230969628,1.3576288667698881,65.51145051907393,1,stay,1,2F4K,31,None
51.87300060475543,45.37626289456565,1.4703809883095054,48.37925871915853,1,switch,2,2F4K,32,None
58.68839145516466,41.647780762755254,1.6942558391890519,45.05230895246287,2,switch,1,2F4K,33,None
56.99716791230385,38.91814428478774,1.6357077848172594,42.621617781938866,2,stay,1,2F4K,34,None
51.825002119766445,33.9188368779881,1.4689141325600932,38.228128058244955,1,switch,2,2F4K,35,None
51.24519462198877,66.19429292270279,1.4513101272505493,65.63236921841494,2,stay,2,2F4K,36,None
75.82926799814844,60.269787556714945,2.419783610314654,61.117631059944046,2,switch,1,2F4K,37,None
60.95491687591017,46.210403308455774,1.7760196037456712,49.12166014916379,1,switch,2,2F4K,38,None
50.27585141555636,29.768942644440763,1.4223490412009008,34.685881916079644,1,stay,2,2F4K,39,None
49.05892089624598,63.37316418372024,1.3868075797532249,63.53675961885791,2,stay,2,2F4K,40,None
44.43847189487798,62.51736230002527,1.2597645828638546,62.88093478654995,2,stay,2,2F4K,41,Nice work! Press the space bar to continue.
62.36768496776918,51.44579585899691,1.8289689069627444,53.73203478613938,1,stay,2,2F4K,42,None
52.60836764051607,61.07788399909268,1.4930381496227179,61.758194323091864,1,switch,1,2F4K,43,None
67.11976368481135,53.976072933801944,2.0189328266629136,55.91195855593329,1,switch,2,2F4K,44,None
71.50578958278217,50.92399009440919,2.211727562682495,53.27778125989807,1,stay,2,2F4K,45,None
42.01496530481001,28.570767100618163,1.1978514117123154,33.687643704937656,1,stay,2,2F4K,46,None
66.82662792255579,44.2373078520115,2.006663678166064,47.3638145793711,1,stay,2,2F4K,47,None
53.981493567332954,67.82229688863383,1.536283858709071,66.79214546442356,2,stay,2,2F4K,48,None
44.31337023045153,55.23705956771555,1.256491670097224,56.98211495382397,2,stay,2,2F4K,49,None
59.30474386782689,46.34184785336892,1.7161103398568804,49.2385208138546,1,stay,2,2F4K,50,None
49.75240395120854,34.125444011328845,1.4069510331065065,38.40741498766353,2,switch,1,2F4K,51,None
56.239803302713725,64.89336350031888,1.610148888863753,64.67904969122644,2,switch,2,2F4K,52,None
28.142529084783952,43.409435444290885,0.8976816891964843,46.624939129177086,2,stay,2,2F4K,53,None
71.50440535885835,49.12511834608556,2.211663900951001,51.70158129873625,1,stay,2,2F4K,54,None
42.02281562014359,63.56763629824866,1.1980469681939137,63.68453017578282,2,stay,2,2F4K,55,None
54.525662319593785,67.8560068204979,1.553766669880033,66.815756428953,2,stay,2,2F4K,56,None
65.77355024058369,74.95101198533666,1.9631991197128995,71.38771899553994,1,switch,1,2F4K,57,None
58.93465353470039,39.86045397193927,1.7029541657429643,43.459253327951174,1,switch,2,2F4K,58,None
37.2790085683947,54.808507244896255,1.0855079237462724,56.619750506790716,2,stay,2,2F4K,59,None
52.921848221571864,71.26597082027084,1.5028025266094123,69.11493407169851,1,switch,1,2F4K,60,None
33.70857930896506,21.276034625590015,1.0078335436054313,27.923524931303266,2,stay,1,2F4K,61,None
65.55620903455299,55.05549635517618,1.9543464937431045,56.82876581302666,1,switch,2,2F4K,62,None
