x,y,xt,yt,cat,trial_type,sub_task,condition,trial,message
44.399503964467044,31.811321689063647,1.2587441897824316,36.52540877830865,2,trial_zero,1,2F4K,1,None
51.86434387152144,66.48714458138352,1.4701163263396713,66.14699303674526,2,switch,2,2F4K,2,None
55.27206431206553,43.20808074673835,1.5780707958209468,46.6218608771035,2,switch,1,2F4K,3,None
41.105757433671315,50.62571485154769,1.1754170438250284,53.2370381251532,1,stay,1,2F4K,4,None
50.60609569911743,72.83321994219476,1.4321502640508208,70.4406075749275,1,stay,1,2F4K,5,None
46.046901332013455,29.838957962651538,1.302611654758361,34.84494532620331,2,stay,1,2F4K,6,None
44.342438408230365,31.86388011508576,1.2572513933162195,36.570584887132924,2,stay,1,2F4K,7,None
60.45077965181304,50.21588333146244,1.7574984166452607,52.87633248817453,2,stay,1,2F4K,8,None
71.59812883737524,56.18595653326959,2.2159784709218844,58.02990017221628,1,switch,2,2F4K,9,None
46.3519067085102,36.62125947077027,1.31089960499426,40.72887666497458,2,switch,1,2F4K,10,None
48.06481839612975,25.838651445294982,1.358434073890697,31.540030120824262,2,stay,1,2F4K,11,None
39.66253206559026,54.34288875284168,1.140665641084753,56.46494751066975,2,switch,2,2F4K,12,None
44.357266928162474,58.47374462492486,1.2576391270664868,59.93217885133111,2,stay,2,2F4K,13,None
69.8623639073989,57.720707527342505,2.1374207316438185,59.31134888561241,2,switch,1,2F4K,14,None
57.94530235929896,50.93562360371445,1.66827725166976,53.50924292383747,2,stay,1,2F4K,15,None
68.9521327081594,56.18051787122654,2.097344688997488,58.02532250870373,1,switch,2,2F4K,16,None
73.3977251748253,63.952519862791235,2.300474963242586,64.26662023546409,1,stay,2,2F4K,17,None
44.75946021215591,51.32095295099379,1.268201340030907,53.84699397198175,1,switch,1,2F4K,18,None
45.74869297431337,56.51186367691783,1.2945590638342244,58.30375356973629,2,switch,2,2F4K,19,None
58.09912297964297,47.18372118000893,1.6736219630344618,50.18578474517693,2,switch,1,2F4K,20,None
58.53619139745588,47.351016359318436,1.6889021463132985,50.335067780051986,2,stay,1,2F4K,21,None
53.45414588391158,42.34497171150653,1.5195291766942778,45.84625323661841,1,switch,2,2F4K,22,None
57.336090178924294,36.71800127230614,1.6472764652339058,40.81461318781741,1,stay,2,2F4K,23,None
47.592564222636135,59.38014559175742,1.3451592003694317,60.67206107256292,2,stay,2,2F4K,24,None
51.87003132898429,66.85885142743236,1.470290203388193,66.41532126757238,2,stay,2,2F4K,25,None
45.934314946553414,36.617472934922105,1.299565589012479,40.72552164575408,1,stay,2,2F4K,26,None
56.505204086944595,66.01893635793955,1.6190596316843402,65.80622928937859,2,stay,2,2F4K,27,None
25.682824493751784,43.186516707731926,0.8529214188881505,46.602483315770186,1,switch,1,2F4K,28,None
34.109176775130365,41.502038034932355,1.0162640537648098,45.08901167402937,2,switch,2,2F4K,29,None
64.60055503908656,53.73751698741033,1.9158925490003724,55.94531281580547,1,stay,2,2F4K,30,None
68.39613678683199,57.24685098013055,2.073235645572483,58.91795084695666,2,switch,1,2F4K,31,None
41.51505208452884,56.840707563331826,1.1854637622046147,58.579145005441326,2,switch,2,2F4K,32,None
68.05579357408644,57.30750903047269,2.058614662284889,58.968424469722926,2,switch,1,2F4K,33,None
56.72669813657817,37.094598277077345,1.626533959696878,41.148717028801315,2,stay,1,2F4K,34,None
60.1746193788276,41.50445192097445,1.7474347447196126,45.09117945868484,1,switch,2,2F4K,35,None
40.03425799080994,30.20803526771075,1.1495169504026888,35.15709917558861,2,switch,1,2F4K,36,None
61.29099455347034,55.375393596555675,1.788474857044374,57.344957569206855,2,stay,1,2F4K,37,None
38.72781388280475,60.64257332492186,1.1187086952781053,61.68834899627421,2,switch,2,2F4K,38,None
34.46693266337611,49.371977573344374,1.0238525635932547,52.13112360151675,2,stay,2,2F4K,39,None
36.1451979954517,52.12330316090076,1.0602143258460854,54.54763976557063,2,stay,2,2F4K,40,None
44.01184430390123,36.48306167970277,1.2486380448089383,40.6064657016062,2,switch,1,2F4K,41,Nice work! Press the space bar to continue.
56.578491470170356,36.05409463409512,1.6215289082969742,40.227009432243285,1,switch,2,2F4K,42,None
57.10250707125816,40.30738402605694,1.6392946745298012,44.01696916277174,1,stay,2,2F4K,43,None
30.112693354494922,50.18025411191276,0.9352220178564238,52.84493581675553,1,switch,1,2F4K,44,None
31.796852172406766,48.993005770469765,0.968554788233594,51.79547584495793,2,switch,2,2F4K,45,None
59.7288901044466,52.05586790183402,1.7313131600998906,54.48889531251699,2,switch,1,2F4K,46,None
