x,y,xt,yt,cat,trial_type,sub_task,condition,trial,message
65.8579349862976,46.529958129968115,1.9666470311596767,49.64816546371072,1,trial_zero,2,2F4K,1,None
57.62695045110931,72.14466751779942,1.6572698277630644,70.05441056985681,2,stay,2,2F4K,2,None
68.621190050121,54.985576971969536,2.0829608180105867,57.06092436137679,1,stay,2,2F4K,3,None
42.152077237991925,46.753494121930764,1.2012715541085597,49.848026057434645,2,stay,2,2F4K,4,None
66.30360191900601,54.01797115926616,1.984957416717727,56.23353595398036,2,switch,1,2F4K,5,None
62.00585932634589,50.44099580990461,1.8152594706730436,53.12140298080592,2,stay,1,2F4K,6,None
70.29337523365882,58.79337716289602,2.1566637449308237,60.241611398091905,1,switch,2,2F4K,7,None
52.5372123427467,33.64782960681197,1.4908306349319864,38.160159973215194,2,switch,1,2F4K,8,None
58.324830316521364,39.649060216961246,1.6814954901522357,43.472987645789324,2,stay,1,2F4K,9,None
45.25235062360208,65.2463203462136,1.2812664423730034,65.2853889936189,2,switch,2,2F4K,10,None
50.52176315264348,67.92990301042728,1.4296409803031438,67.22566403667578,2,stay,2,2F4K,11,None
44.36604436974103,57.06538881785719,1.2578686945314472,58.81418945569737,1,switch,1,2F4K,12,None
53.27435146965283,71.831802211724,1.5138586897522106,69.85420959832774,2,switch,2,2F4K,13,None
74.85877887362636,54.22768882909533,2.371439998481828,56.413448256107166,1,stay,2,2F4K,14,None
35.445249302206406,53.72118208531973,1.044894640642429,55.97839294626501,2,stay,2,2F4K,15,None
56.44935257633507,42.51315462261798,1.6171803481268903,46.043484250500164,1,stay,2,2F4K,16,None
27.738698113788388,47.72709908854043,0.8901750333911681,50.716947401487,2,stay,2,2F4K,17,None
37.533759337644554,49.88700124770353,1.0912735440703933,52.63308441558596,1,switch,1,2F4K,18,None
57.18992225781723,48.3254725211363,1.6422772085850155,51.24953755313648,1,switch,2,2F4K,19,None
24.133329639503525,38.44618681966615,0.8258776014992071,42.39763339569786,2,stay,2,2F4K,20,None
61.35996588073405,45.5750253212336,1.791041760958118,48.79312114186961,2,switch,1,2F4K,21,None
47.75305060490584,37.0554083323011,1.349655792116752,41.159520937629686,1,switch,2,2F4K,22,None
50.372014041337074,63.66403993270272,1.4251960807721937,64.09520347065308,2,stay,2,2F4K,23,None
67.77529567024781,48.78613621369945,2.0466421459306408,51.65870158429134,1,stay,2,2F4K,24,None
