x,y,xt,yt,cat,trial_type,sub_task,condition,trial,message
54.289446099641864,42.13783968450024,1.546153315483629,45.78141181001787,1,trial_zero,2,2F4K,1,None
73.28779473500599,60.738002076749,2.295222223280137,61.964060106969804,1,stay,2,2F4K,2,None
26.89322121320721,42.423198694659675,0.8746614631411074,46.03906317405205,2,stay,2,2F4K,3,None
53.08869580017046,68.48914777532339,1.508025552159163,67.7963506884261,2,stay,2,2F4K,4,None
56.075831707444486,69.94340481889428,1.6046681238881684,68.7961394596332,2,stay,2,2F4K,5,None
51.15293288767991,58.734553817332994,1.4485284161793996,60.33763465700799,1,switch,1,2F4K,6,None
39.208465788963444,53.45787379714249,1.1299461140559885,55.87452422773591,1,stay,1,2F4K,7,None
55.95479751385452,63.01113748316146,1.6006345165991762,63.755049958286875,2,switch,2,2F4K,8,None
44.55355945359816,30.233214256657426,1.262783034791848,35.24873092067118,2,switch,1,2F4K,9,None
50.69641687057616,41.410630609573715,1.434842621817585,45.12502117073488,1,switch,2,2F4K,10,None
29.877826848119376,46.98226271994403,0.9306656116998309,50.148317701316415,1,switch,1,2F4K,11,None
38.797222765569494,24.936210906506986,1.120324512502558,30.86567294486799,1,switch,2,2F4K,12,None
27.726415466063145,36.1970820401709,0.8899477023918982,40.448869070577516,1,switch,1,2F4K,13,None
37.273328319982355,51.52371443911032,1.085379713895681,54.18634494016434,2,switch,2,2F4K,14,None
33.1593060867678,47.28336694855339,0.996387745087903,50.4184236992744,2,stay,2,2F4K,15,None
52.638425994471234,33.66739840407567,1.4939716587076446,38.216584777618756,1,stay,2,2F4K,16,None
59.268608495302644,72.88219037615131,1.714821314968337,70.71315770157278,2,stay,2,2F4K,17,None
55.35126491698458,73.17448232454731,1.5806719097371882,70.89595357674405,2,stay,2,2F4K,18,None
45.88740351533097,32.13027665794174,1.2982984863804623,36.87804118093025,1,stay,2,2F4K,19,None
61.789337898447435,43.82336640852303,1.8071047519696213,47.30332612736007,2,switch,1,2F4K,20,None
64.84456867193693,49.30926303262326,1.9256387250539895,52.22808961618363,1,switch,2,2F4K,21,None
60.589613059291544,47.7858217628666,1.7625795745007664,50.86856109333911,2,switch,1,2F4K,22,None
70.52625694885293,57.997933815597726,2.1671330181659294,59.729307446527876,1,switch,2,2F4K,23,None
55.87236101156925,43.16413366633409,1.5978930291265179,46.70812522513087,2,switch,1,2F4K,24,None
50.032786205817104,36.87189358730426,1.4151780594756926,41.04944458229069,1,switch,2,2F4K,25,None
64.2142647269501,57.17266116708581,1.9005644402234332,59.041617402113815,2,switch,1,2F4K,26,None
22.269753128716193,40.90169152674992,0.7944853894648508,44.6659265595826,1,stay,1,2F4K,27,None
51.378004351836395,68.9647649900938,1.4553237510988546,68.12692701560276,2,switch,2,2F4K,28,None
55.585288382476065,36.84632528749688,1.588382808606081,41.02665554274256,2,switch,1,2F4K,29,None
46.26797428959155,64.90170251209098,1.308613653817896,65.19613027556997,2,switch,2,2F4K,30,None
37.32193745743572,50.81646476331717,1.0864773688485645,53.56357270412666,1,switch,1,2F4K,31,None
33.84738204201069,44.667591031310074,1.0107466775226033,48.06512473199772,1,stay,1,2F4K,32,None
45.59294652749118,55.29849479590518,1.290373213870566,57.45747879414875,1,stay,1,2F4K,33,None
48.70569640596733,63.59134316930037,1.3766586618762657,64.20218799209759,1,stay,1,2F4K,34,None
40.671227670623395,50.892407517819386,1.1648440590134093,53.63057187576251,1,stay,1,2F4K,35,None
52.610601236321905,44.54598307844743,1.4931074973594445,47.95543267319672,1,switch,2,2F4K,36,None
47.13220226402828,57.3090243419053,1.3323434881045944,59.15568230515697,2,stay,2,2F4K,37,None
32.87570022427598,47.978571545641906,0.9905289228888616,51.041030715274765,2,stay,2,2F4K,38,None
37.6346147714263,24.046057186969524,1.0935645970454204,30.15751508980604,2,switch,1,2F4K,39,None
