x,y,xt,yt,cat,trial_type,sub_task,condition,trial,message
52.50079650615082,40.94011788526082,1.4897021366757701,44.578423691948196,2,trial_zero,1,2F4K,1,None
38.04773273780692,25.109129795852738,1.102999381642893,31.004415341064743,2,stay,1,2F4K,2,None
46.39421659264842,60.93518928860068,1.3120534541764808,61.84408796659977,2,switch,2,2F4K,3,None
52.36975675218062,38.27021274839568,1.485648380191451,42.19862888881349,2,switch,1,2F4K,4,None
28.514485555314145,47.17413384019362,0.9046518345330776,50.14813018207319,2,switch,2,2F4K,5,None
61.587901979002744,51.11871273525691,1.7995510872768958,53.62637492265978,2,switch,1,2F4K,6,None
57.83897560000864,42.34689249695212,1.664592760701704,45.83667180656877,1,switch,2,2F4K,7,None
41.3615024107884,32.76300081327048,1.1816846417458675,37.36997143066801,2,switch,1,2F4K,8,None
45.51142563580815,57.69550999881356,1.2881876529083764,59.223936956535624,2,switch,2,2F4K,9,None
69.2219093570352,57.445331890389646,2.109143537218717,59.017289752191225,1,stay,2,2F4K,10,None
59.15138227991164,43.460434963136116,1.7106462704430516,46.833198945705696,1,stay,2,2F4K,11,None
46.5853171376625,39.00471730288446,1.317277697075059,42.85173802871778,2,switch,1,2F4K,12,None
54.30096623538006,36.46579148373336,1.5465237478173877,40.60146766494317,2,stay,1,2F4K,13,None
27.535619329726345,48.710459596988045,0.8864238352001371,51.51014099137701,1,stay,1,2F4K,14,None
44.97028505617701,37.8443297632134,1.273773313347837,41.82065564595515,1,switch,2,2F4K,15,None
41.84965704813053,56.061238894267795,1.1937408801866778,57.86393055029462,2,stay,2,2F4K,16,None
55.51825777641098,49.09006199609058,1.5861703640214933,51.84539203183195,1,stay,2,2F4K,17,None
64.07884447592892,58.95839562311156,1.8952200078049706,60.258008904625335,1,stay,2,2F4K,18,None
56.9716102079646,62.913168558104445,1.634838706572188,63.38752126916356,1,switch,1,2F4K,19,None
48.847479347416794,64.52304960087974,1.380723444642098,64.60860646612026,2,switch,2,2F4K,20,None
54.89402570841918,70.1309113874824,1.5657140687951956,68.58421112301592,2,stay,2,2F4K,21,None
28.567209632804946,49.095763287905456,0.9056442082840468,51.850422887983676,1,switch,1,2F4K,22,None
48.125327974633485,60.07508402772968,1.3601444147331172,61.1590825822204,1,stay,1,2F4K,23,None
39.03966667620539,49.27834521203625,1.1259868667739363,52.011464701728045,2,switch,2,2F4K,24,None
