x,y,xt,yt,cat,trial_type,sub_task,condition,trial,message
39.71049300710754,48.79960845016127,1.141803816915548,51.54167115328301,1,trial_zero,1,2F4K,1,None
66.87464303325375,80.08297679020878,2.008668224355396,74.31534422228941,1,stay,1,2F4K,2,None
35.587986252714344,44.84397908444282,1.0480006324969642,48.02613250422245,2,switch,2,2F4K,3,None
60.55325020419789,53.695180672192,1.7612473137307314,55.80557084996565,2,switch,1,2F4K,4,None
38.53579145462492,53.311680429422196,1.114250604500963,55.47656878184209,1,stay,1,2F4K,5,None
48.17493075029354,30.330700653267687,1.3615480740596728,35.25902508697737,2,stay,1,2F4K,6,None
38.654344250198946,55.5616461900866,1.1170008839445094,57.39169862195562,1,stay,1,2F4K,7,None
56.25730059133564,33.09652940828131,1.6107348415082376,37.62175788343238,1,switch,2,2F4K,8,None
62.16202298222012,44.92945938435481,1.8211638021929362,48.102458332786696,2,switch,1,2F4K,9,None
41.52629561943944,55.70977894323542,1.185740959278727,57.51643667871051,1,stay,1,2F4K,10,None
33.85367634657986,43.35836441982224,1.0108789791583876,46.69847263394128,1,stay,1,2F4K,11,None
64.47677244312149,73.83674504280778,1.9109674083612798,70.88229967992908,1,stay,1,2F4K,12,None
58.19574627459711,45.030002288784516,1.6769880264699395,48.19222109280774,1,switch,2,2F4K,13,None
42.990260810451616,29.57366535141923,1.2223926927334174,34.62233492284973,2,switch,1,2F4K,14,None
63.24448654008201,42.99962433301299,1.8626215769885361,46.37768732746364,1,switch,2,2F4K,15,None
57.27491135229136,34.70301441242149,1.6451821689020576,39.01680312004583,2,switch,1,2F4K,16,None
42.72444743445662,49.387025837674635,1.215654637323864,52.0595923922538,1,stay,1,2F4K,17,None
41.961548971762966,53.919820749412715,1.196521623253566,55.997819594817,2,switch,2,2F4K,18,None
68.33399619636694,46.69852197742127,2.070558387750812,49.67927429743576,1,stay,2,2F4K,19,None
21.02443044301693,35.769454378385575,0.7741756911305395,39.95048397873775,1,switch,1,2F4K,20,None
55.192728675648986,39.75596047412395,1.575469538463521,43.48029640813758,1,switch,2,2F4K,21,None
50.90796505178804,39.505458068332075,1.4411684277742018,43.25713063698263,1,stay,2,2F4K,22,None
47.84630491528261,66.83306494595618,1.3522755418608432,66.2420404321567,2,stay,2,2F4K,23,None
25.34281059639886,44.061943554515324,0.8469122004152821,47.32746409247304,2,stay,2,2F4K,24,None
51.35418062054251,60.33168187146746,1.4546029614444036,61.309237659844065,1,switch,1,2F4K,25,None
48.330892629594395,67.23916666694637,1.365970927862398,66.53166190542669,1,stay,1,2F4K,26,None
47.80680595332223,60.314482539592824,1.3511652957820273,61.29551641189197,2,switch,2,2F4K,27,None
68.47706108376231,46.06588363245555,2.0767273685330143,49.116091356000005,1,stay,2,2F4K,28,None
