x,y,xt,yt,cat,trial_type,sub_task,condition,trial,message
44.28218223980065,33.76872527665897,1.2556770541556836,38.04401338805858,2,trial_zero,1,4F4K,1,None
44.61752701658703,50.1546548799205,1.2644638661204142,52.43066974132148,2,switch,2,4F4K,2,None
49.177367767213866,70.34106333581191,1.3902275432098574,68.2019057800982,1,switch,1,4F4K,3,None
45.25883608606147,61.80293143133381,1.2814392474120033,62.07090411827789,2,switch,2,4F4K,4,None
41.47529944038736,59.61701812013292,1.184484223658204,60.353670770739384,2,stay,2,4F4K,5,None
61.980694146018394,42.189322228864505,1.8143098025803472,45.419696450880366,1,stay,2,4F4K,6,None
34.0617807672959,47.716435252520554,1.0152629455016264,50.30104677608128,1,switch,1,4F4K,7,None
49.96442564484874,29.05331218581872,1.4131677876855393,34.067571827283295,1,switch,2,4F4K,8,None
57.91296686648476,45.8260321014,1.6671558829774447,48.63675392889499,2,switch,1,4F4K,9,None
50.22529327968916,40.57335570833134,1.4208544731986739,43.99018637240567,2,stay,1,4F4K,10,None
40.74542545517784,50.72034881454041,1.1666426835854597,52.92116037550848,1,stay,1,4F4K,11,None
33.074654004365605,45.372995531825595,0.9946353559483193,48.23673547588421,2,switch,2,4F4K,12,None
74.03258719376153,51.67557384365834,2.3310462285563616,53.74571551949959,1,stay,2,4F4K,13,None
52.947240902284534,68.18769179811454,1.5035962548792399,66.75206016986381,2,stay,2,4F4K,14,None
57.977262496097595,41.57874424741069,1.6693863444943517,44.879292398313474,2,switch,1,4F4K,15,None
45.17107525789361,63.911370178628644,1.2791028364751185,63.67527553214498,1,stay,1,4F4K,16,None
59.0321956706915,42.01691435473781,1.7064118271115631,45.26708101827196,2,stay,1,4F4K,17,None
60.85863662991566,50.07344582570228,1.7724674072122497,52.360132201114745,1,switch,2,4F4K,18,None
60.92117530062177,48.68626284959847,1.7747739209221842,51.15084487086606,1,stay,2,4F4K,19,None
55.121042609380105,44.346823905536745,1.573122783089478,47.329526582562394,2,switch,1,4F4K,20,None
