x,y,xt,yt,cat,trial_type,sub_task,condition,trial,message
57.58556731839669,34.49094620746145,1.6558442974618983,38.700852279548315,1,trial_zero,2,2F4K,1,None
52.356844052625995,62.114939526747534,1.485249519267984,62.460403693797275,2,stay,2,2F4K,2,None
46.35439125028209,26.014886799775137,1.310967333839343,31.603480902743826,2,switch,1,2F4K,3,None
50.468082135574754,30.00803485264976,1.42804601195642,34.8758607650831,1,switch,2,2F4K,4,None
23.33732746883318,34.361000542115974,0.8123198613596386,38.58820222641275,1,switch,1,2F4K,5,None
56.27754692780947,67.82392705314793,1.6114131209332387,66.6691824902132,1,stay,1,2F4K,6,None
58.32807819505908,69.22702633514719,1.681609058384983,67.63415444134118,2,switch,2,2F4K,7,None
53.92795091983117,37.48240566347131,1.534574330472964,41.316229967530276,2,switch,1,2F4K,8,None
42.059847910941265,51.36177549856902,1.1989698973512484,53.5815821533123,2,switch,2,2F4K,9,None
56.82037047493201,42.91585995792229,1.6297053102758836,46.133450960489775,1,stay,2,2F4K,10,None
28.88215064912633,41.31716892607484,0.9115947489977947,44.711575578952726,2,stay,2,2F4K,11,None
61.93863671554833,74.07447531703053,1.8127237740183761,70.72947742018823,1,switch,1,2F4K,12,None
49.74350872548372,38.54036295036524,1.4066908120077257,42.249429367521735,1,switch,2,2F4K,13,None
43.136540323344875,50.28089810129054,1.2261166239577606,52.641965045308034,1,switch,1,2F4K,14,None
55.109000162666156,68.80365823463616,1.5727288978611433,67.34609283952017,1,stay,1,2F4K,15,None
33.84459772714348,47.87399238834204,1.0106881588033994,50.53090659812983,2,switch,2,2F4K,16,None
52.449739465232334,62.45195257240344,1.4881213572589103,62.72042830589751,2,stay,2,2F4K,17,None
25.589344777043483,36.5717105118109,0.8512650727881552,40.515984806838674,2,stay,2,2F4K,18,None
47.1059109302793,62.128291639155165,1.3316152777904453,62.4707310817498,1,switch,1,2F4K,19,None
54.452820977311205,65.16005481957421,1.5514149716782606,64.75905233255965,2,switch,2,2F4K,20,None
