x,y,xt,yt,cat,trial_type,sub_task,condition,trial,message
55.04938326010966,68.08988292985298,1.570780396016203,66.99077187720997,1,trial_zero,1,2F4K,1,None
28.9604580856621,43.33164307018089,0.9130803602464668,46.51856588993156,1,stay,1,2F4K,2,None
30.642797513412518,43.8807949072568,0.9455881921746553,47.00992140475288,1,stay,1,2F4K,3,None
46.84044235231714,65.49695802217393,1.3242846621388578,65.13146904494626,1,stay,1,2F4K,4,None
51.75733089751829,47.65465632637568,1.466848554483825,50.37553362692443,2,stay,1,2F4K,5,None
43.07459598813407,29.32045412842352,1.2245382844905506,34.24473322558165,2,stay,1,2F4K,6,None
56.658740568661536,46.933708595409335,1.6242370662119379,49.73492139160442,2,stay,1,2F4K,7,None
53.46084957587531,40.70123708335034,1.5197410128467719,44.16559397823192,1,switch,2,2F4K,8,None
56.78678128719824,42.165387702903445,1.6285674114831266,45.47488089971034,2,switch,1,2F4K,9,None
38.26393931001671,54.3512638508674,1.1079695089361066,56.21769344204607,2,switch,2,2F4K,10,None
52.620600455025226,42.98732338674631,1.4934179883558858,46.210430644151224,1,stay,2,2F4K,11,None
38.98900445851549,61.075306953996126,1.1248012741331803,61.755403616484756,1,switch,1,2F4K,12,None
43.21199188559254,23.92492105075895,1.2280418754788947,29.871157189709923,1,switch,2,2F4K,13,None
20.118438719563642,39.023405743144934,0.7597270854477868,42.669022031205444,1,switch,1,2F4K,14,None
42.63134314551645,55.572044300653836,1.2133033469027523,57.25291932548276,2,switch,2,2F4K,15,None
36.74612142821047,25.568710867537597,1.0735457267468091,31.171829878031843,2,switch,1,2F4K,16,None
49.835385029131736,35.55488570183462,1.409380883424269,39.60071228866947,2,stay,1,2F4K,17,None
70.65558703095527,59.57667839508106,2.1729690271592297,60.55901233360021,1,switch,2,2F4K,18,None
41.46027039115425,58.39790475668269,1.1841141061391165,59.601487304059134,2,stay,2,2F4K,19,None
59.77703536975967,79.62181986618948,1.7330473367963284,73.95218314462421,2,stay,2,2F4K,20,None
47.02062357299823,67.86645316308285,1.329255750044297,66.83436393364866,1,switch,1,2F4K,21,None
59.872962136255936,54.44634706996086,1.736507767613883,56.29872909501553,2,stay,1,2F4K,22,None
45.87751910439909,58.50039786827362,1.298031660821989,59.685292128440445,1,stay,1,2F4K,23,None
47.5565994898501,60.4810879660552,1.3441535781671414,61.2839364601132,1,stay,1,2F4K,24,None
53.07433045925177,39.81293733320307,1.507575143751411,43.37257672128542,2,stay,1,2F4K,25,None
57.230935663883436,44.01225687094163,1.643678421806762,47.12752185830061,1,switch,2,2F4K,26,None
30.27107413449921,41.613261170234594,0.9383071890866591,44.98093088269324,1,switch,1,2F4K,27,None
59.29927697750859,43.79605524581849,1.7159152621691094,46.93411063876567,1,switch,2,2F4K,28,None
69.31488953789737,52.45241257114823,2.113225444671495,54.5862633287909,1,stay,2,2F4K,29,None
36.720357744171444,48.710716911983994,1.0729707385915779,51.31094716240568,2,stay,2,2F4K,30,None
51.110867151661964,27.3416604532513,1.4472618954706542,32.6070523226807,2,switch,1,2F4K,31,None
72.75241371087469,60.203723772456584,2.2698113736191865,61.062545080194134,1,switch,2,2F4K,32,None
62.42881894766758,49.957295035004556,1.8312954537176536,52.40964671029275,1,stay,2,2F4K,33,None
56.02125173819944,43.4029810671101,1.6028479251951884,46.582403322677656,1,stay,2,2F4K,34,None
68.13599661286844,50.218138095508884,2.0620508335678083,52.63869094157476,2,switch,1,2F4K,35,None
42.681412215439224,30.44791522951978,1.2145672440669792,35.19306584547374,1,switch,2,2F4K,36,None
48.668829439149704,29.56611467255024,1.3756036825838864,34.45046965189571,1,stay,2,2F4K,37,None
49.46087556568876,34.142321464203654,1.3984476679507563,38.36579453940011,2,switch,1,2F4K,38,None
40.499155386630186,56.12418946388932,1.1606835288398376,57.71727273277867,1,stay,1,2F4K,39,None
53.714743412881305,35.92541486685132,1.5277858157401294,39.92626423925123,1,switch,2,2F4K,40,None
43.76817195230818,63.8814993652551,1.2423271679231052,63.926411659393146,2,stay,2,2F4K,41,Nice work! Press the space bar to continue.
33.49628025008458,50.255859615250316,1.0033941329465026,52.67178756438464,1,switch,1,2F4K,42,None
34.4398689810896,59.47384630354987,1.0232765286553127,60.4760421974616,2,switch,2,2F4K,43,None
62.253169206471135,48.80162518252752,1.8246187861827232,51.39128407278358,2,switch,1,2F4K,44,None
63.44576552696884,50.311339928206785,1.8704338779435699,52.72045335101877,2,stay,1,2F4K,45,None
67.21127666175127,42.56238087523795,2.022778430622731,45.83013427175988,2,stay,1,2F4K,46,None
43.31960738742301,55.98130265770898,1.230793066530487,57.5973457139543,2,switch,2,2F4K,47,None
55.04089543566085,37.68322363100621,1.570503178766177,41.4784807991753,2,switch,1,2F4K,48,None
31.225953460884107,43.088946960661964,0.9571245664608928,46.30137685602089,2,switch,2,2F4K,49,None
35.24342896480702,49.31113208869732,1.0405186825482502,51.840943560621284,2,stay,2,2F4K,50,None
43.4059313739915,60.33531703280797,1.2330043941752866,61.16768622758731,2,stay,2,2F4K,51,None
59.90642374014098,41.39385267050294,1.737716475352948,44.78470306604346,2,switch,1,2F4K,52,None
58.29733373785108,47.97238125439263,1.6805343274092606,50.65735808522992,2,stay,1,2F4K,53,None
42.83792179584512,56.27553525779737,1.2185265231004092,57.844113151207786,1,stay,1,2F4K,54,None
27.992090365219966,40.36523416227534,0.8948778726829258,43.8654782687955,1,stay,1,2F4K,55,None
29.118361883174448,45.37375491381183,0.9160834028518997,48.34443317026366,1,stay,1,2F4K,56,None
64.32985441295995,49.79880597303583,1.905138169377207,52.27032645176505,2,stay,1,2F4K,57,None
38.00051510518312,53.110523568120605,1.101916918788389,55.154407026549386,1,stay,1,2F4K,58,None
47.20134370941482,61.313903810725,1.3342604505978042,61.94360297256373,1,stay,1,2F4K,59,None
37.30944826059729,47.96016054679488,1.086195241285512,50.64652424684271,2,switch,2,2F4K,60,None
50.15401587222863,38.2803376061944,1.4187500823730523,42.00827474218585,1,stay,2,2F4K,61,None
65.5724083744597,44.578548339776496,1.9550049375956582,47.63393673217292,1,stay,2,2F4K,62,None
46.93854191248955,63.26169321370173,1.3269888581262776,63.45512049717223,1,switch,1,2F4K,63,None
40.93981599243495,27.425788654537484,1.171368074631466,32.67593765311725,2,stay,1,2F4K,64,None
60.09922021167673,42.13198875038327,1.7446971206255402,45.44499616079413,2,stay,1,2F4K,65,None
36.090819126129084,50.315826987462245,1.0590161376542617,52.724388632280586,1,stay,1,2F4K,66,None
45.82091505945336,59.757611994552455,1.2965047140405346,60.70473173583628,2,switch,2,2F4K,67,None
52.86124719915261,39.21410496300968,1.5009099434491657,42.83882552936972,1,stay,2,2F4K,68,None
43.621441678830514,59.42474552646872,1.2385423931463733,60.436386648709096,1,switch,1,2F4K,69,None
50.468897335702735,58.9613353832456,1.4280702198408133,60.06090639579129,1,stay,1,2F4K,70,None
73.02550066171068,56.86000567218259,2.282737581200456,58.33211083175347,1,switch,2,2F4K,71,None
44.92497637699922,54.48127833002352,1.2725737707074751,56.32848294884965,2,stay,2,2F4K,72,None
56.78238952991433,45.90845966531662,1.6284186909425038,48.82161954860046,1,stay,2,2F4K,73,None
61.2295239809968,48.87343941256053,1.7861902091609976,51.45472497804737,1,stay,2,2F4K,74,None
42.257050952663924,59.37703880324787,1.2038966342370592,60.397833205742046,2,stay,2,2F4K,75,None
49.41705399581065,39.08431497052561,1.3971739214393712,42.72324760617207,2,switch,1,2F4K,76,None
50.950050875178164,41.65265458670397,1.442430218507901,45.01616665238558,2,stay,1,2F4K,77,None
52.576409460941434,72.3264635008709,1.4920462782502852,69.81075834214498,2,switch,2,2F4K,78,None
63.047550917325005,49.63385717603188,1.8550094385742777,52.12520880320476,1,stay,2,2F4K,79,None
66.04676754861589,49.443207919392826,1.9743845722048177,51.95733310047804,2,switch,1,2F4K,80,None
54.305422616161515,47.52564433683464,1.546667067462587,50.261008686719386,2,stay,1,2F4K,81,Nice work! Press the space bar to continue.
58.234685998431274,74.86346035233134,1.6783464818775384,71.35845057596289,1,stay,1,2F4K,82,None
59.1314438910915,44.8361597093035,1.7099371712944806,47.8641985880321,2,stay,1,2F4K,83,None
59.47836711779499,41.83887186666819,1.722317372481226,45.18274595186932,2,stay,1,2F4K,84,None
57.37512895779062,37.59467046196798,1.6486142483899857,41.400009263946174,2,stay,1,2F4K,85,None
55.68322991686014,70.6656147780592,1.591621064185029,68.73912721474474,1,stay,1,2F4K,86,None
59.49833960138658,46.1696907625978,1.7230328272106519,49.05455107797844,1,switch,2,2F4K,87,None
49.64628151811857,34.924559195181565,1.4038496615850016,39.048395004569386,1,stay,2,2F4K,88,None
34.93800755294675,46.39970799374841,1.0339312270645602,49.259529674496015,1,switch,1,2F4K,89,None
69.28154413100123,57.18577193173637,2.111760645763773,58.60280808861842,2,stay,1,2F4K,90,None
44.06731852186855,49.71352101166306,1.2500792472293834,52.19530993966718,1,stay,1,2F4K,91,None
46.234991628528924,34.36407782714738,1.30771644211043,38.55897120126037,2,stay,1,2F4K,92,None
61.04208035371516,50.682997477057526,1.7792415824300631,53.04607596426731,2,stay,1,2F4K,93,None
48.16260656086236,38.25744546280224,1.3611991889671053,41.98794323864505,2,stay,1,2F4K,94,None
64.74135249058112,48.18350170996289,1.921510120090253,50.84444076634943,1,switch,2,2F4K,95,None
54.35403649526079,46.15275150787837,1.548231379411863,49.039451182604616,2,switch,1,2F4K,96,None
56.42211319021112,70.57369909013075,1.6162645927135533,68.67851598333938,2,switch,2,2F4K,97,None
48.58959505559133,64.91310468537233,1.373339059138214,64.69991578877988,2,stay,2,2F4K,98,None
51.106471302433434,45.555910356877305,1.4471296085878682,48.50705127125993,2,switch,1,2F4K,99,None
38.55978491629517,57.949234689859416,1.1148066762742947,59.23343435307536,1,stay,1,2F4K,100,None
61.5868512377444,38.08223119784779,1.7995117683245905,41.83237992203061,2,stay,1,2F4K,101,None
18.68270001929179,32.83230532283896,0.7373804133902503,37.2304348089613,2,switch,2,2F4K,102,None
56.51335010741487,48.33743349090738,1.6193339102318418,50.98075007994844,1,stay,2,2F4K,103,None
55.87599502439946,47.85799492003345,1.598013781946978,50.55593379711998,1,stay,2,2F4K,104,None
65.39827887605644,57.27596267755783,1.9479388195638492,58.6775846575438,2,switch,1,2F4K,105,None
63.92275753569709,48.74990947045581,1.8890785948121929,51.34558602183883,2,stay,1,2F4K,106,None
41.24161212355774,24.230813011217105,1.178742313903468,30.1108942577328,2,stay,1,2F4K,107,None
32.79966091645737,19.571380215009466,0.9889639431280238,26.58434309182659,1,switch,2,2F4K,108,None
63.893777938584776,54.45380865914807,1.887940552951927,56.30508550449753,2,switch,1,2F4K,109,None
58.42069631482445,49.37096050323361,1.6848508567109055,51.89367537400803,1,switch,2,2F4K,110,None
42.39755090912834,59.69390686420304,1.207419099189585,60.6534642047247,1,switch,1,2F4K,111,None
47.79309384812304,39.8753015324384,1.3507800859003645,43.42820609902706,1,switch,2,2F4K,112,None
58.034490705690914,47.86701351514916,1.6713741421232486,50.56393196612817,1,stay,2,2F4K,113,None
62.23302459204531,45.05417190530427,1.8238546216827438,48.0589994456095,2,switch,1,2F4K,114,None
61.21611260315731,69.98488030871175,1.7856921427420585,68.28705655003246,1,stay,1,2F4K,115,None
32.78071502417201,44.83098474393867,0.988574398974133,47.859573825810564,2,switch,2,2F4K,116,None
55.66397035921173,41.85551477381308,1.5909837615130564,45.19763491580104,2,switch,1,2F4K,117,None
