x,y,xt,yt,cat,trial_type,sub_task,condition,trial,message
61.091314216688126,46.65905432858624,1.7810640838704708,49.78665575419754,1,trial_zero,2,4F4K,1,None
29.52413643917616,39.99327527846707,0.9238458755358442,43.7787768484821,2,stay,2,4F4K,2,None
65.48934777363911,44.670807171394145,1.9516311740549581,47.99742570069259,1,stay,2,4F4K,3,None
58.74731321669335,40.477522511255,1.6963329875360884,44.21476070559626,1,stay,2,4F4K,4,None
66.64942812467503,54.29868238438582,1.9992831976753846,56.52603845840553,2,switch,1,4F4K,5,None
44.993073538171366,56.74826075464766,1.274377063373793,58.609859691508824,1,stay,1,4F4K,6,None
59.03016739747826,65.88791569789319,1.7063398577144082,65.84995198334803,2,switch,2,4F4K,7,None
53.04845064763547,64.0778295173422,1.506764052081563,64.49530731376396,1,switch,1,4F4K,8,None
50.55245367651655,67.26632332040967,1.4305536562288266,66.85119224628211,2,switch,2,4F4K,9,None
27.387655947834638,39.12896030581105,0.8837006671671126,43.00174110955714,2,stay,2,4F4K,10,None
39.36876010392098,51.61545061115943,1.1337187645271813,54.193355717236,2,stay,2,4F4K,11,None
49.004240803630175,68.66154785622801,1.3852316194201089,67.83647303678798,1,switch,1,4F4K,12,None
50.76870889888143,63.386490038068715,1.4370012004142798,63.96655109763742,1,stay,1,4F4K,13,None
48.273030205504185,43.89640913782369,1.3643283591451607,47.29899543816391,2,stay,1,4F4K,14,None
56.90085424304307,63.822610834512304,1.632435089780003,64.30082035296036,1,stay,1,4F4K,15,None
30.903806007489973,44.9902942674182,0.9507343428867258,48.28538197113599,2,switch,2,4F4K,16,None
33.11583564809753,44.96964745850605,0.9954874749555294,48.266776900776485,2,stay,2,4F4K,17,None
30.878237213338387,51.45895149964477,0.9502289830832105,54.055928889076874,2,stay,2,4F4K,18,None
75.73319413177248,63.87987865675133,2.414954192600044,64.34453371780742,2,switch,1,4F4K,19,None
46.75179738534119,55.51920665100724,1.3218458298457194,57.57037677002736,1,stay,1,4F4K,20,None
63.681437710290105,45.968833588153906,1.8796227457040249,49.16637309070104,2,stay,1,4F4K,21,None
75.48013418942274,56.60711318326209,2.402279517384658,58.49113861560675,1,switch,2,4F4K,22,None
61.517759673318295,46.39640610264943,1.7969282324812357,49.55074835010032,2,switch,1,4F4K,23,None
