x,y,xt,yt,cat,trial_type,sub_task,condition,trial,message
64.1908293810668,49.06721181875133,1.8996384745954014,51.732922765569896,1,trial_zero,2,2F4K,1,None
51.35043760642753,38.98137223436983,1.4544897485883115,42.77037530619899,1,stay,2,2F4K,2,None
41.160081771729516,54.627469792258324,1.1767455955408694,56.54304107510384,2,stay,2,2F4K,3,None
34.85039413926009,54.50479815597559,1.0320492539445911,56.43901170541466,1,switch,1,2F4K,4,None
49.85915668944579,58.9523430916957,1.4100777376728724,60.13106098406036,1,stay,1,2F4K,5,None
36.53244489150546,24.345119300432106,1.0687862455998403,30.383265921982648,2,stay,1,2F4K,6,None
40.160135612187325,54.8736695872644,1.1525298117183231,56.75148727502578,1,stay,1,2F4K,7,None
78.84133303152805,58.28905241957926,2.576191770424541,59.591737799449305,1,switch,2,2F4K,8,None
59.26766183680005,42.56685470119507,1.7147875586826147,45.9616374835432,2,switch,1,2F4K,9,None
31.223084331476844,44.544280974130736,0.9570674643240306,47.72457550984235,1,stay,1,2F4K,10,None
58.17463183584839,48.33176908484922,1.6762518856821342,51.08514214196514,1,switch,2,2F4K,11,None
39.81659162837269,52.805083605303835,1.1443257125953574,54.98669228343999,1,switch,1,2F4K,12,None
36.812642853284856,44.36136219207111,1.0750317623567291,47.5615999326981,2,switch,2,2F4K,13,None
32.20803833992603,50.770108073965176,0.9768718019578131,53.224150510986576,2,stay,2,2F4K,14,None
60.93383444023648,45.14609725206716,1.7752411728552668,48.26049921382134,1,stay,2,2F4K,15,None
36.292798900533484,55.71468470142869,1.0634734136383643,57.46001305118491,2,stay,2,2F4K,16,None
50.638278666976426,27.53682365968063,1.4331090170231617,32.94044101116993,2,switch,1,2F4K,17,None
60.77327242990423,42.92286219305295,1.769323893582812,46.2791201176498,1,switch,2,2F4K,18,None
62.40559818646119,46.08603399625363,1.8304114039030355,49.09640182455322,1,stay,2,2F4K,19,None
45.37333478813047,57.776840936879275,1.284493904165521,59.172355411532955,1,switch,1,2F4K,20,None
54.69223825285558,38.43388662194579,1.5591580152590858,42.2851703644037,1,switch,2,2F4K,21,None
58.90838621751749,70.68146339658192,1.7020242431698365,68.7964284149416,1,switch,1,2F4K,22,None
61.89632464656403,43.55913949497615,1.81112954186342,46.84651116465437,2,stay,1,2F4K,23,None
41.460372033133,30.44721789937655,1.1841166088682016,35.3574227134648,2,stay,1,2F4K,24,None
72.41689054468338,58.0091728646954,2.254029998688858,59.36288885685848,2,stay,1,2F4K,25,None
60.167872832873336,67.79891790706804,1.7471896134570957,66.84071208956266,1,stay,1,2F4K,26,None
50.035589282718945,33.80729639219227,1.4152605502675293,38.229274835368116,1,switch,2,2F4K,27,None
54.211783952661115,44.8429021172579,1.5436583873977325,47.99055873466236,1,stay,2,2F4K,28,None
66.28608034933532,49.1475253523496,1.9842343276350252,51.80353732735805,2,switch,1,2F4K,29,None
66.04104346268949,53.52341923827774,1.9741495771287254,55.602876808519696,1,switch,2,2F4K,30,None
62.229731849528136,46.267619665402414,1.823729745436009,49.25769409825565,1,stay,2,2F4K,31,None
77.89597811451263,63.11925203988281,2.526043254894044,63.41200773829957,1,stay,2,2F4K,32,None
55.9618283212686,73.73669841590352,1.6008685489221328,70.72475167117746,2,stay,2,2F4K,33,None
52.61930846670646,34.45658066598342,1.493377866515385,38.79244839504845,2,switch,1,2F4K,34,None
30.303465422832723,50.301347370603,0.9389394062051657,52.814987045886824,2,switch,2,2F4K,35,None
58.72333549273692,46.76043008543339,1.6954874020621484,49.69505388710407,1,stay,2,2F4K,36,None
