x,y,xt,yt,cat,trial_type,sub_task,condition,trial,message
54.129315059600295,58.721439637328494,1.5410134478697282,59.44413685926507,1,trial_zero,1,2F4K,1,None
52.43316934297398,42.433588580000084,1.4876086895557759,45.52468191532534,1,switch,2,2F4K,2,None
61.678043267442945,47.4259438127592,1.8029273928802654,49.90939761607132,2,switch,1,2F4K,3,None
44.47845453030666,53.616931654671745,1.260812406230851,55.238033163653235,2,switch,2,2F4K,4,None
66.51667779037508,55.96255895436833,1.9937718556220878,57.197400026291035,1,stay,2,2F4K,5,None
53.21692376132823,36.794156669946084,1.5120519556013816,40.58381654147695,1,stay,2,2F4K,6,None
70.40351190766867,56.36753165662175,2.161608656416526,57.531367366018785,2,switch,1,2F4K,7,None
64.25947753480614,54.3903335113201,1.902352141565365,55.88855130003446,1,switch,2,2F4K,8,None
42.58965592972929,60.76346901534927,1.2122520369429988,61.0600707290418,1,switch,1,2F4K,9,None
53.61792851571927,67.59676900273945,1.5247131572852564,66.11223052645505,2,switch,2,2F4K,10,None
47.76154855715543,68.13909195319914,1.3498943107970005,66.48653191913627,1,switch,1,2F4K,11,None
70.14949365953153,54.586632515837906,2.1502207942663736,56.05298658692363,2,stay,1,2F4K,12,None
42.793032281690465,48.06005113204691,1.2173896187537827,50.46279479662059,1,stay,1,2F4K,13,None
56.57512658492364,44.21186341548765,1.6214154525562732,47.08984679276848,2,stay,1,2F4K,14,None
49.410951436322044,34.63108003126886,1.3969966324955487,38.71490196479224,1,switch,2,2F4K,15,None
64.56035553869263,54.337978774101025,1.9142916755075812,55.844647850990164,1,stay,2,2F4K,16,None
43.11150623894633,55.009905205323605,1.2254785115735578,56.40658712382143,2,stay,2,2F4K,17,None
47.834311342846576,32.821216368074126,1.3519383273023087,37.169538876465474,1,stay,2,2F4K,18,None
76.05898845556459,60.107286229509704,2.431370333276347,60.54552626950796,1,stay,2,2F4K,19,None
33.44625680830493,48.552123205228405,1.0023509367772216,50.89132956258466,2,stay,2,2F4K,20,None
57.21693852426178,69.89410334399228,1.643200078543008,67.66799507929652,2,stay,2,2F4K,21,None
53.343346262055405,62.16064275738151,1.5160321912603774,62.13987197816191,1,switch,1,2F4K,22,None
51.47872598745138,68.10781827010292,1.4583750446098953,66.46506341542721,2,switch,2,2F4K,23,None
59.90343620453508,73.01739248675236,1.73760852470972,69.65191105787261,2,stay,2,2F4K,24,None
70.87996856259393,59.644063953027384,2.1831315360268575,60.17955703478382,1,stay,2,2F4K,25,None
46.620708915848056,54.37210741116488,1.318247506181028,55.87326955697293,2,stay,2,2F4K,26,None
48.449978168962915,31.4427006281269,1.3693576926508972,36.00612413447231,1,stay,2,2F4K,27,None
57.66007109390607,42.009622749643015,1.6584116230854444,45.15151622762019,1,stay,2,2F4K,28,None
36.63010340647243,48.56067921380752,1.0709588904207052,50.89877329322807,2,stay,2,2F4K,29,None
54.63044588109048,66.36026498350118,1.5571558831903107,65.24314974964648,2,stay,2,2F4K,30,None
50.58124871330503,62.77900446904667,1.43141049386455,62.61061081498512,1,switch,1,2F4K,31,None
55.547639281455496,38.934094341357515,1.587139764574018,42.45042687548087,2,stay,1,2F4K,32,None
50.39467876352771,62.225641920105716,1.4258679334936994,62.18956507679315,1,stay,1,2F4K,33,None
47.98029602322276,39.24982080572842,1.3560485961813693,42.72694104557049,2,stay,1,2F4K,34,None
43.54534447311749,60.414083597749375,1.2365840773185468,60.78667369999351,2,switch,2,2F4K,35,None
47.340801450547296,55.658550879721574,1.338135344555928,56.94581588399468,2,stay,2,2F4K,36,None
52.05195967483365,60.68198865105278,1.4758629833740822,60.99642947373665,2,stay,2,2F4K,37,None
47.427981893467035,35.59741229865236,1.340563405298681,39.54719682878524,1,stay,2,2F4K,38,None
37.33670542109564,50.812321599160995,1.0868110676916132,52.8473193838878,2,stay,2,2F4K,39,None
66.44086742582341,51.67751999923772,1.99063128554106,53.58967537916713,2,switch,1,2F4K,40,None
61.28279364792314,42.768339168793595,1.7881698890001672,45.819358880549316,1,switch,2,2F4K,41,Nice work! Press the space bar to continue.
40.945549250119505,56.4276347320474,1.1715077331559534,57.58081625173004,2,stay,2,2F4K,42,None
41.85203582855415,60.862473232185614,1.1937999304555722,61.13730203302811,1,switch,1,2F4K,43,None
44.97133825658936,62.423703524146255,1.273801210163822,62.340682459907455,1,stay,1,2F4K,44,None
37.32336142964853,20.218766381349795,1.0865095406474201,27.172278525312965,2,stay,1,2F4K,45,None
49.77733810090769,36.19803458662611,1.4076807137988638,40.06670170189948,2,stay,1,2F4K,46,None
57.99707774547601,36.66681793976519,1.6700743510757199,40.473235627842044,1,switch,2,2F4K,47,None
38.19089875326694,51.14673247207963,1.1062879626338438,53.134717204799315,2,stay,2,2F4K,48,None
37.12713401534336,45.7298234163995,1.0820851426469327,48.42387531953871,1,switch,1,2F4K,49,None
38.60235855296489,55.495957064105355,1.1157940448008414,56.81095729385027,2,switch,2,2F4K,50,None
48.35772124297566,57.56768939191403,1.3667331956158189,58.51288188065315,2,stay,2,2F4K,51,None
56.59546888721791,39.85347494575306,1.622101466566284,43.256242111235174,2,switch,1,2F4K,52,None
38.30228755733664,61.59672464220647,1.108853388749553,61.70669937415753,1,stay,1,2F4K,53,None
50.47449828458641,34.098904638271804,1.4282365546631621,38.25857471695375,1,switch,2,2F4K,54,None
56.049026591946706,43.805777120340615,1.6037739363918897,46.732537310458376,1,stay,2,2F4K,55,None
51.17321524720967,64.12473012996381,1.4491394760997447,63.61909798498496,2,stay,2,2F4K,56,None
34.88020059182386,52.2752462759011,1.0326891243553322,54.100132515009925,2,stay,2,2F4K,57,None
47.88406717672017,65.36347398748518,1.3533378253425459,64.52718398955467,1,switch,1,2F4K,58,None
43.06250640888622,61.35705980820579,1.224230479482873,61.52150495454856,2,switch,2,2F4K,59,None
66.3530700905203,51.887804900003985,1.9870003169515467,53.76949116689574,2,switch,1,2F4K,60,None
44.176702868473804,57.18618582137726,1.2529258931527538,58.20224919675115,1,stay,1,2F4K,61,None
50.711182372052406,34.374641709734874,1.4352832434961167,38.494823405405164,1,switch,2,2F4K,62,None
59.590440638776414,52.97952934824695,1.726335919691945,54.698865768733235,2,switch,1,2F4K,63,None
47.32830197897607,61.514456731880486,1.3377875826788215,61.64320206407097,1,stay,1,2F4K,64,None
51.751456097100416,62.271022236477826,1.4666693707496699,62.224229988344824,2,switch,2,2F4K,65,None
53.401257104036695,35.192997331578894,1.5178589304165149,39.19832395106938,2,switch,1,2F4K,66,None
63.275335237837496,45.70978841553362,1.8638167959766652,48.40629048072539,1,switch,2,2F4K,67,None
34.02111009899417,50.83852297861473,1.0144046774886613,52.86985780803812,2,stay,2,2F4K,68,None
46.80547653406619,36.70063182274296,1.3233221330045288,40.50259345128492,2,switch,1,2F4K,69,None
54.238429604495806,41.943906021140656,1.5445139357994258,45.093681218766044,1,switch,2,2F4K,70,None
48.22460832626493,64.86610547674934,1.362955301930842,64.16497330374656,1,switch,1,2F4K,71,None
37.81118818091019,53.73516276379796,1.0975872633996386,55.33774663501363,1,stay,1,2F4K,72,None
36.29969063474247,52.2792945708368,1.0636258304920942,54.10358269071036,2,switch,2,2F4K,73,None
35.31198969718563,25.988127196073947,1.0420031875515028,31.550490845420352,2,switch,1,2F4K,74,None
28.0916125237871,46.32263973664283,0.8967317446489537,48.94384002521299,1,stay,1,2F4K,75,None
43.20189571414044,53.753970694277534,1.2277840825378898,55.35360007755136,1,stay,1,2F4K,76,None
34.19897490748018,48.4873507091421,1.0181634961568933,50.8349689276274,2,switch,2,2F4K,77,None
72.08464782014919,57.65301497330807,2.238511041846998,58.58217720410098,2,switch,1,2F4K,78,None
31.87227126341592,39.86244668802507,0.9700749604738049,43.264114380848255,1,stay,1,2F4K,79,None
56.89914064773136,41.37755329916517,1.632376921909479,44.59537688101811,2,stay,1,2F4K,80,None
58.702892303212124,40.14615927753405,1.694766796465231,43.513135061546016,2,stay,1,2F4K,81,Nice work! Press the space bar to continue.
61.378408422089095,44.04820348318932,1.7917287605404186,46.94585947777968,1,switch,2,2F4K,82,None
34.03721894727342,55.86419064200413,1.0147445336836298,57.11607608649367,1,switch,1,2F4K,83,None
39.773246474643976,53.06607100328492,1.1432947540288332,54.77222463514844,2,switch,2,2F4K,84,None
29.37282098655286,47.73496581598653,0.9209435478604518,50.17924239333298,2,stay,2,2F4K,85,None
31.10118638422506,51.8453328158496,0.9546445650895053,53.73319310984331,2,stay,2,2F4K,86,None
55.05395580463817,39.75246096159109,1.5709297582427102,43.167617942120906,1,stay,2,2F4K,87,None
31.59156550369643,52.156558928160344,0.9644290181389644,53.998937810848126,1,switch,1,2F4K,88,None
50.15688552833789,37.437717526651795,1.4188347457191262,41.143609943356275,2,stay,1,2F4K,89,None
35.722214640723,55.90180456546592,1.0509298989484395,57.14718186955401,1,stay,1,2F4K,90,None
42.769426170139326,31.120640537752422,1.216792178917894,35.73621181125192,1,switch,2,2F4K,91,None
24.540082518718027,36.7442430485063,0.8328926553016567,40.54046408008859,2,stay,2,2F4K,92,None
53.89305730808442,50.65945162468629,1.5334612590861887,52.715752335050205,2,switch,1,2F4K,93,None
37.90603418241687,51.94130421675615,1.0997541348323139,53.81519887577516,2,switch,2,2F4K,94,None
51.71756260141489,65.9874232020856,1.4656360330696117,64.97692422648127,1,switch,1,2F4K,95,None
25.80867142249253,46.25470898474115,0.8551563633585466,48.884294094833535,2,switch,2,2F4K,96,None
43.06475139320088,62.93860365178885,1.2242876317353975,62.73137119256253,1,switch,1,2F4K,97,None
53.332819880949735,61.70629731606539,1.5157003833786777,61.791152375319626,1,stay,1,2F4K,98,None
48.20849036896374,62.81002983786317,1.3624985656067359,62.63411001066394,1,stay,1,2F4K,99,None
47.52802364379949,64.8106911254609,1.3433550951578543,64.12441682531087,1,stay,1,2F4K,100,None
38.71257708434558,60.20410460415856,1.1183542994071216,60.62173459878128,1,stay,1,2F4K,101,None
76.91287476877169,62.467926616619266,2.474927464409968,62.37436096255801,2,stay,1,2F4K,102,None
49.99051762578213,29.626752642871445,1.4139347346272912,34.49446151655385,2,stay,1,2F4K,103,None
58.58382712715391,38.94951680292192,1.6905759292653733,42.463928305790624,2,stay,1,2F4K,104,None
53.13485544721378,46.39779196212473,1.5094737448249074,49.00970422366766,1,switch,2,2F4K,105,None
80.11563401117317,64.95619056435679,2.645369080318951,64.23081903723056,1,stay,2,2F4K,106,None
21.93067245217232,42.36779827934439,0.7889031884730864,45.46677029519819,2,stay,2,2F4K,107,None
38.2757638988556,52.19530367645803,1.108241975972254,54.03198129628515,1,switch,1,2F4K,108,None
37.792758056787385,47.37743534688474,1.0971667006368782,49.86701334879966,2,switch,2,2F4K,109,None
45.32510469773759,34.35208133776608,1.2832063097724251,38.47547847683795,2,switch,1,2F4K,110,None
34.753531338746676,51.982900004752295,1.0299725869736425,53.850725384059686,1,stay,1,2F4K,111,None
56.11806312456209,63.44710055986281,1.6060779264779865,63.11406845855675,2,switch,2,2F4K,112,None
55.57077669307717,40.985075104323286,1.5879035671897943,44.25022588613793,1,stay,2,2F4K,113,None
61.001280494846306,50.04685520322624,1.7777326976435106,52.187391420073666,1,stay,2,2F4K,114,None
46.897957494953744,35.706765824115344,1.3258694458496316,39.641662337827995,2,switch,1,2F4K,115,None
25.455052329736393,44.28389328197645,0.8488912031318495,47.15321121280929,1,stay,1,2F4K,116,None
55.94397756766705,68.06440865185368,1.6002744232181896,66.43524028253951,1,stay,1,2F4K,117,None
59.023938875537894,40.423435434799686,1.7061188694935345,43.75664049118578,1,switch,2,2F4K,118,None
43.89307800356196,22.180644969976964,1.2455581184384725,28.616187048072025,2,switch,1,2F4K,119,None
61.185073633936526,50.6106633532936,1.7845399624395417,52.67373854728217,1,switch,2,2F4K,120,None
59.572797385529235,47.14899737249193,1.7257026757760494,49.66732615658763,2,switch,1,2F4K,121,Nice work! Press the space bar to continue.
44.04957481885473,48.65149908096484,1.2496180906568477,50.977770230101726,1,stay,1,2F4K,122,None
54.98382524718761,36.335535117149675,1.5686405034035804,40.185850595074704,1,switch,2,2F4K,123,None
44.42897560781079,27.289757694565317,1.2595158420416932,32.58938188800581,2,switch,1,2F4K,124,None
54.87572103730808,65.90646034115271,1.5651182167304027,64.91886265804759,2,switch,2,2F4K,125,None
60.96625239457552,57.178954947131864,1.7764382884096157,58.19634903988829,2,switch,1,2F4K,126,None
49.38849531195141,40.11468468288763,1.3963444404699323,43.48550202274533,1,switch,2,2F4K,127,None
48.07636690117109,29.87852919404272,1.3587603334147569,34.70251346849337,2,switch,1,2F4K,128,None
50.5189184844936,43.09983085580567,1.429556414949431,46.11117339019885,1,switch,2,2F4K,129,None
56.458899679050134,69.33441883204614,1.6175014330225732,67.29625253718098,1,switch,1,2F4K,130,None
56.60674645245938,33.12167857246457,1.6224819107992805,37.424760400763226,2,stay,1,2F4K,131,None
58.96303309329604,35.260082365026776,1.7039594374603348,39.25614194791783,1,switch,2,2F4K,132,None
43.50109933933106,29.93677608401522,1.2354468792664683,34.750718080744086,1,stay,2,2F4K,133,None
40.259247321340126,55.80862325844803,1.1549075905690727,57.07010233260968,2,stay,2,2F4K,134,None
27.256569497143346,42.60461813134176,0.8812950975858647,45.67523492526449,2,stay,2,2F4K,135,None
55.70671762066081,68.00730953162756,1.592398622584678,66.39597042364544,1,switch,1,2F4K,136,None
