x,y,xt,yt,cat,trial_type,sub_task,condition,trial,message
52.62209981240127,64.56128626702764,1.4934645512562896,64.08288998614256,2,trial_zero,2,4F4K,1,None
47.71419928347292,62.86831404103744,1.348565858333457,62.8154502952269,2,stay,2,4F4K,2,None
75.02635587526132,55.135514553947964,2.3797180891217478,56.627621590474675,2,switch,1,4F4K,3,None
34.46451650183204,41.99979505156645,1.0238011238022335,45.22076131879526,1,stay,1,4F4K,4,None
43.687221651342696,33.822185227433074,1.240237700086011,38.075705909288736,1,switch,2,4F4K,5,None
65.54223986779903,55.16857611006311,1.9537788763354866,56.655246088284585,2,switch,1,4F4K,6,None
30.232579706764568,42.80277105550939,0.9375564036856247,45.92995538658064,2,switch,2,4F4K,7,None
66.0803625501923,55.33165327405589,1.9757643362885269,56.79138136699756,2,switch,1,4F4K,8,None
47.27163280162344,68.85888343550913,1.3362120590431172,67.12844130507175,2,switch,2,4F4K,9,None
34.96101981171613,42.32612998721056,1.0344261089209397,45.508958753167605,1,switch,1,4F4K,10,None
46.49768810149801,53.0558550656839,1.314879546406475,54.87401374511938,1,stay,1,4F4K,11,None
44.69076097787405,59.581744599069786,1.2663909312434742,60.25875694929523,1,stay,1,4F4K,12,None
62.98325118068334,47.91013430081481,1.8525308084494148,50.42752554580543,1,switch,2,4F4K,13,None
70.91128669396838,52.562991808974566,2.1845537465367384,54.454151374414494,1,stay,2,4F4K,14,None
32.75505572433407,47.96819809434788,0.9880470658906436,50.47833483635658,2,stay,2,4F4K,15,None
73.25462583011466,53.719916692685885,2.293639690097278,55.437239423827265,1,stay,2,4F4K,16,None
51.99205629736973,35.62364518430035,1.4740257107551626,39.62889094460836,1,stay,2,4F4K,17,None
55.680099027781445,40.952652318899965,1.59151744505581,44.29649801065895,1,stay,2,4F4K,18,None
64.7472361566285,52.13693454954717,1.9217452262317816,54.09000037080239,2,switch,1,4F4K,19,None
48.74311996857414,35.17990474105905,1.3777303961295102,39.244784920907804,1,switch,2,4F4K,20,None
31.356567790045048,47.02914206959684,0.9597276968328282,49.6553465895793,1,switch,1,4F4K,21,None
42.453097452720456,65.12543831072043,1.2088145439162228,64.49713648263825,2,switch,2,4F4K,22,None
59.39318891997999,42.61465787274997,1.719269450935501,45.76379829024568,1,stay,2,4F4K,23,None
31.479844800165885,42.81058032879481,0.962191089287788,45.936853237510775,1,switch,1,4F4K,24,None
66.09900404429476,45.21326521978483,1.976530368007746,48.05773043307226,2,stay,1,4F4K,25,None
40.82600176504304,57.81602278938883,1.168599075417021,58.83818969673511,1,stay,1,4F4K,26,None
30.325660417288,53.8013457157349,0.9393728567439823,55.50610025620067,2,switch,2,4F4K,27,None
54.07332028597163,64.66560285654955,1.539220169043704,64.15980039739141,2,stay,2,4F4K,28,None
46.54376711087402,59.096583615360174,1.316140049464102,59.87148584999304,1,switch,1,4F4K,29,None
48.39722439477196,61.20383907851879,1.367856352938411,61.535680793629815,1,stay,1,4F4K,30,None
38.1531233340217,52.946364396023036,1.1054192950127453,54.78087246538971,2,switch,2,4F4K,31,None
32.85019481692678,45.97101138463313,0.9900037153180645,48.72522021839651,1,switch,1,4F4K,32,None
71.5078998330395,54.5790937065845,2.211824618559129,56.16146452421723,1,switch,2,4F4K,33,None
51.09136427971529,46.40479011408195,1.446675076221186,49.10683548224046,1,stay,2,4F4K,34,None
64.96289930111541,48.89482707771484,1.9303828173127353,51.28762387122692,1,stay,2,4F4K,35,None
41.0992729527409,59.24501640145027,1.175258560112197,59.99022204396811,2,stay,2,4F4K,36,None
49.10188265319903,39.90024157057278,1.3880470581519129,43.36892885760691,1,stay,2,4F4K,37,None
50.75577842058561,40.95393427028554,1.436614868976185,44.29762886304974,1,stay,2,4F4K,38,None
44.95147285241719,65.85128071397642,1.273275124968741,65.02391328713516,2,stay,2,4F4K,39,None
68.86273085117955,56.98432134030674,2.0934492228101433,58.15888472469812,1,stay,2,4F4K,40,None
39.46659299078995,48.8848088941175,1.1360275243380349,51.27889100746371,1,switch,1,4F4K,41,Nice work! Press the space bar to continue.
45.369158840950305,53.402502471150484,1.2843823682069677,55.168387945946826,1,stay,1,4F4K,42,None
49.231099731972186,34.4178562534121,1.3917817470299907,38.587412018265056,1,switch,2,4F4K,43,None
60.790367211200426,43.92591291632713,1.7699529575363642,46.92188604241468,1,stay,2,4F4K,44,None
52.39205081189286,73.81929777666043,1.4863372744752517,70.29805791542529,2,stay,2,4F4K,45,None
44.903350370736895,59.703028910830234,1.2720016227388475,60.35519543743916,2,stay,2,4F4K,46,None
35.71215398554073,44.3570665312981,1.0507100616895086,47.30249078264038,2,stay,2,4F4K,47,None
42.38560552143418,62.91614172034353,1.2071192167266915,62.851742214603576,1,switch,1,4F4K,48,None
66.4699974055643,50.99578320447307,1.9918374576041575,53.10955642715542,1,switch,2,4F4K,49,None
65.85667499478348,50.43483388448859,1.9665955041348024,52.62509045054834,1,stay,2,4F4K,50,None
52.586336164238425,47.86732595414499,1.4923542982208662,50.390058735236195,2,switch,1,4F4K,51,None
46.419167811130855,31.337193123339304,1.3127343844996693,35.9642980654308,2,stay,1,4F4K,52,None
66.53037096456774,53.392960300900384,1.994339646148603,55.16029524363793,2,stay,1,4F4K,53,None
65.60842169034021,47.83664245199029,1.9564695419168787,50.363200259306275,1,switch,2,4F4K,54,None
42.65238805917605,64.21589478439826,1.2138344248774893,63.827239722276005,2,stay,2,4F4K,55,None
53.55188249551127,69.98159247194869,1.5226205712465344,67.87997608231525,2,stay,2,4F4K,56,None
24.889344260451384,38.935247422325986,0.8389637190336697,42.52022397463158,2,stay,2,4F4K,57,None
50.68399984072198,68.24829489095985,1.4344721862810497,66.71174874927867,1,switch,1,4F4K,58,None
29.960737025476657,45.21732121144886,0.9322715270798494,48.06130585388618,1,stay,1,4F4K,59,None
67.40425411934731,54.412829553143965,2.0309118521644582,56.02172652834552,2,stay,1,4F4K,60,None
35.210758292361206,47.77695413230202,1.0398120280022476,50.31094419714859,1,stay,1,4F4K,61,None
55.96423232294009,42.48664649343965,1.6009485780361028,45.650730943662644,2,stay,1,4F4K,62,None
74.97629146595943,61.54030065220362,2.3772419486405236,61.79694904168745,1,switch,2,4F4K,63,None
61.846536393522044,40.546973063459234,1.8092554178669247,43.938742136543254,2,switch,1,4F4K,64,None
38.64827979530331,24.919039990268253,1.116860031425136,30.739260076970538,2,stay,1,4F4K,65,None
52.419324631067376,41.03571795442987,1.4871804795296393,44.36977706648479,2,stay,1,4F4K,66,None
58.482208527448904,43.31849001514853,1.6870073460369521,46.385474602744445,2,stay,1,4F4K,67,None
56.51626635169802,42.14228058820562,1.6194321122006583,45.346589258975634,2,stay,1,4F4K,68,None
37.56336659773311,59.241167153425955,1.0919456105862035,59.98714569804648,1,stay,1,4F4K,69,None
42.96754424206347,64.61614696355771,1.2218153979728348,64.12335518297235,2,switch,2,4F4K,70,None
57.4069782255908,72.29411873474037,1.6497064656593554,69.36583862746186,2,stay,2,4F4K,71,None
38.66476091929245,43.601115885195156,1.1172428620863826,46.63508199001868,2,stay,2,4F4K,72,None
56.417835595928594,38.04163128295054,1.6161208322547063,41.73635796452856,2,switch,1,4F4K,73,None
55.63214637913958,38.50493064901299,1.5899312587007726,42.142479905070054,1,switch,2,4F4K,74,None
55.101514766156846,51.230487008796686,1.5724841146693713,53.311784889138615,1,stay,2,4F4K,75,None
47.66879202169072,62.576990616779796,1.3472931198635771,62.59379945132059,1,switch,1,4F4K,76,None
77.43485694845512,59.102167199579334,2.50193742706817,59.87595633127355,2,stay,1,4F4K,77,None
57.26562924118123,75.22796982002424,1.644864652942022,71.12398101325279,1,stay,1,4F4K,78,None
42.82743440288271,49.46115506544843,1.218260816777449,51.78064778227998,1,stay,1,4F4K,79,None
54.94509572845436,38.74893987118854,1.56737769526777,42.35661824653674,1,switch,2,4F4K,80,None
47.15573010278833,36.13801188076143,1.3329954935122397,40.07525775897299,2,switch,1,4F4K,81,Nice work! Press the space bar to continue.
52.80945066557915,45.197163567014755,1.4992942157032205,48.04353632789299,2,stay,1,4F4K,82,None
44.81309130074151,31.129372389112774,1.2696164615226126,35.78961095670158,1,switch,2,4F4K,83,None
59.793505941794294,38.34487223386904,1.7336410000910427,42.00210441546542,2,switch,1,4F4K,84,None
51.501590660704174,69.19873512380649,1.4590686048492156,67.35795790616588,1,stay,1,4F4K,85,None
43.392499458040334,63.12534900518549,1.232660053239044,63.010164598463106,2,switch,2,4F4K,86,None
31.15684526950487,48.51294009808926,0.9557501046132111,50.954465994193576,2,stay,2,4F4K,87,None
40.945351934257275,57.43698673322755,1.171502926389914,58.52937938899434,2,stay,2,4F4K,88,None
45.86292467876561,33.984456720231634,1.2976377906337588,38.214908820219215,1,stay,2,4F4K,89,None
53.0529122021964,38.61058874016774,1.5069038492325149,42.235183930337506,2,switch,1,4F4K,90,None
50.588508337369014,58.24034041054961,1.4316265953862228,59.18231453564625,2,switch,2,4F4K,91,None
55.95481249367393,73.2527217780104,1.6006350151914435,69.95630158316104,1,switch,1,4F4K,92,None
50.26562719258584,33.95263280306229,1.4220466723524126,38.18759729316015,2,stay,1,4F4K,93,None
54.67750031892713,65.80223542812556,1.558680258427442,64.9885419454265,1,stay,1,4F4K,94,None
45.935221014072496,62.21173871028225,1.2995900745460498,62.31447652567634,2,switch,2,4F4K,95,None
67.59946694873045,49.331192447591064,2.039172762681955,51.66762190434665,2,switch,1,4F4K,96,None
36.396574136057126,47.63378581932836,1.065770809089497,50.18555767938867,2,switch,2,4F4K,97,None
62.33197578260162,55.535482609154386,1.8276113072249474,56.961244620557906,2,switch,1,4F4K,98,None
51.26128020760954,34.39345139111527,1.451795657680516,38.56640915464914,2,stay,1,4F4K,99,None
49.78804252325239,34.95867500373869,1.4079940874289,39.05364048178171,2,stay,1,4F4K,100,None
68.85843107500637,54.09312499204026,2.0932620530944455,55.75246844394534,2,stay,1,4F4K,101,None
46.965134676099694,33.92794280058081,1.3277228606429965,38.16641206684215,2,stay,1,4F4K,102,None
50.16123231456871,64.44521738692835,1.4189629983969476,63.99714960313252,1,stay,1,4F4K,103,None
37.17694375983065,22.653762912892166,1.0832065086791933,28.994836421788335,1,switch,2,4F4K,104,None
28.443321751698207,40.055042189945624,0.9033141120092059,43.505253128572946,1,switch,1,4F4K,105,None
31.63837685641962,49.346912316384596,0.9653682646005503,51.68129687569794,1,stay,1,4F4K,106,None
53.24153142035048,41.055893915732916,1.512825873426704,44.38757717255502,1,switch,2,4F4K,107,None
42.970524190416135,52.78566405893944,1.221891111678564,54.644030649896344,1,switch,1,4F4K,108,None
44.21783954713785,57.649204873436794,1.2539981210151376,58.70244071857658,2,switch,2,4F4K,109,None
52.94036490222052,69.74697096877235,1.5033812824444786,67.72451367497293,1,switch,1,4F4K,110,None
67.18063527296361,45.129008207679725,2.0214899878825645,47.98345101437551,2,stay,1,4F4K,111,None
49.821810918309026,40.819084615396825,1.4089831196837146,44.17868465098581,2,stay,1,4F4K,112,None
48.122144508538824,69.46094988710645,1.360054378442908,67.533849212213,2,switch,2,4F4K,113,None
49.282388336164075,59.36694022507173,1.3932668971134443,60.087587086856594,2,stay,2,4F4K,114,None
77.83389672177952,57.989688254277496,2.5227843727493755,58.97923747769057,2,switch,1,4F4K,115,None
34.65659691244784,44.00761570576611,1.027898567656564,46.99402121457179,2,switch,2,4F4K,116,None
50.06943415380588,39.36635092430472,1.4162569390163662,42.899122602402606,2,switch,1,4F4K,117,None
48.323758711415756,60.48197795837904,1.3657683070354134,60.970910377101745,2,switch,2,4F4K,118,None
44.36514270508272,57.1437546041991,1.2578451102309143,58.28958428406305,2,stay,2,4F4K,119,None
39.291564098111046,54.35773938742155,1.1319003271369164,55.97538130144608,2,stay,2,4F4K,120,None
44.36263232677771,58.18295505190672,1.2577794501037973,59.13587352455645,1,switch,1,4F4K,121,Nice work! Press the space bar to continue.
61.903093414443426,42.467128346741575,1.8113844809443567,45.6334916503788,1,switch,2,4F4K,122,None
52.133412131437225,69.26340598342748,1.4783648536621206,67.40143551976027,2,stay,2,4F4K,123,None
38.54625132741464,21.32799317088572,1.114492988099439,28.00241316187907,1,stay,2,4F4K,124,None
45.62236430710648,58.90465209490583,1.2911628095919752,59.71762792289405,1,switch,1,4F4K,125,None
64.88778763671192,47.818166807848,1.9273700997043541,50.34702636149753,2,stay,1,4F4K,126,None
37.40260878660462,53.88273482145519,1.0883014784574516,55.574881818902,2,switch,2,4F4K,127,None
44.73697979894085,55.20583852244151,1.267608636235778,56.68637052192732,2,stay,2,4F4K,128,None
64.88788448920478,49.553650362291684,1.927373981414241,51.8610460490367,1,stay,2,4F4K,129,None
42.01050763261371,35.34639575522774,1.1977403823960981,39.388791885723506,2,switch,1,4F4K,130,None
41.59176951770608,22.40392590229872,1.187356434922851,28.806147978559526,1,switch,2,4F4K,131,None
52.71099998377734,40.719670658903624,1.4962279637626341,44.09101157358155,2,switch,1,4F4K,132,None
32.22494007290533,52.22654663365928,0.9772151952811035,54.16668161377311,2,switch,2,4F4K,133,None
29.949540704035066,38.73354892557879,0.9320544999938907,42.3431067140315,1,switch,1,4F4K,134,None
48.77171146580947,67.67085807516855,1.3785497602908594,66.31263446209316,1,stay,1,4F4K,135,None
66.92688294992094,53.333962610850875,2.0108514232799912,55.11024601185405,1,switch,2,4F4K,136,None
50.65343137384987,66.33805536218522,1.4335606489019748,65.37319524799031,2,stay,2,4F4K,137,None
35.130358584494786,51.58622507209895,1.0380750551408735,53.61774188322623,1,switch,1,4F4K,138,None
48.54290473524976,38.50063479079123,1.372006334180822,42.138711384195375,1,switch,2,4F4K,139,None
40.6362861794744,58.72906442048141,1.163998004839014,59.57655312580269,2,stay,2,4F4K,140,None
61.21232749890427,53.26589569748637,1.7855515981763435,55.052474658765284,2,switch,1,4F4K,141,None
43.04518141486679,53.059292097106116,1.223789513823991,54.87693631045602,2,switch,2,4F4K,142,None
60.24901313751428,68.86169394885648,1.7501400740975608,67.13034648742844,2,stay,2,4F4K,143,None
65.84087377937152,50.172658998504026,1.9659494321583766,52.39813761250992,2,switch,1,4F4K,144,None
45.07571147768677,33.208580041742614,1.2765688453082265,37.550710478681815,1,switch,2,4F4K,145,None
68.47791473415982,60.71224375440414,2.076764233182053,61.15168456880211,2,switch,1,4F4K,146,None
38.92188745812302,62.64017405551151,1.1232325303207162,62.64195816664773,1,stay,1,4F4K,147,None
39.20550330186922,30.877179437018796,1.1298765079178827,35.57805244926608,2,stay,1,4F4K,148,None
50.199075858940304,67.78070257704333,1.4200800686407358,66.38893062938186,2,switch,2,4F4K,149,None
21.152176814951872,40.05703276380055,0.7762349539633552,43.50700639990145,2,stay,2,4F4K,150,None
60.684678953685086,52.45826530884071,1.766067358036684,54.3647427236225,1,stay,2,4F4K,151,None
35.530573697717436,43.68533397074454,1.0467502124802697,46.70945439886276,2,stay,2,4F4K,152,None
61.99591268883952,49.467099177511344,1.814884051191906,51.785815574850055,1,stay,2,4F4K,153,None
48.72339197761636,37.63415021724909,1.3771653228929777,41.379707225187246,2,switch,1,4F4K,154,None
55.4907036152379,43.848869892405844,1.5852617920650767,46.8538607859527,2,stay,1,4F4K,155,None
43.82265908614116,54.802492646875436,1.2437355572301885,56.34890199019886,1,stay,1,4F4K,156,None
21.300318582648753,35.48189033195428,0.7786298492648391,39.50608583966434,1,stay,1,4F4K,157,None
41.79479531136441,47.66747399961058,1.192379815918615,50.21506739440621,1,stay,1,4F4K,158,None
52.25044437059138,63.37705723379517,1.4819670088546726,63.200063837147496,2,switch,2,4F4K,159,None
41.51085775684016,54.592272604252,1.1853603722328194,56.17253218995434,2,stay,2,4F4K,160,None
58.19905227231496,51.28854613392351,1.6771033171378433,53.3617658503207,2,switch,1,4F4K,161,Nice work! Press the space bar to continue.
44.14685476998862,25.47711700434253,1.2521484762146275,31.177872273099837,2,stay,1,4F4K,162,None
47.336880628977326,61.57143581524525,1.3380262492329547,61.82106148903351,2,switch,2,4F4K,163,None
62.104683186365364,45.28169991056834,1.818993636075928,48.11805335009121,2,switch,1,4F4K,164,None
43.331340001285945,27.43365606516179,1.2310933832515656,32.74106218011075,1,switch,2,4F4K,165,None
56.76083787625076,74.00046712898906,1.6276890720316928,70.40619056150526,1,switch,1,4F4K,166,None
50.36116110834736,59.03694161880393,1.4248744782458276,59.823714259548986,2,switch,2,4F4K,167,None
66.95451954764067,44.87383442076762,2.012007365358677,47.75843333156596,1,stay,2,4F4K,168,None
66.62108736547137,51.72203432915368,1.998105308184553,53.73436382626008,1,stay,2,4F4K,169,None
30.102633189632556,48.49792848187566,0.9350263943175797,50.941358933815664,1,switch,1,4F4K,170,None
61.993129238204986,57.662212525400015,1.8147790083277837,58.71303495399252,2,stay,1,4F4K,171,None
70.32393746462215,48.65197563631425,2.1580347915314513,51.075823018351535,1,switch,2,4F4K,172,None
72.84846716838345,55.7715516813775,2.274349569973493,57.157564134720396,2,switch,1,4F4K,173,None
61.535521090169254,45.584222718284984,1.7975920294398717,48.384627614696086,1,switch,2,4F4K,174,None
64.02560143151256,46.208084409427244,1.8931228609931994,48.93383396434217,2,switch,1,4F4K,175,None
