x,y,xt,yt,cat,trial_type,sub_task,condition,trial,message
65.52847500617484,53.92547308792784,1.9532197218380534,55.95016838526709,1,trial_zero,2,4F4K,1,None
62.59475475326373,52.35267193908912,1.83762532285244,54.59830657508536,1,stay,2,4F4K,2,None
64.81552762928034,52.496177225379,1.9244761992410253,54.72231017744023,1,stay,2,4F4K,3,None
56.8301196299842,33.58515843250376,1.6300357306332174,38.00733732956649,1,stay,2,4F4K,4,None
57.840888700194796,77.05527841196584,1.6646589825152025,72.67333360820263,1,switch,1,4F4K,5,None
67.53927260724865,53.09584988508635,2.036621914398542,55.239100223593645,1,switch,2,4F4K,6,None
72.39116197800607,55.88884075640802,2.2528243914992157,57.6130768276054,1,stay,2,4F4K,7,None
51.5868094714359,67.43873432221491,1.4616564766349691,66.61152876689037,2,stay,2,4F4K,8,None
41.490571248827514,48.734675857698136,1.1848604380674133,51.4357096788221,2,stay,2,4F4K,9,None
46.71742863589678,68.71705399493459,1.3209014731369808,67.50300093851057,2,stay,2,4F4K,10,None
61.95360473836579,52.644197881535234,1.8132880744364235,54.85008296003594,2,switch,1,4F4K,11,None
55.32113972603812,39.191217595228366,1.5796820304477879,42.93600854979773,2,stay,1,4F4K,12,None
66.32350417400646,46.77108178006003,1.9857790727862576,49.69666556272686,2,stay,1,4F4K,13,None
34.696292399538095,47.128779919973056,1.0287473911031952,50.01432539552458,1,stay,1,4F4K,14,None
33.334911234881865,43.09538584405104,1.0000328120785915,46.418977432470975,1,stay,1,4F4K,15,None
48.48088301946761,62.120088893735854,1.3702379908746634,62.65979934210584,2,switch,2,4F4K,16,None
43.85380977498426,61.265940894529656,1.244541460815882,61.9920460956183,2,stay,2,4F4K,17,None
61.66161135101025,54.030826904119444,1.8023114520767878,56.040128234599884,1,stay,2,4F4K,18,None
33.629283962790396,44.29746711216212,1.006173095836197,47.492685014752006,1,switch,1,4F4K,19,None
53.42963771040128,35.62470823660645,1.5187549715640494,39.784761438540734,1,switch,2,4F4K,20,None
43.56616735215948,64.18848395953367,1.2371196336651225,64.24055852853604,1,switch,1,4F4K,21,None
46.45463580988944,57.017110357176534,1.313702930885898,58.55465304928078,2,switch,2,4F4K,22,None
47.19098120846577,57.416571695803185,1.333972972262265,58.88534900499834,1,switch,1,4F4K,23,None
52.74046998826423,39.33978740476229,1.4971451504914346,43.06813326806048,1,switch,2,4F4K,24,None
49.64078510642815,33.360574094967355,1.4036892182231044,37.81302477239252,2,switch,1,4F4K,25,None
32.88412295951115,49.10890579087854,0.9907024251180396,51.76563927732561,1,stay,1,4F4K,26,None
50.56214703824889,65.42859199323158,1.4308420388320608,65.16218295579803,1,stay,1,4F4K,27,None
59.30182104323697,48.10649611326723,1.7160060405365318,50.88071976575628,2,stay,1,4F4K,28,None
64.77135146830356,52.92511824364121,1.9227091535797582,55.092198661329256,1,switch,2,4F4K,29,None
74.6788379448363,62.113635369340614,2.3625832042806914,62.6547859241474,1,stay,2,4F4K,30,None
56.42554816201513,74.3174795295979,1.616380043756836,71.10597290457726,1,switch,1,4F4K,31,None
51.581157686473,36.22761571325638,1.4614847047266377,40.31411588144249,1,switch,2,4F4K,32,None
50.97610133758229,67.56602108140959,1.4432118005986592,66.70137384321781,2,stay,2,4F4K,33,None
53.44939333253397,38.760126258376125,1.5193790143222394,42.552937254062435,2,switch,1,4F4K,34,None
54.866246734779416,41.83026295454974,1.5648098991207262,45.28874167269885,1,switch,2,4F4K,35,None
51.60523139689595,44.989714599345994,1.4622165052752099,48.11046756782826,2,switch,1,4F4K,36,None
42.436916402352914,30.71535541638717,1.2084078758791807,35.54922953689892,1,switch,2,4F4K,37,None
32.47854529753384,47.7849439844594,0.9823822227285839,50.59610634400752,1,switch,1,4F4K,38,None
