x,y,xt,yt,cat,trial_type,sub_task,condition,trial,message
40.18706409481832,51.14095555758187,1.1531753654053352,53.18976663019817,1,trial_zero,1,2F4K,1,None
52.69652060898888,46.7523640329317,1.495777532097709,49.392975078135294,2,stay,1,2F4K,2,None
21.430328285879412,37.76702832727064,0.780737704185265,41.52958851989549,2,switch,2,2F4K,3,None
43.37208860380892,51.17275343612353,1.2321369841475964,53.216974210651614,2,stay,2,2F4K,4,None
47.682449700464346,54.63368105178043,1.347675810092555,56.142499323249254,2,stay,2,2F4K,5,None
39.01261986598946,47.72063601596818,1.1253537643567513,50.23661275030289,2,stay,2,2F4K,6,None
41.79764319984279,56.08118809839519,1.1924504309521649,57.34150597484086,2,stay,2,2F4K,7,None
37.06011832048027,50.34593021463731,1.0805782507276476,52.507851573204746,2,stay,2,2F4K,8,None
43.00349404154997,27.433639246123597,1.22272911374556,32.83326655929869,2,switch,1,2F4K,9,None
57.07912161227779,69.89520565729728,1.6384977007191082,67.68031076843053,1,stay,1,2F4K,10,None
59.860433159899834,76.64451851887193,1.7360554094183438,71.74959772620845,1,stay,1,2F4K,11,None
48.78682937887318,30.199462471038846,1.3789832005749927,35.08894353055749,1,switch,2,2F4K,12,None
48.85621853907651,53.40863021000054,1.380974381318147,55.115701904196264,2,stay,2,2F4K,13,None
51.86827122236704,37.1288521945502,1.4702363911807965,40.97558161412218,2,switch,1,2F4K,14,None
56.10950534066422,40.63041644086889,1.6057921437333595,44.02910963760182,1,switch,2,2F4K,15,None
51.939567578062906,36.69382437869166,1.4724177303123647,40.598764014810484,1,stay,2,2F4K,16,None
61.441192666291826,40.981703481929884,1.7940695005651126,44.33685227390041,2,switch,1,2F4K,17,None
71.07489824799119,53.65143695068291,2.1919987072238576,55.32003509552289,1,switch,2,2F4K,18,None
57.9341939476996,36.47109776213313,1.6678919359313065,40.40612157242478,1,stay,2,2F4K,19,None
56.27409961799339,38.24733856803944,1.6112976112584099,41.947423370897866,1,stay,2,2F4K,20,None
76.90905785635425,64.94460726434735,2.474731036068075,64.24542587321874,1,stay,2,2F4K,21,None
62.00059302786913,44.7724599819998,1.8150606932219369,47.661347357866724,2,switch,1,2F4K,22,None
61.38185317566649,68.41632527516119,1.7918571096012832,66.69111410690088,1,stay,1,2F4K,23,None
58.724041840723054,40.360469662521595,1.6955123057224506,43.79274149054096,1,switch,2,2F4K,24,None
