x,y,xt,yt,cat,trial_type,sub_task,condition,trial,message
42.671788061602186,53.18272285783253,1.214324198681524,55.269895465625815,1,trial_zero,1,4F4K,1,None
55.322674037224004,66.74805133439189,1.5797324311715535,66.05926395663208,1,stay,1,4F4K,2,None
43.254840477431515,54.45340360423575,1.2291365624294819,56.35459300012213,1,stay,1,4F4K,3,None
47.56123871498236,33.370468334104984,1.3442832548835564,37.804891296886126,2,stay,1,4F4K,4,None
40.778208663288076,56.391437196331196,1.1674382639713123,57.98574361774701,1,stay,1,4F4K,5,None
43.534089607556034,54.85853970709775,1.2362947030851776,56.69800105830598,1,stay,1,4F4K,6,None
46.099618170092334,58.35667385028311,1.304040381228478,59.6071758133252,2,switch,2,4F4K,7,None
38.20839423176598,59.1138943323155,1.1066905125401671,60.22221818176542,1,switch,1,4F4K,8,None
41.645435515154304,50.67449649742561,1.1886822085645194,53.0989203375026,1,stay,1,4F4K,9,None
57.34614409012961,77.46454412661872,1.6476208894300273,72.82481048593692,1,stay,1,4F4K,10,None
51.89156902529353,66.0909364141467,1.4709488406308053,65.58603127364292,1,stay,1,4F4K,11,None
69.68027618220948,53.19216229557985,2.129342887770326,55.27799389559737,2,stay,1,4F4K,12,None
64.34564623203495,48.67075599325405,1.905763884516247,51.34153923604663,2,stay,1,4F4K,13,None
41.93853649667334,31.090597282884836,1.1959491875794366,35.853705473506054,2,stay,1,4F4K,14,None
66.91586043917796,53.293218826859814,2.010390575543479,55.36465714334203,2,stay,1,4F4K,15,None
53.186275632874654,65.0879553592,1.5110886169036253,64.85225859346623,1,stay,1,4F4K,16,None
32.81503507892263,55.90368860343682,0.9892801622022244,57.57806428491547,2,switch,2,4F4K,17,None
45.03794523072456,33.88734023116136,1.2755667148423941,38.25187388506524,1,stay,2,4F4K,18,None
42.38022837879509,57.445190338381,1.2069842507951298,58.8595172140831,1,switch,1,4F4K,19,None
36.94596310208827,53.05499035436881,1.0780162258242882,55.16025196135602,2,switch,2,4F4K,20,None
47.20809168843455,65.02095623010686,1.3344476875326998,64.80275950609551,2,stay,2,4F4K,21,None
67.53767947398157,54.03912915514346,2.036554445745318,56.002194280906764,2,switch,1,4F4K,22,None
58.45705499474993,38.023545066057245,1.6861251824991075,41.87654150419732,1,switch,2,4F4K,23,None
36.63596056460733,27.223049828449874,1.0710893370656636,32.635903713032775,2,switch,1,4F4K,24,None
39.02377409373803,25.50481539877327,1.1256148155356647,31.25100622236993,1,switch,2,4F4K,25,None
37.65905871874048,22.91429832765305,1.094120594594079,29.22370324735651,1,stay,2,4F4K,26,None
60.10792313329502,48.28923724800484,1.7450128908169855,51.00507446118529,1,stay,2,4F4K,27,None
69.9067404119732,59.206560453604084,2.139394018483473,60.297092760974095,1,stay,2,4F4K,28,None
19.461496761360166,32.90228787389039,0.7494192301137671,37.40140661524161,1,switch,1,4F4K,29,None
44.443599450895555,64.61812993132583,1.2598989118315442,64.50389882955149,2,switch,2,4F4K,30,None
58.968499892806015,47.452426541987435,1.7041531527053075,50.26535472494085,2,switch,1,4F4K,31,None
55.55850110652205,41.42428151565389,1.5874982848643642,44.89847613989099,1,switch,2,4F4K,32,None
35.46332985434469,56.8781444797057,1.0452875682559257,58.39053691610449,1,switch,1,4F4K,33,None
37.177567385889944,56.54643804727954,1.0832205557265728,58.1148792444849,1,stay,1,4F4K,34,None
