x,y,xt,yt,cat,trial_type,sub_task,condition,trial,message
52.501378643453,66.93979743399004,1.4897201699345095,65.62002347334351,1,trial_zero,1,4F4K,1,None
41.37942029255807,34.64104421853379,1.1821250098781486,38.75049402471506,1,switch,2,4F4K,2,None
53.63402843710501,33.32967343115936,1.5252236991021575,37.63130127416925,2,switch,1,4F4K,3,None
69.52547179163406,50.237098873573,2.1224994114750304,52.34825208356563,1,switch,2,4F4K,4,None
32.75205586749177,44.6002305071185,0.9879854331708763,47.43901256607143,2,stay,2,4F4K,5,None
59.106366941783946,41.447913309528495,1.709045739043522,44.67104614007375,1,stay,2,4F4K,6,None
57.60504348550563,40.711428040268615,1.6565150427822046,44.024906898766304,2,switch,1,4F4K,7,None
60.74667777969368,43.58533448955984,1.7683456922291212,46.54810296681032,2,stay,1,4F4K,8,None
56.840054696888075,75.464175398459,1.630372520873837,71.04811730671177,1,stay,1,4F4K,9,None
37.210347819099184,21.941698433142534,1.083959184674151,28.48771659426866,1,switch,2,4F4K,10,None
59.38736934956177,49.667526572716454,1.7190614068795158,51.85704637016778,1,stay,2,4F4K,11,None
49.23140373236966,65.60608324143622,1.3917905452207993,64.67167125538947,1,switch,1,4F4K,12,None
56.102168042146175,45.426574070250126,1.6055471589542512,48.1635932604063,2,stay,1,4F4K,13,None
51.06914600722724,65.88996552603858,1.4460068435855558,64.87556061679621,1,stay,1,4F4K,14,None
69.00389902558318,58.68073965340997,2.0996035919165137,59.3923163030908,2,stay,1,4F4K,15,None
54.216557852788405,37.5118567957412,1.5438116346859836,41.229676276298854,2,stay,1,4F4K,16,None
49.554278111104416,60.20443532648337,1.4011664442129987,60.600105753163376,2,switch,2,4F4K,17,None
24.292462721653916,36.62128315304793,0.8286150227453689,40.45692150675757,2,stay,2,4F4K,18,None
27.322021655438416,38.29585837296237,0.8824953915482192,41.91219143847019,1,switch,1,4F4K,19,None
40.777590546271185,46.71220498690516,1.16742325853775,49.288556552731,1,stay,1,4F4K,20,None
41.754746312624945,52.8866874322728,1.1913872207253582,54.611633070968715,2,switch,2,4F4K,21,None
49.94303568828302,36.43794580743801,1.4125393622335758,40.29821199396723,2,switch,1,4F4K,22,None
65.89156266291573,53.51501204115884,1.968022725187424,55.14233215503128,1,switch,2,4F4K,23,None
58.47511839095586,37.59169531838826,1.6867586400324033,41.29909002838408,2,switch,1,4F4K,24,None
41.39694491028137,31.85322923747846,1.1825558714966882,36.38358298451333,1,switch,2,4F4K,25,None
43.860699910994285,47.54787429216036,1.244719786949051,50.01770975100742,1,switch,1,4F4K,26,None
60.52388051845317,40.54257698677296,1.7601720035725335,43.876864022001364,2,stay,1,4F4K,27,None
47.1934752855621,28.04530909345909,1.334042157730139,33.23930863420421,1,switch,2,4F4K,28,None
43.715829871673385,58.34215314864049,1.2409757261027228,59.120803951260406,2,stay,2,4F4K,29,None
61.95785211822619,48.508617038209636,1.8134482343417777,50.85340958898782,2,switch,1,4F4K,30,None
51.257521934686224,68.80242182743655,1.4516822027030818,66.90250146690093,1,stay,1,4F4K,31,None
30.374091086442434,48.4199806789509,0.9403193638897277,50.77643904753148,2,switch,2,4F4K,32,None
41.291289573554515,51.22117585641847,1.1799605998091411,53.193311593324175,2,stay,2,4F4K,33,None
49.50594918541507,62.83188278626942,1.3997590188389342,62.624233758938765,2,stay,2,4F4K,34,None
34.375787197944554,50.4924181000325,1.0219138765535596,52.5679595352234,1,switch,1,4F4K,35,None
28.31426297406137,42.8524428113912,0.9008931363103995,45.90441187188508,2,switch,2,4F4K,36,None
42.96891059929135,64.46000477960357,1.2218501134179478,63.837696894707456,1,switch,1,4F4K,37,None
64.10041425090706,53.11853566233886,1.8960702631361281,54.807754537225705,2,stay,1,4F4K,38,None
46.33957052489157,30.05573818559126,1.3105633712699032,34.88494349938202,2,stay,1,4F4K,39,None
45.270681240760794,34.85376634614368,1.2817549215195736,38.93291634971753,2,stay,1,4F4K,40,None
45.53419801932882,60.94304739721546,1.2887978036857575,61.17689689775619,1,stay,1,4F4K,41,Nice work! Press the space bar to continue.
58.35354651533359,42.832588512951034,1.6824998724439961,45.88697294380542,2,stay,1,4F4K,42,None
40.381820417825715,55.92411104733279,1.157855015137446,57.15145610317727,1,stay,1,4F4K,43,None
76.25332260256292,58.48060331859334,2.441215537947353,59.23195989085745,1,switch,2,4F4K,44,None
51.37326034239,56.17508956417815,1.4551801920881378,57.35820552643752,1,switch,1,4F4K,45,None
57.763743741370654,71.6831474744923,1.6619907034534036,68.78337754095115,1,stay,1,4F4K,46,None
41.18808952069507,51.219314550852644,1.1774311373971613,53.19171784953087,2,switch,2,4F4K,47,None
62.14668259454892,38.729178008370994,1.820582953798298,42.290200270277566,1,stay,2,4F4K,48,None
29.29311611630866,45.493663381901,0.9194184253514599,48.22237658661609,1,switch,1,4F4K,49,None
76.69904891485741,57.23029019538713,2.4639474162820614,58.22166336689411,1,switch,2,4F4K,50,None
57.241250766054264,45.87884859212406,1.6440310229220967,48.55972245634845,2,switch,1,4F4K,51,None
39.35055340364706,52.070004397574124,1.1332896224643312,53.91816037816661,1,stay,1,4F4K,52,None
35.76014020168654,54.068619231866414,1.051759031067245,55.60774974544052,1,stay,1,4F4K,53,None
60.13323349151297,72.9784963609093,1.7459315574439644,69.5861992907129,1,stay,1,4F4K,54,None
41.39919790637193,60.72509011496641,1.1826112752256444,61.00730264506391,2,switch,2,4F4K,55,None
45.23030068209522,30.466160596573697,1.280679096329508,35.22499362419811,1,stay,2,4F4K,56,None
44.776646123414615,53.74108947475938,1.2686546393773233,55.33264776743898,2,stay,2,4F4K,57,None
53.927956445469334,45.89317604695836,1.5345745067992713,48.57226520561433,1,stay,2,4F4K,58,None
62.78036995166154,46.71020254998552,1.844731820592737,49.28680715489581,2,switch,1,4F4K,59,None
34.803873793970986,42.05079588549761,1.0310513700205282,45.200344548095664,1,stay,1,4F4K,60,None
45.96096626887898,55.53994101533517,1.300286006139354,56.834002620478344,1,stay,1,4F4K,61,None
57.95582604322525,71.35874209528225,1.6686423671607744,68.57805819280347,1,stay,1,4F4K,62,None
72.20965059296137,61.346104415520855,2.2443373059794816,61.48914443471701,1,switch,2,4F4K,63,None
51.57372876410011,73.50467267670456,1.4612589518639527,69.90440429663494,2,stay,2,4F4K,64,None
28.305521197949652,42.596773114356324,0.9007293867280779,45.67984746419585,2,stay,2,4F4K,65,None
66.29334886514766,53.985660996858265,1.984534256480034,55.538140749011525,1,stay,2,4F4K,66,None
51.91422613147701,63.554548259672984,1.471642028629549,63.16689293583848,2,stay,2,4F4K,67,None
44.00100851179136,65.33582027374345,1.2483567284318011,64.47656206094747,2,stay,2,4F4K,68,None
62.79752939317163,49.074673099665404,1.845390176275371,51.344284172689186,1,stay,2,4F4K,69,None
49.312812046311045,45.65608997698681,1.3941486169131174,48.36466242443271,1,stay,2,4F4K,70,None
48.868779423998596,62.71174123578537,1.381335133771967,62.53340707569251,2,stay,2,4F4K,71,None
52.13689569450037,42.32876565405312,1.4784719483062134,45.444458115161225,2,switch,1,4F4K,72,None
44.83691944033661,27.084629272058937,1.2702457024977645,32.46565731118978,2,stay,1,4F4K,73,None
37.85475495046812,57.35859209636514,1.098582068198201,58.32599238240566,1,stay,1,4F4K,74,None
34.18747047337713,41.712301208108414,1.0179199520909292,44.90313264467802,2,switch,2,4F4K,75,None
58.17135916158062,42.768580888804046,1.6761378150102961,45.83075222018637,2,switch,1,4F4K,76,None
51.2406840015816,35.79523419914829,1.4511740069640024,39.742937261926905,2,stay,1,4F4K,77,None
44.99285291053411,62.52992613335906,1.2743712167711319,62.395629112872854,2,switch,2,4F4K,78,None
41.17064030876727,22.525906575945907,1.17700398852785,28.924357238091122,2,switch,1,4F4K,79,None
62.941198883282,70.90493686106761,1.8509115655139983,68.2880248403773,1,stay,1,4F4K,80,None
36.788036195469275,49.842980000090066,1.0744818296671192,52.00851329371668,2,switch,2,4F4K,81,Nice work! Press the space bar to continue.
