x,y,xt,yt,cat,trial_type,sub_task,condition,trial,message
64.43870921329872,51.059767187138604,1.9094554710942098,53.13654647716588,2,trial_zero,1,2F4K,1,None
58.64063665555932,43.0546995325764,1.6925742220801168,46.16454152829564,2,stay,1,2F4K,2,None
44.97436069668849,61.835377361078024,1.273881270926526,61.94602407674856,1,stay,1,2F4K,3,None
47.73671485837538,39.256176126383636,1.3491974022973507,42.833529778383344,2,stay,1,2F4K,4,None
42.23658541225141,57.25845837335552,1.203384402214394,58.32536679760623,1,stay,1,2F4K,5,None
35.76377920061115,45.593306575352464,1.0518386215840403,48.39183860355448,2,switch,2,2F4K,6,None
28.682161783330784,43.1371681013359,0.9078116158965972,46.236965815093896,1,switch,1,2F4K,7,None
52.824472378168124,38.04956248562767,1.4997626199901344,41.7806618973665,1,switch,2,2F4K,8,None
47.419112548862984,36.77923564208985,1.3403161841863205,40.677005756792646,2,switch,1,2F4K,9,None
42.91222197369462,57.43173845125953,1.2204106367580831,58.46617206186081,2,switch,2,2F4K,10,None
47.77353258856995,62.63254809461021,1.3502307476298592,62.553640423030075,1,switch,1,2F4K,11,None
48.45826516163185,56.06983722503634,1.3695936850396697,57.35248546360488,1,stay,1,2F4K,12,None
71.91980550943379,57.54806754104539,2.230851010870931,58.56054869128598,1,switch,2,2F4K,13,None
51.17263421853825,57.89870728365893,1.4491219674827298,58.84427545212775,2,stay,2,2F4K,14,None
27.795671047884554,39.63508140930702,0.8912302654943984,43.164892973222784,1,switch,1,2F4K,15,None
64.2546298303708,48.92517405150076,1.9021603842808297,51.29652326879386,2,stay,1,2F4K,16,None
38.88347366734194,57.82455317720447,1.122335659052918,58.78436616085838,2,switch,2,2F4K,17,None
35.23170433922747,55.03390063140042,1.0402650280082466,56.49511711862038,1,switch,1,2F4K,18,None
46.19303497121809,27.053372197397557,1.3065760039491783,32.525011052935035,1,switch,2,2F4K,19,None
51.999274775513754,41.4035816682391,1.474246984566024,44.71481758877525,1,stay,2,2F4K,20,None
53.69844357866754,41.18812401171637,1.5272680673256689,44.52576467481739,1,stay,2,2F4K,21,None
