x,y,xt,yt,cat,trial_type,sub_task,condition,trial,message
65.45330008187052,47.187901632890764,1.950168797681383,50.1827821921402,2,trial_zero,1,2F4K,1,None
42.801617556416396,59.3714242119503,1.2176069735729282,60.71243590123767,1,stay,1,2F4K,2,None
41.126048183148875,59.670878362497945,1.1759130972053755,60.95631684636472,2,switch,2,2F4K,3,None
36.62082021853615,52.87114354372807,1.0707521741117279,55.216415815634406,2,stay,2,2F4K,4,None
37.935986935542736,52.850370087409146,1.1004393300504764,55.19832524057511,1,switch,1,2F4K,5,None
62.60500949837158,44.109142488052115,1.8380172224867934,47.41038457161733,2,stay,1,2F4K,6,None
57.91473256440184,43.85771055249168,1.6672170964902497,47.18337279345438,2,stay,1,2F4K,7,None
54.11047362451611,61.23734039158269,1.5404098022577382,62.216322543709936,2,switch,2,2F4K,8,None
42.01007881732116,31.005965458579787,1.1977297022366464,35.754677010897936,1,stay,2,2F4K,9,None
51.35730342901277,64.58015319369109,1.454697422029829,64.80878409936062,1,switch,1,2F4K,10,None
64.60752112976132,51.77614502364965,1.9161700972180655,54.25918184435229,2,stay,1,2F4K,11,None
76.97789040093313,64.27376894714288,2.4782757353100053,64.57702519753484,2,stay,1,2F4K,12,None
28.095211885692986,38.88190421083452,0.8967988645069174,42.6957103023511,1,stay,1,2F4K,13,None
26.89033978010674,42.83918120764548,0.8746090569932311,46.26345288094875,2,switch,2,2F4K,14,None
57.425996685558154,47.78253067721654,1.650359016898594,50.71574778332303,1,stay,2,2F4K,15,None
32.64484605188734,46.175801107880076,0.985785305943571,49.27341735494081,1,switch,1,2F4K,16,None
48.233939972885594,32.27407268302011,1.3632198038031564,36.8484657065812,1,switch,2,2F4K,17,None
32.79003474661459,46.34189434476463,0.9887660014589953,49.42282083659446,2,stay,2,2F4K,18,None
31.183690913741028,41.68449078237809,0.9562837910016164,45.22060628968575,2,stay,2,2F4K,19,None
42.7508738526476,64.90827374241978,1.2163228497734773,65.05560795134994,2,stay,2,2F4K,20,None
68.21204497402053,58.77172189288028,2.0653143017309485,60.221248683483516,2,switch,1,2F4K,21,None
34.300629922291684,48.670900329280535,1.0203180241698107,51.50983994495987,2,switch,2,2F4K,22,None
49.060850567892956,40.15944335725399,1.3868632284568412,43.84500442770969,2,switch,1,2F4K,23,None
57.85052062364524,48.947640775557105,1.6649924308169612,51.75662362265073,2,stay,1,2F4K,24,None
73.44062205396229,54.69903933418436,2.302527938130955,56.796715684294185,2,stay,1,2F4K,25,None
51.07344641627628,61.4391832108187,1.446136157795144,62.376684778853146,2,switch,2,2F4K,26,None
31.484161394446055,37.89846348524398,0.9622774604510603,41.813800234009754,2,stay,2,2F4K,27,None
49.734148985113954,32.285643255868145,1.4064170539532355,36.858498015878325,2,switch,1,2F4K,28,None
61.194627816703175,50.8044662357173,1.7848945387205881,53.40394522308905,2,stay,1,2F4K,29,None
43.3496198122675,31.9747080110977,1.2315614329370654,36.58921970790692,1,switch,2,2F4K,30,None
44.010751083598805,53.69067699475814,1.2486096599963454,55.927830272827265,2,stay,2,2F4K,31,None
41.07467720290904,54.609501701033295,1.1746576228281895,56.7198653836328,1,switch,1,2F4K,32,None
48.183391635681645,32.41929970846952,1.3617876447660016,36.97445103797321,1,switch,2,2F4K,33,None
29.764166562448505,42.266886638520354,0.9284685816363811,45.74652642570599,1,switch,1,2F4K,34,None
38.33886691359624,55.434495886239276,1.1096971548730468,57.42562021030387,2,switch,2,2F4K,35,None
41.098735266478904,55.2332947634426,1.1752454197707225,57.2539900855114,1,switch,1,2F4K,36,None
44.43701386218524,62.125163503510564,1.2597263887192025,62.91814988134604,1,stay,1,2F4K,37,None
51.59097217538732,62.15541319697313,1.4617830045503726,62.94189912588239,2,switch,2,2F4K,38,None
49.00319575749806,67.77981066880929,1.3852015171079282,67.15217407939477,2,stay,2,2F4K,39,None
47.381986632177906,33.44637892801991,1.3392818436773624,37.869377786241905,1,stay,2,2F4K,40,None
27.0566167881614,43.49685026082199,0.8776383683937985,46.857491273501424,1,switch,1,2F4K,41,Nice work! Press the space bar to continue.
45.86695993849895,61.20900959829169,1.2977466811145784,62.19377664394746,1,stay,1,2F4K,42,None
47.94761228011957,68.98292533333058,1.3551272853350358,67.99493656030948,2,switch,2,2F4K,43,None
73.36562144857719,59.77971024588838,2.2989397287629663,61.04471825337887,2,switch,1,2F4K,44,None
68.58654489198398,49.37500883566889,2.0814607396875204,52.13712961102283,1,switch,2,2F4K,45,None
70.5247577654857,55.83301696850373,2.167065459623582,57.764605603733074,1,stay,2,2F4K,46,None
68.80619320995707,58.76662821820611,2.090989469436649,60.21706109438263,1,stay,2,2F4K,47,None
34.083506147843046,48.47916561473147,1.0157217109982857,51.33868974656946,1,switch,1,2F4K,48,None
62.78266936296958,44.89892586101946,1.8448200283948133,48.12307655127909,2,stay,1,2F4K,49,None
45.464473550215594,63.91657806691596,1.286930556042514,64.30528714323086,2,switch,2,2F4K,50,None
51.784360491715816,35.01720734772239,1.4676732498892964,39.25023725075233,2,switch,1,2F4K,51,None
29.55926397751213,43.45724918787077,0.9245209514026596,46.82172493010223,2,switch,2,2F4K,52,None
52.21756993590408,32.891037025307185,1.4809542755081315,37.38465264896559,1,stay,2,2F4K,53,None
63.450894145237676,45.134273909609774,1.870633364029404,48.33530588276384,1,stay,2,2F4K,54,None
38.44247988226298,61.443239595072676,1.1120906538631121,62.3799027364964,2,stay,2,2F4K,55,None
68.56606520130846,53.452026082065885,2.0805745108850875,55.72113093393849,2,switch,1,2F4K,56,None
27.457258273355933,45.51989159945745,0.8849806082311785,48.682861756496074,1,stay,1,2F4K,57,None
45.342430912943286,60.75356344387893,1.2836687175653565,61.8300806292907,2,switch,2,2F4K,58,None
50.076545802761245,68.70155642519308,1.416466394237249,67.79980677563518,2,stay,2,2F4K,59,None
45.52008313976915,55.41213515874576,1.288419583288611,57.40656185201594,1,switch,1,2F4K,60,None
29.01504943963225,40.7957705735292,0.9141174733247708,44.4186105030303,2,switch,2,2F4K,61,None
62.72077392917106,46.170086699581155,1.8424471259925985,49.26827607551281,2,switch,1,2F4K,62,None
40.45619007583248,23.458119384283606,1.1596469925738682,29.538436535976718,2,stay,1,2F4K,63,None
74.23011425930858,63.99374149320292,2.3406405981199327,64.36413027676224,1,switch,2,2F4K,64,None
66.05669416765836,55.68811789008793,1.9747921632590675,57.64150316456823,1,stay,2,2F4K,65,None
63.16070083489551,40.723834740349204,1.859379203800867,44.35373476840171,2,switch,1,2F4K,66,None
56.847991806247045,62.19066343940264,1.6306416320701822,62.969560562028235,2,switch,2,2F4K,67,None
66.81982603826798,56.5953283406557,2.0063798733037066,58.40934259204465,1,stay,2,2F4K,68,None
53.7005995636395,64.05074575441277,1.5273365400254526,64.40755108584057,1,switch,1,2F4K,69,None
58.6187790055656,75.95307178934195,1.6918050930353878,72.41605265055615,1,stay,1,2F4K,70,None
47.292204310654945,33.69677774295565,1.3367837760959254,38.08855465491494,2,stay,1,2F4K,71,None
53.23071069581694,41.90698612003037,1.512485509801265,45.421502309640374,2,stay,1,2F4K,72,None
62.65359650393765,41.662702798894735,1.8398751802503286,45.20093535298851,2,stay,1,2F4K,73,None
41.771297327622634,56.873991966015126,1.1917973294634332,58.643774708684965,1,stay,1,2F4K,74,None
45.67629157346175,57.76379625385707,1.2926115135894702,59.387654766380585,2,switch,2,2F4K,75,None
54.08901435910924,60.45701995289441,1.5397225740995093,61.592029451200276,1,switch,1,2F4K,76,None
46.41650600450987,56.31315042275849,1.3126617257268614,58.17126328694896,2,switch,2,2F4K,77,None
52.84383251433536,56.99087529917325,1.500366520047733,58.74190056300463,1,switch,1,2F4K,78,None
34.43816074713437,49.7849894969772,1.0232401807519076,52.50142927303354,1,stay,1,2F4K,79,None
43.70041905341689,32.829121213976975,1.2405781080297376,37.33073062780857,2,stay,1,2F4K,80,None
