x,y,xt,yt,cat,trial_type,sub_task,condition,trial,message
56.674114535918115,41.37681533708287,1.6247564058930475,45.127355401358166,1,trial_zero,2,4F4K,1,None
34.37988651637293,47.393483568704845,1.0220009911998384,50.56170710469479,1,switch,1,4F4K,2,None
56.36337534254046,43.179635712240405,1.6142916612328848,46.75848765305923,1,switch,2,4F4K,3,None
61.89895939398441,44.670282633410956,1.811228772805709,48.10682496765395,2,switch,1,4F4K,4,None
46.91888448156586,61.30569529770677,1.3264465426587309,62.487279172700305,2,switch,2,4F4K,5,None
34.84342811883313,50.8057496483607,1.031899767976168,53.605249044218546,1,switch,1,4F4K,6,None
45.05425681079243,37.70442738026313,1.2759994474106997,41.818518602976475,2,stay,1,4F4K,7,None
47.07792249812543,61.551179124797216,1.330840499074313,62.68241989455914,2,switch,2,4F4K,8,None
29.418827034344872,45.057222183458876,0.9218250074484778,48.45648070468904,1,switch,1,4F4K,9,None
52.66608119899962,64.07349183509048,1.4948310497665025,64.6454536478571,1,stay,1,4F4K,10,None
57.719703165261414,71.77885089683616,1.6604693523648038,70.09682147354526,2,switch,2,4F4K,11,None
52.632490033291305,43.431037971846955,1.493787261931721,46.985980980308014,2,switch,1,4F4K,12,None
45.38369894082511,30.216522350557558,1.2847707636244379,35.24605094641945,2,stay,1,4F4K,13,None
46.67377688579592,56.92182214071429,1.3197030182017058,58.89389532244219,2,switch,2,4F4K,14,None
30.885626233491678,52.78109099965161,0.9503749973206859,55.34135504604323,2,stay,2,4F4K,15,None
45.21287177938212,58.61551133364554,1.280215031788521,60.30526931154687,1,switch,1,4F4K,16,None
48.026238977809285,33.32931577321371,1.3573447255761004,37.938237898297224,2,stay,1,4F4K,17,None
50.223799889924315,71.52542101086179,1.4208103504314695,69.93211181101333,1,stay,1,4F4K,18,None
67.47211446171379,58.19138246325133,2.0337797276540686,59.95440240326674,1,switch,2,4F4K,19,None
66.83602918492724,48.145469294334674,2.0070560067315633,51.23629094870014,2,switch,1,4F4K,20,None
36.183155855369044,48.24915419093827,1.0610514955642252,51.32915690066797,2,switch,2,4F4K,21,None
26.233513197128964,46.950449831516586,0.8627445713415013,50.16347386227168,1,switch,1,4F4K,22,None
52.12468352325424,34.638786106779406,1.4780965454712809,39.089669047688844,1,switch,2,4F4K,23,None
61.4123574548253,44.53958158684873,1.792994078551272,47.98867571108489,2,switch,1,4F4K,24,None
