x,y,xt,yt,cat,trial_type,sub_task,condition,trial,message
37.890998848928255,49.48817518896577,1.0994103493799836,51.91463937345124,2,trial_zero,2,4F4K,1,None
53.27324424868905,33.37013968816916,1.5138238350517932,37.767548978056496,1,stay,2,4F4K,2,None
50.70913551965268,36.76490907709069,1.4352221546932653,40.7062002726445,1,stay,2,4F4K,3,None
57.734614545166636,72.65774164803557,1.6609842996208957,69.74201989621305,1,switch,1,4F4K,4,None
65.17110307004481,46.44982019781162,1.9387584807720422,49.250964527851224,1,switch,2,4F4K,5,None
41.35793376090896,52.15768011033805,1.1815969545596554,54.22342764978916,1,switch,1,4F4K,6,None
53.60640587906704,44.62504191024752,1.5243478698768025,47.639892242588935,1,switch,2,4F4K,7,None
37.049956169071024,52.544500333223596,1.080349931380866,54.55478239631329,1,switch,1,4F4K,8,None
49.82776139857521,67.61351425515167,1.4091574734746082,66.41570610828755,1,stay,1,4F4K,9,None
57.43404283441723,37.71236887325778,1.6506351697562043,41.53538915597136,2,stay,1,4F4K,10,None
58.26550170226677,48.904967699191154,1.6794223018039203,51.40582538786213,1,switch,2,4F4K,11,None
73.04713208396834,62.62887851479538,2.2837646167084977,62.76815534736874,1,stay,2,4F4K,12,None
59.758125660790895,53.911104959553256,1.7323660082226255,55.717863711787984,1,stay,2,4F4K,13,None
60.715942175729495,54.881776712192156,1.7672158524572061,56.536183461300865,1,stay,2,4F4K,14,None
50.0083849247829,66.88619405037791,1.4144601655953153,65.90441560450915,2,stay,2,4F4K,15,None
37.547361059444654,50.81492080043434,1.0915822433738962,53.06660648138584,2,stay,2,4F4K,16,None
60.81757072444195,54.668557106266036,1.7709544698115314,56.3570192204698,2,switch,1,4F4K,17,None
67.85298389093876,49.45692248386716,2.049951129786374,51.88740850247368,1,switch,2,4F4K,18,None
26.546755958036115,44.413100391334446,0.8683825729307288,47.45245373139122,1,switch,1,4F4K,19,None
34.89741400376441,50.00846975058418,1.0330588341954763,52.367358733347665,2,switch,2,4F4K,20,None
69.1219333566134,53.96713300215855,2.104763303817594,55.76528127468045,2,switch,1,4F4K,21,None
57.663209287560875,62.701831853748146,1.6585198494222835,62.82383601349956,1,stay,1,4F4K,22,None
55.95346334049989,43.60278798622234,1.6005901102435913,46.735463804877156,1,switch,2,4F4K,23,None
46.98327709666961,63.33190682111754,1.328223853233502,63.30205628400279,2,stay,2,4F4K,24,None
66.23212778462955,50.85347905648765,1.9820094395438772,53.09995948527098,1,stay,2,4F4K,25,None
62.76403623129446,49.13652698210788,1.8441053635166607,51.608010865306674,2,switch,1,4F4K,26,None
74.6200845618404,60.02874609168742,2.3596984990953462,60.74370360544445,2,stay,1,4F4K,27,None
63.64401406029359,58.36318632724349,1.8781605867884363,59.40890803730508,2,stay,1,4F4K,28,None
65.08148597568974,48.55181967834932,1.935148900649271,51.09708008781571,2,stay,1,4F4K,29,None
51.54219457818358,61.012029645394996,1.4603010673745012,61.5181755016375,1,stay,1,4F4K,30,None
41.031431374879,48.338787914258674,1.17360176127977,50.910613115203546,2,switch,2,4F4K,31,None
65.92993221223834,43.37683759084859,1.9695935826885742,46.53546533158622,2,switch,1,4F4K,32,None
44.305585582059386,63.113795618192654,1.2562882891899003,63.137058849106666,1,stay,1,4F4K,33,None
46.42927513763222,67.14505085571986,1.3130103186871565,66.0872508375511,1,stay,1,4F4K,34,None
67.24763289129338,45.671627034706624,2.0243082425464753,48.564617601799604,2,stay,1,4F4K,35,None
55.353902252040434,39.146151005183114,1.5807585990714106,42.79561678463553,2,stay,1,4F4K,36,None
52.32678328976456,38.98284924206934,1.4843213858647772,42.651801174609055,1,switch,2,4F4K,37,None
40.280678763440356,52.80686654586728,1.1554223948183229,54.779009626888374,2,stay,2,4F4K,38,None
65.0281315171657,52.11417051604192,1.9330030923385586,54.18610112458809,2,switch,1,4F4K,39,None
51.031114345568554,63.01421521383961,1.4448637266837032,63.06153461586991,1,stay,1,4F4K,40,None
45.607829713384135,49.92126451585145,1.2907726296030302,52.29156300495515,1,stay,1,4F4K,41,Nice work! Press the space bar to continue.
63.532033531767276,75.90504871875987,1.8737922470535544,71.66332672233239,2,switch,2,4F4K,42,None
57.22511602551483,44.122235767060346,1.6434795224905785,47.19514502192237,1,stay,2,4F4K,43,None
50.11154327559174,64.35878062235565,1.4174976056599746,64.07090605707621,1,switch,1,4F4K,44,None
29.715036988037923,46.40159212774648,0.9275205232007846,49.208465884788744,2,switch,2,4F4K,45,None
44.169673420621656,51.29000858576579,1.2527427622766762,53.477024418986936,1,switch,1,4F4K,46,None
61.83625693203401,38.50277803228745,1.8088687210957808,42.22940741746885,2,stay,1,4F4K,47,None
40.931373630199985,29.95915256940324,1.171162454344495,34.88440858806386,1,switch,2,4F4K,48,None
43.54627685555134,28.760355460831498,1.2366080528729673,33.89216602035982,1,stay,2,4F4K,49,None
40.426174645523155,53.374723524215085,1.158923420878909,55.26282530382663,1,switch,1,4F4K,50,None
42.37362325188823,51.11501625539436,1.2068184831910018,53.32598911268277,1,stay,1,4F4K,51,None
43.30385376550443,60.10700370831374,1.2303899403141005,60.80572205811053,2,switch,2,4F4K,52,None
