x,y,xt,yt,cat,trial_type,sub_task,condition,trial,message
48.03959899535527,62.1029830460056,1.3577218669960187,61.9949138418391,2,trial_zero,2,4F4K,1,None
46.16723912050063,56.49213543125008,1.3058753319311032,57.54474015903318,2,stay,2,4F4K,2,None
57.119855234975105,69.23206360972169,1.6398861484402094,67.1134310782228,2,stay,2,4F4K,3,None
28.589575925942412,44.44162327568217,0.9060655159293862,47.23001816165689,2,stay,2,4F4K,4,None
61.71921924605868,45.85059787160475,1.8044717752104078,48.46468004114078,1,stay,2,4F4K,5,None
56.046789637339984,44.159802343582136,1.6036993367165298,46.982766745336654,2,switch,1,4F4K,6,None
43.75406671211557,51.502969432310444,1.241962834097083,53.3621411124076,1,stay,1,4F4K,7,None
39.54097310606518,50.727555193824,1.1377859674371282,52.69804121759173,1,stay,1,4F4K,8,None
72.18234734867875,58.31689681230448,2.2430634339015514,59.02602600041191,1,switch,2,4F4K,9,None
58.75602621484012,50.07842453419721,1.6966403598798894,52.13979502314149,2,switch,1,4F4K,10,None
57.175059963026975,73.34185827700074,1.6417697367489577,69.72772888946437,2,switch,2,4F4K,11,None
40.2841253587404,46.610727885083,1.1555052068331433,49.1293183286786,1,switch,1,4F4K,12,None
34.7079507767747,47.594882269685144,1.0289968196809787,49.987756662650675,1,stay,1,4F4K,13,None
49.394010127127295,33.40467755482438,1.396504578742766,37.629020121240536,2,stay,1,4F4K,14,None
35.66640404247392,46.60080531995195,1.0497109510135536,49.12065053757583,2,switch,2,4F4K,15,None
38.40485067001564,50.95840058692359,1.111220808342089,52.89607190854547,1,switch,1,4F4K,16,None
54.11646373649824,61.34665140224753,1.5406016890041119,61.41414270658077,1,stay,1,4F4K,17,None
56.29373544096383,39.788909525406446,1.6119556633208563,43.148417520529,1,switch,2,4F4K,18,None
58.67508390213446,37.46568060613729,1.69378706485648,41.122129713742126,1,stay,2,4F4K,19,None
44.84594690513329,30.200190181532736,1.2704841764873083,34.939509212922005,1,stay,2,4F4K,20,None
27.38552446043701,44.34862761523382,0.8836614997400568,47.14843792904609,2,stay,2,4F4K,21,None
65.01511564379419,52.117618081671026,1.932479981391952,53.886248840377455,1,stay,2,4F4K,22,None
42.89154205300281,33.72710213985547,1.2198859402269182,37.90332845092707,2,switch,1,4F4K,23,None
64.7951846431028,49.17656467208919,1.9236622785113207,51.36105899296873,1,switch,2,4F4K,24,None
60.8384911904653,74.55460390007701,1.7717250537187421,70.44641705655343,1,switch,1,4F4K,25,None
53.32860303814101,36.43099670816342,1.5155674823178473,40.22514374316677,2,stay,1,4F4K,26,None
62.615608558592555,47.524089106335296,1.8384223684465522,49.92609638605045,1,switch,2,4F4K,27,None
51.08324714653897,39.10020182463689,1.4464309110386235,42.546285054801345,1,stay,2,4F4K,28,None
34.77427608312758,49.03012043223045,1.0304169870703133,51.23428945532155,2,stay,2,4F4K,29,None
36.90250860868319,54.634452620481774,1.0770425587077403,56.00794198847238,2,stay,2,4F4K,30,None
57.87571185348013,45.09047954303368,1.6658648437682892,47.79895562269579,2,switch,1,4F4K,31,None
52.63721138861067,36.85921561164812,1.4939339259138367,40.5958873920182,1,switch,2,4F4K,32,None
76.34534761019943,58.67431407649909,2.4458915358103406,59.312579723445126,2,switch,1,4F4K,33,None
71.85745790424191,49.847270871161435,2.227960626755206,51.94053342186812,2,stay,1,4F4K,34,None
65.01901903747891,52.122435641571634,1.9326368448195053,53.89034827102979,2,stay,1,4F4K,35,None
34.553646116916376,52.284238934400385,1.025700394514069,54.02795363129387,1,stay,1,4F4K,36,None
59.810641838758315,46.69069802747759,1.7342588601277091,49.199167118074094,2,stay,1,4F4K,37,None
55.429341898709225,71.62288433132113,1.5832403180555426,68.66707420671591,2,switch,2,4F4K,38,None
53.79956546358155,65.98334064706565,1.5304829404222484,64.86559931083583,1,switch,1,4F4K,39,None
38.13594745387319,53.37083602724808,1.1050245513167467,54.94791407438826,1,stay,1,4F4K,40,None
48.92636844193386,66.16211890635103,1.3829903148494245,64.9931659966281,1,stay,1,4F4K,41,Nice work! Press the space bar to continue.
39.82994293958487,52.15857391428994,1.1446434589523693,53.921095290941835,1,stay,1,4F4K,42,None
41.22398258417047,53.22271381255579,1.178310270924124,54.822946527174,2,switch,2,4F4K,43,None
36.33765792199964,55.36738842594033,1.0644659026867331,56.61750657293629,1,switch,1,4F4K,44,None
52.73656459211908,66.2124081373023,1.497023571627079,65.02897129526292,2,switch,2,4F4K,45,None
43.165433718706474,53.00760695994101,1.2268535222498853,54.64121290736561,1,switch,1,4F4K,46,None
58.80967979639328,46.73138852109655,1.698534349175069,49.23470171351055,2,stay,1,4F4K,47,None
51.954689804846694,66.51000277518138,1.4728808164560838,65.24014566055835,1,stay,1,4F4K,48,None
61.04107625957635,42.44234206002429,1.7792044330531747,45.47508053794391,2,stay,1,4F4K,49,None
47.49727568792287,57.27780886550621,1.3424964475618002,58.18617106991347,2,switch,2,4F4K,50,None
39.309181574690406,58.86853300817736,1.1323150692702864,59.46777477845766,2,stay,2,4F4K,51,None
79.61729525416756,61.836870442203065,2.618097558523048,61.79131424853057,2,switch,1,4F4K,52,None
64.82533250007049,46.606328112214314,1.9248686140687,49.125474965058054,2,stay,1,4F4K,53,None
64.70200596709624,73.57462910133394,1.919938606639803,69.86759886453173,1,stay,1,4F4K,54,None
33.68756443665241,53.61982832865065,1.0073932246397992,55.15765782935354,2,switch,2,4F4K,55,None
51.3709193099708,46.78774818720693,1.455109355057601,49.28391331857299,1,stay,2,4F4K,56,None
48.19787969465558,28.78009460750556,1.3621979733128724,33.77223862737539,1,stay,2,4F4K,57,None
60.07263861111599,72.3200458093994,1.7437330077887816,69.1030756441588,2,stay,2,4F4K,58,None
56.27789383559942,40.819997793555025,1.6114247452980202,44.051551295430045,2,switch,1,4F4K,59,None
45.98527580814375,62.43593250124276,1.3009434703326475,62.24849462975999,2,switch,2,4F4K,60,None
47.93394278333534,60.16673015014246,1.3547421462358364,60.49544377299324,2,stay,2,4F4K,61,None
26.915565619622424,45.36291646125332,0.8750679592839498,48.03766903612678,2,stay,2,4F4K,62,None
50.251059275613386,38.832411915694905,1.421615955122882,42.31245159471075,1,stay,2,4F4K,63,None
50.512459891025664,60.90608502192169,1.429364434590037,61.07288318487877,2,stay,2,4F4K,64,None
55.74039586500038,45.80604737777959,1.5935142008228198,48.425689511110164,2,switch,1,4F4K,65,None
46.90493400836118,61.43000299292401,1.3260618070214432,61.47846393357398,1,stay,1,4F4K,66,None
47.17815076238257,57.88556025698318,1.3336171135783916,58.67859875495514,1,stay,1,4F4K,67,None
32.08790243212414,46.213210591913544,0.9744344695164678,48.78189315873072,1,stay,1,4F4K,68,None
32.424031445297324,40.32004696249416,0.9812692412121955,43.61342815493017,1,stay,1,4F4K,69,None
55.49166822666683,44.50814643575837,1.5852935904064223,47.28837014874812,2,stay,1,4F4K,70,None
44.92628554033846,51.485245659314444,1.2726084148191654,53.346997032751126,1,stay,1,4F4K,71,None
64.97227501189144,49.59938457043525,1.930759206117051,51.72658638129308,2,stay,1,4F4K,72,None
38.935117575030006,23.86520567722094,1.12354158819388,29.877864269515573,1,switch,2,4F4K,73,None
64.02236698584866,44.76902575357578,1.8929955368475913,47.5171586480566,2,switch,1,4F4K,74,None
51.24376643833795,36.026330210821165,1.4512670265280976,39.87547380107884,1,switch,2,4F4K,75,None
48.68446474789765,64.53458435062119,1.376051001340996,63.81611329082683,1,switch,1,4F4K,76,None
58.55077169627502,46.43379872749244,1.6894142801450853,48.974728486176865,2,stay,1,4F4K,77,None
45.720118059461484,28.37146821081462,1.293790067077283,33.43953204925268,2,stay,1,4F4K,78,None
56.56283073268811,39.38554041928291,1.6210009338455327,42.7956294913609,2,stay,1,4F4K,79,None
52.61737253643383,71.43201888651869,1.4933177495021541,68.54634095088784,2,switch,2,4F4K,80,None
50.42872249239709,70.64913771999787,1.4268776904944647,68.04506190203101,2,stay,2,4F4K,81,Nice work! Press the space bar to continue.
51.79342452155547,40.77766431968259,1.4679499047786422,44.01443947202987,1,stay,2,4F4K,82,None
34.609847933066845,54.253250763823424,1.0268998147989656,55.68933495856739,1,switch,1,4F4K,83,None
55.75409548238026,52.28539352861453,1.59396821869929,54.028935001456304,2,stay,1,4F4K,84,None
46.877113383491405,29.80338882893833,1.32529488405002,34.61168577770006,2,stay,1,4F4K,85,None
67.2051948585212,60.596189360182834,2.022522630980399,60.831567398589016,2,stay,1,4F4K,86,None
53.70312119373944,39.04731282433792,1.5274166292749425,42.500088608196926,1,switch,2,4F4K,87,None
46.56308629880355,61.93862053520207,1.3166688902297818,61.86925813035607,1,switch,1,4F4K,88,None
55.11161104771589,76.71815452600926,1.572814286506407,71.66554668923229,2,switch,2,4F4K,89,None
41.6441156664809,30.86720741101762,1.1886495850565197,35.49334179873164,2,switch,1,4F4K,90,None
28.681530694135112,43.4707580644682,0.9077997026440991,46.37799627456145,2,switch,2,4F4K,91,None
33.77583228773736,48.48369080640212,1.0092439710900087,50.76055043052284,2,stay,2,4F4K,92,None
48.06763064110132,65.93972113533931,1.358513516066408,64.83440890521875,2,stay,2,4F4K,93,None
50.83425523730947,45.92258031640508,1.4389611652856007,48.52767099338167,2,switch,1,4F4K,94,None
39.66893171946192,50.45158195300132,1.1408174476167612,52.460951984629894,1,stay,1,4F4K,95,None
42.62366614167257,57.21034574712035,1.2131096720632406,58.13130474320022,1,stay,1,4F4K,96,None
42.206583812294596,62.35871533970456,1.2026338860576204,62.18979978717808,1,stay,1,4F4K,97,None
42.54148896675109,56.8346324964965,1.211038448519606,57.82501388776307,1,stay,1,4F4K,98,None
53.78398809252928,41.03630629973375,1.5299872631149845,44.24121420561403,1,switch,2,4F4K,99,None
26.72017139293584,46.3366698310699,0.8715196764391848,48.88983283255713,2,stay,2,4F4K,100,None
61.84648908124433,50.24718345743266,1.809253637865949,52.28511734807511,2,switch,1,4F4K,101,None
44.79927144506178,37.347614986963734,1.2692516568714198,41.019579097172006,1,switch,2,4F4K,102,None
37.79033382414531,43.1296435126475,1.0971113933082755,46.07852050379901,1,switch,1,4F4K,103,None
