x,y,xt,yt,cat,trial_type,sub_task,condition,trial,message
44.693161008230604,49.88000402320233,1.266454134881876,52.232410918983604,2,trial_zero,2,4F4K,1,None
65.13922568897952,44.678251380939116,1.9374737588712856,47.67140589419504,2,switch,1,4F4K,2,None
39.398476773796496,55.61158324652602,1.1344195520830924,57.11523069639368,1,stay,1,4F4K,3,None
56.73738690979335,62.93518174524504,1.626895524360212,62.96002145516332,2,switch,2,4F4K,4,None
57.45976276169107,46.65331420979274,1.6515182164900222,49.411733767535935,1,stay,2,4F4K,5,None
25.971295819134912,38.36077352041866,0.8580531230927674,42.09850610175742,2,stay,2,4F4K,6,None
60.29920104608402,67.41327158398914,1.7519675230901195,66.22865980159325,2,stay,2,4F4K,7,None
49.32983133612926,34.78973613687484,1.3946421020466457,38.98860280311694,2,switch,1,4F4K,8,None
53.65135268849514,42.92481585474983,1.5257732563839563,46.12241050940052,2,stay,1,4F4K,9,None
70.2960863582235,59.37979049398254,2.1567853329735405,60.19016843702008,1,switch,2,4F4K,10,None
42.51148094584435,26.186050802681944,1.2102829971579507,31.816653288319547,1,stay,2,4F4K,11,None
48.49009539092814,35.100076540024176,1.3705005068637448,39.256693710699004,1,stay,2,4F4K,12,None
41.486441865242455,55.582703109085934,1.1847587006999398,57.09118730620571,1,switch,1,4F4K,13,None
63.296125993818265,72.39384368693513,1.8646227571139775,69.52539383241484,2,switch,2,4F4K,14,None
54.14964776323319,69.24840513990674,1.5416651364179619,67.48766569221905,1,switch,1,4F4K,15,None
51.531111925870576,62.54441829345154,1.459964569143926,62.66263113831764,1,stay,1,4F4K,16,None
56.556854365792965,40.22109831437407,1.6207994963809491,43.73488878779759,2,stay,1,4F4K,17,None
45.23789565059013,35.86802797144899,1.2808813737042395,39.92209183698123,1,switch,2,4F4K,18,None
61.032973699807,43.38356054156973,1.77890468372051,46.527821018759106,2,switch,1,4F4K,19,None
67.12617691605048,54.41998386037245,2.0192020882761996,56.11785030073002,1,switch,2,4F4K,20,None
26.43851349067242,46.2816613982085,0.8664301817976257,49.08482460776352,2,stay,2,4F4K,21,None
54.0635014088616,39.67984622632827,1.5389059265229361,43.25800911706564,1,stay,2,4F4K,22,None
42.43869991320917,63.3715085330756,1.2084526930124628,63.28990523798054,2,stay,2,4F4K,23,None
43.539822094826924,53.90281558707915,1.2364420827988125,55.68171377432992,2,stay,2,4F4K,24,None
49.063737003315644,35.105859333558215,1.3869464728953584,39.261693788188325,2,switch,1,4F4K,25,None
47.676047983852754,30.0507685816364,1.3474964194903962,34.966755890511486,1,switch,2,4F4K,26,None
41.52224699881424,60.60768185393192,1.1856411374918339,61.162526220399165,2,stay,2,4F4K,27,None
58.496249348306506,72.49330605309304,1.6874999746011214,69.58723689204919,1,switch,1,4F4K,28,None
61.479701518435725,47.81751466258552,1.7955067112884187,50.433461310296316,1,switch,2,4F4K,29,None
47.68733679729604,31.443699412134297,1.347812773691926,36.13314976703462,1,stay,2,4F4K,30,None
58.464357575666824,45.64846113355654,1.6863812449412776,48.527178709461616,2,switch,1,4F4K,31,None
46.522279739944565,34.03537902169621,1.3155521066592757,38.33903077349132,2,stay,1,4F4K,32,None
64.32909662905826,46.00338465433268,1.9051081490689676,48.839850568323705,1,switch,2,4F4K,33,None
47.687404324193096,64.88066969224982,1.3478146662681616,64.41254994985971,2,stay,2,4F4K,34,None
38.983867384537035,59.58794163141535,1.1246811265222831,60.356106897082235,1,switch,1,4F4K,35,None
47.91141198785613,40.62358172804605,1.3541075782611742,44.089829004449356,1,switch,2,4F4K,36,None
63.04854765886438,50.063961458268544,1.8550478871182705,52.39202330655179,2,switch,1,4F4K,37,None
57.330548744074164,46.780382831931824,1.6470866590230837,49.52342942092206,1,switch,2,4F4K,38,None
49.145050978290854,35.529091932751484,1.3892936119989603,39.62807864242103,1,stay,2,4F4K,39,None
58.770085818364606,64.67352273094372,1.697136464270345,64.26018229684438,2,stay,2,4F4K,40,None
