x,y,xt,yt,cat,trial_type,sub_task,condition,trial,message
40.910050786728,52.39173665762563,1.1706432806290321,54.54157191319406,1,trial_zero,1,4F4K,1,None
53.78465124007387,65.98995786861873,1.5300083614260684,65.44172653672693,2,switch,2,4F4K,2,None
43.71913839020084,39.81272926261321,1.2410611065671737,43.439667901194014,2,switch,1,4F4K,3,None
35.10190930210852,51.22118381947163,1.0374611258815234,53.52960826121739,2,switch,2,4F4K,4,None
65.32552612516035,53.98838295102741,1.9449941065366727,55.90832979347448,2,switch,1,4F4K,5,None
51.47357202869774,39.631989188516584,1.4582187537407503,43.2793486273621,1,switch,2,4F4K,6,None
67.74374649787352,48.71858194447832,2.0452998936548994,51.342854041977496,2,switch,1,4F4K,7,None
46.60660274839084,31.63631286667166,1.3178608819981084,36.30890254974056,2,stay,1,4F4K,8,None
67.73023088246669,55.08384503114027,2.0447251442780066,56.8358405460894,1,switch,2,4F4K,9,None
56.433811607273356,41.465104523811426,1.61665781588346,44.907837160325776,2,switch,1,4F4K,10,None
49.94247074285026,41.15273831365093,1.4125227682282324,44.63001788047006,1,switch,2,4F4K,11,None
43.649709544763546,56.503634508724815,1.2392706394071153,58.02408989791966,1,switch,1,4F4K,12,None
69.22434134626245,52.098666507714306,2.109250203088909,54.288947410006074,1,switch,2,4F4K,13,None
44.999103227039534,28.27931494684423,1.274536859700655,33.499124239424496,1,stay,2,4F4K,14,None
44.85876135896736,28.7458326996663,1.2708227663422127,33.883970498034884,1,stay,2,4F4K,15,None
44.4218133669965,58.43032575902882,1.2593282705082463,59.608699499982365,1,switch,1,4F4K,16,None
60.07200525967743,52.68190599831,1.743710042674773,54.791183514620485,2,stay,1,4F4K,17,None
50.6015207088841,37.006639100161365,1.4320140239938803,40.960174535993325,2,stay,1,4F4K,18,None
61.73921741350556,43.26655093290151,1.8052223212082033,46.511145255654775,1,switch,2,4F4K,19,None
40.91356191933979,52.034512474962725,1.1707287546981138,54.23357920491091,2,stay,2,4F4K,20,None
46.76759946426692,59.55249275238447,1.322280253138509,60.515344586423275,2,stay,2,4F4K,21,None
59.50896851578542,76.35409635109217,1.7234136975668741,72.12904267192813,2,stay,2,4F4K,22,None
43.797615814093234,54.16849433203298,1.2430880378655136,56.06142866198366,1,switch,1,4F4K,23,None
60.06471723970175,71.63870863628547,1.7434458032406472,69.30125554526795,2,switch,2,4F4K,24,None
45.050349582494064,29.738311601288416,1.275895778544932,34.709012744553924,2,switch,1,4F4K,25,None
45.34011650996783,31.3551946411283,1.2836069403679722,36.07022680895511,2,stay,1,4F4K,26,None
74.21702575793155,58.42585030348951,2.3400036379542564,59.60505866378936,2,stay,1,4F4K,27,None
52.85900229139459,65.48331899550868,1.5008398802902023,65.07287138783433,1,stay,1,4F4K,28,None
59.011628299115884,42.239141657719735,1.7056821739058146,45.596602632200366,2,stay,1,4F4K,29,None
50.130547296514905,62.62284467852838,1.4180578795245893,62.92728093946024,1,stay,1,4F4K,30,None
51.35094080854241,38.406157917787944,1.4545049681487743,42.193995962613684,1,switch,2,4F4K,31,None
51.23060819485192,36.289665151722055,1.4508699880950158,40.33082033081112,1,stay,2,4F4K,32,None
59.561481318073554,47.06089862857286,1.7252966467140944,49.880829140744794,1,stay,2,4F4K,33,None
54.38128014658863,63.73870559678104,1.5491087254470133,63.77663526986541,1,switch,1,4F4K,34,None
24.461253038397004,46.49139091801044,0.8315284852541336,49.37668315744384,1,stay,1,4F4K,35,None
30.624365211525888,44.83602159835441,0.9452258281259215,47.90742707675602,1,stay,1,4F4K,36,None
26.722067078900846,41.27291382381996,0.8715540321443539,44.73689068551716,1,stay,1,4F4K,37,None
32.79937679635161,43.88611415180735,0.9889581002360311,47.06255621287712,1,stay,1,4F4K,38,None
45.478714486591144,57.64667475750718,1.2873117137273205,58.96828274395377,1,stay,1,4F4K,39,None
49.99400194087363,36.89081294928202,1.414037183983712,40.85836667616346,2,stay,1,4F4K,40,None
25.258922551544025,41.183688544010884,0.8454361321595931,44.65754063762483,2,switch,2,4F4K,41,Nice work! Press the space bar to continue.
62.73489445058103,70.64881285466667,1.8429881994686563,68.66028054353569,1,switch,1,4F4K,42,None
64.66352213343235,49.23243231409292,1.9184027926262541,51.7940950349994,1,switch,2,4F4K,43,None
37.7642812819572,47.655575890285775,1.0965171970466494,50.40632009040068,2,stay,2,4F4K,44,None
62.560147811582326,47.783199782134005,1.8363033861906541,50.51895859996954,1,stay,2,4F4K,45,None
47.2652763608052,64.17168708211031,1.3360354522483573,64.10202146204679,1,switch,1,4F4K,46,None
52.48174947142224,72.89078347594963,1.4891122242732886,70.08908277391379,1,stay,1,4F4K,47,None
54.53200685312532,63.685382886040145,1.5539716731850008,63.73639897935204,2,switch,2,4F4K,48,None
42.25599807079162,58.79548106967639,1.2038702763368003,59.905100080175124,2,stay,2,4F4K,49,None
48.31166638263046,58.4392569220998,1.3654249237969607,59.615964527860456,2,stay,2,4F4K,50,None
53.39944014753217,36.03407327653211,1.517801582921463,40.106973727917186,1,stay,2,4F4K,51,None
62.53730807650883,45.16842762062457,1.8354314612804357,48.20283404745516,2,switch,1,4F4K,52,None
63.998706225367066,49.398473470569805,1.8920643900148255,51.9396790477228,2,stay,1,4F4K,53,None
54.475496274612276,42.473249787951936,1.5521466666610166,45.80498087429731,1,switch,2,4F4K,54,None
42.84301800270666,57.527648965673414,1.218655660418444,58.87051001003308,2,stay,2,4F4K,55,None
26.44482656147248,43.81235735590969,0.8665439312867219,46.996923034962926,1,switch,1,4F4K,56,None
55.402034809106965,45.07201890993977,1.5823415540438972,48.11717214543839,1,switch,2,4F4K,57,None
50.934342672988656,39.04208302611669,1.4419591358866426,42.75658354571397,1,stay,2,4F4K,58,None
59.68335569907802,48.28792157027173,1.729674622455837,50.96389991546952,1,stay,2,4F4K,59,None
63.68645477536059,51.03412212031262,1.8798188512138738,53.36718753336218,1,stay,2,4F4K,60,None
37.173070315880345,49.10141708099025,1.0831192642385756,51.67914205087453,1,switch,1,4F4K,61,None
56.46894366046048,75.87253844954132,1.617839297586274,71.85799305134485,2,switch,2,4F4K,62,None
70.13669188639633,53.821460411566136,2.149648470085434,55.76623785872041,1,stay,2,4F4K,63,None
62.02613058574444,49.69203772981546,1.8160248164587927,52.19679058546512,1,stay,2,4F4K,64,None
37.30433573054334,24.21140047374748,1.0860797717549002,30.233640437588214,1,stay,2,4F4K,65,None
50.11449359986103,62.92161315116954,1.4175845721863198,63.15618942835897,1,switch,1,4F4K,66,None
52.18185994235783,41.660534295944785,1.4798549738054532,45.08169856338691,2,stay,1,4F4K,67,None
31.209101375399552,45.97486456855214,0.9567892207623063,48.9187800340638,2,switch,2,4F4K,68,None
35.74025320605878,51.653204302993096,1.0513241781897564,53.90400080112135,1,switch,1,4F4K,69,None
48.300581754939884,57.05541597688296,1.3651102318703432,58.481330289698754,2,switch,2,4F4K,70,None
54.74166213698681,63.76168324915948,1.5607612492442795,63.79396272474838,1,switch,1,4F4K,71,None
64.37401865038862,47.30356768719894,1.9068885938097762,50.09538830474171,2,stay,1,4F4K,72,None
33.360785774927564,47.53452813483636,1.0005710204448535,50.29943921507759,2,switch,2,4F4K,73,None
55.841629284355896,38.689214069551824,1.5968722245057068,42.44427602850008,1,stay,2,4F4K,74,None
49.64819533611894,67.06932987342375,1.4039055313177844,66.21571398042039,2,stay,2,4F4K,75,None
60.73884504414396,52.57579820588215,1.7680576925653257,54.699966784865424,1,stay,2,4F4K,76,None
47.372075138969066,61.57064503521872,1.3390058411679615,62.11267455002426,2,stay,2,4F4K,77,None
50.834467445435926,59.49139664424768,1.4389675150667676,60.46630962745768,1,switch,1,4F4K,78,None
71.83595884474298,62.85642811651448,2.22696481645375,63.10633852435969,1,switch,2,4F4K,79,None
39.50251358131605,47.969406086212146,1.1368763944546796,50.68320820664814,2,stay,2,4F4K,80,None
48.33796839514616,40.392994852508025,1.3661719267052934,43.95478569887231,2,switch,1,4F4K,81,Nice work! Press the space bar to continue.
64.17283904900772,47.133421345783894,1.898927955718965,49.94496815447076,2,stay,1,4F4K,82,None
46.748861004979155,58.236275922775086,1.3217651199896283,59.45066040375896,2,switch,2,4F4K,83,None
31.699942286812988,54.94321859237307,0.9666049370301066,56.717274603261636,1,switch,1,4F4K,84,None
59.338551053515815,39.63056416212338,1.7173171907228524,43.27808487066778,1,switch,2,4F4K,85,None
45.99198026936984,29.94386045179231,1.3011248544679141,34.88091754684429,1,stay,2,4F4K,86,None
67.46240031099825,59.87414112143198,2.0333689454658126,60.77285743912459,2,switch,1,4F4K,87,None
33.64270714770758,51.28951089149856,1.006453985399199,53.58888857310663,2,switch,2,4F4K,88,None
46.750537627210356,40.61485358092761,1.3218112033132774,44.151883618107895,1,stay,2,4F4K,89,None
42.109122846437856,49.81743214303475,1.2001990436481387,52.306500574620564,1,switch,1,4F4K,90,None
