x,y,xt,yt,cat,trial_type,sub_task,condition,trial,message
46.69419969192599,63.5333453815553,1.3202635891180057,63.283936136915266,1,trial_zero,1,2F4K,1,None
34.87798985339466,47.23870431287703,1.0326416516810797,49.79125700131183,2,switch,2,2F4K,2,None
41.14779780953698,54.40050908249642,1.1764450486068874,55.96995225018882,1,switch,1,2F4K,3,None
45.79031756120231,27.62674475033291,1.2956800660967243,32.83139745405951,1,switch,2,2F4K,4,None
46.89839989084829,50.7649714517226,1.3258816430613967,52.865697585646714,1,switch,1,2F4K,5,None
31.369090862742375,47.05442987878584,0.9599776520432941,49.62939852566185,2,switch,2,2F4K,6,None
66.74429857080179,57.31500394825111,2.003231227528211,58.39087843082419,1,stay,2,2F4K,7,None
41.60684482817009,55.52020660093377,1.1877287084589092,56.90811014671952,1,switch,1,2F4K,8,None
45.96892528332328,60.64039108721613,1.3005012252519241,61.059329029110884,1,stay,1,2F4K,9,None
44.967616692838575,34.00539274831472,1.273702637377815,38.17257207074637,1,switch,2,2F4K,10,None
43.34958573792205,29.955699443142166,1.2315605603070159,34.74522338954424,1,stay,2,2F4K,11,None
47.15976624290295,55.7655555882163,1.333107375418266,57.11238468522364,2,stay,2,2F4K,12,None
66.75563050228864,46.65189389885468,2.0037033263398767,49.27551817471146,2,switch,1,2F4K,13,None
50.15983347840614,59.33125733634829,1.4189217242295487,60.021997899208166,1,stay,1,2F4K,14,None
41.32877184286478,57.4718725744409,1.1808806454220198,58.5191515318735,2,switch,2,2F4K,15,None
63.189325627666136,40.08097265622301,1.8604863023881029,43.47341361785384,1,stay,2,2F4K,16,None
48.357651707582676,40.88223984765601,1.366731219392325,44.18045931592039,2,switch,1,2F4K,17,None
47.3463061593388,65.26590576607404,1.3382885259308135,64.56734557166567,1,stay,1,2F4K,18,None
47.49155597663247,32.749910588990225,1.3423367831439312,37.098316049294354,1,switch,2,2F4K,19,None
63.752344764594994,51.77285207074169,1.8823962386654487,53.73419031153266,2,switch,1,2F4K,20,None
36.20958743857254,54.01391402155121,1.0616348408747094,55.643886529493614,2,switch,2,2F4K,21,None
50.99014434011061,37.064070254676,1.4436333031163768,40.824183827640724,1,stay,2,2F4K,22,None
38.777198615147924,50.46431189647204,1.119858117124173,52.605604355518864,2,stay,2,2F4K,23,None
31.587102639674676,49.03036346657369,0.9643395207247336,51.359426491564406,1,switch,1,2F4K,24,None
48.91339676855593,32.35433103961588,1.382617319611088,36.76185930513555,1,switch,2,2F4K,25,None
63.574647910068855,51.680523801180804,1.8754534272599825,53.65485941925426,2,switch,1,2F4K,26,None
45.10833427710879,62.6963477071252,1.2774351277218194,62.6504154591771,1,stay,1,2F4K,27,None
56.09669137461728,40.24632224249434,1.6053643230727823,43.61923724827813,1,switch,2,2F4K,28,None
63.07107812506716,51.1774179885492,1.8559171952825362,53.221754852688775,1,stay,2,2F4K,29,None
53.85884981094628,34.79088398576529,1.5323708577612172,38.849241485047294,2,switch,1,2F4K,30,None
50.8667554573796,35.61766670771206,1.4399339771357267,39.5648807396201,2,stay,1,2F4K,31,None
29.331803112389718,41.58654142851656,0.9201583706736876,44.802621495209976,1,stay,1,2F4K,32,None
60.63183252547488,50.28908867501413,1.764127673894213,52.45382087639273,1,switch,2,2F4K,33,None
31.07349913352683,42.26398558462993,0.9540950960344636,45.401441213049324,2,stay,2,2F4K,34,None
36.801758565680984,50.84788114109121,1.0747884753729837,52.937341788392274,1,switch,1,2F4K,35,None
70.26740563661605,52.73368242276378,2.1554994122027202,54.55682004420315,1,switch,2,2F4K,36,None
27.557031152979178,43.149620328161994,0.8868186000524243,46.18452055155458,2,stay,2,2F4K,37,None
57.69985702751454,34.65783534330167,1.6597842365855362,38.73439541192611,2,switch,1,2F4K,38,None
