x,y,xt,yt,cat,trial_type,sub_task,condition,trial,message
59.485096692537674,75.29905777903436,1.7225584062583317,71.64626723921079,2,trial_zero,2,4F4K,1,None
48.13792369091283,37.210249508276156,1.3605007111741758,41.20900575812298,2,switch,1,4F4K,2,None
51.76459622014967,37.27918446202138,1.4670701799715624,41.269766145170586,1,switch,2,4F4K,3,None
74.08819199260512,55.31568505819651,2.3337431045724215,57.12514614948519,1,stay,2,4F4K,4,None
39.45449685498657,53.405432418264304,1.135741812914342,55.5029401735972,1,switch,1,4F4K,5,None
31.403713679448902,43.705017822127225,0.9606690475969198,46.979998888836306,2,switch,2,4F4K,6,None
49.410646021273784,56.1722272613572,1.3969877602995477,57.843478552344315,2,stay,2,4F4K,7,None
74.61813535246736,58.25439883946599,2.3596028561544555,59.56334559377181,1,stay,2,4F4K,8,None
53.63291219298664,39.435333773475456,1.5251882965636572,43.17775288573962,1,stay,2,4F4K,9,None
28.97436867570755,38.520035564984916,0.9133445184383123,42.366178770529395,1,switch,1,4F4K,10,None
55.77163587120948,39.56689098598271,1.5945497121066643,43.29456481574924,2,stay,1,4F4K,11,None
51.5482937757324,69.63347314492029,1.4604862880055052,68.0976729561356,2,switch,2,4F4K,12,None
42.121535625504315,33.928952669394164,1.2005088747903896,38.34045624920662,1,stay,2,4F4K,13,None
39.39317366241766,45.91358010737021,1.1342944607497516,48.94602992399377,2,stay,2,4F4K,14,None
64.46174561081087,53.1546202874586,1.9103703736454414,55.288043119034036,2,switch,1,4F4K,15,None
62.98921672093758,48.374288610674455,1.852760629006452,51.12491078372629,1,switch,2,4F4K,16,None
35.5772330822036,50.90773083810815,1.0477663195757945,53.34570994410711,1,switch,1,4F4K,17,None
37.61861894422201,53.241376546204734,1.0932009118392345,55.36242331355506,2,switch,2,4F4K,18,None
47.45059029967273,38.143516919115086,1.3411937906524394,42.032978284727236,2,switch,1,4F4K,19,None
50.7395758435085,32.91861675979097,1.4361309217454372,37.46851337469441,2,stay,1,4F4K,20,None
38.72793077181079,52.305976284341575,1.1187114144578905,54.55792865684033,1,stay,1,4F4K,21,None
48.56805829641908,69.81443735966198,1.3727241547463167,68.2190967015107,1,stay,1,4F4K,22,None
67.19272798678622,56.598311227252346,2.0219983775214456,58.198548257089406,2,stay,1,4F4K,23,None
41.3348429439169,62.736248940987245,1.1810297351066459,63.117659860525556,2,switch,2,4F4K,24,None
54.20050556316001,68.37229477973882,1.543296399479506,67.23752390600723,2,stay,2,4F4K,25,None
63.16628339056456,49.691147812477794,1.8595950641899763,52.28274854899788,1,stay,2,4F4K,26,None
53.13713167489472,35.315230759447985,1.5095451941709113,39.54616565361543,2,switch,1,4F4K,27,None
52.52485775902332,38.57712162869546,1.4904476802745423,42.41673247528876,2,stay,1,4F4K,28,None
62.498033367508725,39.32500972702472,1.8339330862317502,43.07982356824253,1,switch,2,4F4K,29,None
50.80313548818888,64.66969882514934,1.438030290291325,64.57890979862411,1,switch,1,4F4K,30,None
