x,y,xt,yt,cat,trial_type,sub_task,condition,trial,message
44.812673066362564,32.42238547847533,1.269605419793178,36.97319839667498,2,trial_zero,1,4F4K,1,None
51.71027401370178,34.127384837370414,1.465413915290104,38.460736941808,1,switch,2,4F4K,2,None
38.73334809413348,58.93221926951766,1.1188374444540967,60.323030690429924,2,stay,2,4F4K,3,None
47.72026944739063,64.8894725336907,1.3487360924906202,65.00623667146942,1,switch,1,4F4K,4,None
37.32697526796658,56.077250469400745,1.086591192359719,57.94433309520914,1,stay,1,4F4K,5,None
60.83940330469943,45.26561773714462,1.771758658137975,48.43696685977101,2,stay,1,4F4K,6,None
62.91972719496396,74.26987356035826,1.8500853342420538,71.382016826635,2,switch,2,4F4K,7,None
49.19765129811367,40.415824687490556,1.3908140428564522,44.06418115598734,1,stay,2,4F4K,8,None
53.94477605602125,35.88199850235702,1.535111324195232,40.00862164804905,2,switch,1,4F4K,9,None
64.02557618944198,48.8058340787759,1.8931218673044365,51.60991208891718,2,stay,1,4F4K,10,None
40.383206027488825,56.7383933333271,1.1578883768285524,58.50178871457049,2,switch,2,4F4K,11,None
53.10587504904329,69.00189101467603,1.5085643640379498,67.96946617064438,1,switch,1,4F4K,12,None
71.47871898234676,62.93291738773811,2.210482893306002,63.514934182302,2,stay,1,4F4K,13,None
46.607943306946574,58.620521346061494,1.3178976193733971,60.06708828240734,2,switch,2,4F4K,14,None
49.03205134486357,37.789625135062565,1.386032936013588,41.70715621188819,2,switch,1,4F4K,15,None
78.87590104672817,65.03977290721744,2.5780442586151344,65.1187296211828,1,switch,2,4F4K,16,None
70.25687984260365,55.893040582863435,2.155027673005766,57.788350769383264,1,stay,2,4F4K,17,None
64.50078506811758,52.46656026608379,1.9119218471191364,54.839688202648624,2,switch,1,4F4K,18,None
44.067886435505535,57.31017466579191,1.2500940100425286,58.98079994691349,2,switch,2,4F4K,19,None
30.779812362910093,46.30606912924425,0.9482861504242663,49.37280915057263,2,stay,2,4F4K,20,None
46.695338341327336,57.88232717600087,1.3202948500934788,59.45712899392409,1,switch,1,4F4K,21,None
60.84453723836868,49.49987275646391,1.7719478161386193,52.227176047693725,1,switch,2,4F4K,22,None
44.28258362527814,54.0829796376289,1.25568753480384,56.241275783179226,1,switch,1,4F4K,23,None
63.92973750697094,49.27350174715713,1.8893528039329326,52.02606375990595,1,switch,2,4F4K,24,None
37.84728635544904,53.27431201395369,1.0984114660840771,55.54226977972689,2,stay,2,4F4K,25,None
72.160099745635,49.74319452888932,2.242025974658575,52.443101468790076,2,switch,1,4F4K,26,None
55.11558525523504,44.55696391107074,1.5729442713294555,47.79854517159314,1,switch,2,4F4K,27,None
46.613614518666544,60.02755083433564,1.3180530475880379,61.214534920764294,2,stay,2,4F4K,28,None
43.308948629886274,64.61628553847557,1.2305203005451195,64.8009965114261,1,switch,1,4F4K,29,None
46.73378464003109,26.57517677929735,1.321350806026751,32.03834725982146,2,stay,1,4F4K,30,None
55.9226784103258,72.50655131221802,1.5995658129685006,70.29110534769063,2,switch,2,4F4K,31,None
