x,y,xt,yt,cat,trial_type,sub_task,condition,trial,message
37.16450221861525,21.58366191712724,1.0829263036142138,28.247133759737704,2,trial_zero,1,2F4K,1,None
45.239428667739915,60.18368624209341,1.2809222065418586,61.019636471743695,1,stay,1,2F4K,2,None
43.76879812509447,53.79001400174041,1.2423433442425647,55.74345361955013,2,switch,2,2F4K,3,None
31.625104031148666,48.47114601172299,0.9651018591050655,51.13273085759474,2,stay,2,2F4K,4,None
49.00909473714553,31.425334342530643,1.3853714444282719,36.14867658872103,1,stay,2,2F4K,5,None
43.24674572762843,53.93700848674469,1.2289296847041928,55.86852896635751,1,switch,1,2F4K,6,None
38.71220957003925,55.332600304136626,1.1183457527020504,57.04820963781449,2,switch,2,2F4K,7,None
46.557491706267804,59.15249206054235,1.3165157227770596,60.1942268243948,1,switch,1,2F4K,8,None
33.62476367628608,49.83337852129368,1.0060785233149137,52.327059444407574,2,switch,2,2F4K,9,None
51.152410869597105,30.0285612160763,1.448512692400613,34.971705177073765,1,stay,2,2F4K,10,None
31.270625239636196,43.63520981631714,0.9580140750655929,46.85006333595069,1,switch,1,2F4K,11,None
42.23812933200652,50.60923134074982,1.203423037381014,53.00369090142886,2,switch,2,2F4K,12,None
49.95376847912981,45.6930762764842,1.4128546509330353,48.67813778086707,1,stay,2,2F4K,13,None
57.67711020771181,44.187737009657276,1.658999332968273,47.34133303495803,2,switch,1,2F4K,14,None
42.53644812784972,52.90835898608644,1.2109115125502181,54.9902012276827,1,stay,1,2F4K,15,None
53.17106841324371,64.14999252866814,1.5106108480848086,64.08341910713624,1,stay,1,2F4K,16,None
53.94240265459858,36.40194054533794,1.53503556295552,40.44491381430435,1,switch,2,2F4K,17,None
75.60698282113606,58.266821859833634,2.4086244782185773,59.476720115665444,1,stay,2,2F4K,18,None
51.332025557531765,43.58936167788999,1.4539329778993118,46.80928992980429,1,stay,2,2F4K,19,None
37.273271134630924,49.87881583892174,1.0853784232324075,52.36676270851047,2,stay,2,2F4K,20,None
57.139806270080804,43.37980492033711,1.6405666293360852,46.622916443723334,1,stay,2,2F4K,21,None
38.38559611713768,54.74345177435076,1.110775978844003,56.55197661460625,1,switch,1,2F4K,22,None
52.042392648360796,38.579424898335276,1.4755694033289268,42.36138728801488,2,stay,1,2F4K,23,None
31.49393914747921,40.37031588369463,0.9624731331541244,43.94764592712732,2,switch,2,2F4K,24,None
52.223952887482795,37.600040201502445,1.4811508552397135,41.49739702446978,1,stay,2,2F4K,25,None
