x,y,xt,yt,cat,trial_type,sub_task,condition,trial,message
51.26110146857454,44.371722623818684,1.4517902616945602,47.468846494081596,1,trial_zero,2,2F4K,1,None
75.15975181347463,62.23160572753628,2.386328330455108,62.677933073581336,2,switch,1,2F4K,2,None
51.640785834715075,35.61175736870607,1.4632979710200522,39.67214718082318,2,stay,1,2F4K,3,None
55.10826582075431,41.1742286321677,1.5727048821427472,44.60877458870315,1,switch,2,2F4K,4,None
45.39297199255807,58.58849757547689,1.2850185268899015,59.77443245077098,2,stay,2,2F4K,5,None
65.9299789807215,52.08165162085044,1.9695954981650918,54.28337430783947,1,stay,2,2F4K,6,None
53.50188672675275,68.44875657978191,1.5210384275488213,67.25602357994337,1,switch,1,2F4K,7,None
55.552769213390384,70.11847485774938,1.5873090800498468,68.39168954782559,1,stay,1,2F4K,8,None
27.628135276306104,39.36581172689611,0.8881307921017786,42.994763892566645,1,stay,1,2F4K,9,None
64.3892652359015,53.490088202373215,1.9074932569256529,55.49891311668954,1,switch,2,2F4K,10,None
32.08864716392579,49.60516132823189,0.9744495599812577,52.11878283655447,1,switch,1,2F4K,11,None
33.210888404599245,45.74454486499879,0.9974570680294941,48.69496055007281,2,switch,2,2F4K,12,None
60.889277425896,46.10399402543434,1.7735971078688437,49.01548384164565,2,switch,1,2F4K,13,None
48.961749142758116,38.09800920345999,1.384008184241988,41.86742031998727,2,stay,1,2F4K,14,None
58.1167239835961,42.087126315061795,1.6742346251153037,45.42512593400886,2,stay,1,2F4K,15,None
57.64364061884258,50.62355903855065,1.657845103432557,53.01268544204441,1,switch,2,2F4K,16,None
49.28008231811423,31.28875257543526,1.3932000883668232,35.92916995324275,1,stay,2,2F4K,17,None
46.51446090746985,27.482962184335978,1.315338230994137,32.74578763710863,1,stay,2,2F4K,18,None
58.39371582175639,50.38324920029221,1.683905847073377,52.80219339508506,1,stay,2,2F4K,19,None
41.24573349798136,28.864387150326795,1.1788433383014922,33.88690770515744,2,switch,1,2F4K,20,None
48.14806965628409,59.97863439030821,1.3607877791050553,60.899216058782024,2,switch,2,2F4K,21,None
42.230686336459385,48.084420857740035,1.2032367947115277,50.7757805280046,2,stay,2,2F4K,22,None
69.19885528878021,52.694565374323574,2.108132664836182,54.81388318625692,1,stay,2,2F4K,23,None
52.62952214317539,36.74206238356166,1.4936950748889486,40.667188907563634,1,stay,2,2F4K,24,None
57.15797921720672,45.12328871428691,1.6411867097499437,48.14043103100898,2,switch,1,2F4K,25,None
56.96067236118389,73.34640632628467,1.6344669111189774,70.4610953003363,1,stay,1,2F4K,26,None
23.802830591159633,44.841180092016025,0.8202211883956874,47.88842662920826,1,stay,1,2F4K,27,None
40.249295481309176,55.40593677996601,1.154668615606835,57.130493838340115,2,switch,2,2F4K,28,None
74.77969087092282,55.855249338148305,2.3675431600881347,57.50908021897217,1,stay,2,2F4K,29,None
54.57923429340917,37.36899244377253,1.5554985271170625,41.22132026780182,1,stay,2,2F4K,30,None
47.75062555090908,34.63648878490404,1.3495877339570483,38.81833072399124,1,stay,2,2F4K,31,None
36.967905244603784,28.874206258808464,1.0785082088593922,33.89508067503867,2,switch,1,2F4K,32,None
75.6668350975138,59.54042724594119,2.4116241018896374,60.546795964864884,1,switch,2,2F4K,33,None
49.8684673593045,29.99588794645911,1.4103507691645698,34.83415607082276,2,switch,1,2F4K,34,None
57.028686339857934,68.47361304505138,1.6367801909936002,67.27324148660969,2,switch,2,2F4K,35,None
34.782929590765434,44.81814096214778,1.0306024217599996,47.867841333717344,2,stay,2,2F4K,36,None
59.56755998177718,47.09038860245146,1.725514741889931,49.893577512053085,1,stay,2,2F4K,37,None
55.69939098262719,39.005680197067576,1.5921560341107304,42.67410561818611,1,stay,2,2F4K,38,None
58.8422403097469,38.59576567428045,1.699684776866323,42.30951499237818,2,switch,1,2F4K,39,None
61.81502643466319,47.79698822429181,1.8080703256120025,50.52099850061951,2,stay,1,2F4K,40,None
30.808260614641995,46.86323588380306,0.9488472890559781,49.69157806706798,1,stay,1,2F4K,41,Nice work! Press the space bar to continue.
64.55199646548942,50.88524455699952,1.9139589583397005,53.24157344243196,2,stay,1,2F4K,42,None
45.421292934840814,53.83331831305468,1.2857755195908198,55.79316655526109,2,switch,2,2F4K,43,None
34.831932805855686,48.2231644462075,1.0316531338747081,50.89866504861468,1,switch,1,2F4K,44,None
54.971503712212,66.88989525270591,1.5682386392039782,66.1580020426015,2,switch,2,2F4K,45,None
21.67529344391896,37.08332306583864,0.7847248561134869,40.96864087393412,1,switch,1,2F4K,46,None
50.628927820856916,69.52977339931573,1.4328303826880746,67.99618353392603,2,switch,2,2F4K,47,None
68.32234788426963,54.99814529696979,2.0700569181634556,56.78550459450169,1,stay,2,2F4K,48,None
51.58305513497113,68.71545411966241,1.4615423706904382,67.44027832393031,2,stay,2,2F4K,49,None
71.45749594806716,56.17303099722501,2.209507576918089,57.77584309535436,2,switch,1,2F4K,50,None
44.21980722171321,27.861493595614768,1.2540494314577006,33.05671302603653,1,switch,2,2F4K,51,None
36.34756767992165,46.44311651853737,1.0646852772471898,49.31763383094213,1,switch,1,2F4K,52,None
55.63702254888185,46.914066470193895,1.5900924812920467,49.73679188879867,1,switch,2,2F4K,53,None
34.966740168335164,49.22572152511067,1.0345491627477068,51.784542260553,1,switch,1,2F4K,54,None
53.454686346950666,42.662489901103854,1.5195462541905278,45.939884519766736,1,switch,2,2F4K,55,None
36.78700982874013,54.69705896666109,1.0744588975726426,56.52996454457534,1,switch,1,2F4K,56,None
67.05698173601087,51.56397844101142,2.0162988014983934,53.83357045678799,2,stay,1,2F4K,57,None
66.00959266115221,45.206883205851334,1.9728589033642463,48.21508329688757,2,stay,1,2F4K,58,None
41.61995169571166,56.866858021771186,1.1880524676190989,58.355306011042195,1,stay,1,2F4K,59,None
31.891164974070282,49.63767109570106,0.9704561619616351,52.1473914631066,2,switch,2,2F4K,60,None
47.92862827306226,63.8121064405071,1.3545924390621369,63.89018905986479,2,stay,2,2F4K,61,None
29.832627632121344,42.43374025124176,0.9297912981566028,45.73521798301482,1,switch,1,2F4K,62,None
45.17948631869618,26.35031826665331,1.2793265750824636,31.82378288128471,1,switch,2,2F4K,63,None
39.26952958676799,55.648138813811364,1.131381815111679,57.334773406296335,1,switch,1,2F4K,64,None
30.631478633728598,53.25592659205476,0.9453656557578746,55.29770585684347,2,switch,2,2F4K,65,None
29.599298510514092,41.48234218197748,0.9252909306615879,44.88422575566152,2,stay,2,2F4K,66,None
57.606981357120574,39.49855266699249,1.6565817965604428,43.11303071945653,2,switch,1,2F4K,67,None
36.187154718917,51.453395355920385,1.0611397299403897,53.73728885169942,2,switch,2,2F4K,68,None
28.683989275105017,38.637665801841706,0.9078461148669965,42.34676180776719,2,stay,2,2F4K,69,None
53.812669904681364,39.833115523860926,1.5309000526157228,43.41127890189685,1,stay,2,2F4K,70,None
54.55147769976435,67.22707304056442,1.5546009801992144,66.398499233258,1,switch,1,2F4K,71,None
53.011322336530114,69.03421398905049,1.5056011864895797,67.65909082049251,1,stay,1,2F4K,72,None
35.08299850090434,46.38758629481221,1.0370532358520383,49.268175300328934,1,stay,1,2F4K,73,None
43.250449826236924,56.84428082157571,1.2290243461244112,58.33651590010004,2,switch,2,2F4K,74,None
71.25844948030526,59.81399159370146,2.200381203980278,60.76704149409948,1,stay,2,2F4K,75,None
55.37106013834577,41.591914056316114,1.5813226957366586,44.98220349926485,1,stay,2,2F4K,76,None
30.688715849529856,46.11078849944416,0.946491513488121,49.02154000597905,1,switch,1,2F4K,77,None
49.89133193311647,37.50383412529128,1.4110214875545057,41.340691136619625,2,stay,1,2F4K,78,None
57.54648147703318,37.82599020543009,1.6544990282612202,41.62613614846812,1,switch,2,2F4K,79,None
26.46427736027836,39.36281947338348,0.866894491459745,42.99209836745659,1,switch,1,2F4K,80,None
50.35042838373179,66.64218931202316,1.4245565091972179,65.98028845115603,1,stay,1,2F4K,81,Nice work! Press the space bar to continue.
52.22125318421642,44.39457104684418,1.481067707614251,47.48927293272914,1,switch,2,2F4K,82,None
46.79733294292515,27.245092760933105,1.3230980589968342,32.55110433988776,2,switch,1,2F4K,83,None
50.42154547803985,64.88561979739022,1.426664756563595,64.6956166586452,2,switch,2,2F4K,84,None
52.510039307084504,39.71334498062583,1.4899884829205643,43.304482308589776,2,switch,1,2F4K,85,None
43.7796620848203,28.00621857233002,1.2426240333483374,33.17594721114257,2,stay,1,2F4K,86,None
40.769956505943355,61.16051617384581,1.1672379501675487,61.83943083460559,1,stay,1,2F4K,87,None
41.822620375564355,25.389271092076875,1.1930699336014217,31.05175312141916,1,switch,2,2F4K,88,None
54.890408359829095,37.52574252267469,1.565596299195747,41.36009187697631,2,switch,1,2F4K,89,None
51.40521770761497,46.62541512154982,1.4561475312410765,49.47994906473688,2,stay,1,2F4K,90,None
51.586223383011784,38.06649775264436,1.4616386630008362,41.839457405561134,2,stay,1,2F4K,91,None
56.87375833318626,37.83677627570102,1.6315155637418737,41.63569904119505,1,switch,2,2F4K,92,None
41.48713002464446,54.14042496660383,1.184775654567168,56.05575504216106,2,stay,2,2F4K,93,None
56.03411691993434,41.020708381048905,1.6032767827390626,44.47156603111391,2,switch,1,2F4K,94,None
42.47372452595944,36.146719743085434,1.2093331494502617,40.14240603994503,2,stay,1,2F4K,95,None
42.391670406415,61.913089354150124,1.2072714630573842,62.42997366990149,1,stay,1,2F4K,96,None
81.7986822236386,66.17037061950984,2.739590887567119,65.6393950921316,1,switch,2,2F4K,97,None
41.725763164416364,56.87788816093477,1.1906694027238522,58.36448432753729,2,stay,2,2F4K,98,None
44.05272611666172,55.87745848854675,1.2496999800582371,57.52775091831011,1,switch,1,2F4K,99,None
56.82641361963562,60.890281740704296,1.629910117880328,61.62580829609844,1,stay,1,2F4K,100,None
42.17954024583716,53.91113487261029,1.201957768818722,55.85976578310336,2,switch,2,2F4K,101,None
54.70879919975465,44.191889418282194,1.559695043091486,47.30805878205603,1,stay,2,2F4K,102,None
39.57885134502667,57.25206380083031,1.138682504229619,58.67520012604153,2,stay,2,2F4K,103,None
51.0355575441392,34.871017621312575,1.4449972291810649,39.02321783111353,1,stay,2,2F4K,104,None
54.45866727849562,66.23490246082235,1.5516035893058795,65.68620379297,1,switch,1,2F4K,105,None
63.60470641964417,38.495633022769205,1.8766260442357077,42.22052243467938,1,switch,2,2F4K,106,None
64.85340914401897,51.94038550013191,1.9259927524764848,54.16078189222557,1,stay,2,2F4K,107,None
37.13137119990373,49.301580312997935,1.0821804891268227,51.85141294766054,1,switch,1,2F4K,108,None
51.48787312892374,65.8182789696322,1.4586524677225148,65.38298639524547,1,stay,1,2F4K,109,None
29.243254826592906,40.89825627349471,0.9184656329176485,44.362144541293596,2,switch,2,2F4K,110,None
41.906997695236036,50.28308920179687,1.1951651042421065,52.71437847239104,1,switch,1,2F4K,111,None
39.23181458469484,54.45544767677317,1.13049486384846,56.324409708101584,2,switch,2,2F4K,112,None
41.832028454709025,36.52206390224564,1.1933033632744068,40.47309498262394,1,stay,2,2F4K,113,None
51.93071801721418,44.24474859340921,1.472146798804028,47.35532289523964,2,switch,1,2F4K,114,None
61.28809580029039,67.48851991154004,1.7883670548245436,66.58385305047757,2,switch,2,2F4K,115,None
53.52750046984014,63.28092512489757,1.5218487831042857,63.48620499928163,1,switch,1,2F4K,116,None
52.21490328753533,37.5374367498593,1.4808721568059968,41.370448246491,2,stay,1,2F4K,117,None
58.26952584023822,39.96760705371518,1.679562841064831,43.531235201476804,2,stay,1,2F4K,118,None
34.416957063165356,46.85626140217073,1.022789114968994,49.68537374053267,1,stay,1,2F4K,119,None
51.24488863671224,67.09626475239455,1.4513008929056894,66.30539179549602,2,switch,2,2F4K,120,None
52.7181204824259,41.4921803316656,1.4964495215625877,44.89302247750643,2,switch,1,2F4K,121,Nice work! Press the space bar to continue.
44.85922786251922,53.48629212326699,1.2708350942325772,55.49565420998612,2,switch,2,2F4K,122,None
61.05583906203552,49.98384425465407,1.7797507039186011,52.451734243003784,1,stay,2,2F4K,123,None
42.99541339627022,54.458745936006586,1.2225236730275004,56.32721866864143,1,switch,1,2F4K,124,None
35.58414056012721,44.44910188532576,1.0479168283594675,47.53802126756301,2,switch,2,2F4K,125,None
26.30095762134439,47.70109313384876,0.8639553913247886,50.43593723743605,1,switch,1,2F4K,126,None
66.32362751425127,49.92206851913157,1.985784165895698,52.39746272079584,2,stay,1,2F4K,127,None
48.203384070000304,59.155142720933554,1.3623538997808464,60.23529246898514,2,switch,2,2F4K,128,None
39.96239481333944,45.293650540227176,1.147800449417296,48.29255777238466,2,stay,2,2F4K,129,None
58.99375873966497,49.29526233773518,1.705048482254399,51.84584446187059,2,switch,1,2F4K,130,None
47.91005983030158,64.79039359647169,1.3540695049123577,64.62477921787637,2,switch,2,2F4K,131,None
73.8239716500596,55.177065551456764,2.3209559625924645,56.93702993616359,1,stay,2,2F4K,132,None
33.252960907814554,52.29107581011392,0.9983300982358182,54.464898133658224,1,switch,1,2F4K,133,None
46.52970422783968,33.39560900252374,1.3157552276466573,37.73929688719932,2,stay,1,2F4K,134,None
36.357519784815125,22.55215135132382,1.064905634753039,28.83273071619024,2,stay,1,2F4K,135,None
