x,y,xt,yt,cat,trial_type,sub_task,condition,trial,message
51.09281613326606,72.32147389624814,1.4467187526460523,70.01777676810737,1,trial_zero,1,2F4K,1,None
57.82729117882525,64.92159340585528,1.6641883625505594,64.91263291974388,2,switch,2,2F4K,2,None
43.341952505681334,51.23589105139945,1.2313650919343917,53.72735981726525,2,stay,2,2F4K,3,None
25.166216362149044,35.176175319215794,0.843807894828455,39.45628585495024,1,switch,1,2F4K,4,None
34.74853626887313,53.938161678496215,1.0298656097322312,56.064752792663576,1,stay,1,2F4K,5,None
50.13656909864636,69.75013885723979,1.418235459644804,68.33841171891629,2,switch,2,2F4K,6,None
51.96857179468816,35.28830915264545,1.4733060511875187,39.554611503300336,1,stay,2,2F4K,7,None
40.333665484598626,51.71671442514995,1.1566961730525378,54.14648152082494,1,switch,1,2F4K,8,None
57.361713743934,43.600125899563956,1.6481544125783718,46.95198275990582,2,stay,1,2F4K,9,None
63.39450450577394,45.550550010996176,1.8684411643498233,48.69672528960862,2,stay,1,2F4K,10,None
32.642317013641176,47.82062271618924,0.9857334649837814,50.71873623928868,2,switch,2,2F4K,11,None
49.11305671254421,32.49145006962871,1.3883696195079611,37.1226941765197,1,stay,2,2F4K,12,None
63.46837994415977,44.72747652644257,1.8713136630259022,47.9609799255455,1,stay,2,2F4K,13,None
67.93348772862318,53.416839624970414,2.053385683946936,55.61745291711273,2,switch,1,2F4K,14,None
30.429730398346237,40.022113366239694,0.9414079307443033,43.75000556432153,2,switch,2,2F4K,15,None
46.63386309547052,36.01881993974276,1.3186081403235177,40.196622857461946,2,switch,1,2F4K,16,None
33.839389008284726,50.69113686125807,1.0105786948092395,53.25101475731795,1,stay,1,2F4K,17,None
36.15785810994197,48.28402442772976,1.0604934742728205,51.1297165550556,1,stay,1,2F4K,18,None
55.32316456720301,68.94821860080535,1.5797485449734272,67.79324007679014,2,switch,2,2F4K,19,None
26.398681139358583,45.046492379362164,0.865712823075278,48.24626527956784,2,stay,2,2F4K,20,None
46.30888773521711,33.13090192413401,1.3097274583353813,37.674641381665644,2,switch,1,2F4K,21,None
64.09554132585437,52.1190460819015,1.8958781447758097,54.49617919409532,1,switch,2,2F4K,22,None
57.08038249685189,39.04867165383109,1.6385406616394949,42.88168720419924,1,stay,2,2F4K,23,None
46.764465100494206,58.34969266110448,1.3221940733400523,59.76464671629452,2,stay,2,2F4K,24,None
38.54063591544305,51.656934149385314,1.1143628572322644,54.09444251188299,2,stay,2,2F4K,25,None
46.690761366272326,40.26106927846696,1.320169196323391,43.96344473625523,1,stay,2,2F4K,26,None
60.88150595360655,46.842388545392275,1.7733105120176078,49.84898245001907,2,switch,1,2F4K,27,None
54.31694645024802,41.448091030615075,1.5470377418575996,45.024959589092866,1,switch,2,2F4K,28,None
46.99786396599602,60.25179661198403,1.328626798400841,61.30472722213227,2,stay,2,2F4K,29,None
49.471080442939595,68.52319602364055,1.3987444562673288,67.50030943067347,2,stay,2,2F4K,30,None
48.032690246290315,31.419054920508643,1.3575268260694326,36.20319633491496,2,switch,1,2F4K,31,None
51.537210457164896,65.44424460521842,1.4601497268649475,65.2993897788182,1,stay,1,2F4K,32,None
46.603014192968665,68.99740795132118,1.3177625443682035,67.82696497622318,1,stay,1,2F4K,33,None
34.08065313119037,52.812849947772044,1.0156614532532708,55.09694265295189,1,stay,1,2F4K,34,None
44.5351374919396,61.06225043705009,1.262299388182272,61.949312483196195,1,stay,1,2F4K,35,None
45.93977131231106,57.58633110737584,1.2997130486058344,59.13649677126268,1,stay,1,2F4K,36,None
41.54651283685686,54.902885867684155,1.1862395557636085,56.88737899227972,1,stay,1,2F4K,37,None
35.55934780167657,40.315868652857866,1.0473767131164597,44.01240623221284,1,stay,1,2F4K,38,None
56.618152420263314,68.69791922895891,1.6228667774006151,67.62106158779552,2,switch,2,2F4K,39,None
60.617728601196546,75.43158223603768,1.7636103613469725,71.90128121140695,2,stay,2,2F4K,40,None
23.418749836214573,37.537954757117504,0.8136963899107079,41.53894769849597,2,stay,2,2F4K,41,Nice work! Press the space bar to continue.
59.35926716483956,44.386132629372455,1.718057134999218,47.65559147066971,2,switch,1,2F4K,42,None
67.84480357090465,49.44854463519621,2.0496024525614316,52.15904486806796,1,switch,2,2F4K,43,None
69.08492917554858,53.060722763421836,2.10314435284665,55.31084437851705,1,stay,2,2F4K,44,None
37.48686335006788,28.882422999589664,1.0902098804903895,34.06284559922816,2,switch,1,2F4K,45,None
26.195810092460075,37.627888149347676,0.8620684325868042,41.61868405279795,2,switch,2,2F4K,46,None
50.771845412717326,35.71526973179071,1.4370949275223548,39.92954779394208,2,switch,1,2F4K,47,None
56.42207822842975,44.597554307482255,1.6162634176737734,47.84475828498461,2,stay,1,2F4K,48,None
51.01841493759715,38.005659499211745,1.444482222120495,41.95391455685265,1,switch,2,2F4K,49,None
49.93040127417255,63.173819000722894,1.4121683012143282,63.59335103526498,2,stay,2,2F4K,50,None
40.864748575519506,46.00039742912926,1.1695410152950982,49.09836812905761,2,stay,2,2F4K,51,None
37.70947899095444,27.738840148094013,1.0952683379430173,33.11584031134276,1,stay,2,2F4K,52,None
60.49223421360575,40.36512775779938,1.759014074541096,44.05642188988072,1,stay,2,2F4K,53,None
45.71759309772111,56.92851823208754,1.2937221382794295,58.590870868684874,2,stay,2,2F4K,54,None
57.88871698202379,74.09930237151536,1.6663154112588707,71.11490180928986,1,switch,1,2F4K,55,None
46.6986399696369,67.1187089084568,1.3203854986166796,66.51319526442704,1,stay,1,2F4K,56,None
57.476298015401,42.03099511855092,1.652086173695071,45.54676933607283,2,stay,1,2F4K,57,None
59.88636915966777,42.93561474482769,1.7369919582140132,46.3568886583562,1,switch,2,2F4K,58,None
63.23458043970261,43.664310082546706,1.8622379321673446,47.009453829821375,1,stay,2,2F4K,59,None
58.26956942272107,72.75645820850399,1.6795643632067214,70.29116339341232,1,switch,1,2F4K,60,None
68.4027231847988,53.77729735347763,2.0735196159848726,55.92692980090375,1,switch,2,2F4K,61,None
33.17297352842232,45.18070132469148,0.9966709651657542,48.36624204191086,1,switch,1,2F4K,62,None
41.86862038497324,54.492881612713276,1.1942117026473071,56.53860267738576,2,switch,2,2F4K,63,None
59.07633640868712,46.93844905135126,1.7079788288878381,49.934509242554654,2,switch,1,2F4K,64,None
58.915865825547066,46.56090557461414,1.7022889865264887,49.59823139574389,1,switch,2,2F4K,65,None
38.43891971740378,56.33267689711465,1.1120083271189898,58.09333648779893,1,switch,1,2F4K,66,None
29.152257626640036,36.285722381804064,0.9167293246756396,40.4317892120321,1,stay,1,2F4K,67,None
34.280923141330554,49.58824065065632,1.019899992695357,52.28215669227571,2,switch,2,2F4K,68,None
63.76310637593274,51.52967610175338,1.8828175310995001,53.98359689811009,2,switch,1,2F4K,69,None
65.9519262185632,48.9946705682557,1.970494587268516,51.75849071255845,2,stay,1,2F4K,70,None
40.772637221458545,55.35773205329472,1.1673030183907311,57.272796767946986,2,switch,2,2F4K,71,None
35.79053001167931,48.65457596189336,1.0524238879686603,51.457812632187,2,stay,2,2F4K,72,None
65.33631655274783,56.765268959229715,1.9454305745126432,58.45486314788553,2,switch,1,2F4K,73,None
37.073343900376656,50.223283467704306,1.0808754702843368,52.840718683237235,2,switch,2,2F4K,74,None
54.64186269528828,41.460194703645186,1.5575256051897282,45.03579196554206,1,stay,2,2F4K,75,None
35.369726029965875,48.471025483765324,1.043254960870008,51.29535429594096,2,stay,2,2F4K,76,None
35.596239522874754,49.81574561468346,1.0481805078211672,52.4824714769294,1,switch,1,2F4K,77,None
44.127343977763616,32.33762600615705,1.251640563187255,36.99031698314329,1,switch,2,2F4K,78,None
43.42841569793241,55.83574406516823,1.2335810181622358,57.67607897923886,2,stay,2,2F4K,79,None
35.12619674843961,49.766083527921445,1.0379852209528486,52.438764237400626,2,stay,2,2F4K,80,None
48.628217629265954,37.5431365106113,1.3744424772493034,41.54354117360035,2,switch,1,2F4K,81,Nice work! Press the space bar to continue.
50.241990687510686,69.72328716179075,1.421347897764616,68.32031801117157,2,switch,2,2F4K,82,None
29.070203355923766,43.55268261030545,0.9151664700937004,46.90950034707502,2,stay,2,2F4K,83,None
61.423922112300794,38.87182317783159,1.7934253101395663,42.724169739766936,2,switch,1,2F4K,84,None
32.18617772074919,44.660164031783026,0.9764278376658331,47.90076813959156,2,switch,2,2F4K,85,None
47.452165526169345,39.09977449403405,1.3412377234006236,42.92721856758636,1,stay,2,2F4K,86,None
58.11630094612405,44.307948892999775,1.6742198972445865,47.58562605414936,2,switch,1,2F4K,87,None
56.08701132232776,31.913565345523565,1.6050412101579268,36.62620901240995,2,stay,1,2F4K,88,None
46.49656981120757,56.08173573450231,1.3148489702994333,57.88288748378224,1,stay,1,2F4K,89,None
57.57579204354474,46.68969429099253,1.6555077463336545,49.71298353824181,2,stay,1,2F4K,90,None
35.42682096086203,51.87630701657292,1.044494306845303,54.285307963112274,1,stay,1,2F4K,91,None
45.30103164224117,57.63846988494971,1.2825641165421509,59.17957468178063,1,stay,1,2F4K,92,None
30.919323628788792,40.17574690746969,0.9510411752164228,43.88722199196033,1,stay,1,2F4K,93,None
58.31183077727758,42.26341450255846,1.68104101338759,45.754886617587914,1,switch,2,2F4K,94,None
47.94827488617189,29.7872241893293,1.355145957092437,34.82030905612686,2,switch,1,2F4K,95,None
34.91599575066314,55.64422087705346,1.0334580817085735,57.51471879789696,2,switch,2,2F4K,96,None
51.574508780527175,66.37043598934214,1.4612826536553543,65.97562409502909,1,switch,1,2F4K,97,None
50.406220586152024,36.92833174788871,1.4262101906450222,40.999201390483194,1,switch,2,2F4K,98,None
39.03886245708021,49.93019325499493,1.1259680367528533,52.583153862294346,2,stay,2,2F4K,99,None
40.500608418278254,54.65581190768312,1.1607185993571434,56.67735284503555,2,stay,2,2F4K,100,None
67.2813456968252,50.34868423936188,2.0257278572602715,52.950796412724564,2,switch,1,2F4K,101,None
43.603595262834006,51.85055503298159,1.238082848170851,54.26291670146999,2,switch,2,2F4K,102,None
35.80596467522601,50.572886190778796,1.0527617226849788,53.14741316626749,1,switch,1,2F4K,103,None
64.39854024273129,49.21792907415303,1.907861187473175,51.955626853709816,2,stay,1,2F4K,104,None
55.3297254736625,69.67944185676443,1.5799640851089214,68.29074921322531,2,switch,2,2F4K,105,None
35.30987190282565,27.020316661704868,1.0419573005174216,32.527107224768656,2,switch,1,2F4K,106,None
50.122393140648235,65.6143749978057,1.417817452732022,65.42448944183481,2,switch,2,2F4K,107,None
65.22368093214891,49.483751367657604,1.940879334826242,52.19007985743401,2,switch,1,2F4K,108,None
53.08333965927252,31.098747745074775,1.5078576009155698,35.93014382941532,1,switch,2,2F4K,109,None
57.50626347144653,40.197996661408396,1.6531159327477178,43.90709761006629,1,stay,2,2F4K,110,None
52.625859730313024,63.95379948164915,1.4935813227876356,64.18694641765633,1,switch,1,2F4K,111,None
52.32548008590083,37.16255026174036,1.4842811622464722,41.206413100913856,2,stay,1,2F4K,112,None
72.86136080573368,56.82618510362582,2.2749594404439732,58.50564159150978,2,stay,1,2F4K,113,None
46.83410346806663,62.46520455344883,1.3241101151891246,63.04753395921297,1,stay,1,2F4K,114,None
48.939417276190014,60.89416896645251,1.383365630342073,61.816227149302854,1,stay,1,2F4K,115,None
65.50241703278574,48.99435615522477,1.9521616362607548,51.758212946849476,1,switch,2,2F4K,116,None
58.71372365550103,44.24281729137785,1.6951485545589442,47.527336395372835,2,switch,1,2F4K,117,None
46.963149093477895,67.80031382475177,1.3276680413858533,66.9958703585082,2,switch,2,2F4K,118,None
47.600172777675475,36.30211529554365,1.3453720421802904,40.446242864933375,2,switch,1,2F4K,119,None
58.93317542768406,48.6485897090348,1.7029018239157745,51.452516235180155,1,switch,2,2F4K,120,None
46.240425479883484,30.951275691737948,1.3078642142598584,35.80468441552539,2,switch,1,2F4K,121,Nice work! Press the space bar to continue.
43.3795003292514,35.875617068310675,1.232326898811918,40.070575925403844,2,stay,1,2F4K,122,None
54.493530944887915,64.17236085393588,1.5527288625254143,64.35189539752581,1,stay,1,2F4K,123,None
80.30196357984542,64.46631987052753,2.6556387482514476,64.57277435876951,2,stay,1,2F4K,124,None
49.33071110204477,64.18466877622285,1.394667616166556,64.3611659473497,1,stay,1,2F4K,125,None
50.385879253127094,54.049802262902126,1.4256070510860932,56.1602955165574,2,switch,2,2F4K,126,None
38.65685592811302,49.45126998812829,1.1170592251664007,52.16144747447108,2,stay,2,2F4K,127,None
38.05517275818776,49.47968606177988,1.1031700408428862,52.18649653024751,1,switch,1,2F4K,128,None
