x,y,xt,yt,cat,trial_type,sub_task,condition,trial,message
63.55142604157706,44.604441146547074,1.874548017215994,47.495393199695016,1,trial_zero,2,2F4K,1,None
54.25793083424644,64.38548466880327,1.5451403889614301,63.83090794001942,2,stay,2,2F4K,2,None
52.6775130349005,44.36515940045251,1.4951864407690652,47.2854826497504,1,stay,2,2F4K,3,None
76.13103785345561,61.12427230415183,2.4350158035476825,61.36624432637452,2,switch,1,2F4K,4,None
42.789215995428364,22.34548042483658,1.2172930136610802,28.847065834558805,2,stay,1,2F4K,5,None
36.66698317010992,49.26989609727162,1.0717805164409222,51.56481816298589,1,stay,1,2F4K,6,None
46.552044826474436,62.3288734842612,1.3163666164878896,62.29128596265132,2,switch,2,2F4K,7,None
55.89942726541705,42.81177314617545,1.598792619481728,45.92182492583951,2,switch,1,2F4K,8,None
52.737032821541995,37.37940317098444,1.4970381475535692,41.16905565344387,2,stay,1,2F4K,9,None
65.46109205175505,41.122496884639126,1.9504848080768382,44.43903221999656,2,stay,1,2F4K,10,None
49.692966600037295,31.26037949691249,1.4052131651061492,35.94265912849205,2,stay,1,2F4K,11,None
27.964029248438365,39.31558086094216,0.8943558507696061,42.85653345722898,1,stay,1,2F4K,12,None
70.21814304485402,52.38455238246645,2.1532924776329176,54.23649201292234,2,stay,1,2F4K,13,None
56.876094003000354,63.643522292065526,1.6315948065635488,63.2814477887012,1,stay,1,2F4K,14,None
29.39463134526313,52.05248552838293,0.9213613214878635,53.95408554702833,2,switch,2,2F4K,15,None
40.023076402782664,49.577965505420494,1.149249702015117,51.831127999931844,1,switch,1,2F4K,16,None
42.12550410436936,54.74568555830431,1.2006079475093598,56.2242334542695,2,switch,2,2F4K,17,None
59.498573202965844,44.385820598391334,1.7230411970495105,47.30361002612048,1,stay,2,2F4K,18,None
58.73322885970661,42.36834855541353,1.6958362451123277,45.53246840664572,1,stay,2,2F4K,19,None
60.36514538891015,44.68071598232551,1.7543715986534545,47.562292574943186,1,stay,2,2F4K,20,None
54.78006725208246,71.41687025301245,1.5620081896226377,68.66162018757558,2,stay,2,2F4K,21,None
