x,y,xt,yt,cat,trial_type,sub_task,condition,trial,message
60.65061230576487,50.57280256807031,1.7648167259575138,53.063855495368244,2,trial_zero,1,4F4K,1,None
71.02171745900475,53.75854630042076,2.1895759958812344,55.82293362417111,1,switch,2,4F4K,2,None
66.49280689530441,51.65540106469955,1.9927824301260795,54.008105566994274,2,switch,1,4F4K,3,None
50.26437479845834,36.1915960522653,1.4220096387522287,40.285874224201805,1,switch,2,4F4K,4,None
49.568153065777466,39.90487580578659,1.4015707692826684,43.577088990238344,2,switch,1,4F4K,5,None
43.40506324974796,60.496395941697905,1.2329821360129893,61.40313742567176,1,stay,1,4F4K,6,None
54.65533035189994,39.766465261988415,1.5579618545059908,43.4537351971373,2,stay,1,4F4K,7,None
37.41641145418775,50.44733972287264,1.088613885841606,52.95403594792069,1,stay,1,4F4K,8,None
57.034581243382114,48.32084109903096,1.6369808415629545,51.082038118815525,2,stay,1,4F4K,9,None
45.488204457323505,56.91928017715626,1.2875657748202805,58.49097300124502,1,stay,1,4F4K,10,None
30.031913111839888,44.42217017249049,0.933652371255439,47.613115729815654,2,switch,2,4F4K,11,None
53.34722596149071,64.73116594871445,1.5161545037311541,64.66867468438977,1,switch,1,4F4K,12,None
55.56661918224064,69.3999692573736,1.5877662940848163,67.99409104032958,2,switch,2,4F4K,13,None
62.799531971496336,53.12984509300486,1.8454670244354383,55.283370651372536,2,switch,1,4F4K,14,None
47.73650350752354,42.27322527261192,1.3491914726992256,45.69203674544574,2,stay,1,4F4K,15,None
56.848741189422114,77.3550644173248,1.6306670425323397,72.86538406035152,2,switch,2,4F4K,16,None
29.450432929047913,39.75021310087151,0.9224310540397668,43.439253473667,1,switch,1,4F4K,17,None
36.87212732001734,50.54346520059406,1.0763623399663134,53.03818297590143,2,switch,2,4F4K,18,None
48.99039027429564,64.96585448313044,1.3848327112387084,64.8431092647273,1,switch,1,4F4K,19,None
54.11767642730098,41.76929443377626,1.5406405391492044,45.24155618614928,2,stay,1,4F4K,20,None
47.75872887168963,61.331323645650286,1.3498151638045712,62.06375038657742,1,stay,1,4F4K,21,None
62.91862297469433,45.64613048864692,1.8500428537826068,48.70561588394786,1,switch,2,4F4K,22,None
61.948186572406584,78.67582789781015,1.8130837871407914,73.56621984030939,2,stay,2,4F4K,23,None
59.639200947318514,42.13591954028874,1.7280872120843338,45.56928160190244,2,switch,1,4F4K,24,None
59.5266974247655,71.73866580442093,1.7240491723520004,69.53658779223359,2,switch,2,4F4K,25,None
54.39605160945299,67.97211499989632,1.5495846288654846,67.0105560304348,2,stay,2,4F4K,26,None
33.3080690692632,47.475988051388825,0.9994747823728172,50.33354244804052,2,stay,2,4F4K,27,None
63.148966085855,46.891317909698216,1.8589255385609382,49.8142881633724,1,stay,2,4F4K,28,None
64.11688364527636,54.723490469984625,1.8967197242316571,56.64568747575232,2,switch,1,4F4K,29,None
63.622826028297986,44.6569038731376,1.87733326514022,47.82279157104807,2,stay,1,4F4K,30,None
59.025815785630215,48.06836862189339,1.7061854593297492,50.85860620121689,1,switch,2,4F4K,31,None
48.73676473567116,31.15503907568055,1.377548336468218,35.922143929357546,1,stay,2,4F4K,32,None
42.48184391321468,30.73825899685925,1.209537347971282,35.56839136071236,1,stay,2,4F4K,33,None
71.13208525160718,51.91912154647105,2.1946069175009923,54.237156287370496,1,stay,2,4F4K,34,None
52.03013321521866,41.828130308703265,1.4751932876907534,45.29414391537389,1,stay,2,4F4K,35,None
62.40538893762045,49.07118014808728,1.8304034394208641,51.74470678177188,1,stay,2,4F4K,36,None
48.81509532412024,43.041731330101335,1.3797939690323227,46.379186569402066,1,stay,2,4F4K,37,None
62.551969198624434,52.222838712838445,1.835991113591898,54.500445994213614,2,switch,1,4F4K,38,None
63.91084360770259,70.77646895170336,1.8886106464644787,68.9125279720649,1,stay,1,4F4K,39,None
52.06763660107646,41.41968912689446,1.4763441820917418,44.929132298124834,2,stay,1,4F4K,40,None
41.223745800622005,56.6806168067935,1.1783044692031983,58.29235653294741,2,switch,2,4F4K,41,Nice work! Press the space bar to continue.
73.49601695403076,61.55248783235881,2.3051817587522163,62.23742695067909,2,switch,1,4F4K,42,None
43.5724090550149,33.05104589587272,1.2372802130127571,37.547027491735996,2,stay,1,4F4K,43,None
36.68264929188392,44.948321087865764,1.0721297249465156,48.08300986886528,2,switch,2,4F4K,44,None
60.4617756323519,79.95278498044681,1.7579003233705304,74.21281817210186,2,stay,2,4F4K,45,None
50.02402536919742,59.563653450401596,1.4149202708060367,60.656164907420866,1,switch,1,4F4K,46,None
36.74303808032241,51.71284402180616,1.0734768970480564,54.05803056013418,1,stay,1,4F4K,47,None
33.67822399021718,50.34201994548296,1.0071975785376066,52.86178874664257,2,switch,2,4F4K,48,None
63.951381538973784,43.212078041140295,1.8902033457719352,46.53150065874939,2,switch,1,4F4K,49,None
45.47408986066421,30.602425507326302,1.2871879235558892,35.4533849966645,2,stay,1,4F4K,50,None
64.16639827570526,52.08725491338756,1.8986736453109214,54.382976709280335,1,switch,2,4F4K,51,None
