x,y,xt,yt,cat,trial_type,sub_task,condition,trial,message
60.22970186447521,47.3538752352508,1.7494374173305223,50.37100884759693,2,trial_zero,1,2F4K,1,None
51.38555028470066,63.458431748672254,1.4555521286141673,63.927598966174216,2,switch,2,2F4K,2,None
43.11764724769065,62.699000758294225,1.2256350135626557,63.3429040189783,1,switch,1,2F4K,3,None
60.96055333372318,47.42470874392002,1.7762277775999784,50.434209623238054,2,stay,1,2F4K,4,None
25.38883634515061,46.438797822949354,0.8477231499163463,49.55330397627822,2,switch,2,2F4K,5,None
59.91863864682593,72.04897389346407,1.7381579146026542,69.9839368258807,1,switch,1,2F4K,6,None
54.4268006093812,36.101844549612146,1.5505757617003257,40.299626543831,2,stay,1,2F4K,7,None
42.38502267951763,61.931940875715235,1.2071045867031385,62.745213152624096,2,switch,2,2F4K,8,None
31.07283044817321,46.983343988412216,0.9540818295097369,50.04017156283003,2,stay,2,2F4K,9,None
66.75240604801857,46.45242282989848,2.0035689812503135,49.56549465390504,1,stay,2,2F4K,10,None
38.62022519947153,44.279207575765476,1.1162086688402004,47.616692383567006,2,stay,2,2F4K,11,None
75.03224016399243,62.6526902803608,2.3800092900618472,63.307019639618396,1,stay,2,2F4K,12,None
37.6601760675195,45.948607612263785,1.0941460163598353,49.1144427855884,2,stay,2,2F4K,13,None
49.115619208048685,59.642490163308246,1.3884436015817099,60.92115195455422,1,switch,1,2F4K,14,None
32.8019157665794,45.840962564776895,0.9890103150434686,49.01800230689645,2,switch,2,2F4K,15,None
37.177592116157776,50.245125775428946,1.0832211127744713,52.936244597325604,2,stay,2,2F4K,16,None
60.700973391395316,47.58143183561041,1.7666658618703053,50.573991768116244,2,switch,1,2F4K,17,None
72.04578901140536,51.781481908534076,2.2367029520883817,54.28414225172088,1,switch,2,2F4K,18,None
54.39734555539172,38.464124469351674,1.5496263238666284,42.398951618390214,2,switch,1,2F4K,19,None
41.990375297457234,55.93737789748676,1.1972390651371503,57.856021078438175,2,switch,2,2F4K,20,None
54.2319277527405,70.88627898276272,1.5443051282234643,69.22983667935587,2,stay,2,2F4K,21,None
47.291525269427424,41.25819285810331,1.336764900487529,44.90183118973591,2,switch,1,2F4K,22,None
42.79445895053399,30.935780520246404,1.2174257352764015,35.804869363240925,2,stay,1,2F4K,23,None
46.38608660148797,63.141665821106535,1.3118316592497348,63.684585256149845,1,stay,1,2F4K,24,None
55.49024613257598,43.584622147016866,1.5852467114073974,46.992593488881234,2,stay,1,2F4K,25,None
56.76567637892478,45.151441807502486,1.6278528483097061,48.399754761216094,1,switch,2,2F4K,26,None
39.19436172650876,32.209682693585236,1.1296147655730995,36.89770868582357,1,stay,2,2F4K,27,None
