x,y,xt,yt,cat,trial_type,sub_task,condition,trial,message
57.37809585384508,42.90567465897828,1.6487159625677512,46.44538710296928,1,trial_zero,2,4F4K,1,None
40.35864068185542,53.883410495933596,1.1572970530133224,56.237912515401725,2,stay,2,4F4K,2,None
49.10132860714585,61.52680883136004,1.3880310664653337,62.603619822997004,1,switch,1,4F4K,3,None
30.97984885536274,43.32568148923453,0.9522388965550262,46.82560204027443,1,stay,1,4F4K,4,None
27.936644482453396,44.73217405979128,0.8938467046319727,48.098171835423045,1,stay,1,4F4K,5,None
57.76105414972179,76.69725899933054,1.6618977534288348,73.01863592982204,2,switch,2,4F4K,6,None
45.775825418304635,28.58120427516645,1.2952896644293939,33.792235591914064,1,stay,2,4F4K,7,None
39.86029352885262,19.64668816448663,1.1453660975058102,26.72176692953322,2,switch,1,4F4K,8,None
50.20581969416373,66.69005030779827,1.4202792262709272,66.53640716146616,1,stay,1,4F4K,9,None
64.12328555697273,52.117432483795234,1.8969722399771949,54.6983606743111,2,stay,1,4F4K,10,None
60.645729291832005,50.731514171254695,1.7646375365879368,53.47689195294912,2,stay,1,4F4K,11,None
36.33761107727058,48.91282227721548,1.0644648657816818,51.8593873598403,1,stay,1,4F4K,12,None
32.86269475118307,41.28109346571041,0.9902610792678402,44.97510408053407,2,switch,2,4F4K,13,None
45.3725546692058,56.93025045895821,1.2844730671241404,58.840193625014315,1,switch,1,4F4K,14,None
23.954191017316752,36.714507534837395,0.8228068618768464,40.86585235356483,1,stay,1,4F4K,15,None
50.241753618479294,30.62079445018272,1.4213408909462109,35.522622007675025,1,switch,2,4F4K,16,None
44.542317059482706,53.62082048352534,1.2624878571242057,56.0103072011024,1,switch,1,4F4K,17,None
46.79365614764462,66.11647396514977,1.3229969030090372,66.11709034421187,1,stay,1,4F4K,18,None
56.86959415283141,69.12634613196964,1.6313742941583573,68.26386159768306,2,switch,2,4F4K,19,None
55.772547346557936,39.591167376147915,1.5945799348457785,43.44860940413343,2,switch,1,4F4K,20,None
56.84477679994092,45.19133995088703,1.6305326205103616,48.51318017383064,2,stay,1,4F4K,21,None
