x,y,xt,yt,cat,trial_type,sub_task,condition,trial,message
65.43601316149572,49.91667511362857,1.9494678937515268,52.76919312658214,1,trial_zero,2,4F4K,1,None
62.780738916982884,45.33662723061506,1.8447459742009653,48.667572849093084,1,stay,2,4F4K,2,None
64.8902839467628,51.416742323920374,1.9274701507496568,54.09470041812676,1,stay,2,4F4K,3,None
68.1431555040711,55.246210393603356,2.0623578235271562,57.41711876127506,2,switch,1,4F4K,4,None
45.35640846357363,29.694574860541714,1.2840418765167942,34.78268969735672,1,switch,2,4F4K,5,None
23.885416527531877,38.81566410699834,0.8216309859832405,42.784570553376355,1,switch,1,4F4K,6,None
70.97358103362771,55.18165489079592,2.187385395111709,57.36197551109426,1,switch,2,4F4K,7,None
65.36023815965626,54.27034533047211,1.9463985421190102,56.58011057565981,2,switch,1,4F4K,8,None
38.592675663198406,55.972380818703996,1.1155694022505998,58.03510185025692,2,switch,2,4F4K,9,None
63.37980981045687,49.88539604646125,1.8678703164903938,52.741436816399755,2,switch,1,4F4K,10,None
40.26719386918982,58.906802799886414,1.1550984476762987,60.48509452188533,2,switch,2,4F4K,11,None
37.72688739766804,53.865309463685485,1.0956648942694536,56.23062888805906,1,switch,1,4F4K,12,None
54.80552940379347,46.58705642841707,1.5628354459582652,49.79337817237639,1,switch,2,4F4K,13,None
44.523438834188816,32.833660920088974,1.261992350061329,37.481670039885714,2,switch,1,4F4K,14,None
46.12209175388369,62.052443502446295,1.3046499343668543,63.01455011522605,1,stay,1,4F4K,15,None
65.22944828400144,45.75277316640422,1.9411121159399602,49.042587314489836,1,switch,2,4F4K,16,None
48.38970910670393,34.71075117245914,1.3676426064909768,39.12719138362177,1,stay,2,4F4K,17,None
59.51175969278933,43.723987905781584,1.7235137289417486,47.212103657353374,1,stay,2,4F4K,18,None
22.653093616788592,37.747255829417185,0.80084381261757,41.82656618081586,1,switch,1,4F4K,19,None
47.20275016020528,27.829661079215924,1.3342994733792077,33.21714605129463,2,stay,1,4F4K,20,None
53.88884722433939,40.06379700058022,1.5333270162099077,43.90747856776564,1,switch,2,4F4K,21,None
54.43664017386528,36.75323767137351,1.5508930543516435,40.938656655535794,1,stay,2,4F4K,22,None
53.67544070346609,38.96444456289923,1.526537701832611,42.91823324420855,2,switch,1,4F4K,23,None
61.02430946463489,47.19583807919663,1.7785842114156982,50.340188351223404,1,switch,2,4F4K,24,None
35.60963917017939,50.36995794884908,1.0484726112595708,53.17091300381156,1,switch,1,4F4K,25,None
44.70154189625151,28.713697693579782,1.266674866254539,33.95538793825786,2,stay,1,4F4K,26,None
50.96167841179823,62.780351127432304,1.4427790227422845,63.58376140245945,2,switch,2,4F4K,27,None
54.45703248401627,73.308431332664,1.551550844065978,70.99114626678467,2,stay,2,4F4K,28,None
75.67800260276584,53.89730449882275,2.412184198473743,56.25827823321837,1,stay,2,4F4K,29,None
31.58992075664905,45.20172841994657,0.9643960337325019,48.54594489845222,1,switch,1,4F4K,30,None
77.2591703164276,60.92732832041082,2.4928137729144333,62.12242505782468,1,switch,2,4F4K,31,None
53.11830653186138,43.457982807856,1.5089543865086932,46.97180913427371,2,switch,1,4F4K,32,None
60.3634226575013,78.64997596583744,1.7543087525875218,74.05373531407196,1,stay,1,4F4K,33,None
39.945170956097094,58.07661691228843,1.1473894267698013,59.80013566373021,2,switch,2,4F4K,34,None
54.54170392772848,48.475419418184515,1.5542850553942664,51.48592421213997,1,stay,2,4F4K,35,None
40.8742461756261,51.03432240970454,1.1697720189967322,53.75787921483949,2,stay,2,4F4K,36,None
44.18689882824237,57.990868987147266,1.2531915654393064,59.72900470180788,2,stay,2,4F4K,37,None
64.13813847796699,45.37880493941154,1.8975582251559422,48.7055952991471,1,stay,2,4F4K,38,None
33.48097356393018,52.35466255420187,1.0030748098471347,54.91728752823471,1,switch,1,4F4K,39,None
