x,y,xt,yt,cat,trial_type,sub_task,condition,trial,message
37.883205174452556,56.77634215227268,1.0992321879837619,58.65094620901808,1,trial_zero,1,2F4K,1,None
44.60864642753954,54.26498915399523,1.264230383363253,56.51547233747517,2,switch,2,2F4K,2,None
49.911900202978366,36.12702408345769,1.4116251177872257,40.345212802854064,2,switch,1,2F4K,3,None
50.10265432281928,30.459996903419622,1.417235618798904,35.40517881010652,1,switch,2,2F4K,4,None
54.48752248169205,31.247449211747494,1.5525348728500385,36.07897534971025,1,stay,2,2F4K,5,None
67.70478231920276,47.465213695298026,2.043643386527835,50.530666337217355,2,switch,1,2F4K,6,None
56.491144572028254,47.57884005318552,1.6185863535790308,50.63237328470327,1,switch,2,2F4K,7,None
36.026912224628276,46.226782023649946,1.0576097387516137,49.41984075156486,2,stay,2,2F4K,8,None
33.16773458843625,44.75901135827554,0.9965623930527748,48.09904835633608,1,switch,1,2F4K,9,None
51.04849520976008,69.87013561737781,1.4453860308076931,68.67915020059563,1,stay,1,2F4K,10,None
65.9478188105574,51.13242160145973,1.9703262922502196,53.788375576600444,2,stay,1,2F4K,11,None
59.70243831719681,41.0069201545528,1.7303611141041106,44.71540152397427,2,stay,1,2F4K,12,None
55.283297170348966,66.52402009912981,1.5784394457890423,66.32948201904433,2,switch,2,2F4K,13,None
42.83975400952206,52.966401838905874,1.2185729496166744,55.392573489326146,1,switch,1,2F4K,14,None
40.501506669548824,52.28375325749937,1.1607402801697435,54.79780183205407,2,switch,2,2F4K,15,None
50.560374518593974,68.02925783048515,1.430789301098332,67.40720826460297,1,switch,1,2F4K,16,None
57.099696387770585,46.287869143232456,1.6391988662606027,49.4747225511425,2,stay,1,2F4K,17,None
37.63958373742066,49.02802873609782,1.0936775973514554,51.925740653878606,2,switch,2,2F4K,18,None
36.400851375654,43.29594286344668,1.0658656058353333,46.77982741434883,1,switch,1,2F4K,19,None
27.407387839099883,37.176406023811836,0.8840633355648668,41.27877793424276,2,switch,2,2F4K,20,None
65.02907921558358,46.8778879717442,1.9330411860861159,50.00435535563848,2,switch,1,2F4K,21,None
56.15203439185212,64.09177770741059,1.6072128810588604,64.52082838047255,2,switch,2,2F4K,22,None
47.340383328436076,33.6406830379859,1.3381237100484156,38.15378998930949,1,stay,2,2F4K,23,None
43.50006894409496,52.27913433405752,1.2354204082887854,54.79376764013823,1,switch,1,2F4K,24,None
59.63503896495657,46.24910178317688,1.727937659537106,49.439894193967916,1,switch,2,2F4K,25,None
57.47771742300946,38.14365618717672,1.652134936979597,42.1428896857651,2,switch,1,2F4K,26,None
57.820949277286985,39.140950949775856,1.663968910291772,43.03683778678631,1,switch,2,2F4K,27,None
61.27312620996614,46.05783553623558,1.7878104516244686,49.268013916039095,1,stay,2,2F4K,28,None
75.47851310236025,61.05481575581584,2.4021985389692855,62.15585509906403,1,stay,2,2F4K,29,None
