x,y,xt,yt,cat,trial_type,sub_task,condition,trial,message
77.85598831531837,62.04747163201664,2.5239435601424907,62.5634182187622,2,trial_zero,1,2F4K,1,None
36.39092363670566,48.89231015185892,1.0656455896222141,51.507631665377055,2,switch,2,2F4K,2,None
54.187393494779485,44.60667794591468,1.5428756650441626,47.69220412076333,2,switch,1,2F4K,3,None
57.851697621774214,41.37621423391617,1.66503318198548,44.79968577451275,2,stay,1,2F4K,4,None
40.23632077595298,54.36821998086436,1.1543571264047,56.27228397961946,2,switch,2,2F4K,5,None
59.267786938463935,48.31339848327834,1.714792019564154,50.995292792656386,1,stay,2,2F4K,6,None
70.88195097510912,49.87665591335415,2.183221533351904,52.37572401388563,2,switch,1,2F4K,7,None
38.69027497738257,54.42983161044669,1.1178357724710886,56.32483599594571,1,stay,1,2F4K,8,None
48.561443495862136,62.92792394316362,1.372535348274267,63.24517896341248,2,switch,2,2F4K,9,None
65.81081790616294,51.960647495378446,1.9647211088307426,54.19842258394848,2,switch,1,2F4K,10,None
51.71301714571978,65.46335035934025,1.4654975075608467,65.15414830634604,2,switch,2,2F4K,11,None
66.40782423480093,56.83067699318939,1.9892639650390154,58.34952671263889,1,stay,2,2F4K,12,None
59.3599237092845,70.12916352107544,1.7180805908620858,68.43356346803193,2,stay,2,2F4K,13,None
53.66644669297768,40.279724411341014,1.526252227524611,43.81908364580188,1,stay,2,2F4K,14,None
40.74170095524722,45.67336404284106,1.1665523320098694,48.6457767934018,1,switch,1,2F4K,15,None
59.19176104290242,43.479511189463345,1.712083222511307,46.683180480044804,2,stay,1,2F4K,16,None
39.76480944832417,52.326026826555434,1.1430941885272257,54.5155445374944,2,switch,2,2F4K,17,None
51.26162400330317,33.81909857764222,1.4518060366490113,38.11000824399638,1,stay,2,2F4K,18,None
44.069531518806485,29.8858978317287,1.2501367746718732,34.741571909793336,2,switch,1,2F4K,19,None
50.1312163499404,59.166690814477334,1.4180776084982423,60.27096949600202,1,stay,1,2F4K,20,None
43.920608096259514,22.515394807328352,1.2462713699537011,28.798431885325456,1,switch,2,2F4K,21,None
40.397619955525755,54.148368249341175,1.1582354818101346,56.08453484281738,1,switch,1,2F4K,22,None
63.550117271859065,49.602658469771875,1.8744970018961962,52.134499574913946,1,switch,2,2F4K,23,None
56.51737809409982,42.60553513928316,1.61946955071897,45.900409429219216,1,stay,2,2F4K,24,None
54.05493172475753,71.16218422965181,1.5386317155019653,69.11486867241754,2,stay,2,2F4K,25,None
60.4905074873636,42.88976418726078,1.7589509160533834,46.154984652077076,2,switch,1,2F4K,26,None
53.916787838953496,33.56771034272528,1.534218151472399,37.89163993575084,2,stay,1,2F4K,27,None
51.329042002725984,38.473651732339384,1.453842776837287,42.208663888038345,1,switch,2,2F4K,28,None
69.19005395533333,57.18896932438861,2.1077468726858,58.64753677345116,2,switch,1,2F4K,29,None
35.228251895845744,50.79292585438328,1.0401903484586315,53.179863377107125,1,stay,1,2F4K,30,None
52.52574358371311,67.7776272221666,1.4904751348815777,66.82073830991978,1,stay,1,2F4K,31,None
28.668107101207184,42.06832597994325,0.9075463386402801,45.41929568759204,2,switch,2,2F4K,32,None
46.306288203645664,31.621123487294767,1.3096566619627195,36.214197908886156,2,switch,1,2F4K,33,None
52.34655548318113,35.82868916849414,1.4849317918650944,39.86794346357412,2,stay,1,2F4K,34,None
64.55756217669538,50.546208749904324,1.91418048455939,52.9637392220432,2,stay,1,2F4K,35,None
49.33396354601401,36.3795350261942,1.3947619444524184,40.35321176094205,2,stay,1,2F4K,36,None
70.91762760672663,50.29029342627962,2.1848418111160015,52.739240043837185,1,switch,2,2F4K,37,None
73.63371800312953,63.62897037161402,2.3117919050210363,63.78124960041376,1,stay,2,2F4K,38,None
43.658817892068335,54.80683457749841,1.2395053829134839,56.6457899633084,2,stay,2,2F4K,39,None
67.59756594244863,45.4474841492753,2.0390921551348957,48.443996180193494,2,switch,1,2F4K,40,None
34.844620034498256,49.44100753063509,1.0319253441243976,51.99203017085427,1,stay,1,2F4K,41,Nice work! Press the space bar to continue.
55.95637586399397,45.34521339624868,1.6006870516762373,48.35260820005302,2,stay,1,2F4K,42,None
60.82349362617562,45.255913699697054,1.7711725998037378,48.272797216511094,1,switch,2,2F4K,43,None
57.417045562573286,42.736311735570844,1.6500518586004997,46.01754127133514,2,switch,1,2F4K,44,None
50.68844614876537,37.59877136142312,1.4346048213820826,41.431645051388394,1,switch,2,2F4K,45,None
42.21175901852977,54.486620506209846,1.2027633149344221,56.373249724164914,1,switch,1,2F4K,46,None
49.09327448285261,25.734575116296245,1.3877986173689765,31.324459170418145,2,stay,1,2F4K,47,None
51.16905066275088,57.99242290708863,1.4490139859110616,59.311565397453116,1,stay,1,2F4K,48,None
62.182963870461286,46.83601705166227,1.821957007087406,49.682752786645565,1,switch,2,2F4K,49,None
44.69834854777857,39.8481823946069,1.2665907570040322,43.43365367887325,2,switch,1,2F4K,50,None
52.78169588534858,47.718286419185766,1.4984291560540128,50.46738879724442,2,stay,1,2F4K,51,None
48.342398355799126,62.64416779272797,1.3662977821315332,63.02647712417566,2,switch,2,2F4K,52,None
43.09963075038683,57.24753179195473,1.2251759245636882,58.69613694317507,1,switch,1,2F4K,53,None
37.21813202291465,41.358396709597656,1.0841346571458856,44.78373985935699,2,switch,2,2F4K,54,None
40.501188375732625,50.94171655885358,1.1607325975641978,53.31005478631969,1,switch,1,2F4K,55,None
58.44201727083488,70.52232368089211,1.685598012438839,68.69487094538353,1,stay,1,2F4K,56,None
56.320763900866375,42.127653834787175,1.6128619031794995,45.47242310877456,2,stay,1,2F4K,57,None
51.786546411474674,66.28317623421606,1.467739964380882,65.7531587740283,2,switch,2,2F4K,58,None
68.58604647752269,55.53367771057909,2.0814391670461547,57.26150425029096,2,switch,1,2F4K,59,None
47.5206275580278,56.86893895586057,1.3431485066849314,58.381405477017346,1,stay,1,2F4K,60,None
