x,y,xt,yt,cat,trial_type,sub_task,condition,trial,message
55.43535984881715,42.64839376301809,1.5834384567575168,45.958661565908706,1,trial_zero,2,2F4K,1,None
73.30322774259162,62.616302318676645,2.2959589250522328,62.9643297602317,2,switch,1,2F4K,2,None
32.92685696298704,55.26999184950098,0.9915831829229352,57.01913879523757,1,stay,1,2F4K,3,None
50.20331724711839,68.85947579700327,1.4202053212325079,67.51638035750311,2,switch,2,2F4K,4,None
41.90015120517622,50.33398416817212,1.1949949621818161,52.77321824411158,1,switch,1,2F4K,5,None
41.81169109790005,26.72990085890677,1.192798817864512,32.19742697665442,2,stay,1,2F4K,6,None
63.90882305065547,50.49326754213899,1.888531295695067,52.91245652671386,1,switch,2,2F4K,7,None
60.22244774021521,43.63950505183171,1.7491735428677089,46.84317692706832,2,switch,1,2F4K,8,None
75.80910692979975,63.17384020266043,2.4187693585886705,63.39178104713388,1,switch,2,2F4K,9,None
44.67386569325353,58.400134358237935,1.265946091345585,59.61749024002274,2,stay,2,2F4K,10,None
41.01993009929505,35.756337634875926,1.173321113542058,39.8459112423564,2,switch,1,2F4K,11,None
65.53481782073558,58.246004021351055,1.9534773589795527,59.491619508502836,2,stay,1,2F4K,12,None
38.580406936442984,50.769331622701266,1.1152848333695422,53.15348411638159,1,stay,1,2F4K,13,None
45.95218634815039,60.39668844807978,1.300048630277529,61.22643348930923,2,switch,2,2F4K,14,None
50.52783025812953,62.265691171922995,1.4298213579206378,62.693602287393404,1,switch,1,2F4K,15,None
50.24952400649172,64.88250784409365,1.4215705707240016,64.67750794565683,1,stay,1,2F4K,16,None
39.361641631464785,25.499979214521336,1.133550958824075,31.20875864853985,1,switch,2,2F4K,17,None
56.518213440453124,70.46550442801251,1.6194976820224292,68.59660875084289,2,stay,2,2F4K,18,None
62.86630208636644,49.45617068822431,1.8480311344836702,52.00376398751837,2,switch,1,2F4K,19,None
56.91659755057071,39.78640245120738,1.6329695922375045,43.407442860991225,2,stay,1,2F4K,20,None
65.75741751101069,47.02949533925529,1.9625406344255878,49.86099333918476,2,stay,1,2F4K,21,None
64.15330312498521,73.14406890914864,1.8981566954651,70.306476045553,1,stay,1,2F4K,22,None
