x,y,xt,yt,cat,trial_type,sub_task,condition,trial,message
38.279704342116496,51.259145620295875,1.1083327881692795,53.71077421877971,1,trial_zero,1,2F4K,1,None
63.406730571923106,47.67244826793521,1.8689162458193507,50.55331834467272,2,stay,1,2F4K,2,None
56.84042295002736,42.382659182522595,1.6303850056765319,45.83234152533724,1,switch,2,2F4K,3,None
43.5514915206638,59.06796043429103,1.2367421528662152,60.30732945450903,1,switch,1,2F4K,4,None
28.044863513266023,47.6536619246139,0.8958604388441421,50.536649454806586,1,stay,1,2F4K,5,None
39.2717478680498,23.606602796231016,1.131434004540149,29.789423145062145,2,stay,1,2F4K,6,None
79.74099026514493,64.95809973968865,2.6248404067331363,64.89215813181578,2,stay,1,2F4K,7,None
50.7733243696086,63.42792655961708,1.4371391246825773,63.741071904934145,2,switch,2,2F4K,8,None
34.898074479695026,41.43697629998385,1.033073022540783,44.98649359573033,2,stay,2,2F4K,9,None
49.141172960925886,60.78935831674478,1.3891815823453544,61.68854406755171,1,switch,1,2F4K,10,None
35.06770004902891,50.661808799544715,1.0367233784958236,53.188941681845144,1,stay,1,2F4K,11,None
38.82908819009913,24.852030471736096,1.121067111156336,30.767413767119887,2,stay,1,2F4K,12,None
53.40428407426106,41.9332670038892,1.5179544736517518,45.43032354648096,2,stay,1,2F4K,13,None
45.87719168963937,59.42507449903604,1.298022823335226,60.5964251523115,1,stay,1,2F4K,14,None
46.53661289482233,61.18801123110307,1.315944264846261,62.0038434211767,1,stay,1,2F4K,15,None
60.27831331674556,47.067281184146296,1.7512067245261258,50.01583392329503,2,stay,1,2F4K,16,None
31.764994950369196,44.40930426057992,0.9679133793525173,47.64525776933747,2,switch,2,2F4K,17,None
35.42213384934115,55.24512816338501,1.0443925093914723,57.13736001145522,1,switch,1,2F4K,18,None
55.15358459505267,39.38781478236535,1.5741876622698552,43.157206853711344,1,switch,2,2F4K,19,None
50.20643106153204,64.73741777678161,1.4202972824338933,64.72802560424661,2,stay,2,2F4K,20,None
42.27151474545791,59.66697268393179,1.204258780009495,60.79150537605149,2,stay,2,2F4K,21,None
44.164782326503506,52.415770900791465,1.252615355492888,54.715624938488276,1,switch,1,2F4K,22,None
70.05597347465228,51.32406868359636,2.146043328374133,53.76737764501512,1,switch,2,2F4K,23,None
45.384794653989125,28.751755174031604,1.2848000370932477,33.936118805918,2,switch,1,2F4K,24,None
52.95395182831769,36.05681619643837,1.5038060960527826,40.20614774728742,1,switch,2,2F4K,25,None
64.526959440175,53.310572794201406,1.9129627526530388,55.487458697391205,1,stay,2,2F4K,26,None
60.83089630982337,73.3178605248302,1.7714452653208288,70.58622382707387,2,stay,2,2F4K,27,None
46.19711262829167,32.116135239729154,1.3066867964857323,36.779338372192825,1,stay,2,2F4K,28,None
69.8478615883935,51.26297997808716,2.136776252742183,53.71411785037035,1,stay,2,2F4K,29,None
67.67157728650307,57.49072836456285,2.042232780240757,59.01547078010481,1,stay,2,2F4K,30,None
41.090278635067946,53.61861866539383,1.1750387702035123,55.75196058077626,1,switch,1,2F4K,31,None
52.618163843635664,69.45778773335915,1.493342321905437,68.09013633301532,2,switch,2,2F4K,32,None
49.81494082948814,33.59724775517996,1.4087818474638156,38.05690848234566,2,switch,1,2F4K,33,None
37.11727379724679,48.5925029021455,1.0818632973897333,51.368247658104295,1,stay,1,2F4K,34,None
51.10821009382051,72.75990226493211,1.4471819336167684,70.2405801820561,2,switch,2,2F4K,35,None
53.40284705616125,69.03967336454113,1.5179091148877584,67.80551137685636,1,switch,1,2F4K,36,None
46.16114731550356,60.77361288973075,1.3057099199665272,61.676054486636126,2,switch,2,2F4K,37,None
39.98560331388773,49.69409705403725,1.148354519868628,52.33981958565822,2,stay,2,2F4K,38,None
42.856316364277774,23.31274882351841,1.2189927038843853,29.561297490026565,2,switch,1,2F4K,39,None
50.15023302802207,64.78144655591574,1.4186384849952898,64.76082350790556,2,switch,2,2F4K,40,None
37.72155790906087,59.99236404008655,1.0955434754695736,61.05295466332848,2,stay,2,2F4K,41,Nice work! Press the space bar to continue.
31.104663649004266,42.613503535769766,0.9547135957268794,46.038878433538926,1,switch,1,2F4K,42,None
56.28945472256447,42.78376523762444,1.6118121814144795,46.19121774858214,1,switch,2,2F4K,43,None
64.31461557319264,49.946421777434,1.9045345595689893,52.5616425183232,2,switch,1,2F4K,44,None
31.424268304317287,42.50306625007957,0.961079745878472,45.940068434416,2,switch,2,2F4K,45,None
38.59962565378122,59.61958900357336,1.1157306370971305,60.75334035899471,2,stay,2,2F4K,46,None
57.87861164341496,43.79808777305642,1.6659652975083192,47.098688065337804,1,stay,2,2F4K,47,None
68.90779110374285,55.39438794201115,2.095411707385619,57.263494795430255,1,stay,2,2F4K,48,None
45.21874320944032,52.741919517437964,1.280371346567983,54.99754187920006,2,stay,2,2F4K,49,None
41.435211101844544,54.14546998559882,1.1834972329833637,56.202823059403144,2,stay,2,2F4K,50,None
41.7536357269165,51.105131779899956,1.1913597071697224,53.57640625995805,1,switch,1,2F4K,51,None
56.89572575135992,64.7209358031869,1.632261009676755,64.71574128261838,2,switch,2,2F4K,52,None
25.28648769578855,41.00927851493342,0.8459208759616436,44.60418443686762,2,stay,2,2F4K,53,None
38.736133739514926,59.66612487929967,1.118902255960509,60.790822720474694,1,switch,1,2F4K,54,None
57.516487065425395,68.86782863591388,1.6534674120744914,67.6877553514723,1,stay,1,2F4K,55,None
34.44614320117836,21.39230586544727,1.0234100429631274,28.096440869039725,2,stay,1,2F4K,56,None
55.92621313839736,45.53360841706043,1.5996833895419114,48.649560272734924,1,switch,2,2F4K,57,None
44.706649944804255,56.134428634974064,1.2668094181905367,57.88623239813802,1,switch,1,2F4K,58,None
56.164997173740545,65.7837580219171,1.6076461692650086,65.50045607245306,2,switch,2,2F4K,59,None
56.95660837001192,40.30346888898972,1.6343287909013473,43.97377936333407,2,switch,1,2F4K,60,None
44.12912367593833,61.733208507522875,1.2516868844869324,62.43213539380731,1,stay,1,2F4K,61,None
46.03918730881361,37.778395820602256,1.302402721400434,41.726794460675315,1,switch,2,2F4K,62,None
49.700733921469954,61.82689414781881,1.405440149122811,62.50538795553708,1,switch,1,2F4K,63,None
45.20122123478032,32.26251337605972,1.2799049164420522,36.904965605854194,1,switch,2,2F4K,64,None
31.378684916395983,48.825581370655,0.9601691893180015,51.57421805597394,1,switch,1,2F4K,65,None
62.6884146697825,49.54352709522047,1.8412077752992144,52.207317091461945,2,stay,1,2F4K,66,None
34.106526507405924,52.287029439033496,1.0162080482155562,54.60416327503362,2,switch,2,2F4K,67,None
61.98588511828946,50.35872352277265,1.814505655617907,52.923475554877314,1,stay,2,2F4K,68,None
44.37673645629584,58.70889508079081,1.2581483947274534,60.015356548700794,1,switch,1,2F4K,69,None
52.708341885111544,43.69557691934261,1.4961452641304473,47.00699324635586,1,switch,2,2F4K,70,None
45.483177291277364,40.18378204216905,1.2874311836187475,43.86695445107811,1,stay,2,2F4K,71,None
58.15790696075413,43.02865520596421,1.6756690134581713,46.41033127296237,1,stay,2,2F4K,72,None
49.89345925785896,58.86725612238422,1.4110839075510584,60.14428603072633,2,stay,2,2F4K,73,None
49.64316497468135,55.26798433285721,1.4037586856706412,57.156686419369336,1,switch,1,2F4K,74,None
61.328628940726816,48.17428615492927,1.789875038597182,50.99817388623649,1,switch,2,2F4K,75,None
41.95670677585633,59.55548055204505,1.1964011507989945,60.701667252015795,1,switch,1,2F4K,76,None
48.68794036316619,59.358557526687804,1.376150456802491,60.54267618800796,1,stay,1,2F4K,77,None
52.05434128422389,40.67883134628456,1.4759360760806912,44.30895237843218,1,switch,2,2F4K,78,None
35.139476707125326,52.46156158827768,1.0382718990915243,54.75524524150973,1,switch,1,2F4K,79,None
67.50644819681486,44.22410437111167,2.0352322630470456,47.479678816201954,1,switch,2,2F4K,80,None
61.92777830262823,53.9919111820122,1.8123145174395048,56.0716138471475,1,stay,2,2F4K,81,Nice work! Press the space bar to continue.
58.9057514372532,69.38694660361917,1.7019309940025873,68.04210141996529,1,switch,1,2F4K,82,None
43.978660789930075,52.71226530123155,1.2477767420804644,54.97193670650785,1,stay,1,2F4K,83,None
62.60637585966232,48.618712952767794,1.838069446231759,51.39141952192243,1,switch,2,2F4K,84,None
67.91113577717681,55.368815529923566,2.052431500747022,57.241896829514936,1,stay,2,2F4K,85,None
55.47831666997428,73.86183778364465,1.5848535140494928,70.91810276176668,2,stay,2,2F4K,86,None
35.66266712048397,49.992884377140975,1.0496293841802657,52.60245727590377,2,stay,2,2F4K,87,None
56.11363052174877,72.18792395988515,1.6059298956624448,69.88081669468207,2,stay,2,2F4K,88,None
42.66792870861343,24.72302483417954,1.2142267494449634,30.665292083249984,2,switch,1,2F4K,89,None
21.74111971753152,38.02295242838996,0.7857997378025731,41.94367026789797,2,switch,2,2F4K,90,None
42.35505893360674,21.779772909757614,1.2063526999580352,28.38825801981666,2,switch,1,2F4K,91,None
61.841057838376535,49.75946992140179,1.8090493131661498,52.39731723328728,1,switch,2,2F4K,92,None
78.44362580705139,58.77803444016295,2.5549742907384787,60.07167691394258,1,stay,2,2F4K,93,None
58.59566511341918,41.752461912394246,1.6909921394312324,45.268609379450645,2,switch,1,2F4K,94,None
38.56067201875964,60.14655575091414,1.1148272410543087,61.17645502199663,2,switch,2,2F4K,95,None
56.34955040391781,70.98389369929237,1.6138276489181838,69.10585151854791,1,switch,1,2F4K,96,None
66.01025089315715,53.073013293361775,1.972885907153446,55.28304723570437,1,switch,2,2F4K,97,None
64.82632747380056,47.50570624671097,1.9249084398141958,50.405332408848416,1,stay,2,2F4K,98,None
35.618439718203675,23.37138493594346,1.048664501665733,29.606736088836783,2,switch,1,2F4K,99,None
52.62984898146729,37.63498102863558,1.4937052266894064,41.59970291538372,2,stay,1,2F4K,100,None
34.28640172346839,50.29440497820648,1.0200161903119778,52.86708280653434,1,stay,1,2F4K,101,None
37.63682001412796,53.50558297429342,1.0936147454947962,55.65497761112106,1,stay,1,2F4K,102,None
47.07455463769846,33.98796377407154,1.330747299999349,38.39617623871384,1,switch,2,2F4K,103,None
