x,y,xt,yt,cat,trial_type,sub_task,condition,trial,message
64.89415833202489,48.94849899469352,1.9276254447493697,51.54177730303632,1,trial_zero,2,2F4K,1,None
38.59430258914566,58.11164924751354,1.1156071436884532,59.39022693210016,1,switch,1,2F4K,2,None
41.74723775474076,55.81959471155127,1.1912012167260364,57.484131489947664,2,switch,2,2F4K,3,None
45.460654796549484,56.26356681209269,1.2868283665530067,57.85692535220368,2,stay,2,2F4K,4,None
54.026851377958856,63.14575040069564,1.537733548544386,63.391075766778116,1,switch,1,2F4K,5,None
39.63835050408124,52.19554028015935,1.140092211320632,54.385475024647356,1,stay,1,2F4K,6,None
58.13726279702598,71.28938648200703,1.6749498310842668,69.17341979594904,1,stay,1,2F4K,7,None
48.191880912096416,32.906559409666144,1.3620280617327196,37.31061018066483,2,stay,1,2F4K,8,None
23.186286576648047,39.85367805170104,0.8097725238483905,43.42702301025847,1,stay,1,2F4K,9,None
38.02651776860489,21.046989669257478,1.1025128976009377,27.68393426017937,1,switch,2,2F4K,10,None
54.842560697564565,43.26916205758205,1.5640393616568293,46.48176023906557,2,switch,1,2F4K,11,None
40.49942792899818,22.12437174280926,1.1606901068689748,28.49577080584709,1,switch,2,2F4K,12,None
45.56407198509425,31.479809998010985,1.2895986686289727,36.085483903445216,2,switch,1,2F4K,13,None
52.375019402361325,63.44478114010025,1.4858109691373775,63.619564343549925,1,stay,1,2F4K,14,None
40.808644525109784,56.155971038470106,1.1681773647877494,57.7667304831123,2,switch,2,2F4K,15,None
52.61333581050833,39.55304491945515,1.4931924036465174,43.158852890913025,2,switch,1,2F4K,16,None
50.197751572415086,38.40651576024462,1.4200409633491895,42.13805019107181,1,switch,2,2F4K,17,None
60.131859525127574,40.92838544102703,1.7458816754466975,44.38699285563444,1,stay,2,2F4K,18,None
55.71802731374484,62.90067837692111,1.5927731644747993,63.202992427582906,1,switch,1,2F4K,19,None
56.72200844108359,63.205589187136596,1.6263753486909132,63.43688730519855,2,switch,2,2F4K,20,None
48.378264777584654,31.42216758401744,1.3673171761798641,36.03628453250198,1,stay,2,2F4K,21,None
38.021556193907074,59.51608071948509,1.102399153855458,60.53384547550815,2,stay,2,2F4K,22,None
46.198238394706756,62.222002744725756,1.3067173859302175,62.67832703251282,2,stay,2,2F4K,23,None
50.45282466353662,32.696237344024865,1.4275930073620193,37.129154788377086,2,switch,1,2F4K,24,None
34.61110697574412,46.93173278735397,1.0269267004729405,49.7533433893907,1,stay,1,2F4K,25,None
63.89092257521903,50.67531854819045,1.8878284586540557,53.06061871666888,1,switch,2,2F4K,26,None
57.35115068923662,67.20602489270794,1.647792431019603,66.39340214048427,1,switch,1,2F4K,27,None
41.31725435579968,62.12638073023378,1.1805978590683992,62.60396133721041,2,switch,2,2F4K,28,None
55.61825412917964,44.27961534331467,1.5894720237595925,47.38605204712454,1,stay,2,2F4K,29,None
58.99417822405572,39.39315374805368,1.705063355342398,43.016304604449466,2,switch,1,2F4K,30,None
53.22671810797925,65.32859913381354,1.5123599431276054,65.03268520305441,2,switch,2,2F4K,31,None
51.12417197046548,64.39928145780334,1.4476623589225686,64.34133961081824,1,switch,1,2F4K,32,None
56.9383474177011,73.19011733525252,1.6337083118609919,70.37691357401133,2,switch,2,2F4K,33,None
66.65131745473062,48.924455645063816,1.9993617460850501,51.52053960493677,1,stay,2,2F4K,34,None
43.28630043981665,38.435908207680534,1.229940916225977,42.16417649051612,2,switch,1,2F4K,35,None
51.084616765539366,35.98889713614324,1.4464721065944413,39.999085404646785,1,switch,2,2F4K,36,None
35.15456898674459,39.685746579665675,1.0385977964263582,43.27720238784125,2,stay,2,2F4K,37,None
44.91398491991638,64.93272302723553,1.2722829433069556,64.73958238661184,1,switch,1,2F4K,38,None
77.99411395944074,61.11151874780601,2.531203357858178,61.80813876115797,2,stay,1,2F4K,39,None
32.830905427851036,57.37805425622667,0.9896066930043709,58.7852792991486,2,switch,2,2F4K,40,None
58.85004107246459,43.47622677811046,1.6999605090071044,46.66711409343112,1,stay,2,2F4K,41,Nice work! Press the space bar to continue.
32.199856394675166,47.086264481433034,0.976705612330531,49.890824785398095,2,stay,2,2F4K,42,None
48.99568131555373,62.60134349168114,1.3849850846073521,62.97226907245498,1,switch,1,2F4K,43,None
55.86350441167358,48.57911500624268,1.5975987757517203,51.21525245785678,1,switch,2,2F4K,44,None
48.47906838724026,40.577147648989616,1.370186286993354,44.073056279034205,2,switch,1,2F4K,45,None
45.70362030064182,57.09010711804009,1.293346293964223,58.546474783081095,1,stay,1,2F4K,46,None
59.974064242213835,42.3318900859096,1.7401623709774234,45.642703302913674,1,switch,2,2F4K,47,None
60.076618312114206,40.5126523269313,1.7438773173541198,44.015429256321916,2,switch,1,2F4K,48,None
74.51468414936335,54.452659299167756,2.354532317128065,56.326440471378,2,stay,1,2F4K,49,None
67.41451963894748,54.942469405085006,2.03134542801095,56.74293454280169,2,stay,1,2F4K,50,None
38.7602218742534,49.42397785153775,1.119462853013421,51.96129481440849,1,stay,1,2F4K,51,None
56.21277821172982,62.95926435501494,1.6092442861371365,63.248021990937204,1,stay,1,2F4K,52,None
43.968335548422374,54.45269185673352,1.2475088639875465,56.32646821512307,1,stay,1,2F4K,53,None
51.58728593211464,37.08468148171936,1.461670958391692,40.96591240954026,2,stay,1,2F4K,54,None
44.79135334459417,50.83129202897515,1.269042688908359,53.1971188735773,1,stay,1,2F4K,55,None
49.5858242240925,61.505280857606685,1.4020858870865776,62.11832200401134,2,switch,2,2F4K,56,None
25.20320787447886,48.332045356195934,0.8444572158021176,50.99656730509026,2,stay,2,2F4K,57,None
53.548756293066745,40.75375941153049,1.522521592627317,44.23089100732235,2,switch,1,2F4K,58,None
44.057669509808925,26.839869092404957,1.2498284495339305,32.212045386633385,2,stay,1,2F4K,59,None
42.09096532211849,33.66169063234763,1.1997459639110446,37.964372994379836,1,switch,2,2F4K,60,None
41.74315122136681,53.414727975889136,1.1910999962345419,55.43812222668613,2,stay,2,2F4K,61,None
31.39976598019735,49.81837055689486,0.9605901894172687,52.308548002604454,2,stay,2,2F4K,62,None
66.14788068538597,52.98761306487763,1.9785402579570028,55.070431048270365,2,switch,1,2F4K,63,None
71.93478088038091,55.72475185659258,2.2315458151644494,57.40428297524364,1,switch,2,2F4K,64,None
36.50205829820058,49.59101425937672,1.068111123408883,52.10844877023333,1,switch,1,2F4K,65,None
62.31560988497426,49.16516856328445,1.8269894416942574,51.733060075282175,1,switch,2,2F4K,66,None
61.099749601857575,49.06679692045419,1.7813765257700775,51.64623769722297,1,stay,2,2F4K,67,None
