x,y,xt,yt,cat,trial_type,sub_task,condition,trial,message
27.090079180639638,35.16411793548071,0.8782492687978417,39.188921502827824,1,trial_zero,1,2F4K,1,None
26.17004280420106,39.77745912962828,0.8616066465165669,43.12302834219732,1,stay,1,2F4K,2,None
25.43256569971565,50.93723289304436,0.8484943575131197,52.68883203285714,2,switch,2,2F4K,3,None
76.29065382889257,50.43383810681554,2.44311134299904,52.26431284095448,2,switch,1,2F4K,4,None
26.17899602943657,43.65733189432675,0.8617670728637091,46.465702484017065,1,stay,1,2F4K,5,None
73.15866382702829,47.94569138434948,2.2890673557928136,50.15009560503705,2,stay,1,2F4K,6,None
74.44427412978588,48.27050864793371,2.351087485955699,50.427410821845086,1,switch,2,2F4K,7,None
75.99692315350437,47.78397888274134,2.4282344024101614,50.011906674474886,2,switch,1,2F4K,8,None
27.239393005330662,50.72349563684123,0.8809803771243325,52.508734687594966,1,stay,1,2F4K,9,None
74.87371490514546,39.58254655301438,2.3721766490405147,42.95556087415637,1,switch,2,2F4K,10,None
76.22537387507248,55.6116899116602,2.4397971707280237,56.560368523141435,2,switch,1,2F4K,11,None
25.206476670467605,44.138943690362346,0.84451461779141,46.880848976704904,2,switch,2,2F4K,12,None
73.71663078573184,38.608229145575876,2.3157811562482786,42.11968719892344,1,stay,2,2F4K,13,None
74.30289796059701,48.621143641108766,2.34418582700436,50.72636954031571,2,switch,1,2F4K,14,None
24.349915884676573,40.288531394508354,0.8296055647904097,43.56247199119417,1,stay,1,2F4K,15,None
25.436606756991896,41.448999966725225,0.8485656606978166,44.561717691092745,1,stay,1,2F4K,16,None
24.77935919762357,61.60035601904692,0.8370471385309218,61.26484124311428,1,stay,1,2F4K,17,None
75.34364659166917,33.343837150258054,2.3954710825193053,37.6611493137029,1,switch,2,2F4K,18,None
77.56186040591656,63.493985843832725,2.5085536831723747,62.67514054847025,2,switch,1,2F4K,19,None
75.41466550376745,48.36349953069482,2.3990113199162737,50.506738138274315,1,switch,2,2F4K,20,None
75.27984577011304,59.591221734958495,2.392295116392227,59.72510253693308,1,stay,2,2F4K,21,None
75.71074525817748,54.79021245241353,2.413827128011443,55.89058232253656,2,switch,1,2F4K,22,None
