x,y,xt,yt,cat,trial_type,sub_task,condition,trial,message
55.710675234563475,43.131202604698565,1.5925296764403185,46.61327040562911,1,trial_zero,2,4F4K,1,None
48.61117262479311,38.461230687832604,1.3739554049397347,42.41707225740949,2,switch,1,4F4K,2,None
42.00153437130449,31.531720807643012,1.1975169124082883,36.32444149932397,1,switch,2,4F4K,3,None
39.586378046144134,57.1534771814707,1.138860737190218,58.926366250888925,2,stay,2,4F4K,4,None
48.763160622969956,29.29874150735975,1.3783046624548294,34.42515318086073,2,switch,1,4F4K,5,None
50.78346994898007,67.22561258470911,1.4374423519093553,66.78070255667899,2,switch,2,4F4K,6,None
58.02345845310568,48.16270672093927,1.670990757423811,51.128064999577674,1,stay,2,4F4K,7,None
47.90611807481994,62.63678823447151,1.3539585211215268,63.35289606347557,1,switch,1,4F4K,8,None
63.656613334249236,42.34669581192703,1.8786527190661704,45.90682193560557,1,switch,2,4F4K,9,None
58.1764328060996,43.131492928810026,1.676314662697862,46.613531841591126,2,switch,1,4F4K,10,None
69.03301087068206,56.41323113304527,2.1008750007201398,58.30585309604544,2,stay,1,4F4K,11,None
59.77608513893833,43.41130373107183,1.7330130929954326,46.86549122551386,1,switch,2,4F4K,12,None
41.72875975569662,26.94763500853625,1.1907435984606105,32.47181702256021,1,stay,2,4F4K,13,None
42.09978264573494,56.7850546724838,1.1999659588089604,58.61813894514207,1,switch,1,4F4K,14,None
57.77439866485956,69.30042535679485,1.6623589797388554,68.2331932127812,1,stay,1,4F4K,15,None
56.64617703355179,41.66410599984128,1.6238127874802613,45.29230502299983,2,stay,1,4F4K,16,None
40.35124486228982,33.697039731218545,1.1571190839661925,38.20070192105738,2,stay,1,4F4K,17,None
44.7430484554125,55.94248207092513,1.2677686111412554,57.90878164748113,2,switch,2,4F4K,18,None
59.526201737539004,48.94323690800419,1.7240314017617364,51.82271299465356,2,switch,1,4F4K,19,None
52.960527853708854,65.82705405130172,1.504011747482083,65.76613815561318,2,switch,2,4F4K,20,None
44.976644898039396,61.09079707717969,1.2739417799809905,62.137886331120875,2,stay,2,4F4K,21,None
47.983351996438046,58.05834435256978,1.3561347719789945,59.67812428944733,2,stay,2,4F4K,22,None
75.25903498553413,61.58705942749424,2.391260079198068,62.53094685005688,2,switch,1,4F4K,23,None
63.34718310973374,48.323240034358136,1.866603483747731,51.27111596602781,1,switch,2,4F4K,24,None
63.05770373982399,79.6583156542762,1.8554011132372172,74.41675242053664,2,stay,2,4F4K,25,None
52.540828763906624,45.132988659493904,1.4909427516447213,48.41464508130989,2,switch,1,4F4K,26,None
47.174775220386465,66.12599801209592,1.3335235070477434,65.98532061655693,2,switch,2,4F4K,27,None
59.34789561300411,48.132881611251264,1.7176509230384356,51.1014780493163,1,stay,2,4F4K,28,None
41.04465830935497,48.83527758177463,1.1739246005801054,51.72676868455643,2,stay,2,4F4K,29,None
59.05326508152091,53.37947416232506,1.7071596144391896,55.71625233923997,2,switch,1,4F4K,30,None
34.28643235536192,41.50554409974311,1.020016840034263,45.149600290618416,1,stay,1,4F4K,31,None
68.41431480051187,55.54738772311508,2.0740194792035465,57.57410001458173,1,switch,2,4F4K,32,None
44.32762451452402,38.8385529163675,1.2568641613727813,42.75468627343561,2,switch,1,4F4K,33,None
53.08251406811373,42.02535787569307,1.5078317147126714,45.61749826410715,2,stay,1,4F4K,34,None
58.451416584217064,40.19509193420442,1.6859275002086416,43.971288428156015,2,stay,1,4F4K,35,None
50.20091587681878,42.38518060663158,1.4201344049203513,45.941475291764384,2,stay,1,4F4K,36,None
38.150101038949785,48.4075179514808,1.10534982506492,51.34617949223407,1,stay,1,4F4K,37,None
31.34928721398892,44.6877351553799,0.9595824095463742,48.01429797541819,2,switch,2,4F4K,38,None
44.829269559376954,31.315257714497644,1.2700436544842317,36.13863734992662,1,stay,2,4F4K,39,None
51.0527848555103,45.951898120727314,1.445514965968785,49.150154600746355,1,stay,2,4F4K,40,None
50.974508926814856,61.01480761265146,1.443164011955265,62.07745198185438,1,switch,1,4F4K,41,Nice work! Press the space bar to continue.
57.15191369022104,40.2583055657488,1.640979721421131,44.02807134697755,1,switch,2,4F4K,42,None
76.36720753722749,54.738259848818586,2.4470036037716993,56.88480196883728,1,stay,2,4F4K,43,None
63.46911386327875,47.14048334971665,1.871342222145799,50.21519567084219,1,stay,2,4F4K,44,None
58.587529967082446,51.72780798606675,1.690706105904598,54.27921859513074,2,switch,1,4F4K,45,None
39.33411149732223,57.99766343481328,1.1329022171653358,59.627951217381174,2,switch,2,4F4K,46,None
47.496641446534795,59.333899899641075,1.3424787419239883,60.724440529803964,1,switch,1,4F4K,47,None
66.19124766034014,56.93232995435122,1.9803252922850854,58.741496698287406,1,switch,2,4F4K,48,None
49.70154012459956,40.68266910395986,1.4054637108537171,44.409431225038254,1,stay,2,4F4K,49,None
50.931612964117285,66.36595787963918,1.4418772887154117,66.1603539695449,2,stay,2,4F4K,50,None
77.26477017737326,58.165210456091415,2.4931040675966485,59.76639910894782,1,stay,2,4F4K,51,None
41.96748244169434,55.140918031538476,1.1966692628351359,57.22846786988893,2,stay,2,4F4K,52,None
55.30436095389884,48.4191731346348,1.5791309680109056,51.356558372135915,2,switch,1,4F4K,53,None
46.23995847451609,31.42818255401909,1.307851513516633,36.23552528120218,1,switch,2,4F4K,54,None
42.46579382689458,47.93470614566809,1.2091337296238687,50.924742338588736,2,stay,2,4F4K,55,None
52.04399477097705,67.93652256738618,1.4756185630423588,67.28562803784374,1,switch,1,4F4K,56,None
68.93016560529225,47.57937548130664,2.0963868552763887,50.60753282992463,1,switch,2,4F4K,57,None
51.209412201596095,41.89415864042688,1.450230646029606,45.499384998591026,2,switch,1,4F4K,58,None
59.239774139074584,47.22283880399396,1.7137934273023685,50.28885784452178,2,stay,1,4F4K,59,None
55.43478965799416,39.93910219769447,1.5834196823797293,43.74141292333292,2,stay,1,4F4K,60,None
36.67632665984744,49.614993190609525,1.0719887754882056,52.4186444806865,2,switch,2,4F4K,61,None
40.61296892762819,54.46751956433483,1.1634337555356944,56.65303372101301,2,stay,2,4F4K,62,None
45.974819187730056,58.15286965570757,1.30066062483573,59.75621081770383,2,stay,2,4F4K,63,None
55.60249658688543,37.67303689997951,1.5889512885601376,41.713176949778806,2,switch,1,4F4K,64,None
36.37205769341583,50.74220538574835,1.0652276121772797,53.41409258351988,1,stay,1,4F4K,65,None
41.11006710339514,51.85251337423129,1.1755223859679191,54.388297644379826,1,stay,1,4F4K,66,None
45.252623457768706,65.69787428224897,1.2812737115652533,65.67104200641751,2,switch,2,4F4K,67,None
53.74338989216877,35.53063307957594,1.528696168685021,39.8113694630243,2,switch,1,4F4K,68,None
51.61667457024003,44.241446989083826,1.4625644870882322,47.612783636777266,2,stay,1,4F4K,69,None
38.0899220429929,51.593035997009466,1.1039674697289088,54.16123454606263,1,stay,1,4F4K,70,None
62.80583168280565,48.78214708279115,1.8457087942622983,51.67953456858673,1,switch,2,4F4K,71,None
62.69523121941402,50.36012355797813,1.8414687779374899,53.07735250999987,2,switch,1,4F4K,72,None
54.218489629079535,67.75607450761945,1.5438736510899327,67.15816821563732,2,switch,2,4F4K,73,None
69.14346423712239,47.6924331104528,2.105705863795111,50.708504575492825,1,stay,2,4F4K,74,None
54.84634425616894,70.05698307355284,1.564162420249532,68.74646954429014,1,switch,1,4F4K,75,None
54.963172265659004,43.26262414840878,1.5679669692189862,46.731613314587264,1,switch,2,4F4K,76,None
57.48047189186627,40.3862499348982,1.6522295699636873,44.14302045376618,1,stay,2,4F4K,77,None
52.72940888513268,45.90206535713577,1.4968008329723943,49.10543189430955,1,stay,2,4F4K,78,None
65.77057629116165,81.12046147620227,1.9630777162105064,75.13236341250928,1,switch,1,4F4K,79,None
43.56465280202907,59.87392220013603,1.2370806722045637,61.16242655861608,2,switch,2,4F4K,80,None
68.97957609033128,49.78739297077992,2.0985419203601308,52.57127425253695,2,switch,1,4F4K,81,Nice work! Press the space bar to continue.
61.51728489824379,44.126587708420104,1.7969104920891235,47.50941625549783,2,stay,1,4F4K,82,None
