x,y,xt,yt,cat,trial_type,sub_task,condition,trial,message
21.402116047552294,37.910892079029466,0.78027981326871,41.77722199335385,2,trial_zero,2,2F4K,1,None
61.05716921635843,47.9744584309928,1.7797999321151186,50.73810778422471,2,switch,1,2F4K,2,None
50.79374176610171,67.89575712289262,1.437749417260243,66.90142408399261,2,switch,2,2F4K,3,None
52.439760597197356,40.22975308319286,1.4878125970781766,43.837260891217205,2,switch,1,2F4K,4,None
51.10990035069639,29.779189112525323,1.4472327999218348,34.740306860171216,1,switch,2,2F4K,5,None
58.4462808028191,45.70853703513914,1.6857474602310174,48.726205204306034,1,stay,2,2F4K,6,None
39.36334340963262,51.250599766859786,1.1335910730481848,53.61516429608239,2,stay,2,2F4K,7,None
75.75502532928873,58.23192770667478,2.4160507509681466,59.526846316873566,2,switch,1,2F4K,8,None
45.00958245353522,57.11184716738601,1.2748146235115798,58.604600215089526,1,stay,1,2F4K,9,None
56.96232321038411,44.54803168075265,1.6345230207879768,47.69167071381531,1,switch,2,2F4K,10,None
54.45312874996814,40.01989087988588,1.5514249006921321,43.650327725973966,2,switch,1,2F4K,11,None
53.58737437741003,43.26524258358633,1.5237447301594633,46.54645731981166,2,stay,1,2F4K,12,None
61.07267871414313,47.12912882679072,1.780374029635343,49.989120945539554,1,switch,2,2F4K,13,None
52.62730662821493,48.12242621601262,1.4936262614364493,50.868980593126025,1,stay,2,2F4K,14,None
58.28078460303695,76.60936938772258,1.6799561053274488,72.39364302309379,2,stay,2,2F4K,15,None
33.53545937746649,20.43489649377361,1.004211938311655,27.342480988846717,1,stay,2,2F4K,16,None
48.98586452125223,68.86508435667459,1.3847023902261262,67.57282388533343,2,stay,2,2F4K,17,None
41.328741795177905,55.3757397880537,1.1808799075795837,57.15327878128387,2,stay,2,2F4K,18,None
33.568729604758374,49.47938867584054,1.004906927586216,52.06545112473557,2,stay,2,2F4K,19,None
52.38770742581612,34.55019983802468,1.486203037268207,38.8241067244789,1,stay,2,2F4K,20,None
47.982592173331895,38.2729190560806,1.3561133451140244,42.09791635600416,2,switch,1,2F4K,21,None
42.163626269760854,35.50302325353086,1.2015600805604187,39.656321388661496,1,switch,2,2F4K,22,None
65.48507830265717,55.83677222621395,1.9514579136799302,57.541136492423036,1,stay,2,2F4K,23,None
44.57991393993501,23.04432678923627,1.2634752625623855,29.30900184195602,2,switch,1,2F4K,24,None
30.413201721276806,44.03428187441769,0.9410844205050847,47.23315846479957,1,stay,1,2F4K,25,None
45.287130324075875,32.45781086814741,1.2821934195902533,37.01424716934398,1,switch,2,2F4K,26,None
52.61304015707188,63.52818338654023,1.4931832236168676,63.71124658609356,2,stay,2,2F4K,27,None
44.13585700253182,61.0274866531519,1.2518621524347984,61.77438935010088,1,switch,1,2F4K,28,None
48.32424023861666,35.20225591419666,1.3657819826466258,39.39313745965334,2,stay,1,2F4K,29,None
52.691760332231105,71.9911553075732,1.495629476637184,69.63906310422875,2,switch,2,2F4K,30,None
62.069290667122026,49.943285956186045,1.8176554097507711,52.472767150698715,2,switch,1,2F4K,31,None
24.76035128378487,34.29402062122087,0.8367163539478792,38.601154640152465,1,stay,1,2F4K,32,None
44.379349444616004,30.38566535076979,1.2582167587881257,35.25039627302472,1,switch,2,2F4K,33,None
42.71614915527326,27.531267558364526,1.2154448846533334,32.877118166858054,1,stay,2,2F4K,34,None
46.50843357955415,66.10498227137293,1.3151733837226989,65.62503249689316,2,stay,2,2F4K,35,None
40.768862484226574,58.46350210626615,1.1672113963407595,59.71604462479923,2,stay,2,2F4K,36,None
35.07908033405309,46.26362026621021,1.0369687443558786,49.220221383193284,1,switch,1,2F4K,37,None
27.660355952926206,39.618943326193445,0.8887260481248963,43.29341581783723,2,switch,2,2F4K,38,None
47.868121317082576,65.77796354184767,1.3528891534410066,65.38707017751018,2,stay,2,2F4K,39,None
28.352826131110454,44.29554949538718,0.9016158507246156,47.46636557005017,2,stay,2,2F4K,40,None
44.633463108280466,56.26661762328982,1.2648829557550907,57.901192262692625,2,stay,2,2F4K,41,Nice work! Press the space bar to continue.
48.53848464176723,39.16890623271161,1.3718802344010383,42.89320759932713,1,stay,2,2F4K,42,None
42.54486309737657,53.15928556004106,1.2111234216807156,55.266222685927495,2,stay,2,2F4K,43,None
36.91790636322869,47.93322187866849,1.077387469276496,50.70162243253253,2,stay,2,2F4K,44,None
58.73101129914135,76.28509253863939,1.6957580470294924,72.2124600122078,1,switch,1,2F4K,45,None
49.81980578401128,39.45818226984254,1.4089243725181713,43.150402914458546,1,switch,2,2F4K,46,None
53.658032873760774,65.39485110800261,1.5259852171037724,65.10643003966499,1,switch,1,2F4K,47,None
60.12033907897968,44.900721462652506,1.7454634804797755,48.00627840192277,1,switch,2,2F4K,48,None
