x,y,xt,yt,cat,trial_type,sub_task,condition,trial,message
44.71685381598484,56.95913735415535,1.267078242811636,58.71424959424883,1,trial_zero,1,2F4K,1,None
49.73666454567529,31.9070345913838,1.4064906250068994,36.62315731289508,1,switch,2,2F4K,2,None
31.537088558209785,47.43090544401847,0.9633371158687039,50.43472932143871,1,switch,1,2F4K,3,None
46.496795210420466,40.926805965144396,1.3148551330699938,44.59552545862483,1,switch,2,2F4K,4,None
59.03467317413698,73.88538796431637,1.7064997407030724,71.13726940208966,1,switch,1,2F4K,5,None
44.1129221574595,58.173645426474,1.251265260818372,59.72252061972702,1,stay,1,2F4K,6,None
47.68612507337571,33.796293452942265,1.3477788131592514,38.2612896150168,1,switch,2,2F4K,7,None
51.748677592061384,33.311412067982225,1.4665846328723304,37.83870932435715,2,switch,1,2F4K,8,None
76.97410818951015,55.65703003130619,2.478080829374852,57.618686533087654,1,switch,2,2F4K,9,None
75.3929449877891,55.39266578648032,2.397928014095632,57.39453028576026,2,switch,1,2F4K,10,None
67.23888422286922,50.689451747685524,2.0239400069124875,53.324169558037944,2,stay,1,2F4K,11,None
31.865117849187513,49.735162984603335,0.969930671520088,52.48254381233852,1,stay,1,2F4K,12,None
69.34064645384935,51.772198940241175,2.1143575914029684,54.27349102967621,2,stay,1,2F4K,13,None
69.95617717421399,52.482691173087794,2.141594464716006,54.89282883741057,1,switch,2,2F4K,14,None
27.933804082419755,42.12777482349199,0.8937939116197163,45.67504221446288,1,switch,1,2F4K,15,None
65.56611143020498,46.5389678387509,1.9547489635162583,49.63739853366485,2,stay,1,2F4K,16,None
51.69085432281506,61.328058566052874,1.4648222696697453,62.27238114419627,2,switch,2,2F4K,17,None
59.10783162717705,50.41452747409234,1.7090977927148825,53.082149947149965,2,switch,1,2F4K,18,None
65.01722551509431,42.74443557387412,1.9325647679902074,46.22967774049645,1,switch,2,2F4K,19,None
56.03205874224912,69.06298732791916,1.6032081662028386,68.00988623882712,1,switch,1,2F4K,20,None
39.05424065231394,28.496782544297012,1.1263281570414334,33.73223398897623,1,switch,2,2F4K,21,None
48.581558965034844,58.411003258163504,1.3731095853824384,59.9179467566025,1,switch,1,2F4K,22,None
46.668363239244705,54.583444153862686,1.319554462823682,56.704972242340986,2,switch,2,2F4K,23,None
33.47315475205343,51.76863762454161,1.0029117355561719,54.270379146752,2,stay,2,2F4K,24,None
53.693372336156294,68.17372286104901,1.5271070200183565,67.39276480354609,2,stay,2,2F4K,25,None
36.97503410864779,55.11420356175408,1.0786680993714859,57.157818223351384,2,stay,2,2F4K,26,None
57.66282709523122,68.20361326989568,1.658506668444428,67.41370153141136,2,stay,2,2F4K,27,None
50.188587301528095,57.57876679327337,1.4197703780946702,59.23036782436476,2,stay,2,2F4K,28,None
60.22325226656487,44.478545917166095,1.749202806182623,47.78902283502986,1,stay,2,2F4K,29,None
