x,y,xt,yt,cat,trial_type,sub_task,condition,trial,message
70.83636914566222,52.91631603435294,2.18115315269574,54.96168932375926,2,trial_zero,1,2F4K,1,None
48.51193333403925,28.088858553840396,1.3711230024241596,33.3818801082171,1,switch,2,2F4K,2,None
39.57368414877655,59.11039018266335,1.1385601607050273,60.11217870742378,1,switch,1,2F4K,3,None
55.872938731479636,38.808346098219495,1.5979122252865468,42.55918698561141,1,switch,2,2F4K,4,None
50.12810352956223,37.68034639192268,1.417985820326296,41.56604201864812,2,switch,1,2F4K,5,None
38.76653518383631,27.3196324494939,1.1196098275152027,32.755079614133656,2,stay,1,2F4K,6,None
46.39361157198513,41.245329718808,1.3120369472688858,44.71486868334758,2,stay,1,2F4K,7,None
59.40660118900797,43.99648825984969,1.7197490225637992,47.15535357683699,2,stay,1,2F4K,8,None
78.88109648217906,64.67864194061534,2.5783227953613426,64.4184805274277,1,switch,2,2F4K,9,None
39.692606582406206,49.93482839422727,1.1413792159454705,52.386751840306246,1,switch,1,2F4K,10,None
50.31187734607608,63.34262640885739,1.4234149763681274,63.41869754690167,1,stay,1,2F4K,11,None
58.286058314114705,52.55874385658909,1.6801403456972719,54.65553585037571,1,switch,2,2F4K,12,None
73.36367209920914,53.33113891914365,2.2988465417951143,55.31584022246248,2,switch,1,2F4K,13,None
37.630525962128566,58.255254580417194,1.0934716213253408,59.42089826559732,1,stay,1,2F4K,14,None
47.020527015796546,28.92050608641037,1.3292530811000698,34.06564588075439,2,stay,1,2F4K,15,None
58.10527772927662,71.73637826401381,1.6738361742793777,69.28637417612704,2,switch,2,2F4K,16,None
41.217804342980074,26.800163813306813,1.178158899693949,32.33499779365338,2,switch,1,2F4K,17,None
39.65471834768556,57.969216007577025,1.1404803188528951,59.18809315667225,2,switch,2,2F4K,18,None
54.26577454867236,50.55423763000044,1.5453924303435427,52.92554536863912,1,stay,2,2F4K,19,None
51.08309310689317,33.11085837762678,1.4464262778900638,37.595313921830865,1,stay,2,2F4K,20,None
56.35638816516092,41.07678938969102,1.6140571309443452,44.56547920047396,2,switch,1,2F4K,21,None
41.2015848046226,56.759700099753616,1.1777616021899489,58.19535551367318,2,switch,2,2F4K,22,None
54.150361641187075,39.500333181679366,1.5416880221053193,43.170135296884844,2,switch,1,2F4K,23,None
40.46430080514189,52.80823605189432,1.1598425926651978,54.86923564499287,2,switch,2,2F4K,24,None
61.22809846325549,45.8968215950874,1.786137262252154,48.83866756216927,1,stay,2,2F4K,25,None
59.29834953605632,69.44866032234452,1.7158821700279696,67.78992311668853,2,stay,2,2F4K,26,None
61.24911502205098,51.15255373175541,1.7869180231527095,53.44420924839521,1,stay,2,2F4K,27,None
56.62181385601312,43.451293481869875,1.6229903429874868,46.67174038318237,2,switch,1,2F4K,28,None
40.61718635193545,52.547670077557825,1.1635357918390736,54.64604179852288,1,stay,1,2F4K,29,None
32.05043814277746,44.27199396167747,0.9736756339188418,47.399663892501025,1,stay,1,2F4K,30,None
51.406181120109956,55.72564431490983,1.4561767034099427,57.336532506958584,1,stay,1,2F4K,31,None
42.94782913622898,60.37441024389004,1.2213146001835449,61.12045692131443,1,stay,1,2F4K,32,None
60.77688697183492,46.92529287732034,1.7694568850100283,49.7470342126806,2,stay,1,2F4K,33,None
49.5058727614884,61.82183616578473,1.399756794356436,62.2538872873144,1,stay,1,2F4K,34,None
62.33347725343426,56.63623960319874,1.8276683701765564,58.093291488657535,1,switch,2,2F4K,35,None
59.63544758055355,45.945097517373824,1.7279523417518081,48.88135732617987,1,stay,2,2F4K,36,None
63.416321350436235,45.902547372190114,1.8692890096139143,48.84373103026014,1,stay,2,2F4K,37,None
65.97282398903943,53.19308287862739,1.971351065409128,55.19810044830081,2,switch,1,2F4K,38,None
38.97073828993089,56.04103116899697,1.1243741171608264,57.5994170504502,2,switch,2,2F4K,39,None
57.687685148331504,69.35824788080342,1.6593641865517144,67.72910185203862,1,switch,1,2F4K,40,None
63.95393982706499,48.091188623889515,1.8903039036833296,50.773409722768854,1,switch,2,2F4K,41,Nice work! Press the space bar to continue.
50.68736903081527,68.81160365138851,1.434572689408472,67.35872168139427,2,stay,2,2F4K,42,None
74.91516250997734,59.51163381794963,2.374222058918574,60.43403190064964,2,switch,1,2F4K,43,None
54.39412608446341,42.12798805917944,1.5495225844810367,45.497641294514644,2,stay,1,2F4K,44,None
47.15056915680283,63.432810547505454,1.3328524456384716,63.486892943728506,2,switch,2,2F4K,45,None
45.3768734588484,34.6647251139822,1.284588426599099,38.93409326597495,2,switch,1,2F4K,46,None
30.880478138086794,46.39484989724113,0.9502732635693574,49.278836345766386,2,switch,2,2F4K,47,None
59.51445370752244,53.90687545645198,1.7236102836807397,55.80547440278186,1,stay,2,2F4K,48,None
61.225974508356266,67.24884998464351,1.786058376740537,66.27535822914159,2,stay,2,2F4K,49,None
62.910297980168885,42.131598218557436,1.849722614303881,45.50084396018236,1,stay,2,2F4K,50,None
