x,y,xt,yt,cat,trial_type,sub_task,condition,trial,message
25.309944003403924,35.862434057515685,0.8463335831441489,40.03215184559456,1,trial_zero,1,2F4K,1,None
37.5458309122407,52.53298183560864,1.0915475113987194,54.889345538640484,2,switch,2,2F4K,2,None
75.66842141928592,59.77793767666702,2.411703654563106,60.98404367851998,2,switch,1,2F4K,3,None
38.23353728058462,52.07671758637217,1.107269280363336,54.4921801331226,1,stay,1,2F4K,4,None
45.44463062729238,29.845767982928407,1.2863996497446712,34.821264165345106,1,switch,2,2F4K,5,None
33.335462810004984,51.08151417605198,1.0000442822029585,53.621687927714305,2,stay,2,2F4K,6,None
66.35442028023641,48.95838337793339,1.987056105562034,51.747871983246874,2,switch,1,2F4K,7,None
51.04028327669374,63.37646932867448,1.4451392343683165,63.81948424379153,2,switch,2,2F4K,8,None
52.462037189270355,34.3979531611837,1.4885019542403892,38.74351710231811,1,stay,2,2F4K,9,None
44.49377398113481,57.11324005022233,1.2612141133813513,58.794957422081396,2,stay,2,2F4K,10,None
58.25161360174808,44.289051933569,1.6789373631825297,47.57295621924864,1,stay,2,2F4K,11,None
64.47453079990287,47.74189277380498,1.9108783332517283,50.66582602964569,1,stay,2,2F4K,12,None
59.52308228283928,40.05546729651526,1.7239195722354503,43.768359166403755,2,switch,1,2F4K,13,None
44.68142508698169,58.91562286690426,1.2661451050705308,60.28331227976909,2,switch,2,2F4K,14,None
47.98543430566221,62.823262658325454,1.3561934944325327,63.39351595336482,2,stay,2,2F4K,15,None
65.5148488269311,80.73327004289216,1.9526663584940507,74.82745015877758,2,stay,2,2F4K,16,None
67.18073776029192,60.462929811888884,2.021494296014005,61.535106463715394,2,switch,1,2F4K,17,None
59.22453279024856,47.17827122601063,1.7132503523512856,50.16283724772695,1,switch,2,2F4K,18,None
33.81192588285403,45.40223485535533,1.010001738652816,48.57258298559818,1,switch,1,2F4K,19,None
63.7580254268626,56.026671108867006,1.8826186118333792,57.88335596146437,1,switch,2,2F4K,20,None
37.385618873067685,50.928367290302845,1.0879170545499648,53.48725103581862,1,switch,1,2F4K,21,None
57.3842233466708,44.63061566088834,1.6489260514345863,47.87984104784861,2,stay,1,2F4K,22,None
42.05892835202805,54.45326344550813,1.1989469712396954,56.546043422437485,1,stay,1,2F4K,23,None
45.31460472867879,60.631894456186785,1.2829261641695102,61.670253042598915,1,stay,1,2F4K,24,None
52.492761350504736,44.3677440079911,1.4894532485551342,47.643669269351044,1,switch,2,2F4K,25,None
39.2134420262664,22.94470209632581,1.130063044608374,29.219112879896908,2,switch,1,2F4K,26,None
37.714821208141025,48.91348797773752,1.0953900161809569,51.70803503345134,2,switch,2,2F4K,27,None
48.14648791135933,34.14455099891517,1.3607430215428977,38.52167125127804,2,switch,1,2F4K,28,None
29.2178637566183,39.05947241131098,0.9179808179920943,42.876201797413486,2,switch,2,2F4K,29,None
40.987887976486896,61.70999486900794,1.1725395933460043,62.52504163943207,1,switch,1,2F4K,30,None
51.25970060627188,38.55568581895319,1.4517479714966357,42.42582823566379,1,switch,2,2F4K,31,None
42.11918783160386,57.11611262297183,1.200450266175275,58.79735368617683,1,switch,1,2F4K,32,None
45.09113341409354,62.02705451263367,1.2769782940150638,62.77388526871753,2,switch,2,2F4K,33,None
33.50719160466357,49.698739176941885,1.0036218241290331,52.40362051058123,1,switch,1,2F4K,34,None
34.05531983822977,48.747160180380604,1.0151265528254152,51.560379358162365,2,switch,2,2F4K,35,None
48.438461249105444,27.359534468564856,1.3690297877080082,32.74759165943904,2,switch,1,2F4K,36,None
48.3445596095086,63.282912010883884,1.3663591876764787,63.7477123184803,1,stay,1,2F4K,37,None
50.86503117232408,37.025047065525406,1.4398823485089725,41.06215833486239,1,switch,2,2F4K,38,None
76.16585925821403,62.936672793316596,2.436779614484139,63.48114980355828,1,stay,2,2F4K,39,None
54.16010834260888,74.57377385627717,1.5420005184111312,71.50135816850104,1,switch,1,2F4K,40,None
54.96957787882458,35.53698894957357,1.5681758378681652,39.74487704730629,1,switch,2,2F4K,41,Nice work! Press the space bar to continue.
41.8578307176753,58.62683258524946,1.1939437936046273,60.04694677390119,2,stay,2,2F4K,42,None
54.135366520310995,43.01823675203207,1.5412073759452787,46.430419397165956,1,stay,2,2F4K,43,None
65.4456835737655,42.24238830424518,1.9498599527798235,45.73271818428137,2,switch,1,2F4K,44,None
48.76636663831039,38.11236549978178,1.3783965532508686,42.03009292045274,1,switch,2,2F4K,45,None
43.919887947057134,25.273483392203552,1.2462527070778846,31.053709767286108,1,stay,2,2F4K,46,None
58.16461344481279,75.44868039375308,1.675902714223298,72.01611854848039,1,switch,1,2F4K,47,None
63.18842662376015,52.98541691818801,1.860451522297265,55.281902088029256,1,switch,2,2F4K,48,None
46.969120811957836,66.15046604470177,1.3278329193090177,65.89582088312665,2,stay,2,2F4K,49,None
39.64260994834558,19.903067974295602,1.140193196785207,26.923666029757783,1,stay,2,2F4K,50,None
65.13956311062807,51.32747462391854,1.937487353176348,53.83733845833582,1,stay,2,2F4K,51,None
69.83959178850189,59.01317439401666,2.136408832208421,60.362966254009805,1,stay,2,2F4K,52,None
60.169684206876255,76.48030626893346,1.7472554251503234,72.60549759867635,1,switch,1,2F4K,53,None
53.796375964149284,63.95739276085918,1.5303814363803843,64.26266324979123,1,stay,1,2F4K,54,None
56.234662465402145,74.4675997881463,1.6099767720095968,71.43796943905168,2,switch,2,2F4K,55,None
44.10797441214979,50.11576040791532,1.25113653042459,52.77193525383523,1,switch,1,2F4K,56,None
29.322492405466207,48.06834898791239,0.9199802354054492,50.95671061739947,2,switch,2,2F4K,57,None
55.700238808891505,73.27977589493362,1.592184104151111,70.71543014691606,2,stay,2,2F4K,58,None
53.58244043306787,61.58447567687893,1.5235884042731398,62.426204037877625,2,stay,2,2F4K,59,None
48.5607583980503,57.33753639802018,1.3725157949888016,58.981838021116474,2,stay,2,2F4K,60,None
36.79111311752841,30.178359655839774,1.0745505802177011,35.10273706464775,1,stay,2,2F4K,61,None
64.00903188232505,50.63200449530601,1.892470690130845,53.22675069471656,1,stay,2,2F4K,62,None
52.357232104634484,67.25624594713628,1.485261504262071,66.69415151651668,1,switch,1,2F4K,63,None
68.27155334491091,50.848344831934796,2.0678715898684925,53.41695629773096,1,switch,2,2F4K,64,None
61.973981797162544,51.38303170876689,1.8140565800328878,53.886003879269936,1,stay,2,2F4K,65,None
29.588890024118616,40.52241008523506,0.9250906838536338,44.18728121938539,1,switch,1,2F4K,66,None
47.904803750451045,66.78079578070432,1.3539215171190744,66.35302964521598,1,stay,1,2F4K,67,None
52.73595241784482,32.779874476311036,1.4970045149284799,37.333381388535926,2,stay,1,2F4K,68,None
49.551871103489674,67.19396951289716,1.4010963143421067,66.6496554369506,1,stay,1,2F4K,69,None
34.644750818362304,52.6484782581778,1.027645393912088,54.989679391429405,1,stay,1,2F4K,70,None
46.36972876561985,56.22504071560049,1.311385513449747,58.05054084924367,2,switch,2,2F4K,71,None
43.27610477155435,60.603149985457655,1.2296801804507649,61.647283904390896,1,switch,1,2F4K,72,None
57.11587420280429,49.47508471056669,1.639750398975912,52.20576854764646,1,switch,2,2F4K,73,None
42.05362141044192,55.94625309947264,1.198814669049119,57.815486207072524,1,switch,1,2F4K,74,None
58.644984215800875,44.49267639289234,1.6927272461251337,47.75592145435112,2,stay,1,2F4K,75,None
39.83261883167107,24.31052933592216,1.1447071528205401,30.287514198185907,1,switch,2,2F4K,76,None
41.864332122312916,53.402625770865505,1.1941052172504814,55.64271876667742,1,switch,1,2F4K,77,None
44.621674310021504,30.54010623730052,1.2645729188725567,35.409894538935546,2,stay,1,2F4K,78,None
44.761525387657926,62.753676461056294,1.2682558029874333,63.33966758948113,2,switch,2,2F4K,79,None
45.01219172659685,28.804160362476644,1.274883794672577,33.94575942493151,1,stay,2,2F4K,80,None
56.78503585647962,46.12375457753024,1.628508303357253,49.219462171784265,2,switch,1,2F4K,81,Nice work! Press the space bar to continue.
71.69277300795393,58.99739208880157,2.2203439665056965,60.350086002554995,2,stay,1,2F4K,82,None
65.82723544130812,56.36937046029039,1.9653919654608651,58.17197203122444,2,stay,1,2F4K,83,None
