x,y,xt,yt,cat,trial_type,sub_task,condition,trial,message
46.30555652471091,28.333204269383714,1.3096367359033432,33.486825050261636,2,trial_zero,1,2F4K,1,None
70.68882161016005,56.65720126569968,2.1744712712831538,58.378722286628275,1,switch,2,2F4K,2,None
60.637572639375186,50.239754316487435,1.7643382568213484,52.839441040139974,2,switch,1,2F4K,3,None
60.09538219438424,44.76186718306292,1.7445578830806452,47.949728430279336,2,stay,1,2F4K,4,None
46.24904734237782,39.42168588450539,1.3080987177965462,43.14635550597129,2,stay,1,2F4K,5,None
44.53390718410257,57.80557423362607,1.262267094518255,59.33663759167372,2,switch,2,2F4K,6,None
59.637114072577226,49.607394882197376,1.7280122227788137,52.280286008211036,1,stay,2,2F4K,7,None
68.33189582548012,53.80458764318512,2.0704679560491055,55.95130357673797,2,switch,1,2F4K,8,None
27.595893874315653,39.88632844789393,0.8875355522696301,43.563185622380196,2,switch,2,2F4K,9,None
42.42077228444111,59.31070290318496,1.2080022723848367,60.57319163306584,1,switch,1,2F4K,10,None
69.29239383168887,54.049589806230365,2.1122371405550506,56.16222671537423,2,stay,1,2F4K,11,None
60.93631608487203,50.60244949835016,1.7753327853849241,53.15929908441663,2,stay,1,2F4K,12,None
59.541913391079376,50.21806153846739,1.7245947601024922,52.820290167331834,2,stay,1,2F4K,13,None
47.95506391403343,37.399534458847214,1.355337281790397,41.3387438967561,1,switch,2,2F4K,14,None
29.874950017781316,48.65398658626084,0.9306099390820708,51.43399969853113,2,stay,2,2F4K,15,None
26.481718248029374,40.62038836184554,0.8672089477610776,44.222533714696624,2,stay,2,2F4K,16,None
58.17636750619973,39.62628039009747,1.6763123864765774,43.329841371421374,1,stay,2,2F4K,17,None
60.639556429861805,53.69792929162616,1.7644110403870301,55.859349169398364,2,switch,1,2F4K,18,None
47.54718800730856,67.49048790385591,1.3438905446132579,66.83677299658251,2,switch,2,2F4K,19,None
45.618544590934754,53.574096808157314,1.2910602581976094,55.75248928889525,2,stay,2,2F4K,20,None
64.5606159536801,47.64249709441676,1.9143020417647245,50.532438770427895,2,switch,1,2F4K,21,None
51.728663781106164,35.525334004451466,1.4659744032709197,39.676183710594586,2,stay,1,2F4K,22,None
71.20938828997538,59.583995784644685,2.198137522471972,60.795273813509034,2,stay,1,2F4K,23,None
64.80024424925763,46.17786755389295,1.923864680652942,49.221532202347916,1,switch,2,2F4K,24,None
44.29682427986872,56.64524664267778,1.256059431701942,58.36868816176228,1,switch,1,2F4K,25,None
49.22183695437856,40.465825606515075,1.3915136961336787,44.08362841605166,1,switch,2,2F4K,26,None
66.17680878371426,52.412646109580756,1.9797307928323828,54.74526665563247,2,switch,1,2F4K,27,None
36.457090934043876,55.794225125879606,1.0671128314959795,57.651237542065644,2,switch,2,2F4K,28,None
55.84534931015553,67.0057213287066,1.5969957565510886,66.49013831998313,1,switch,1,2F4K,29,None
43.09061626394865,50.843282551929875,1.2249462856648354,53.37132646714402,2,switch,2,2F4K,30,None
53.98900900504786,66.36878345954553,1.5365239665813448,66.02955751131425,2,stay,2,2F4K,31,None
40.89266831784094,52.115474297684116,1.1702202183877655,54.48618653404536,1,switch,1,2F4K,32,None
55.11161063676822,40.127839621447606,1.5728142730660537,43.78001372371327,2,stay,1,2F4K,33,None
28.618326420756276,40.44197443370676,0.9066073689129922,44.06219665464787,1,stay,1,2F4K,34,None
60.04558654820633,42.11392042000492,1.7427523783053707,45.56620221860321,1,switch,2,2F4K,35,None
62.53847804623464,41.67130714419533,1.835476115735564,45.167791355200706,1,stay,2,2F4K,36,None
46.65130758178578,67.37691111831727,1.319086549416677,66.75586581890803,1,switch,1,2F4K,37,None
51.444050003936816,61.2903214494673,1.4573238378149642,62.16374796169331,1,stay,1,2F4K,38,None
52.334612072936835,44.77931543268521,1.4845630455894658,47.96541876611039,1,switch,2,2F4K,39,None
36.073040546565394,44.53189857731402,1.0586246968656545,47.74289525150289,1,switch,1,2F4K,40,None
54.59358574889025,65.3150437944072,1.555962804013889,65.25509229696067,2,switch,2,2F4K,41,Nice work! Press the space bar to continue.
57.78506178893467,45.84718138680715,1.6627276211686357,48.92484057411949,2,switch,1,2F4K,42,None
40.476035932081594,33.47080919409343,1.1601256579112467,37.87292480596113,2,stay,1,2F4K,43,None
73.3538747560182,51.81891682893243,2.2983782454379416,54.22711790607873,2,stay,1,2F4K,44,None
22.171644942849447,34.88772491922255,0.7928662101441016,39.11415722998986,1,stay,1,2F4K,45,None
33.68650387274288,44.65874196088625,1.0073710080295244,47.85698550087926,2,switch,2,2F4K,46,None
36.32808296359096,29.99083909349271,1.0642539825956505,34.87947691575878,2,switch,1,2F4K,47,None
51.71705334245701,62.644760184731304,1.4656205124438593,63.226484593399306,1,stay,1,2F4K,48,None
45.96324308464985,60.43240420271421,1.3003475697065405,61.47967810277372,1,stay,1,2F4K,49,None
47.484058281279495,61.261653204563196,1.3421275154724648,62.141022756077554,1,stay,1,2F4K,50,None
73.74604154993904,56.04375651002184,2.3171978740478965,57.862237567254645,1,switch,2,2F4K,51,None
34.256393069425414,47.27701728112963,1.0193798860939027,50.20586311926658,2,stay,2,2F4K,52,None
45.39962396920491,34.38699989481289,1.285196288042617,38.674245298323044,2,switch,1,2F4K,53,None
42.528608980796136,24.155959537406403,1.2107141373704498,30.095034124655644,1,switch,2,2F4K,54,None
44.05933870024891,57.65365532734223,1.2498718316316033,59.21060808003364,2,stay,2,2F4K,55,None
47.004228524596996,56.91985745562146,1.3288026501742516,58.59886605390605,1,switch,1,2F4K,56,None
