x,y,xt,yt,cat,trial_type,sub_task,condition,trial,message
41.47062933985242,53.68712541158668,1.184369201598868,55.20780817192139,1,trial_zero,1,2F4K,1,None
64.96437625915425,76.6715130688965,1.9304421050649307,71.62881654175601,1,stay,1,2F4K,2,None
57.72803352199331,49.20094664955213,1.660757011913931,51.376820292409825,2,stay,1,2F4K,3,None
38.95851355115528,57.36993480640961,1.1240883305065876,58.253663111218856,1,stay,1,2F4K,4,None
69.71782185892737,60.0834036244069,2.1310060009309915,60.42199401628729,1,switch,2,2F4K,5,None
32.89825883823763,47.8219260219096,0.9909936822602387,50.18042394235958,2,stay,2,2F4K,6,None
50.55110323932638,62.9701227870925,1.4305134846260883,62.64395297696482,2,stay,2,2F4K,7,None
57.3624822212473,62.91188577027074,1.648180750356467,62.60007418777106,2,stay,2,2F4K,8,None
40.24729897807623,55.918096070502095,1.1546206792438654,57.06576925181527,2,stay,2,2F4K,9,None
49.23010425173499,45.87234805557484,1.391752936848122,48.47923304362838,2,switch,1,2F4K,10,None
31.165055569260275,39.88483757332103,0.9559132922138794,43.229433010020614,2,switch,2,2F4K,11,None
39.18903772388447,59.10491928505331,1.1294897133844384,59.64838748345754,1,switch,1,2F4K,12,None
56.54896421526848,40.51267866027803,1.6205335918912516,43.77910036557161,1,switch,2,2F4K,13,None
40.206686019423564,28.20324951484126,1.153645987464255,33.30299686151362,1,stay,2,2F4K,14,None
58.57310944661057,46.12178057342477,1.6901991961380733,48.69738971975329,2,switch,1,2F4K,15,None
28.466190489354418,47.61712083226939,0.9037437779905737,50.00219224653445,2,switch,2,2F4K,16,None
40.66814431369521,47.173659890757094,1.1647693755614241,49.61584484939027,1,switch,1,2F4K,17,None
56.925134227453576,42.220961517861525,1.6332594949003563,45.277192303619195,2,stay,1,2F4K,18,None
46.778249985739706,32.03127721019037,1.3225731327859636,36.46678656326247,2,stay,1,2F4K,19,None
44.97528455643218,32.6043784340211,1.273905743851763,36.94977842418944,2,stay,1,2F4K,20,None
44.04535491301314,60.64777775439672,1.249508440886692,60.86367421524833,2,switch,2,2F4K,21,None
61.884798854585505,47.2016937017609,1.8106955166450889,49.640284655177815,2,switch,1,2F4K,22,None
41.68841667333889,54.62857449134732,1.1897450896679413,55.99633669010022,2,switch,2,2F4K,23,None
69.34966456041295,53.69124845764158,2.1147541261412073,55.21127493045854,1,stay,2,2F4K,24,None
64.29629922161159,45.59631000088509,1.9038093027166794,48.237668674417954,1,stay,2,2F4K,25,None
