x,y,xt,yt,cat,trial_type,sub_task,condition,trial,message
41.064843817892424,36.82586627484172,1.1744174539886765,40.633270717737105,1,trial_zero,2,4F4K,1,None
38.6985486047364,58.46747548980094,1.1180281073442138,59.37126545878448,1,switch,1,4F4K,2,None
59.1851302102407,42.2103077786254,1.711847169407968,45.37768446359917,2,stay,1,4F4K,3,None
59.41364819264561,49.17274560969928,1.7200010501636527,51.515847638964246,2,stay,1,4F4K,4,None
43.925937702088476,59.72943701761652,1.2464094969253174,60.38410723036585,1,stay,1,4F4K,5,None
63.921348972457125,48.139340842510585,1.8890232640398121,50.61192458449787,2,stay,1,4F4K,6,None
48.92164889663978,39.50137511623553,1.3828545945834012,42.98300991329871,1,switch,2,4F4K,7,None
27.172998336772146,47.8272234663201,0.8797649011164277,50.3381752745014,2,stay,2,4F4K,8,None
41.55891890847149,58.99045485918057,1.1865456177703884,59.79293446230279,1,switch,1,4F4K,9,None
60.617935778267004,47.46522619513691,1.7636179592191104,50.02029219408567,2,stay,1,4F4K,10,None
55.093860636567506,38.75151302066033,1.5722338530605706,42.32237863381396,1,switch,2,4F4K,11,None
51.37321531909984,41.25800169001913,1.4551788297010604,44.53485447760076,2,switch,1,4F4K,12,None
48.40581492954814,67.91984151767618,1.36810072198734,66.50832322737685,2,switch,2,4F4K,13,None
55.782369141036625,37.68962808184941,1.594905642679088,41.38943947670122,2,switch,1,4F4K,14,None
44.04451103315982,64.9455738603446,1.2494865147196563,64.38328929438326,1,stay,1,4F4K,15,None
67.26055896194822,57.985344350439775,2.024852429659586,58.98019285338673,2,stay,1,4F4K,16,None
41.49454859041658,56.007124439492095,1.1849584377717954,57.35350196898792,2,switch,2,4F4K,17,None
34.737451725772246,24.75408894335319,1.0296282565725647,30.544793142225213,2,switch,1,4F4K,18,None
37.07138275951963,55.09587795983771,1.0808313922408668,56.593099962296584,2,switch,2,4F4K,19,None
49.287542760031556,38.09847226191607,1.3934162399646917,41.74823885112921,2,switch,1,4F4K,20,None
54.01503808409636,57.84816675876073,1.5373558498606252,58.86852281433148,2,switch,2,4F4K,21,None
64.1958593784343,53.93960799549775,1.8998371792971356,55.61912958684089,1,stay,2,4F4K,22,None
40.09158143746664,31.185706275397933,1.1508880002898285,35.78435000032553,2,switch,1,4F4K,23,None
33.91039598400421,46.88058136073426,1.0120719654883554,49.50609337052833,2,switch,2,4F4K,24,None
34.94599389118724,56.17005819177102,1.0341029475588994,57.48875876428179,1,switch,1,4F4K,25,None
51.18442848593825,65.71753602988196,1.4494774153258225,64.94653789356852,2,switch,2,4F4K,26,None
70.658912655409,57.07777995477029,2.1731193027602336,58.23818164230925,1,stay,2,4F4K,27,None
60.904114008288595,51.68250360967753,1.77414437902077,53.691899301433295,2,switch,1,4F4K,28,None
