x,y,xt,yt,cat,trial_type,sub_task,condition,trial,message
53.38154941104116,62.90491499383298,1.5172370241568518,63.16152482328487,1,trial_zero,1,4F4K,1,None
70.54943399909719,56.454643267524546,2.168177726612588,57.98110643304199,2,stay,1,4F4K,2,None
54.511454229343016,36.13986324176986,1.5533076789859885,40.12716313635329,1,switch,2,4F4K,3,None
67.32777600420786,56.616862195488125,2.0276846239451642,58.11640561649468,1,stay,2,4F4K,4,None
54.36654529914502,42.85461404349382,1.5486341473102745,46.09548525417325,2,switch,1,4F4K,5,None
40.38923306198727,57.75024099852461,1.1580335025202126,59.055212458399616,1,stay,1,4F4K,6,None
62.82895588644182,46.56962475638521,1.846596524683667,49.41004136924041,2,stay,1,4F4K,7,None
61.38682090577707,51.70833516346523,1.792042219871561,53.93353708988026,2,stay,1,4F4K,8,None
50.467176337757785,63.044867624925274,1.4280191141975416,63.26883036942792,2,switch,2,4F4K,9,None
53.54665522457799,38.90830117437365,1.5224550743645346,42.57533662101388,1,stay,2,4F4K,10,None
44.45284924906703,54.91224630083418,1.2601412693186824,56.683783077577196,2,stay,2,4F4K,11,None
37.58738229461596,52.490027771901886,1.092491056085108,54.61067727529778,1,switch,1,4F4K,12,None
32.39676135768232,53.31768310225719,0.9807129549898196,55.32353648219673,2,switch,2,4F4K,13,None
71.8971179905527,58.46595976111743,2.2297988022740447,59.641949530299435,2,switch,1,4F4K,14,None
48.3716248568585,71.84060941427153,1.367128399259162,69.47294540887974,1,stay,1,4F4K,15,None
66.63091604401868,49.32082403400227,1.9985137259289025,51.845236888504814,1,switch,2,4F4K,16,None
60.995320392113214,45.648739630432544,1.7775123847017134,48.59022148159928,2,switch,1,4F4K,17,None
30.792623168321278,51.216908374121886,0.9485388010661575,53.506051554419244,1,stay,1,4F4K,18,None
45.02928311210568,38.68120065745333,1.27533697574646,42.37358905756773,1,switch,2,4F4K,19,None
55.15451957268888,46.30910468382209,1.574218268417219,49.178296975131985,2,switch,1,4F4K,20,None
48.480114346656286,57.333274031665454,1.3702160890262254,58.71117431193773,2,switch,2,4F4K,21,None
41.383959275080926,62.69491814960252,1.1822365905899772,63.00006637366244,1,switch,1,4F4K,22,None
42.499771402117304,33.62709919054417,1.2099883374542637,37.93332400966346,1,switch,2,4F4K,23,None
46.006164652448064,58.362150180237535,1.3015086855946998,59.55715188014595,1,switch,1,4F4K,24,None
45.558737826133964,59.592475568866426,1.2894556333525284,60.555271174386014,2,switch,2,4F4K,25,None
53.12624222139465,64.82150457187862,1.5092034117272881,64.60962745439394,2,stay,2,4F4K,26,None
42.86157156691199,53.26355450780106,1.219125921304343,55.27705102487744,1,switch,1,4F4K,27,None
64.43477971614132,78.51600808934292,1.9092994528139984,73.35218815868743,2,switch,2,4F4K,28,None
69.03061300975227,52.94906699249637,2.100770249258139,55.0065896105163,1,stay,2,4F4K,29,None
72.04190110877563,54.22060208928752,2.236522129429517,56.09601072285749,2,switch,1,4F4K,30,None
45.23987810940873,30.17303522779342,1.2809341779388903,34.98033046853388,2,stay,1,4F4K,31,None
36.26989798100966,55.9674708312537,1.0629670962183144,57.57343603936008,2,switch,2,4F4K,32,None
62.85189300204873,54.55484783628051,1.8474774946617403,56.38050197011665,1,stay,2,4F4K,33,None
62.33633894599629,72.36801551586547,1.8277771328835815,69.80752132016906,2,stay,2,4F4K,34,None
56.16139190442644,62.16592281566931,1.607525649404988,62.59098948680775,1,switch,1,4F4K,35,None
58.42314768465441,42.57940492335197,1.6849367438397316,45.84953633043259,2,stay,1,4F4K,36,None
34.530797730011265,46.38048482326335,1.025213180674707,49.241808348466975,1,stay,1,4F4K,37,None
47.09397462733173,34.60427501831846,1.3312848006522626,38.78260131825394,1,switch,2,4F4K,38,None
54.22107169413197,36.363441001851264,1.5439565478028539,40.32383025490427,1,stay,2,4F4K,39,None
43.42910373026529,55.035780200856706,1.233598667416027,56.788386285686826,1,switch,1,4F4K,40,None
55.95227115559978,71.46942941334889,1.600550430845231,69.23473132464662,2,switch,2,4F4K,41,Nice work! Press the space bar to continue.
35.09569639754909,55.42188578581907,1.0373271010787912,57.11456096764317,1,switch,1,4F4K,42,None
48.741285591471495,35.87009993447269,1.3776778438820838,39.89015710630048,1,switch,2,4F4K,43,None
37.090106529639854,55.70866329117365,1.081252295719724,57.356061505900385,1,switch,1,4F4K,44,None
64.9707705048699,55.074792892575246,1.930698802595977,56.82139619370042,2,stay,1,4F4K,45,None
55.357718466970525,42.34549981981281,1.580884046662759,45.64051014006846,1,switch,2,4F4K,46,None
47.28127243242835,44.240459917360134,1.336479930248211,47.3337147940054,2,switch,1,4F4K,47,None
53.08923206679635,39.99635574483193,1.5080423687751652,43.54361278855761,2,stay,1,4F4K,48,None
79.11983465998506,60.225691101241324,2.5911544994281184,61.062919582588975,2,stay,1,4F4K,49,None
